s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+003, 0.0000000E+000
 1.0017787E+001, 1.0134082E+005, 1.1471852E+000,-4.6886381E+003, 2.2829549E+002
 2.0043150E+001, 1.0137790E+005, 1.0725679E+000,-4.6590768E+003, 8.8351633E+002
 3.0008431E+001, 1.0139971E+005, 1.1086230E+000,-3.2621169E+003, 1.4376623E+003
 4.0028471E+001, 1.0141163E+005, 1.1064454E+000,-3.0005094E+003, 1.6911258E+003
 5.0026256E+001, 1.0142224E+005, 1.1241569E+000,-2.8038861E+003, 1.6128561E+003
 6.0029469E+001, 1.0143103E+005, 1.1270646E+000,-2.4756535E+003, 1.5723166E+003
 7.0028114E+001, 1.0143870E+005, 1.1278386E+000,-2.4462089E+003, 1.5650896E+003
 8.0033761E+001, 1.0144676E+005, 1.1283610E+000,-2.5575416E+003, 1.5631642E+003
 9.0035115E+001, 1.0145517E+005, 1.1305692E+000,-2.6853825E+003, 1.5771917E+003
 1.0003163E+002, 1.0146427E+005, 1.1375477E+000,-2.7643828E+003, 1.6445761E+003
 1.1004383E+002, 1.0147284E+005, 1.1329110E+000,-2.7212525E+003, 1.7248728E+003
 1.2004110E+002, 1.0148059E+005, 1.1315828E+000,-2.6800465E+003, 1.7612635E+003
 1.3003861E+002, 1.0148770E+005, 1.1350878E+000,-2.5724361E+003, 1.7822479E+003
 1.4006686E+002, 1.0149387E+005, 1.1338017E+000,-2.4924799E+003, 1.7627890E+003
 1.5006507E+002, 1.0149946E+005, 1.1431922E+000,-2.4508179E+003, 1.7126985E+003
 1.6001935E+002, 1.0150513E+005, 1.1286529E+000,-2.3617353E+003, 1.6352583E+003
 1.7005908E+002, 1.0151147E+005, 1.1358550E+000,-2.2812156E+003, 1.5478174E+003
 1.8004751E+002, 1.0151736E+005, 1.1433370E+000,-2.1873668E+003, 1.4794484E+003
 1.9009086E+002, 1.0152219E+005, 1.1212740E+000,-2.0236928E+003, 1.4845855E+003
 2.0006933E+002, 1.0152709E+005, 1.1681256E+000,-1.9920303E+003, 1.3931979E+003
 2.1010098E+002, 1.0153141E+005, 1.1220237E+000,-1.9401284E+003, 1.3490821E+003
 2.2003725E+002, 1.0153641E+005, 1.1546712E+000,-1.8831160E+003, 1.3395298E+003
 2.3007181E+002, 1.0154099E+005, 1.1387741E+000,-1.8774039E+003, 1.2681184E+003
 2.4010779E+002, 1.0154536E+005, 1.1225716E+000,-1.7962778E+003, 1.3242982E+003
 2.5000720E+002, 1.0154979E+005, 1.1316860E+000,-1.8056029E+003, 1.2618439E+003
 2.6005185E+002, 1.0155380E+005, 1.1100375E+000,-1.7823540E+003, 1.2823437E+003
 2.7002024E+002, 1.0155820E+005, 1.1538979E+000,-1.7604960E+003, 1.2756010E+003
 2.8001381E+002, 1.0156200E+005, 1.1324251E+000,-1.7624087E+003, 1.2698309E+003
 2.9005846E+002, 1.0156588E+005, 1.1392517E+000,-1.7426742E+003, 1.3490173E+003
 3.0010310E+002, 1.0156965E+005, 1.1527266E+000,-1.8018692E+003, 1.2974224E+003
 3.1008579E+002, 1.0157313E+005, 1.1336384E+000,-1.7764605E+003, 1.3913692E+003
 3.2005514E+002, 1.0157663E+005, 1.1653083E+000,-1.8030521E+003, 1.3527671E+003
 3.3007941E+002, 1.0157930E+005, 1.1185691E+000,-1.8158336E+003, 1.4353834E+003
 3.4009474E+002, 1.0158238E+005, 1.1471493E+000,-1.8036629E+003, 1.4652032E+003
 3.5011030E+002, 1.0158523E+005, 1.1373472E+000,-1.8362727E+003, 1.4011411E+003
