s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4400410E+003, 0.0000000E+000
 1.0021010E+001, 1.0134054E+005, 1.1442732E+000,-4.6092026E+003, 3.2642808E+002
 2.0039921E+001, 1.0137104E+005, 1.0689992E+000,-4.2255942E+003, 1.8977768E+003
 3.0040344E+001, 1.0137974E+005, 1.0892278E+000,-2.9651821E+003, 2.4822264E+003
 4.0059097E+001, 1.0138398E+005, 1.1114078E+000,-2.8907596E+003, 2.1513648E+003
 5.0043267E+001, 1.0139095E+005, 1.1115839E+000,-2.7588238E+003, 1.8422959E+003
 6.0035122E+001, 1.0139850E+005, 1.1087735E+000,-2.4925881E+003, 1.6355815E+003
 7.0052617E+001, 1.0140542E+005, 1.1155546E+000,-2.4506377E+003, 1.5885648E+003
 8.0013672E+001, 1.0141203E+005, 1.1253163E+000,-2.4749605E+003, 1.6907606E+003
 9.0032966E+001, 1.0141845E+005, 1.1280251E+000,-2.5947421E+003, 1.8025321E+003
 1.0001357E+002, 1.0142500E+005, 1.1307521E+000,-2.7019720E+003, 1.8162381E+003
 1.1001362E+002, 1.0143238E+005, 1.1227835E+000,-2.8189933E+003, 1.8499622E+003
 1.2000419E+002, 1.0143989E+005, 1.1320103E+000,-2.8439176E+003, 1.8929574E+003
 1.3004067E+002, 1.0144718E+005, 1.1316531E+000,-2.7922220E+003, 1.9071934E+003
 1.4003126E+002, 1.0145383E+005, 1.1365683E+000,-2.7095907E+003, 1.9263885E+003
 1.5000993E+002, 1.0145930E+005, 1.1385660E+000,-2.5293579E+003, 1.9284525E+003
 1.6002392E+002, 1.0146340E+005, 1.1264425E+000,-2.3852564E+003, 1.8867502E+003
 1.7009449E+002, 1.0146677E+005, 1.1296696E+000,-2.2212934E+003, 1.8111822E+003
 1.8000989E+002, 1.0147032E+005, 1.1437991E+000,-2.1314449E+003, 1.6491194E+003
 1.9004729E+002, 1.0147371E+005, 1.1349274E+000,-2.0170115E+003, 1.5872378E+003
 2.0003140E+002, 1.0147730E+005, 1.1342097E+000,-1.9888483E+003, 1.5186093E+003
 2.1001551E+002, 1.0148132E+005, 1.1463780E+000,-1.9836891E+003, 1.4490304E+003
 2.2000973E+002, 1.0148528E+005, 1.1263785E+000,-1.9901677E+003, 1.4176239E+003
 2.3002148E+002, 1.0148998E+005, 1.1377043E+000,-2.0093074E+003, 1.4293597E+003
 2.4006612E+002, 1.0149439E+005, 1.1359624E+000,-2.0274965E+003, 1.3977950E+003
 2.5011076E+002, 1.0149917E+005, 1.1350459E+000,-1.9705821E+003, 1.4281765E+003
 2.6003403E+002, 1.0150339E+005, 1.1465998E+000,-2.0011756E+003, 1.3767965E+003
 2.7007867E+002, 1.0150783E+005, 1.1278839E+000,-1.9346356E+003, 1.4517752E+003
 2.8001171E+002, 1.0151204E+005, 1.1606593E+000,-1.9844297E+003, 1.4241086E+003
 2.9005635E+002, 1.0151581E+005, 1.1261688E+000,-1.9006324E+003, 1.5151638E+003
 3.0010100E+002, 1.0151916E+005, 1.1665590E+000,-1.9557762E+003, 1.4899994E+003
 3.1004811E+002, 1.0152204E+005, 1.1168501E+000,-1.9260788E+003, 1.5792212E+003
 3.2011065E+002, 1.0152498E+005, 1.1459265E+000,-1.9506605E+003, 1.5802270E+003
 3.3005088E+002, 1.0152755E+005, 1.1180917E+000,-1.9650814E+003, 1.5703444E+003
 3.4005067E+002, 1.0153066E+005, 1.1250641E+000,-1.9474942E+003, 1.6084798E+003
 3.5007120E+002, 1.0153351E+005, 1.1432945E+000,-1.9720312E+003, 1.5321528E+003
