s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1229154E+000,-3.4621771E+003, 0.0000000E+000
 1.0044643E+001, 1.0133952E+005, 1.1230307E+000,-4.2824959E+003, 2.8743698E+002
 2.0028889E+001, 1.0137288E+005, 1.1233607E+000,-5.1176570E+003, 1.9107570E+003
 3.0051704E+001, 1.0138602E+005, 1.1270656E+000,-3.0785683E+003, 2.2383703E+003
 4.0037887E+001, 1.0139134E+005, 1.1379388E+000,-2.4484670E+003, 1.8929284E+003
 5.0026754E+001, 1.0139541E+005, 1.1410030E+000,-2.2634617E+003, 1.6681162E+003
 6.0071397E+001, 1.0140084E+005, 1.1410053E+000,-2.0972964E+003, 1.4293359E+003
 7.0004432E+001, 1.0140639E+005, 1.1399253E+000,-2.0464566E+003, 1.1711495E+003
 8.0049075E+001, 1.0141313E+005, 1.1406704E+000,-1.8892364E+003, 1.1945246E+003
 9.0093718E+001, 1.0141858E+005, 1.1407094E+000,-1.8492491E+003, 1.0393415E+003
 1.0002675E+002, 1.0142467E+005, 1.1403606E+000,-1.7759330E+003, 1.1274105E+003
 1.1007140E+002, 1.0143004E+005, 1.1400345E+000,-1.7745956E+003, 9.8210475E+002
 1.2000443E+002, 1.0143586E+005, 1.1405645E+000,-1.7368617E+003, 1.1099313E+003
 1.3004908E+002, 1.0144112E+005, 1.1398185E+000,-1.7408512E+003, 9.7766073E+002
 1.4009372E+002, 1.0144656E+005, 1.1391246E+000,-1.7168720E+003, 1.1395579E+003
 1.5002675E+002, 1.0145156E+005, 1.1387568E+000,-1.7241325E+003, 9.9787522E+002
 1.6007140E+002, 1.0145657E+005, 1.1393002E+000,-1.7052595E+003, 1.1699837E+003
 1.7000443E+002, 1.0146137E+005, 1.1405413E+000,-1.7246456E+003, 1.0284731E+003
 1.8004908E+002, 1.0146601E+005, 1.1411578E+000,-1.7027442E+003, 1.2084062E+003
 1.9009372E+002, 1.0147062E+005, 1.1412968E+000,-1.7339310E+003, 1.0736712E+003
 2.0002675E+002, 1.0147490E+005, 1.1415596E+000,-1.7056255E+003, 1.2428432E+003
 2.1007140E+002, 1.0147931E+005, 1.1415843E+000,-1.7331694E+003, 1.1104530E+003
 2.2000443E+002, 1.0148337E+005, 1.1415806E+000,-1.7088105E+003, 1.2442397E+003
 2.3004908E+002, 1.0148781E+005, 1.1416101E+000,-1.7377001E+003, 1.1270161E+003
 2.4009372E+002, 1.0149185E+005, 1.1415189E+000,-1.7100332E+003, 1.2319148E+003
 2.5002675E+002, 1.0149629E+005, 1.1409062E+000,-1.7316991E+003, 1.1458461E+003
 2.6007140E+002, 1.0150017E+005, 1.1407720E+000,-1.7074183E+003, 1.2284531E+003
 2.7000443E+002, 1.0150456E+005, 1.1410194E+000,-1.7257835E+003, 1.1611263E+003
 2.8004908E+002, 1.0150843E+005, 1.1410844E+000,-1.7060016E+003, 1.2018328E+003
 2.9009372E+002, 1.0151297E+005, 1.1410828E+000,-1.7175775E+003, 1.1514235E+003
 3.0002675E+002, 1.0151697E+005, 1.1409429E+000,-1.7041987E+003, 1.1773055E+003
 3.1007140E+002, 1.0152147E+005, 1.1411218E+000,-1.7111434E+003, 1.1645286E+003
 3.2000443E+002, 1.0152542E+005, 1.1412289E+000,-1.7069179E+003, 1.1767884E+003
 3.3004908E+002, 1.0152987E+005, 1.1413672E+000,-1.7064469E+003, 1.1717627E+003
 3.4009372E+002, 1.0153387E+005, 1.1413608E+000,-1.6974321E+003, 1.1564920E+003
 3.5002675E+002, 1.0153830E+005, 1.1421734E+000,-1.6936390E+003, 1.1653719E+003
 3.6007140E+002, 1.0154233E+005, 1.1423085E+000,-1.6938823E+003, 1.1457310E+003
 3.7000443E+002, 1.0154671E+005, 1.1424674E+000,-1.6901694E+003, 1.1742206E+003
 3.8004908E+002, 1.0155073E+005, 1.1424152E+000,-1.6920316E+003, 1.1456031E+003
 3.9009372E+002, 1.0155506E+005, 1.1425708E+000,-1.6875015E+003, 1.1815130E+003
 4.0002675E+002, 1.0155906E+005, 1.1423317E+000,-1.6974376E+003, 1.1485203E+003
 4.1007140E+002, 1.0156332E+005, 1.1421161E+000,-1.6927819E+003, 1.1903530E+003
 4.2000443E+002, 1.0156735E+005, 1.1418909E+000,-1.6996487E+003, 1.1523343E+003
 4.3004908E+002, 1.0157150E+005, 1.1419135E+000,-1.6863613E+003, 1.2014224E+003
 4.4009372E+002, 1.0157542E+005, 1.1423072E+000,-1.6902289E+003, 1.1635599E+003
 4.5002675E+002, 1.0157944E+005, 1.1427807E+000,-1.6823195E+003, 1.2044508E+003
 4.6007140E+002, 1.0158333E+005, 1.1420346E+000,-1.6853858E+003, 1.1665953E+003
 4.7000443E+002, 1.0158723E+005, 1.1414417E+000,-1.6767846E+003, 1.2123005E+003
 4.8004908E+002, 1.0159104E+005, 1.1417883E+000,-1.6813311E+003, 1.1747239E+003
