s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 3.6696859E-003, 5.8337905E-003
 2.0069726E+000, 7.0403555E-003, 1.3250900E-002
 3.0244670E+000, 7.5739203E-003, 1.4596464E-002
 4.0101647E+000, 7.6762308E-003, 1.4894787E-002
 5.0276590E+000, 7.7386474E-003, 1.4898738E-002
 6.0133567E+000, 7.7256795E-003, 1.4948105E-002
 7.0308511E+000, 7.7424028E-003, 1.4946692E-002
 8.0165487E+000, 7.7420668E-003, 1.4924075E-002
 9.0022464E+000, 7.7394113E-003, 1.4936891E-002
 1.0000000E+001, 7.7439177E-003, 1.4958288E-002
