s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 3.6698388E-003, 5.8357871E-003
 2.0075318E+000, 7.0411598E-003, 1.3250771E-002
 3.0251737E+000, 7.5741091E-003, 1.4596742E-002
 4.0110143E+000, 7.6763327E-003, 1.4894787E-002
 5.0286562E+000, 7.7386064E-003, 1.4898905E-002
 6.0144968E+000, 7.7257174E-003, 1.4948013E-002
 7.0003374E+000, 7.7426400E-003, 1.4946499E-002
 8.0179793E+000, 7.7417858E-003, 1.4925157E-002
 9.0038198E+000, 7.7394001E-003, 1.4937138E-002
 1.0000000E+001, 7.7439062E-003, 1.4957411E-002
