s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 3.6693162E-003, 5.8253370E-003
 2.0214767E+000, 7.0877680E-003, 1.3207273E-002
 3.0320339E+000, 7.7036750E-003, 1.4536131E-002
 4.0099926E+000, 7.7258630E-003, 1.4791500E-002
 5.0205498E+000, 7.8330670E-003, 1.4809393E-002
 6.0311071E+000, 7.8441346E-003, 1.4845202E-002
 7.0090657E+000, 7.8291117E-003, 1.4835938E-002
 8.0196229E+000, 7.8564174E-003, 1.4829092E-002
 9.0301802E+000, 7.8308166E-003, 1.4848498E-002
 1.0000000E+001, 7.8319786E-003, 1.4843234E-002
