s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7598663E-003, 0.0000000E+000
 1.0023291E+000, 1.0139899E+005, 1.1961173E+000,-1.9305756E-004, 8.4254365E-005
 2.0011288E+000, 1.0141001E+005, 1.1961680E+000,-5.9964470E-005, 5.8352594E-005
 3.0034579E+000, 1.0141071E+005, 1.1961460E+000,-5.1917381E-005, 5.1382928E-005
 4.0022577E+000, 1.0141100E+005, 1.1961533E+000,-5.1046824E-005, 5.0837179E-005
 5.0010574E+000, 1.0141110E+005, 1.1961609E+000,-5.1256187E-005, 5.1189885E-005
 6.0033865E+000, 1.0141113E+005, 1.1961651E+000,-5.1502643E-005, 5.1477853E-005
 7.0021862E+000, 1.0141114E+005, 1.1961674E+000,-5.1671083E-005, 5.1662422E-005
 8.0009860E+000, 1.0141115E+005, 1.1961689E+000,-5.1779187E-005, 5.1776696E-005
 9.0033151E+000, 1.0141115E+005, 1.1961700E+000,-5.1847024E-005, 5.1847404E-005
 1.0002115E+001, 1.0141115E+005, 1.1961708E+000,-5.1889303E-005, 5.1890707E-005
 1.1000915E+001, 1.0141115E+005, 1.1961713E+000,-5.1915673E-005, 5.1917299E-005
 1.2003244E+001, 1.0141115E+005, 1.1961716E+000,-5.1932305E-005, 5.1933879E-005
 1.3002043E+001, 1.0141115E+005, 1.1961718E+000,-5.1942884E-005, 5.1944288E-005
 1.4000843E+001, 1.0141115E+005, 1.1961720E+000,-5.1949630E-005, 5.1950870E-005
 1.5003172E+001, 1.0141115E+005, 1.1961721E+000,-5.1953971E-005, 5.1955064E-005
 1.6001972E+001, 1.0141115E+005, 1.1961721E+000,-5.1956766E-005, 5.1957748E-005
 1.7000772E+001, 1.0141115E+005, 1.1961722E+000,-5.1958569E-005, 5.1959468E-005
 1.8003101E+001, 1.0141115E+005, 1.1961722E+000,-5.1959739E-005, 5.1960580E-005
 1.9001901E+001, 1.0141115E+005, 1.1961723E+000,-5.1960499E-005, 5.1961300E-005
 2.0000700E+001, 1.0141115E+005, 1.1961723E+000,-5.1960992E-005, 5.1961766E-005
 2.1003029E+001, 1.0141115E+005, 1.1961723E+000,-5.1961315E-005, 5.1962069E-005
 2.2001829E+001, 1.0141115E+005, 1.1961723E+000,-5.1961525E-005, 5.1962267E-005
 2.3000629E+001, 1.0141115E+005, 1.1961723E+000,-5.1961662E-005, 5.1962397E-005
 2.4002958E+001, 1.0141115E+005, 1.1961723E+000,-5.1961752E-005, 5.1962481E-005
 2.5001758E+001, 1.0141115E+005, 1.1961723E+000,-5.1961811E-005, 5.1962537E-005
 2.6000558E+001, 1.0141115E+005, 1.1961723E+000,-5.1961850E-005, 5.1962573E-005
 2.7000000E+001, 1.0141115E+005, 1.1961723E+000,-5.1961875E-005, 5.1962597E-005
