s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.8907621E-002, 4.9935002E-002, 1.0132389E+005, 1.1229069E+000
 2.0039784E+001,-4.4545857E-002, 4.6017943E-002, 1.0132148E+005, 1.1228985E+000
 3.0059675E+001,-5.8663399E-002, 5.9913371E-002, 1.0131938E+005, 1.1229440E+000
 4.0009004E+001,-6.3432821E-002, 6.4009005E-002, 1.0131788E+005, 1.1229655E+000
 5.0028896E+001,-5.0279168E-002, 5.1623927E-002, 1.0131740E+005, 1.1229099E+000
 6.0048788E+001,-4.9324586E-002, 4.9943015E-002, 1.0131684E+005, 1.1228812E+000
 7.0068680E+001,-5.0357396E-002, 5.1767902E-002, 1.0131540E+005, 1.1228125E+000
 8.0018009E+001,-5.0133507E-002, 5.2393451E-002, 1.0131354E+005, 1.1232545E+000
 9.0037901E+001,-4.9245908E-002, 5.1178641E-002, 1.0131176E+005, 1.1232236E+000
 1.0005779E+002,-4.8797622E-002, 4.9773051E-002, 1.0131014E+005, 1.1230831E+000
 1.1000712E+002,-4.8168012E-002, 4.9402669E-002, 1.0130843E+005, 1.1228365E+000
 1.2002701E+002,-4.9386939E-002, 4.9762511E-002, 1.0130673E+005, 1.1233508E+000
 1.3004691E+002,-4.9094100E-002, 5.0117467E-002, 1.0130508E+005, 1.1225992E+000
 1.4006680E+002,-4.9031447E-002, 5.0889236E-002, 1.0130343E+005, 1.1227277E+000
 1.5001613E+002,-4.9374327E-002, 5.0306403E-002, 1.0130190E+005, 1.1227175E+000
 1.6003602E+002,-4.9997524E-002, 5.0065222E-002, 1.0130052E+005, 1.1225226E+000
 1.7005591E+002,-4.8674829E-002, 4.9749197E-002, 1.0129929E+005, 1.1224620E+000
 1.8000524E+002,-4.8676537E-002, 4.9455208E-002, 1.0129817E+005, 1.1231904E+000
 1.9002513E+002,-4.9313584E-002, 5.0623676E-002, 1.0129702E+005, 1.1233922E+000
 2.0004502E+002,-5.0711384E-002, 4.9973597E-002, 1.0129590E+005, 1.1222181E+000
 2.1006491E+002,-4.9905392E-002, 4.9994120E-002, 1.0129488E+005, 1.1235760E+000
 2.2001424E+002,-5.1196784E-002, 5.0983199E-002, 1.0129394E+005, 1.1236960E+000
 2.3003413E+002,-5.0499083E-002, 4.9975483E-002, 1.0129306E+005, 1.1233377E+000
 2.4005403E+002,-4.9746511E-002, 5.0276085E-002, 1.0129217E+005, 1.1232513E+000
 2.5000336E+002,-4.9882268E-002, 5.0206494E-002, 1.0129129E+005, 1.1234122E+000
 2.6002325E+002,-5.0123895E-002, 5.0604671E-002, 1.0129058E+005, 1.1232357E+000
 2.7004314E+002,-5.0471289E-002, 5.0970052E-002, 1.0128996E+005, 1.1228545E+000
 2.8006303E+002,-5.0191029E-002, 5.1099090E-002, 1.0128919E+005, 1.1231342E+000
 2.9001236E+002,-5.0032253E-002, 4.9925279E-002, 1.0128837E+005, 1.1233945E+000
 3.0003225E+002,-5.0349004E-002, 5.0252859E-002, 1.0128759E+005, 1.1226814E+000
 3.1005214E+002,-5.0353637E-002, 5.0041925E-002, 1.0128684E+005, 1.1221989E+000
 3.2000147E+002,-5.0015538E-002, 5.0852477E-002, 1.0128624E+005, 1.1218180E+000
 3.3002136E+002,-5.0361806E-002, 5.0612421E-002, 1.0128560E+005, 1.1217951E+000
 3.4004126E+002,-4.9339871E-002, 5.0304815E-002, 1.0128473E+005, 1.1225773E+000
 3.5006115E+002,-4.9940251E-002, 5.0485553E-002, 1.0128389E+005, 1.1231302E+000
 3.6001048E+002,-5.0192281E-002, 5.0071580E-002, 1.0128319E+005, 1.1231407E+000
 3.7003037E+002,-4.9629779E-002, 4.9981493E-002, 1.0128259E+005, 1.1225650E+000
 3.8005026E+002,-5.0191765E-002, 5.0702583E-002, 1.0128200E+005, 1.1235389E+000
