s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1784848E-002, 5.2821986E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.8907621E-002, 4.9935002E-002, 1.0132389E+005, 1.1229069E+000
 2.0039784E+001,-4.4545857E-002, 4.6017943E-002, 1.0132148E+005, 1.1228985E+000
 3.0059675E+001,-5.8663399E-002, 5.9913371E-002, 1.0131938E+005, 1.1229440E+000
 4.0009004E+001,-6.3432821E-002, 6.4009005E-002, 1.0131788E+005, 1.1229655E+000
 5.0028896E+001,-5.0279168E-002, 5.1623927E-002, 1.0131740E+005, 1.1229099E+000
 6.0048788E+001,-4.9324586E-002, 4.9943015E-002, 1.0131684E+005, 1.1228812E+000
 7.0068680E+001,-5.0357396E-002, 5.1767902E-002, 1.0131540E+005, 1.1228125E+000
 8.0018009E+001,-5.0133507E-002, 5.2393451E-002, 1.0131354E+005, 1.1232545E+000
 9.0037901E+001,-4.9245908E-002, 5.1178641E-002, 1.0131176E+005, 1.1232236E+000
 1.0005779E+002,-4.8797622E-002, 4.9773051E-002, 1.0131014E+005, 1.1230831E+000
 1.1000712E+002,-4.8168012E-002, 4.9402669E-002, 1.0130843E+005, 1.1228365E+000
 1.2002701E+002,-4.9386939E-002, 4.9762511E-002, 1.0130673E+005, 1.1233508E+000
 1.3004691E+002,-4.9094100E-002, 5.0117467E-002, 1.0130508E+005, 1.1225992E+000
 1.4006680E+002,-4.9031441E-002, 5.0889236E-002, 1.0130343E+005, 1.1227277E+000
 1.5001613E+002,-4.9374320E-002, 5.0306404E-002, 1.0130190E+005, 1.1227175E+000
 1.6003602E+002,-4.9997516E-002, 5.0065219E-002, 1.0130052E+005, 1.1225225E+000
 1.7005591E+002,-4.8674744E-002, 4.9749185E-002, 1.0129929E+005, 1.1224622E+000
 1.8000524E+002,-4.8676613E-002, 4.9455073E-002, 1.0129817E+005, 1.1231912E+000
 1.9002513E+002,-4.9313755E-002, 5.0623433E-002, 1.0129702E+005, 1.1233919E+000
 2.0004502E+002,-5.0712435E-002, 4.9975184E-002, 1.0129590E+005, 1.1222173E+000
 2.1006491E+002,-4.9914419E-002, 4.9992696E-002, 1.0129488E+005, 1.1235828E+000
 2.2001424E+002,-5.1198132E-002, 5.0958993E-002, 1.0129394E+005, 1.1237273E+000
 2.3003413E+002,-5.0533378E-002, 5.0014108E-002, 1.0129306E+005, 1.1232821E+000
 2.4005403E+002,-4.9856835E-002, 5.0128046E-002, 1.0129217E+005, 1.1232612E+000
 2.5000336E+002,-4.9924649E-002, 4.9971564E-002, 1.0129127E+005, 1.1235333E+000
 2.6002325E+002,-5.0432210E-002, 5.0524774E-002, 1.0129048E+005, 1.1232926E+000
 2.7004314E+002,-5.0255241E-002, 5.0671062E-002, 1.0128977E+005, 1.1223784E+000
 2.8006303E+002,-5.0036441E-002, 5.0717042E-002, 1.0128901E+005, 1.1231209E+000
 2.9001236E+002,-4.9431998E-002, 5.0729246E-002, 1.0128824E+005, 1.1239710E+000
 3.0003225E+002,-5.0315606E-002, 5.0710332E-002, 1.0128751E+005, 1.1237369E+000
 3.1005214E+002,-5.1285085E-002, 5.0606591E-002, 1.0128689E+005, 1.1229788E+000
 3.2000147E+002,-4.9781079E-002, 5.0379158E-002, 1.0128620E+005, 1.1229936E+000
 3.3002136E+002,-5.0458463E-002, 5.0400637E-002, 1.0128554E+005, 1.1227535E+000
 3.4004126E+002,-4.9039714E-002, 5.0100120E-002, 1.0128496E+005, 1.1228978E+000
 3.5006115E+002,-4.9897090E-002, 5.0204560E-002, 1.0128449E+005, 1.1221985E+000
 3.6001048E+002,-4.9646412E-002, 5.0627894E-002, 1.0128405E+005, 1.1217113E+000
 3.7003037E+002,-5.0322814E-002, 5.1009098E-002, 1.0128356E+005, 1.1219047E+000
 3.8005026E+002,-5.0308937E-002, 5.1122894E-002, 1.0128290E+005, 1.1216350E+000
