s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-5.1620234E-002, 5.3003647E-002, 1.0132500E+005, 1.1229154E+000
 1.0019892E+001,-4.8767929E-002, 5.0089427E-002, 1.0132358E+005, 1.1229045E+000
 2.0039784E+001,-4.4456132E-002, 4.6124407E-002, 1.0132065E+005, 1.1228920E+000
 3.0059675E+001,-5.8630172E-002, 5.9948677E-002, 1.0131823E+005, 1.1229351E+000
 4.0009004E+001,-6.3415918E-002, 6.4027497E-002, 1.0131664E+005, 1.1229559E+000
 5.0028896E+001,-5.0209248E-002, 5.1703638E-002, 1.0131610E+005, 1.1229009E+000
 6.0048788E+001,-4.9199229E-002, 5.0083059E-002, 1.0131537E+005, 1.1228726E+000
 7.0068680E+001,-5.0181397E-002, 5.1937044E-002, 1.0131364E+005, 1.1228068E+000
 8.0018009E+001,-5.0123210E-002, 5.2896247E-002, 1.0131132E+005, 1.1233709E+000
 9.0037901E+001,-4.8780542E-002, 5.1502483E-002, 1.0130897E+005, 1.1232920E+000
 1.0005779E+002,-4.9084773E-002, 5.0329295E-002, 1.0130678E+005, 1.1224464E+000
 1.1000712E+002,-4.8356928E-002, 4.9794044E-002, 1.0130472E+005, 1.1229154E+000
 1.2002701E+002,-5.0021295E-002, 5.0190527E-002, 1.0130262E+005, 1.1231470E+000
 1.3004691E+002,-5.0272649E-002, 5.0614377E-002, 1.0130068E+005, 1.1232635E+000
 1.4006680E+002,-5.0765195E-002, 5.0533513E-002, 1.0129877E+005, 1.1230495E+000
 1.5001613E+002,-5.0025181E-002, 5.1986383E-002, 1.0129677E+005, 1.1228647E+000
 1.6003602E+002,-4.9538936E-002, 4.9977368E-002, 1.0129493E+005, 1.1227141E+000
 1.7005591E+002,-4.9616426E-002, 5.0662051E-002, 1.0129331E+005, 1.1236255E+000
 1.8000524E+002,-4.9541127E-002, 5.0913102E-002, 1.0129167E+005, 1.1229802E+000
 1.9002513E+002,-4.8729786E-002, 5.0937814E-002, 1.0129005E+005, 1.1227773E+000
 2.0004502E+002,-4.9286517E-002, 5.0229674E-002, 1.0128857E+005, 1.1229937E+000
 2.1006491E+002,-4.9347017E-002, 5.0516552E-002, 1.0128732E+005, 1.1219700E+000
 2.2001424E+002,-4.9270756E-002, 5.0730674E-002, 1.0128608E+005, 1.1213655E+000
 2.3003413E+002,-4.9059437E-002, 5.0970159E-002, 1.0128486E+005, 1.1226386E+000
 2.4005403E+002,-4.9193284E-002, 5.1085761E-002, 1.0128376E+005, 1.1232647E+000
 2.5000336E+002,-4.9749275E-002, 5.0421488E-002, 1.0128267E+005, 1.1224485E+000
