s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3364828E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0032113E+001,-3.4361414E+001, 6.9451554E+000, 1.0145302E+005, 1.1240224E+000
 2.0055404E+001,-2.5338939E+001, 1.2039076E+001, 1.0160380E+005, 1.1333980E+000
 3.0057173E+001,-2.1802049E+001, 1.2594150E+001, 1.0168915E+005, 1.1483653E+000
 4.0009877E+001,-2.0225301E+001, 1.1849574E+001, 1.0175765E+005, 1.1463885E+000
 5.0062597E+001,-1.9608108E+001, 1.1722353E+001, 1.0182224E+005, 1.1442354E+000
 6.0035867E+001,-1.9048898E+001, 1.1914382E+001, 1.0188144E+005, 1.1444259E+000
 7.0023455E+001,-1.9030482E+001, 1.2168571E+001, 1.0193643E+005, 1.1441423E+000
 8.0000720E+001,-1.9069711E+001, 1.2498942E+001, 1.0198931E+005, 1.1419298E+000
 9.0044714E+001,-1.8943220E+001, 1.2597584E+001, 1.0204051E+005, 1.1423839E+000
 1.0001092E+002,-1.8710480E+001, 1.2764526E+001, 1.0208917E+005, 1.1439402E+000
 1.1002722E+002,-1.8458053E+001, 1.2864159E+001, 1.0213453E+005, 1.1394449E+000
 1.2000411E+002,-1.8314793E+001, 1.2984180E+001, 1.0217767E+005, 1.1401782E+000
 1.3003874E+002,-1.8237622E+001, 1.3163653E+001, 1.0221887E+005, 1.1431585E+000
 1.4000174E+002,-1.8196802E+001, 1.3336327E+001, 1.0225799E+005, 1.1442187E+000
 1.5000169E+002,-1.7998566E+001, 1.3414602E+001, 1.0229536E+005, 1.1440384E+000
 1.6004010E+002,-1.7822355E+001, 1.3451034E+001, 1.0233064E+005, 1.1443140E+000
 1.7002515E+002,-1.7709049E+001, 1.3528579E+001, 1.0236472E+005, 1.1421364E+000
 1.8002790E+002,-1.7611238E+001, 1.3660817E+001, 1.0239667E+005, 1.1412625E+000
 1.9002316E+002,-1.7574909E+001, 1.3808590E+001, 1.0242727E+005, 1.1414617E+000
 2.0002156E+002,-1.7425720E+001, 1.3829701E+001, 1.0245635E+005, 1.1397307E+000
 2.1000381E+002,-1.7357218E+001, 1.3937964E+001, 1.0248394E+005, 1.1396893E+000
 2.2005982E+002,-1.7333177E+001, 1.3997175E+001, 1.0251085E+005, 1.1395249E+000
