s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3364828E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+001,-3.4366576E+001, 6.9327320E+000, 1.0145295E+005, 1.1240291E+000
 2.0013803E+001,-2.5384096E+001, 1.2027061E+001, 1.0160383E+005, 1.1333609E+000
 3.0035571E+001,-2.1803807E+001, 1.2582404E+001, 1.0168935E+005, 1.1479624E+000
 4.0058862E+001,-2.0273104E+001, 1.1847481E+001, 1.0175836E+005, 1.1449682E+000
 5.0047493E+001,-1.9517875E+001, 1.1675841E+001, 1.0182296E+005, 1.1442029E+000
 6.0069105E+001,-1.8944903E+001, 1.1818696E+001, 1.0188188E+005, 1.1438876E+000
 7.0008813E+001,-1.9069577E+001, 1.2237022E+001, 1.0193665E+005, 1.1434491E+000
 8.0036988E+001,-1.9113800E+001, 1.2509293E+001, 1.0198979E+005, 1.1400307E+000
 9.0028132E+001,-1.8813763E+001, 1.2550927E+001, 1.0204065E+005, 1.1399557E+000
 1.0000622E+002,-1.8530260E+001, 1.2653511E+001, 1.0208846E+005, 1.1367949E+000
 1.1003374E+002,-1.8473015E+001, 1.2854425E+001, 1.0213377E+005, 1.1406398E+000
 1.2004517E+002,-1.8444240E+001, 1.3066888E+001, 1.0217735E+005, 1.1426329E+000
 1.3002343E+002,-1.8257160E+001, 1.3199633E+001, 1.0221877E+005, 1.1379007E+000
 1.4006569E+002,-1.8030163E+001, 1.3222515E+001, 1.0225750E+005, 1.1393608E+000
 1.5003119E+002,-1.8005483E+001, 1.3392152E+001, 1.0229477E+005, 1.1403900E+000
 1.6005253E+002,-1.7974441E+001, 1.3503641E+001, 1.0233067E+005, 1.1432510E+000
 1.7001199E+002,-1.7831026E+001, 1.3548222E+001, 1.0236527E+005, 1.1401856E+000
 1.8001928E+002,-1.7582536E+001, 1.3591904E+001, 1.0239797E+005, 1.1395759E+000
 1.9000213E+002,-1.7558522E+001, 1.3765984E+001, 1.0242860E+005, 1.1394879E+000
 2.0003878E+002,-1.7414258E+001, 1.3827630E+001, 1.0245783E+005, 1.1416528E+000
 2.1001037E+002,-1.7279550E+001, 1.3839938E+001, 1.0248553E+005, 1.1404408E+000
 2.2003410E+002,-1.7327789E+001, 1.4020530E+001, 1.0251223E+005, 1.1385089E+000
