s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3660881E+001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0023291E+001,-3.4482980E+001, 6.9640993E+000, 1.0145322E+005, 1.1239809E+000
 2.0046582E+001,-2.5328211E+001, 1.1914789E+001, 1.0160417E+005, 1.1306740E+000
 3.0025997E+001,-2.1898207E+001, 1.2629652E+001, 1.0169026E+005, 1.1469193E+000
 4.0049288E+001,-2.0116174E+001, 1.1845951E+001, 1.0175896E+005, 1.1470682E+000
 5.0001992E+001,-1.9467989E+001, 1.1798406E+001, 1.0182193E+005, 1.1433973E+000
 6.0025283E+001,-1.9122606E+001, 1.2008340E+001, 1.0188013E+005, 1.1443068E+000
 7.0048573E+001,-1.9085870E+001, 1.2203043E+001, 1.0193521E+005, 1.1423873E+000
 8.0001278E+001,-1.9037495E+001, 1.2309342E+001, 1.0198917E+005, 1.1420411E+000
 9.0025173E+001,-1.8803913E+001, 1.2521979E+001, 1.0204047E+005, 1.1432934E+000
 1.0005167E+002,-1.8699634E+001, 1.2759359E+001, 1.0208896E+005, 1.1447633E+000
 1.1006753E+002,-1.8529294E+001, 1.2904794E+001, 1.0213457E+005, 1.1434377E+000
 1.2000893E+002,-1.8408421E+001, 1.3046398E+001, 1.0217799E+005, 1.1453220E+000
 1.3003545E+002,-1.8218768E+001, 1.3144344E+001, 1.0221909E+005, 1.1458804E+000
 1.4004015E+002,-1.8097399E+001, 1.3256852E+001, 1.0225825E+005, 1.1438562E+000
 1.5006595E+002,-1.8055803E+001, 1.3374740E+001, 1.0229598E+005, 1.1432089E+000
 1.6000165E+002,-1.7874518E+001, 1.3482595E+001, 1.0233181E+005, 1.1420397E+000
 1.7001077E+002,-1.7656391E+001, 1.3525865E+001, 1.0236534E+005, 1.1404201E+000
 1.8003406E+002,-1.7613708E+001, 1.3617294E+001, 1.0239743E+005, 1.1399090E+000
 1.9004915E+002,-1.7586743E+001, 1.3775107E+001, 1.0242847E+005, 1.1423236E+000
 2.0003907E+002,-1.7484226E+001, 1.3910987E+001, 1.0245767E+005, 1.1412609E+000
 2.1003479E+002,-1.7390595E+001, 1.3930480E+001, 1.0248537E+005, 1.1419556E+000
 2.2002139E+002,-1.7315831E+001, 1.3988074E+001, 1.0251225E+005, 1.1419547E+000
 2.3004459E+002,-1.7127206E+001, 1.3984627E+001, 1.0253792E+005, 1.1420750E+000
 2.4001267E+002,-1.7000116E+001, 1.4102982E+001, 1.0256176E+005, 1.1415919E+000
 2.5001857E+002,-1.7030555E+001, 1.4212158E+001, 1.0258431E+005, 1.1435752E+000
 2.6000779E+002,-1.6997917E+001, 1.4249141E+001, 1.0260640E+005, 1.1421693E+000
 2.7006599E+002,-1.6858660E+001, 1.4262061E+001, 1.0262756E+005, 1.1406599E+000
 2.8002159E+002,-1.6732026E+001, 1.4332514E+001, 1.0264745E+005, 1.1422448E+000
 2.9004488E+002,-1.6722220E+001, 1.4434887E+001, 1.0266581E+005, 1.1424858E+000
 3.0006817E+002,-1.6727037E+001, 1.4522463E+001, 1.0268380E+005, 1.1406141E+000
 3.1002300E+002,-1.6646310E+001, 1.4582052E+001, 1.0270050E+005, 1.1390079E+000
 3.2002405E+002,-1.6591390E+001, 1.4583245E+001, 1.0271675E+005, 1.1394587E+000
 3.3006528E+002,-1.6502147E+001, 1.4632990E+001, 1.0273217E+005, 1.1379614E+000
 3.4002747E+002,-1.6454430E+001, 1.4685342E+001, 1.0274652E+005, 1.1379522E+000
 3.5000453E+002,-1.6430862E+001, 1.4677227E+001, 1.0276046E+005, 1.1379573E+000
 3.6000607E+002,-1.6351345E+001, 1.4705387E+001, 1.0277390E+005, 1.1393891E+000
 3.7000378E+002,-1.6313091E+001, 1.4766443E+001, 1.0278655E+005, 1.1406316E+000
 3.8000270E+002,-1.6163744E+001, 1.4744963E+001, 1.0279826E+005, 1.1396724E+000
 3.9000024E+002,-1.6173465E+001, 1.4819600E+001, 1.0280918E+005, 1.1396742E+000
 4.0000616E+002,-1.6216861E+001, 1.4862011E+001, 1.0281983E+005, 1.1395778E+000
 4.1000250E+002,-1.6190812E+001, 1.4852625E+001, 1.0283057E+005, 1.1394176E+000
 4.2000371E+002,-1.6154948E+001, 1.4859369E+001, 1.0284098E+005, 1.1388522E+000
 4.3000156E+002,-1.6196541E+001, 1.4931540E+001, 1.0285109E+005, 1.1400143E+000
 4.4000870E+002,-1.6138033E+001, 1.4975283E+001, 1.0286081E+005, 1.1386374E+000
 4.5000285E+002,-1.6052963E+001, 1.5038080E+001, 1.0286940E+005, 1.1416136E+000
 4.6000818E+002,-1.6061152E+001, 1.5074152E+001, 1.0287718E+005, 1.1415612E+000
 4.7000344E+002,-1.6109420E+001, 1.5042929E+001, 1.0288539E+005, 1.1409625E+000
 4.8000061E+002,-1.6093026E+001, 1.5165806E+001, 1.0289332E+005, 1.1433390E+000
 4.9000744E+002,-1.6031033E+001, 1.5101785E+001, 1.0290061E+005, 1.1408386E+000
 5.0000589E+002,-1.5956156E+001, 1.5174520E+001, 1.0290741E+005, 1.1406992E+000
 5.1000462E+002,-1.5962533E+001, 1.5163971E+001, 1.0291371E+005, 1.1395778E+000
 5.2000695E+002,-1.5959733E+001, 1.5247254E+001, 1.0291964E+005, 1.1397312E+000
