s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0085864E+002,-1.2346157E-003, 1.2369141E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+002,-1.1692913E-003, 1.1765762E-003, 1.0132499E+005, 1.1954478E+000
 3.0079082E+002,-1.1169184E-003, 1.1462210E-003, 1.0132499E+005, 1.1954597E+000
 4.0075691E+002,-1.1163227E-003, 1.1500911E-003, 1.0132498E+005, 1.1955742E+000
 5.0072300E+002,-1.1590842E-003, 1.1658208E-003, 1.0132498E+005, 1.1955806E+000
 6.0068909E+002,-1.2482550E-003, 1.2224731E-003, 1.0132497E+005, 1.1955262E+000
 7.0065518E+002,-1.2764726E-003, 1.2223712E-003, 1.0132497E+005, 1.1955074E+000
 8.0062126E+002,-1.2686386E-003, 1.2187130E-003, 1.0132496E+005, 1.1954877E+000
 9.0058735E+002,-1.2666061E-003, 1.2324130E-003, 1.0132495E+005, 1.1955120E+000
 1.0005534E+003,-1.2687844E-003, 1.2190713E-003, 1.0132495E+005, 1.1954967E+000
 1.1005195E+003,-1.2635376E-003, 1.1789235E-003, 1.0132495E+005, 1.1954218E+000
 1.2004856E+003,-1.2630020E-003, 1.1895612E-003, 1.0132495E+005, 1.1954588E+000
 1.3004517E+003,-1.2414798E-003, 1.2025893E-003, 1.0132494E+005, 1.1954877E+000
 1.4004178E+003,-1.2265389E-003, 1.2075155E-003, 1.0132494E+005, 1.1955291E+000
 1.5003839E+003,-1.2623603E-003, 1.2223349E-003, 1.0132493E+005, 1.1955129E+000
 1.6003500E+003,-1.2654200E-003, 1.2342240E-003, 1.0132492E+005, 1.1955156E+000
 1.7003161E+003,-1.2815501E-003, 1.2370644E-003, 1.0132492E+005, 1.1954734E+000
 1.8002822E+003,-1.2627793E-003, 1.2148503E-003, 1.0132492E+005, 1.1954448E+000
 1.9002482E+003,-1.2588030E-003, 1.2420876E-003, 1.0132492E+005, 1.1954681E+000
 2.0002143E+003,-1.2796725E-003, 1.2482709E-003, 1.0132491E+005, 1.1954692E+000
 2.1001804E+003,-1.2735646E-003, 1.2410496E-003, 1.0132490E+005, 1.1954721E+000
 2.2001465E+003,-1.2582880E-003, 1.2275611E-003, 1.0132489E+005, 1.1954891E+000
 2.3001126E+003,-1.2665519E-003, 1.2026069E-003, 1.0132489E+005, 1.1954714E+000
 2.4000787E+003,-1.2570865E-003, 1.1904731E-003, 1.0132488E+005, 1.1955026E+000
 2.5000448E+003,-1.2732629E-003, 1.1950189E-003, 1.0132488E+005, 1.1955537E+000
 2.6000109E+003,-1.2765841E-003, 1.1883272E-003, 1.0132488E+005, 1.1956024E+000
 2.7008695E+003,-1.2760100E-003, 1.2307541E-003, 1.0132489E+005, 1.1955654E+000
 2.8008356E+003,-1.3311673E-003, 1.2101463E-003, 1.0132488E+005, 1.1954994E+000
 2.9008017E+003,-1.3350405E-003, 1.1684007E-003, 1.0132488E+005, 1.1955348E+000
 3.0007678E+003,-1.3285050E-003, 1.1693472E-003, 1.0132488E+005, 1.1955773E+000
 3.1007339E+003,-1.3330429E-003, 1.2036326E-003, 1.0132488E+005, 1.1955326E+000
 3.2006999E+003,-1.3320764E-003, 1.1967590E-003, 1.0132487E+005, 1.1955182E+000
 3.3006660E+003,-1.3072431E-003, 1.1897737E-003, 1.0132487E+005, 1.1955138E+000
 3.4006321E+003,-1.2973336E-003, 1.1796378E-003, 1.0132488E+005, 1.1955006E+000
 3.5005982E+003,-1.2652662E-003, 1.1841669E-003, 1.0132489E+005, 1.1955612E+000
 3.6005643E+003,-1.2862841E-003, 1.2064552E-003, 1.0132489E+005, 1.1955149E+000
 3.7005304E+003,-1.2764106E-003, 1.1804248E-003, 1.0132489E+005, 1.1955385E+000
 3.8004965E+003,-1.2730994E-003, 1.1637264E-003, 1.0132490E+005, 1.1956212E+000
 3.9004626E+003,-1.3255622E-003, 1.2130607E-003, 1.0132490E+005, 1.1955512E+000
 4.0004287E+003,-1.2922286E-003, 1.2666582E-003, 1.0132489E+005, 1.1954797E+000
 4.1003947E+003,-1.2758547E-003, 1.2394416E-003, 1.0132488E+005, 1.1954370E+000
 4.2003608E+003,-1.2386479E-003, 1.2370686E-003, 1.0132488E+005, 1.1954141E+000
 4.3003269E+003,-1.2379662E-003, 1.2390752E-003, 1.0132488E+005, 1.1954302E+000
 4.4002930E+003,-1.2232777E-003, 1.2522105E-003, 1.0132488E+005, 1.1954316E+000
 4.5002591E+003,-1.2194727E-003, 1.2983770E-003, 1.0132488E+005, 1.1953064E+000
 4.6002252E+003,-1.1963492E-003, 1.3022995E-003, 1.0132488E+005, 1.1953244E+000
 4.7001913E+003,-1.1793414E-003, 1.3054217E-003, 1.0132488E+005, 1.1953019E+000
 4.8001574E+003,-1.1819961E-003, 1.3093461E-003, 1.0132488E+005, 1.1953610E+000
 4.9001235E+003,-1.1593663E-003, 1.2737705E-003, 1.0132488E+005, 1.1953675E+000
