s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0085864E+002,-1.2348367E-003, 1.2366917E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+002,-1.1694795E-003, 1.1763837E-003, 1.0132500E+005, 1.1954478E+000
 3.0079082E+002,-1.1170844E-003, 1.1460389E-003, 1.0132499E+005, 1.1954597E+000
 4.0075691E+002,-1.1164998E-003, 1.1499062E-003, 1.0132499E+005, 1.1955742E+000
 5.0072300E+002,-1.1592605E-003, 1.1656356E-003, 1.0132498E+005, 1.1955807E+000
 6.0068909E+002,-1.2484567E-003, 1.2222696E-003, 1.0132498E+005, 1.1955262E+000
 7.0065518E+002,-1.2766896E-003, 1.2221607E-003, 1.0132497E+005, 1.1955074E+000
 8.0062126E+002,-1.2688431E-003, 1.2185516E-003, 1.0132496E+005, 1.1954877E+000
 9.0058735E+002,-1.2668103E-003, 1.2322780E-003, 1.0132496E+005, 1.1955120E+000
 1.0005534E+003,-1.2690464E-003, 1.2189249E-003, 1.0132496E+005, 1.1954964E+000
 1.1005195E+003,-1.2638042E-003, 1.1787646E-003, 1.0132496E+005, 1.1954219E+000
 1.2004856E+003,-1.2629789E-003, 1.1893755E-003, 1.0132496E+005, 1.1954592E+000
 1.3004517E+003,-1.2414296E-003, 1.2025462E-003, 1.0132495E+005, 1.1954873E+000
 1.4004178E+003,-1.2267714E-003, 1.2075059E-003, 1.0132495E+005, 1.1955286E+000
 1.5003839E+003,-1.2632203E-003, 1.2231780E-003, 1.0132494E+005, 1.1955121E+000
 1.6003500E+003,-1.2657852E-003, 1.2362691E-003, 1.0132494E+005, 1.1955148E+000
 1.7003161E+003,-1.2825241E-003, 1.2384374E-003, 1.0132493E+005, 1.1954771E+000
 1.8002822E+003,-1.2634921E-003, 1.2193880E-003, 1.0132493E+005, 1.1954314E+000
 1.9002482E+003,-1.2642850E-003, 1.2409011E-003, 1.0132493E+005, 1.1954588E+000
 2.0002143E+003,-1.2749457E-003, 1.2395770E-003, 1.0132492E+005, 1.1954640E+000
 2.1001804E+003,-1.2702016E-003, 1.2157726E-003, 1.0132492E+005, 1.1954653E+000
 2.2001465E+003,-1.2404703E-003, 1.1938279E-003, 1.0132491E+005, 1.1954551E+000
 2.3001126E+003,-1.2074858E-003, 1.1804534E-003, 1.0132490E+005, 1.1954989E+000
 2.4000787E+003,-1.2143138E-003, 1.1878772E-003, 1.0132490E+005, 1.1954811E+000
 2.5000448E+003,-1.2329878E-003, 1.1982016E-003, 1.0132490E+005, 1.1954900E+000
 2.6000109E+003,-1.2595962E-003, 1.2408369E-003, 1.0132489E+005, 1.1955385E+000
 2.7008695E+003,-1.3243417E-003, 1.2478333E-003, 1.0132489E+005, 1.1954930E+000
 2.8008356E+003,-1.3092273E-003, 1.2462478E-003, 1.0132489E+005, 1.1955116E+000
 2.9008017E+003,-1.2954125E-003, 1.2283655E-003, 1.0132489E+005, 1.1954900E+000
 3.0007678E+003,-1.3187825E-003, 1.2206691E-003, 1.0132490E+005, 1.1954604E+000
 3.1007339E+003,-1.2982184E-003, 1.2236422E-003, 1.0132491E+005, 1.1955365E+000
 3.2006999E+003,-1.2624205E-003, 1.1972265E-003, 1.0132491E+005, 1.1956223E+000
 3.3006660E+003,-1.3122312E-003, 1.1741600E-003, 1.0132491E+005, 1.1955898E+000
 3.4006321E+003,-1.3139011E-003, 1.1475911E-003, 1.0132491E+005, 1.1956559E+000
 3.5005982E+003,-1.2981129E-003, 1.1555231E-003, 1.0132491E+005, 1.1956618E+000
 3.6005643E+003,-1.3167759E-003, 1.1650985E-003, 1.0132491E+005, 1.1956577E+000
 3.7005304E+003,-1.3167256E-003, 1.1795736E-003, 1.0132491E+005, 1.1956362E+000
 3.8004965E+003,-1.3184459E-003, 1.1732778E-003, 1.0132492E+005, 1.1955737E+000
 3.9004626E+003,-1.3183541E-003, 1.1899638E-003, 1.0132493E+005, 1.1955837E+000
 4.0004287E+003,-1.3226281E-003, 1.2035356E-003, 1.0132494E+005, 1.1955998E+000
 4.1003947E+003,-1.2886265E-003, 1.1729868E-003, 1.0132494E+005, 1.1955045E+000
 4.2003608E+003,-1.2657057E-003, 1.2001480E-003, 1.0132494E+005, 1.1955466E+000
 4.3003269E+003,-1.2421677E-003, 1.2165145E-003, 1.0132494E+005, 1.1955496E+000
 4.4002930E+003,-1.2428773E-003, 1.2064189E-003, 1.0132495E+005, 1.1955443E+000
 4.5002591E+003,-1.2487427E-003, 1.2112556E-003, 1.0132495E+005, 1.1955016E+000
 4.6002252E+003,-1.2416212E-003, 1.1968085E-003, 1.0132494E+005, 1.1954997E+000
 4.7001913E+003,-1.2674120E-003, 1.2064374E-003, 1.0132493E+005, 1.1955181E+000
 4.8001574E+003,-1.2910933E-003, 1.2059958E-003, 1.0132492E+005, 1.1954974E+000
 4.9001235E+003,-1.2815616E-003, 1.2104020E-003, 1.0132491E+005, 1.1955061E+000
 5.0000895E+003,-1.2613411E-003, 1.1994833E-003, 1.0132490E+005, 1.1956104E+000
 5.1000556E+003,-1.2466739E-003, 1.1824789E-003, 1.0132490E+005, 1.1956100E+000
 5.2000217E+003,-1.2689740E-003, 1.1783037E-003, 1.0132490E+005, 1.1955449E+000
 5.3008804E+003,-1.2710244E-003, 1.1949879E-003, 1.0132489E+005, 1.1955251E+000
 5.4008465E+003,-1.2757052E-003, 1.2246670E-003, 1.0132489E+005, 1.1954787E+000
 5.5008125E+003,-1.2407910E-003, 1.2123785E-003, 1.0132489E+005, 1.1954516E+000
 5.6007786E+003,-1.2285224E-003, 1.2133832E-003, 1.0132490E+005, 1.1954379E+000
 5.7007447E+003,-1.2273911E-003, 1.2370175E-003, 1.0132490E+005, 1.1953677E+000
 5.8007108E+003,-1.2579563E-003, 1.3077899E-003, 1.0132491E+005, 1.1953006E+000
 5.9006769E+003,-1.2633806E-003, 1.2606413E-003, 1.0132491E+005, 1.1953280E+000
 6.0006430E+003,-1.2476369E-003, 1.2957053E-003, 1.0132491E+005, 1.1953650E+000
 6.1006091E+003,-1.2283820E-003, 1.2625248E-003, 1.0132492E+005, 1.1953858E+000
 6.2005752E+003,-1.2108529E-003, 1.2239367E-003, 1.0132492E+005, 1.1954166E+000
 6.3005413E+003,-1.2108528E-003, 1.1797107E-003, 1.0132491E+005, 1.1954141E+000
 6.4005073E+003,-1.2591571E-003, 1.2031456E-003, 1.0132491E+005, 1.1954408E+000
 6.5004734E+003,-1.2438316E-003, 1.2002809E-003, 1.0132490E+005, 1.1954313E+000
 6.6004395E+003,-1.2768373E-003, 1.1978636E-003, 1.0132490E+005, 1.1954952E+000
 6.7004056E+003,-1.2787129E-003, 1.2174704E-003, 1.0132490E+005, 1.1955452E+000
 6.8003717E+003,-1.2682697E-003, 1.2076042E-003, 1.0132490E+005, 1.1955041E+000
 6.9003378E+003,-1.2212130E-003, 1.1933358E-003, 1.0132489E+005, 1.1954589E+000
 7.0003039E+003,-1.2658966E-003, 1.2431309E-003, 1.0132487E+005, 1.1954356E+000
 7.1002700E+003,-1.2914404E-003, 1.2134564E-003, 1.0132486E+005, 1.1954148E+000
 7.2002360E+003,-1.2425295E-003, 1.2160465E-003, 1.0132486E+005, 1.1953985E+000
 7.3002021E+003,-1.2266096E-003, 1.2279737E-003, 1.0132487E+005, 1.1954188E+000
 7.4001682E+003,-1.2354673E-003, 1.2032516E-003, 1.0132487E+005, 1.1954492E+000
 7.5001343E+003,-1.2220474E-003, 1.2457486E-003, 1.0132486E+005, 1.1954383E+000
 7.6001004E+003,-1.2165835E-003, 1.2687852E-003, 1.0132486E+005, 1.1953970E+000
 7.7000665E+003,-1.2076377E-003, 1.2608400E-003, 1.0132486E+005, 1.1953723E+000
 7.8000326E+003,-1.1947528E-003, 1.2550453E-003, 1.0132487E+005, 1.1953654E+000
 7.9008912E+003,-1.1759653E-003, 1.2536236E-003, 1.0132487E+005, 1.1953608E+000
 8.0008573E+003,-1.1837259E-003, 1.3054916E-003, 1.0132487E+005, 1.1953786E+000
 8.1008234E+003,-1.2177021E-003, 1.2946628E-003, 1.0132487E+005, 1.1953590E+000
 8.2007895E+003,-1.2079482E-003, 1.2768859E-003, 1.0132487E+005, 1.1953299E+000
 8.3007556E+003,-1.1894425E-003, 1.3062758E-003, 1.0132488E+005, 1.1952776E+000
 8.4007217E+003,-1.1467315E-003, 1.3087596E-003, 1.0132487E+005, 1.1952847E+000
 8.5006878E+003,-1.0871695E-003, 1.2948737E-003, 1.0132487E+005, 1.1953040E+000
 8.6006538E+003,-1.1062231E-003, 1.2924065E-003, 1.0132487E+005, 1.1951871E+000
 8.7006199E+003,-1.1442852E-003, 1.3350800E-003, 1.0132487E+005, 1.1952211E+000
 8.8005860E+003,-1.1943826E-003, 1.3210005E-003, 1.0132487E+005, 1.1953051E+000
 8.9005521E+003,-1.2023925E-003, 1.3093165E-003, 1.0132487E+005, 1.1953239E+000
 9.0005182E+003,-1.1788287E-003, 1.3133736E-003, 1.0132486E+005, 1.1953563E+000
 9.1004843E+003,-1.1541915E-003, 1.2798579E-003, 1.0132485E+005, 1.1953785E+000
 9.2004504E+003,-1.1937781E-003, 1.2534842E-003, 1.0132485E+005, 1.1952891E+000
 9.3004165E+003,-1.2218291E-003, 1.2790795E-003, 1.0132485E+005, 1.1953017E+000
 9.4003826E+003,-1.2369810E-003, 1.2848848E-003, 1.0132485E+005, 1.1953286E+000
 9.5003486E+003,-1.1970011E-003, 1.2667745E-003, 1.0132486E+005, 1.1953712E+000
 9.6003147E+003,-1.1900229E-003, 1.2520588E-003, 1.0132486E+005, 1.1954069E+000
 9.7002808E+003,-1.1973062E-003, 1.2268141E-003, 1.0132485E+005, 1.1954209E+000
 9.8002469E+003,-1.2159361E-003, 1.2300685E-003, 1.0132485E+005, 1.1954996E+000
 9.9002130E+003,-1.1861672E-003, 1.2433101E-003, 1.0132485E+005, 1.1954783E+000
 1.0000179E+004,-1.2032330E-003, 1.2226913E-003, 1.0132485E+005, 1.1954446E+000
 1.0100145E+004,-1.2299210E-003, 1.2173757E-003, 1.0132485E+005, 1.1954268E+000
 1.0200111E+004,-1.2513678E-003, 1.2373432E-003, 1.0132484E+005, 1.1954052E+000
 1.0300077E+004,-1.2031859E-003, 1.2667212E-003, 1.0132484E+005, 1.1953889E+000
 1.0400043E+004,-1.1753349E-003, 1.2642074E-003, 1.0132484E+005, 1.1953422E+000
 1.0500010E+004,-1.1834617E-003, 1.2738480E-003, 1.0132484E+005, 1.1953637E+000
 1.0600868E+004,-1.1665381E-003, 1.2751573E-003, 1.0132484E+005, 1.1953747E+000
 1.0700834E+004,-1.1936226E-003, 1.2902409E-003, 1.0132484E+005, 1.1953582E+000
 1.0800800E+004,-1.2223827E-003, 1.3196961E-003, 1.0132484E+005, 1.1953767E+000
 1.0900766E+004,-1.2407633E-003, 1.3457341E-003, 1.0132484E+005, 1.1953507E+000
 1.1000733E+004,-1.2306906E-003, 1.3220579E-003, 1.0132484E+005, 1.1953077E+000
 1.1100699E+004,-1.1798679E-003, 1.3207794E-003, 1.0132483E+005, 1.1953132E+000
 1.1200665E+004,-1.1564515E-003, 1.3160032E-003, 1.0132483E+005, 1.1953723E+000
 1.1300631E+004,-1.1362275E-003, 1.3327613E-003, 1.0132482E+005, 1.1952889E+000
 1.1400597E+004,-1.1196860E-003, 1.3130287E-003, 1.0132483E+005, 1.1952381E+000
 1.1500563E+004,-1.1329724E-003, 1.3183495E-003, 1.0132483E+005, 1.1951958E+000
 1.1600529E+004,-1.1574630E-003, 1.3396839E-003, 1.0132484E+005, 1.1951722E+000
 1.1700495E+004,-1.1497749E-003, 1.3497749E-003, 1.0132485E+005, 1.1952109E+000
 1.1800461E+004,-1.1360371E-003, 1.3301704E-003, 1.0132486E+005, 1.1951964E+000
 1.1900427E+004,-1.1786822E-003, 1.3251330E-003, 1.0132488E+005, 1.1952249E+000
 1.2000393E+004,-1.1565902E-003, 1.3382489E-003, 1.0132488E+005, 1.1952553E+000
 1.2100360E+004,-1.1362387E-003, 1.3268189E-003, 1.0132489E+005, 1.1952003E+000
 1.2200326E+004,-1.1391733E-003, 1.3062858E-003, 1.0132489E+005, 1.1952075E+000
 1.2300292E+004,-1.1845976E-003, 1.3080016E-003, 1.0132490E+005, 1.1952934E+000
 1.2400258E+004,-1.2280567E-003, 1.2958513E-003, 1.0132490E+005, 1.1952980E+000
 1.2500224E+004,-1.2155852E-003, 1.3246609E-003, 1.0132490E+005, 1.1953083E+000
 1.2600190E+004,-1.1700378E-003, 1.3122075E-003, 1.0132490E+005, 1.1953353E+000
 1.2700156E+004,-1.1705526E-003, 1.2958464E-003, 1.0132490E+005, 1.1953650E+000
 1.2800122E+004,-1.2217283E-003, 1.2942151E-003, 1.0132490E+005, 1.1953373E+000
 1.2900088E+004,-1.2045271E-003, 1.2831593E-003, 1.0132489E+005, 1.1952946E+000
 1.3000054E+004,-1.1834887E-003, 1.2594501E-003, 1.0132488E+005, 1.1953384E+000
 1.3100020E+004,-1.1507984E-003, 1.2795775E-003, 1.0132489E+005, 1.1953777E+000
 1.3200879E+004,-1.2017602E-003, 1.3071815E-003, 1.0132490E+005, 1.1952718E+000
 1.3300845E+004,-1.1848014E-003, 1.3221737E-003, 1.0132491E+005, 1.1952194E+000
 1.3400811E+004,-1.1429195E-003, 1.3498501E-003, 1.0132492E+005, 1.1952007E+000
 1.3500777E+004,-1.1227944E-003, 1.3462694E-003, 1.0132492E+005, 1.1952423E+000
 1.3600743E+004,-1.1712311E-003, 1.3478025E-003, 1.0132492E+005, 1.1952248E+000
 1.3700709E+004,-1.1351991E-003, 1.3428794E-003, 1.0132492E+005, 1.1952699E+000
 1.3800676E+004,-1.1255576E-003, 1.2943058E-003, 1.0132491E+005, 1.1952103E+000
 1.3900642E+004,-1.1193303E-003, 1.3243613E-003, 1.0132489E+005, 1.1951840E+000
 1.4000608E+004,-1.1252222E-003, 1.3387048E-003, 1.0132488E+005, 1.1953085E+000
 1.4100574E+004,-1.1573069E-003, 1.3135866E-003, 1.0132488E+005, 1.1952760E+000
 1.4200540E+004,-1.1713674E-003, 1.3248505E-003, 1.0132489E+005, 1.1952064E+000
 1.4300506E+004,-1.1626615E-003, 1.3374535E-003, 1.0132489E+005, 1.1953106E+000
 1.4400472E+004,-1.1554818E-003, 1.3049414E-003, 1.0132490E+005, 1.1953162E+000
 1.4500438E+004,-1.1531179E-003, 1.2828727E-003, 1.0132490E+005, 1.1952903E+000
 1.4600404E+004,-1.1569640E-003, 1.2926371E-003, 1.0132490E+005, 1.1952986E+000
 1.4700370E+004,-1.1425600E-003, 1.3155333E-003, 1.0132489E+005, 1.1953101E+000
 1.4800336E+004,-1.1455623E-003, 1.3312464E-003, 1.0132488E+005, 1.1952588E+000
 1.4900303E+004,-1.1286661E-003, 1.3126998E-003, 1.0132487E+005, 1.1952459E+000
 1.5000269E+004,-1.1456615E-003, 1.3191931E-003, 1.0132487E+005, 1.1952345E+000
 1.5100235E+004,-1.1564662E-003, 1.3104246E-003, 1.0132488E+005, 1.1951856E+000
 1.5200201E+004,-1.1974761E-003, 1.3209731E-003, 1.0132490E+005, 1.1952406E+000
 1.5300167E+004,-1.1863147E-003, 1.3531633E-003, 1.0132491E+005, 1.1952435E+000
 1.5400133E+004,-1.2268810E-003, 1.3286433E-003, 1.0132492E+005, 1.1952765E+000
 1.5500099E+004,-1.1693610E-003, 1.3059709E-003, 1.0132492E+005, 1.1952426E+000
 1.5600065E+004,-1.1592647E-003, 1.2957213E-003, 1.0132493E+005, 1.1952768E+000
 1.5700031E+004,-1.1779589E-003, 1.3139266E-003, 1.0132493E+005, 1.1952888E+000
 1.5800890E+004,-1.1656851E-003, 1.2698712E-003, 1.0132494E+005, 1.1952833E+000
 1.5900856E+004,-1.1422100E-003, 1.2865658E-003, 1.0132493E+005, 1.1952699E+000
 1.6000822E+004,-1.1275432E-003, 1.3104878E-003, 1.0132492E+005, 1.1952777E+000
 1.6100788E+004,-1.1814048E-003, 1.2957418E-003, 1.0132492E+005, 1.1952490E+000
 1.6200754E+004,-1.2432679E-003, 1.2968237E-003, 1.0132493E+005, 1.1952953E+000
 1.6300720E+004,-1.2190424E-003, 1.3052344E-003, 1.0132493E+005, 1.1952925E+000
 1.6400686E+004,-1.2038629E-003, 1.2645868E-003, 1.0132494E+005, 1.1952456E+000
 1.6500653E+004,-1.1930924E-003, 1.2727783E-003, 1.0132493E+005, 1.1953143E+000
 1.6600619E+004,-1.1691734E-003, 1.3012149E-003, 1.0132493E+005, 1.1953204E+000
 1.6700585E+004,-1.1832281E-003, 1.2941946E-003, 1.0132494E+005, 1.1953047E+000
 1.6800551E+004,-1.1709648E-003, 1.2956851E-003, 1.0132494E+005, 1.1952165E+000
 1.6900517E+004,-1.1185831E-003, 1.3163338E-003, 1.0132494E+005, 1.1951514E+000
 1.7000483E+004,-1.1065475E-003, 1.3460792E-003, 1.0132493E+005, 1.1951824E+000
 1.7100449E+004,-1.1296622E-003, 1.3466460E-003, 1.0132492E+005, 1.1951506E+000
 1.7200415E+004,-1.1764831E-003, 1.3641161E-003, 1.0132492E+005, 1.1952218E+000
 1.7300381E+004,-1.1723339E-003, 1.3139070E-003, 1.0132492E+005, 1.1953175E+000
 1.7400347E+004,-1.1727643E-003, 1.3120437E-003, 1.0132492E+005, 1.1952428E+000
 1.7500313E+004,-1.1766815E-003, 1.3479396E-003, 1.0132492E+005, 1.1952778E+000
 1.7600279E+004,-1.1798681E-003, 1.2908894E-003, 1.0132492E+005, 1.1952942E+000
 1.7700246E+004,-1.1450926E-003, 1.2882437E-003, 1.0132491E+005, 1.1952736E+000
 1.7800212E+004,-1.1758451E-003, 1.3176812E-003, 1.0132491E+005, 1.1951937E+000
 1.7900178E+004,-1.1284790E-003, 1.3108088E-003, 1.0132490E+005, 1.1952572E+000
 1.8000144E+004,-1.1173388E-003, 1.2891085E-003, 1.0132490E+005, 1.1952132E+000
 1.8100110E+004,-1.1248382E-003, 1.2813314E-003, 1.0132489E+005, 1.1952521E+000
 1.8200076E+004,-1.1077400E-003, 1.2976326E-003, 1.0132488E+005, 1.1952782E+000
 1.8300042E+004,-1.1279826E-003, 1.3212666E-003, 1.0132487E+005, 1.1951667E+000
 1.8400008E+004,-1.1250360E-003, 1.3527309E-003, 1.0132486E+005, 1.1952319E+000
 1.8500867E+004,-1.1506160E-003, 1.3362733E-003, 1.0132485E+005, 1.1952510E+000
 1.8600833E+004,-1.1080427E-003, 1.3460815E-003, 1.0132484E+005, 1.1952291E+000
 1.8700799E+004,-1.1077784E-003, 1.3204729E-003, 1.0132483E+005, 1.1952145E+000
 1.8800765E+004,-1.0857511E-003, 1.3503555E-003, 1.0132483E+005, 1.1951685E+000
 1.8900731E+004,-1.1332424E-003, 1.3636314E-003, 1.0132483E+005, 1.1952041E+000
 1.9000697E+004,-1.1430902E-003, 1.3517658E-003, 1.0132482E+005, 1.1952098E+000
 1.9100663E+004,-1.1212036E-003, 1.3148451E-003, 1.0132481E+005, 1.1952354E+000
 1.9200629E+004,-1.1072792E-003, 1.2949624E-003, 1.0132480E+005, 1.1952327E+000
 1.9300596E+004,-1.1110114E-003, 1.2736303E-003, 1.0132480E+005, 1.1952639E+000
 1.9400562E+004,-1.1404325E-003, 1.3369183E-003, 1.0132480E+005, 1.1951806E+000
 1.9500528E+004,-1.1893789E-003, 1.3251480E-003, 1.0132481E+005, 1.1953219E+000
 1.9600494E+004,-1.1522936E-003, 1.2754847E-003, 1.0132482E+005, 1.1953260E+000
 1.9700460E+004,-1.1961859E-003, 1.3194463E-003, 1.0132481E+005, 1.1952288E+000
 1.9800426E+004,-1.1659521E-003, 1.3512841E-003, 1.0132481E+005, 1.1952010E+000
 1.9900392E+004,-1.1080390E-003, 1.3245681E-003, 1.0132480E+005, 1.1951377E+000
 2.0000358E+004,-1.1294219E-003, 1.3580056E-003, 1.0132480E+005, 1.1951925E+000
 2.0100324E+004,-1.1509779E-003, 1.3186322E-003, 1.0132480E+005, 1.1952490E+000
 2.0200290E+004,-1.1618317E-003, 1.3183246E-003, 1.0132479E+005, 1.1952607E+000
 2.0300256E+004,-1.1797881E-003, 1.2995898E-003, 1.0132479E+005, 1.1952606E+000
 2.0400223E+004,-1.1886897E-003, 1.3115280E-003, 1.0132479E+005, 1.1952653E+000
 2.0500189E+004,-1.1930470E-003, 1.2851386E-003, 1.0132479E+005, 1.1952547E+000
 2.0600155E+004,-1.1755349E-003, 1.3028237E-003, 1.0132479E+005, 1.1952153E+000
 2.0700121E+004,-1.1433977E-003, 1.3285711E-003, 1.0132478E+005, 1.1951866E+000
 2.0800087E+004,-1.0978654E-003, 1.3479809E-003, 1.0132478E+005, 1.1951798E+000
 2.0900053E+004,-1.0937460E-003, 1.3183436E-003, 1.0132478E+005, 1.1951633E+000
 2.1000019E+004,-1.1310081E-003, 1.3011699E-003, 1.0132479E+005, 1.1951280E+000
 2.1100878E+004,-1.1622163E-003, 1.3487445E-003, 1.0132480E+005, 1.1952439E+000
 2.1200844E+004,-1.1639094E-003, 1.3510951E-003, 1.0132480E+005, 1.1952292E+000
 2.1300810E+004,-1.1348064E-003, 1.3312331E-003, 1.0132480E+005, 1.1952163E+000
 2.1400776E+004,-1.1485664E-003, 1.3155859E-003, 1.0132480E+005, 1.1952005E+000
 2.1500742E+004,-1.1457317E-003, 1.3240717E-003, 1.0132481E+005, 1.1952030E+000
 2.1600708E+004,-1.1376989E-003, 1.3264090E-003, 1.0132482E+005, 1.1951857E+000
 2.1700674E+004,-1.1522487E-003, 1.3335333E-003, 1.0132483E+005, 1.1952764E+000
 2.1800640E+004,-1.1797090E-003, 1.3191922E-003, 1.0132483E+005, 1.1952363E+000
 2.1900606E+004,-1.1799599E-003, 1.3174078E-003, 1.0132482E+005, 1.1952789E+000
 2.2000573E+004,-1.1756184E-003, 1.3183406E-003, 1.0132482E+005, 1.1952997E+000
 2.2100539E+004,-1.1749152E-003, 1.2838630E-003, 1.0132483E+005, 1.1952921E+000
 2.2200505E+004,-1.1872467E-003, 1.2881276E-003, 1.0132483E+005, 1.1952751E+000
 2.2300471E+004,-1.1549126E-003, 1.3241412E-003, 1.0132483E+005, 1.1953190E+000
 2.2400437E+004,-1.1195513E-003, 1.3545693E-003, 1.0132483E+005, 1.1952285E+000
 2.2500403E+004,-1.1419428E-003, 1.3448527E-003, 1.0132484E+005, 1.1951372E+000
 2.2600369E+004,-1.1591999E-003, 1.3600387E-003, 1.0132485E+005, 1.1951910E+000
 2.2700335E+004,-1.1771240E-003, 1.3255578E-003, 1.0132486E+005, 1.1951894E+000
 2.2800301E+004,-1.1678210E-003, 1.3262339E-003, 1.0132486E+005, 1.1952153E+000
 2.2900267E+004,-1.1350540E-003, 1.3323611E-003, 1.0132485E+005, 1.1952424E+000
 2.3000233E+004,-1.1191516E-003, 1.3178184E-003, 1.0132485E+005, 1.1952384E+000
 2.3100199E+004,-1.1195979E-003, 1.2893423E-003, 1.0132485E+005, 1.1951813E+000
 2.3200166E+004,-1.1051486E-003, 1.3126118E-003, 1.0132485E+005, 1.1951869E+000
 2.3300132E+004,-1.1886592E-003, 1.3727349E-003, 1.0132485E+005, 1.1952112E+000
 2.3400098E+004,-1.1969924E-003, 1.3620760E-003, 1.0132485E+005, 1.1953462E+000
 2.3500064E+004,-1.2080255E-003, 1.3488612E-003, 1.0132484E+005, 1.1952623E+000
 2.3600030E+004,-1.1919962E-003, 1.3436133E-003, 1.0132483E+005, 1.1952488E+000
 2.3700889E+004,-1.1775554E-003, 1.3314754E-003, 1.0132482E+005, 1.1952516E+000
 2.3800855E+004,-1.1889076E-003, 1.3193451E-003, 1.0132483E+005, 1.1952806E+000
 2.3900821E+004,-1.1584955E-003, 1.3434081E-003, 1.0132485E+005, 1.1952775E+000
 2.4000787E+004,-1.1643689E-003, 1.3347115E-003, 1.0132486E+005, 1.1952878E+000
 2.4100753E+004,-1.2018178E-003, 1.3017739E-003, 1.0132487E+005, 1.1953279E+000
 2.4200719E+004,-1.1897966E-003, 1.2906542E-003, 1.0132488E+005, 1.1953010E+000
 2.4300685E+004,-1.1684585E-003, 1.2933247E-003, 1.0132488E+005, 1.1952599E+000
 2.4400651E+004,-1.1464909E-003, 1.3221160E-003, 1.0132488E+005, 1.1952692E+000
 2.4500617E+004,-1.1486618E-003, 1.3137958E-003, 1.0132489E+005, 1.1952731E+000
 2.4600583E+004,-1.1769326E-003, 1.3273219E-003, 1.0132489E+005, 1.1952417E+000
 2.4700549E+004,-1.1460933E-003, 1.3269968E-003, 1.0132488E+005, 1.1952271E+000
 2.4800516E+004,-1.1134659E-003, 1.3470127E-003, 1.0132487E+005, 1.1952293E+000
 2.4900482E+004,-1.1433621E-003, 1.3383040E-003, 1.0132486E+005, 1.1952047E+000
