s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0085864E+002,-1.2346157E-003, 1.2369141E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+002,-1.1692912E-003, 1.1765762E-003, 1.0132499E+005, 1.1954478E+000
 3.0079082E+002,-1.1169184E-003, 1.1462210E-003, 1.0132499E+005, 1.1954597E+000
 4.0075691E+002,-1.1163227E-003, 1.1500911E-003, 1.0132498E+005, 1.1955742E+000
 5.0072300E+002,-1.1590842E-003, 1.1658208E-003, 1.0132498E+005, 1.1955806E+000
 6.0068909E+002,-1.2482550E-003, 1.2224731E-003, 1.0132497E+005, 1.1955262E+000
 7.0065518E+002,-1.2764726E-003, 1.2223712E-003, 1.0132497E+005, 1.1955074E+000
 8.0062126E+002,-1.2686386E-003, 1.2187130E-003, 1.0132496E+005, 1.1954877E+000
 9.0058735E+002,-1.2666061E-003, 1.2324132E-003, 1.0132495E+005, 1.1955120E+000
 1.0005534E+003,-1.2687845E-003, 1.2190714E-003, 1.0132495E+005, 1.1954967E+000
 1.1005195E+003,-1.2635374E-003, 1.1789235E-003, 1.0132495E+005, 1.1954218E+000
 1.2004856E+003,-1.2630015E-003, 1.1895610E-003, 1.0132495E+005, 1.1954588E+000
 1.3004517E+003,-1.2414795E-003, 1.2025889E-003, 1.0132494E+005, 1.1954877E+000
 1.4004178E+003,-1.2265388E-003, 1.2075160E-003, 1.0132494E+005, 1.1955291E+000
 1.5003839E+003,-1.2623610E-003, 1.2223359E-003, 1.0132493E+005, 1.1955129E+000
 1.6003500E+003,-1.2654200E-003, 1.2342265E-003, 1.0132492E+005, 1.1955156E+000
 1.7003161E+003,-1.2815519E-003, 1.2370649E-003, 1.0132492E+005, 1.1954734E+000
 1.8002822E+003,-1.2627822E-003, 1.2148559E-003, 1.0132492E+005, 1.1954448E+000
 1.9002482E+003,-1.2588106E-003, 1.2420836E-003, 1.0132492E+005, 1.1954681E+000
 2.0002143E+003,-1.2796630E-003, 1.2482597E-003, 1.0132491E+005, 1.1954692E+000
 2.1001804E+003,-1.2735570E-003, 1.2410424E-003, 1.0132490E+005, 1.1954721E+000
 2.2001465E+003,-1.2583019E-003, 1.2275250E-003, 1.0132489E+005, 1.1954892E+000
 2.3001126E+003,-1.2666100E-003, 1.2025385E-003, 1.0132489E+005, 1.1954715E+000
 2.4000787E+003,-1.2571279E-003, 1.1903371E-003, 1.0132488E+005, 1.1955034E+000
 2.5000448E+003,-1.2732281E-003, 1.1949933E-003, 1.0132488E+005, 1.1955541E+000
 2.6000109E+003,-1.2757846E-003, 1.1884874E-003, 1.0132488E+005, 1.1956016E+000
 2.7008695E+003,-1.2721847E-003, 1.2305712E-003, 1.0132489E+005, 1.1955637E+000
 2.8008356E+003,-1.3319265E-003, 1.2112089E-003, 1.0132488E+005, 1.1954978E+000
 2.9008017E+003,-1.3333218E-003, 1.1672745E-003, 1.0132488E+005, 1.1955316E+000
 3.0007678E+003,-1.3295954E-003, 1.1731854E-003, 1.0132488E+005, 1.1955898E+000
 3.1007339E+003,-1.3334134E-003, 1.2171853E-003, 1.0132487E+005, 1.1955406E+000
 3.2006999E+003,-1.3316988E-003, 1.2009991E-003, 1.0132487E+005, 1.1955124E+000
 3.3006660E+003,-1.3121366E-003, 1.1988947E-003, 1.0132488E+005, 1.1954750E+000
 3.4006321E+003,-1.2863927E-003, 1.1911416E-003, 1.0132488E+005, 1.1955056E+000
 3.5005982E+003,-1.2690129E-003, 1.2189575E-003, 1.0132489E+005, 1.1954832E+000
 3.6005643E+003,-1.2831543E-003, 1.2183285E-003, 1.0132489E+005, 1.1954960E+000
 3.7005304E+003,-1.2780176E-003, 1.2285087E-003, 1.0132489E+005, 1.1954632E+000
 3.8004965E+003,-1.2988891E-003, 1.2413444E-003, 1.0132489E+005, 1.1955171E+000
 3.9004626E+003,-1.3062734E-003, 1.2699744E-003, 1.0132489E+005, 1.1955510E+000
 4.0004287E+003,-1.2963561E-003, 1.2533739E-003, 1.0132488E+005, 1.1955124E+000
 4.1003947E+003,-1.2590473E-003, 1.2419147E-003, 1.0132489E+005, 1.1954521E+000
 4.2003608E+003,-1.2415352E-003, 1.2519082E-003, 1.0132489E+005, 1.1954620E+000
 4.3003269E+003,-1.2380721E-003, 1.2561033E-003, 1.0132488E+005, 1.1953934E+000
 4.4002930E+003,-1.2182392E-003, 1.2506865E-003, 1.0132488E+005, 1.1953829E+000
 4.5002591E+003,-1.1812556E-003, 1.2272171E-003, 1.0132487E+005, 1.1953983E+000
 4.6002252E+003,-1.1642733E-003, 1.2497464E-003, 1.0132487E+005, 1.1954145E+000
 4.7001913E+003,-1.1366979E-003, 1.2777760E-003, 1.0132486E+005, 1.1953323E+000
 4.8001574E+003,-1.2417229E-003, 1.3082551E-003, 1.0132485E+005, 1.1953087E+000
 4.9001235E+003,-1.2198867E-003, 1.2916430E-003, 1.0132485E+005, 1.1954141E+000
