s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0085864E+002,-1.2346157E-003, 1.2369141E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+002,-1.1692913E-003, 1.1765762E-003, 1.0132499E+005, 1.1954478E+000
 3.0079082E+002,-1.1169184E-003, 1.1462210E-003, 1.0132499E+005, 1.1954597E+000
 4.0075691E+002,-1.1163227E-003, 1.1500911E-003, 1.0132498E+005, 1.1955742E+000
 5.0072300E+002,-1.1590842E-003, 1.1658208E-003, 1.0132498E+005, 1.1955806E+000
 6.0068909E+002,-1.2482550E-003, 1.2224731E-003, 1.0132497E+005, 1.1955262E+000
 7.0065518E+002,-1.2764726E-003, 1.2223712E-003, 1.0132497E+005, 1.1955074E+000
 8.0062126E+002,-1.2686386E-003, 1.2187130E-003, 1.0132496E+005, 1.1954877E+000
 9.0058735E+002,-1.2666061E-003, 1.2324130E-003, 1.0132495E+005, 1.1955120E+000
 1.0005534E+003,-1.2687844E-003, 1.2190713E-003, 1.0132495E+005, 1.1954967E+000
 1.1005195E+003,-1.2635376E-003, 1.1789234E-003, 1.0132495E+005, 1.1954218E+000
 1.2004856E+003,-1.2630020E-003, 1.1895611E-003, 1.0132495E+005, 1.1954588E+000
 1.3004517E+003,-1.2414798E-003, 1.2025892E-003, 1.0132494E+005, 1.1954877E+000
 1.4004178E+003,-1.2265390E-003, 1.2075153E-003, 1.0132494E+005, 1.1955291E+000
 1.5003839E+003,-1.2623601E-003, 1.2223342E-003, 1.0132493E+005, 1.1955129E+000
 1.6003500E+003,-1.2654199E-003, 1.2342227E-003, 1.0132492E+005, 1.1955156E+000
 1.7003161E+003,-1.2815496E-003, 1.2370626E-003, 1.0132492E+005, 1.1954734E+000
 1.8002822E+003,-1.2627797E-003, 1.2148488E-003, 1.0132492E+005, 1.1954448E+000
 1.9002482E+003,-1.2587926E-003, 1.2420644E-003, 1.0132492E+005, 1.1954681E+000
 2.0002143E+003,-1.2796718E-003, 1.2482723E-003, 1.0132491E+005, 1.1954692E+000
 2.1001804E+003,-1.2735997E-003, 1.2410421E-003, 1.0132490E+005, 1.1954721E+000
 2.2001465E+003,-1.2582194E-003, 1.2274792E-003, 1.0132489E+005, 1.1954890E+000
 2.3001126E+003,-1.2665922E-003, 1.2024812E-003, 1.0132489E+005, 1.1954715E+000
 2.4000787E+003,-1.2569962E-003, 1.1901409E-003, 1.0132488E+005, 1.1955017E+000
 2.5000448E+003,-1.2736103E-003, 1.1939876E-003, 1.0132488E+005, 1.1955527E+000
 2.6000109E+003,-1.2791781E-003, 1.1865789E-003, 1.0132488E+005, 1.1956087E+000
 2.7008695E+003,-1.2869337E-003, 1.2289242E-003, 1.0132488E+005, 1.1955643E+000
 2.8008356E+003,-1.3300101E-003, 1.2097729E-003, 1.0132488E+005, 1.1955138E+000
 2.9008017E+003,-1.3160246E-003, 1.1696083E-003, 1.0132488E+005, 1.1955178E+000
 3.0007678E+003,-1.3262588E-003, 1.1474784E-003, 1.0132488E+005, 1.1956397E+000
 3.1007339E+003,-1.3268901E-003, 1.2095763E-003, 1.0132487E+005, 1.1955491E+000
 3.2006999E+003,-1.3030304E-003, 1.1974880E-003, 1.0132486E+005, 1.1955280E+000
 3.3006660E+003,-1.3066382E-003, 1.2046500E-003, 1.0132486E+005, 1.1955766E+000
 3.4006321E+003,-1.3101739E-003, 1.2168651E-003, 1.0132487E+005, 1.1955264E+000
 3.5005982E+003,-1.2764930E-003, 1.1843562E-003, 1.0132487E+005, 1.1954924E+000
 3.6005643E+003,-1.2288534E-003, 1.1656063E-003, 1.0132487E+005, 1.1955822E+000
 3.7005304E+003,-1.2501908E-003, 1.1582631E-003, 1.0132487E+005, 1.1956154E+000
 3.8004965E+003,-1.2914197E-003, 1.1493436E-003, 1.0132488E+005, 1.1956630E+000
 3.9004626E+003,-1.3138106E-003, 1.1460948E-003, 1.0132487E+005, 1.1957076E+000
 4.0004287E+003,-1.2913001E-003, 1.1517635E-003, 1.0132487E+005, 1.1956091E+000
 4.1003947E+003,-1.2753226E-003, 1.2029104E-003, 1.0132487E+005, 1.1955569E+000
 4.2003608E+003,-1.2360790E-003, 1.1826834E-003, 1.0132487E+005, 1.1955434E+000
 4.3003269E+003,-1.2146681E-003, 1.1846618E-003, 1.0132486E+005, 1.1955720E+000
 4.4002930E+003,-1.2080178E-003, 1.1866421E-003, 1.0132486E+005, 1.1955405E+000
 4.5002591E+003,-1.2476489E-003, 1.1825083E-003, 1.0132485E+005, 1.1954544E+000
 4.6002252E+003,-1.2489071E-003, 1.1959677E-003, 1.0132484E+005, 1.1954879E+000
 4.7001913E+003,-1.3002491E-003, 1.1897718E-003, 1.0132484E+005, 1.1955189E+000
 4.8001574E+003,-1.2689795E-003, 1.1675388E-003, 1.0132484E+005, 1.1955389E+000
 4.9001235E+003,-1.2590214E-003, 1.2081204E-003, 1.0132485E+005, 1.1954723E+000
