s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0085864E+002,-1.2348367E-003, 1.2366917E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+002,-1.1694795E-003, 1.1763837E-003, 1.0132500E+005, 1.1954478E+000
 3.0079082E+002,-1.1170844E-003, 1.1460389E-003, 1.0132499E+005, 1.1954597E+000
 4.0075691E+002,-1.1164998E-003, 1.1499062E-003, 1.0132499E+005, 1.1955742E+000
 5.0072300E+002,-1.1592605E-003, 1.1656356E-003, 1.0132498E+005, 1.1955807E+000
 6.0068909E+002,-1.2484567E-003, 1.2222696E-003, 1.0132498E+005, 1.1955262E+000
 7.0065518E+002,-1.2766896E-003, 1.2221607E-003, 1.0132497E+005, 1.1955074E+000
 8.0062126E+002,-1.2688431E-003, 1.2185516E-003, 1.0132496E+005, 1.1954877E+000
 9.0058735E+002,-1.2668103E-003, 1.2322780E-003, 1.0132496E+005, 1.1955120E+000
 1.0005534E+003,-1.2690464E-003, 1.2189249E-003, 1.0132496E+005, 1.1954964E+000
 1.1005195E+003,-1.2638042E-003, 1.1787646E-003, 1.0132496E+005, 1.1954219E+000
 1.2004856E+003,-1.2629789E-003, 1.1893755E-003, 1.0132496E+005, 1.1954592E+000
 1.3004517E+003,-1.2414296E-003, 1.2025462E-003, 1.0132495E+005, 1.1954873E+000
 1.4004178E+003,-1.2267714E-003, 1.2075059E-003, 1.0132495E+005, 1.1955286E+000
 1.5003839E+003,-1.2632203E-003, 1.2231780E-003, 1.0132494E+005, 1.1955121E+000
 1.6003500E+003,-1.2657852E-003, 1.2362691E-003, 1.0132494E+005, 1.1955148E+000
 1.7003161E+003,-1.2825241E-003, 1.2384374E-003, 1.0132493E+005, 1.1954771E+000
 1.8002822E+003,-1.2634921E-003, 1.2193880E-003, 1.0132493E+005, 1.1954314E+000
 1.9002482E+003,-1.2642850E-003, 1.2409012E-003, 1.0132493E+005, 1.1954588E+000
 2.0002143E+003,-1.2749457E-003, 1.2395770E-003, 1.0132492E+005, 1.1954640E+000
 2.1001804E+003,-1.2702016E-003, 1.2157726E-003, 1.0132492E+005, 1.1954653E+000
 2.2001465E+003,-1.2404703E-003, 1.1938279E-003, 1.0132491E+005, 1.1954551E+000
 2.3001126E+003,-1.2074859E-003, 1.1804533E-003, 1.0132490E+005, 1.1954989E+000
 2.4000787E+003,-1.2143136E-003, 1.1878770E-003, 1.0132490E+005, 1.1954811E+000
 2.5000448E+003,-1.2329877E-003, 1.1982020E-003, 1.0132490E+005, 1.1954900E+000
 2.6000109E+003,-1.2595969E-003, 1.2408367E-003, 1.0132489E+005, 1.1955385E+000
 2.7008695E+003,-1.3243415E-003, 1.2478331E-003, 1.0132489E+005, 1.1954930E+000
 2.8008356E+003,-1.3092283E-003, 1.2462481E-003, 1.0132489E+005, 1.1955116E+000
 2.9008017E+003,-1.2954137E-003, 1.2283690E-003, 1.0132489E+005, 1.1954900E+000
 3.0007678E+003,-1.3187844E-003, 1.2206643E-003, 1.0132490E+005, 1.1954604E+000
 3.1007339E+003,-1.2982146E-003, 1.2236315E-003, 1.0132491E+005, 1.1955365E+000
 3.2006999E+003,-1.2624236E-003, 1.1972292E-003, 1.0132491E+005, 1.1956224E+000
 3.3006660E+003,-1.3122417E-003, 1.1741660E-003, 1.0132491E+005, 1.1955897E+000
 3.4006321E+003,-1.3138898E-003, 1.1475212E-003, 1.0132491E+005, 1.1956559E+000
 3.5005982E+003,-1.2981785E-003, 1.1553191E-003, 1.0132491E+005, 1.1956617E+000
 3.6005643E+003,-1.3167652E-003, 1.1649580E-003, 1.0132491E+005, 1.1956580E+000
 3.7005304E+003,-1.3165299E-003, 1.1795936E-003, 1.0132491E+005, 1.1956364E+000
 3.8004965E+003,-1.3182686E-003, 1.1735297E-003, 1.0132492E+005, 1.1955736E+000
 3.9004626E+003,-1.3180856E-003, 1.1896626E-003, 1.0132493E+005, 1.1955837E+000
 4.0004287E+003,-1.3226686E-003, 1.2037762E-003, 1.0132494E+005, 1.1956018E+000
 4.1003947E+003,-1.2875644E-003, 1.1745077E-003, 1.0132494E+005, 1.1955055E+000
 4.2003608E+003,-1.2644236E-003, 1.2029056E-003, 1.0132494E+005, 1.1955486E+000
 4.3003269E+003,-1.2424320E-003, 1.2164698E-003, 1.0132494E+005, 1.1955548E+000
 4.4002930E+003,-1.2500436E-003, 1.2044014E-003, 1.0132495E+005, 1.1954986E+000
 4.5002591E+003,-1.2530536E-003, 1.2122368E-003, 1.0132495E+005, 1.1954896E+000
 4.6002252E+003,-1.2630859E-003, 1.1840782E-003, 1.0132495E+005, 1.1955022E+000
 4.7001913E+003,-1.2688822E-003, 1.2008993E-003, 1.0132494E+005, 1.1955166E+000
 4.8001574E+003,-1.2757305E-003, 1.2042353E-003, 1.0132493E+005, 1.1955142E+000
 4.9001235E+003,-1.2882065E-003, 1.1801790E-003, 1.0132492E+005, 1.1955161E+000
 5.0000895E+003,-1.2868166E-003, 1.1499721E-003, 1.0132492E+005, 1.1955725E+000
 5.1000556E+003,-1.2846760E-003, 1.1745484E-003, 1.0132492E+005, 1.1955821E+000
 5.2000217E+003,-1.2693286E-003, 1.2038621E-003, 1.0132492E+005, 1.1955290E+000
 5.3008804E+003,-1.2727164E-003, 1.1809146E-003, 1.0132491E+005, 1.1955287E+000
 5.4008465E+003,-1.2434955E-003, 1.2098086E-003, 1.0132490E+005, 1.1954636E+000
 5.5008125E+003,-1.2174419E-003, 1.2343548E-003, 1.0132488E+005, 1.1954281E+000
 5.6007786E+003,-1.2065517E-003, 1.2481587E-003, 1.0132487E+005, 1.1953879E+000
 5.7007447E+003,-1.2102368E-003, 1.3156298E-003, 1.0132487E+005, 1.1953286E+000
 5.8007108E+003,-1.2457695E-003, 1.3144640E-003, 1.0132487E+005, 1.1953210E+000
 5.9006769E+003,-1.2642921E-003, 1.3118697E-003, 1.0132486E+005, 1.1954068E+000
 6.0006430E+003,-1.2581450E-003, 1.2783584E-003, 1.0132486E+005, 1.1954841E+000
 6.1006091E+003,-1.2411732E-003, 1.2467243E-003, 1.0132486E+005, 1.1955187E+000
 6.2005752E+003,-1.2468144E-003, 1.2352095E-003, 1.0132486E+005, 1.1955110E+000
 6.3005413E+003,-1.2615530E-003, 1.2347307E-003, 1.0132486E+005, 1.1955244E+000
 6.4005073E+003,-1.2723895E-003, 1.2446657E-003, 1.0132486E+005, 1.1955043E+000
 6.5004734E+003,-1.2742643E-003, 1.2495246E-003, 1.0132485E+005, 1.1954687E+000
 6.6004395E+003,-1.2905633E-003, 1.2442505E-003, 1.0132485E+005, 1.1954807E+000
 6.7004056E+003,-1.2712959E-003, 1.2364150E-003, 1.0132485E+005, 1.1954506E+000
 6.8003717E+003,-1.2486141E-003, 1.2230034E-003, 1.0132486E+005, 1.1954611E+000
 6.9003378E+003,-1.2487607E-003, 1.2220466E-003, 1.0132487E+005, 1.1954755E+000
 7.0003039E+003,-1.2498792E-003, 1.2214542E-003, 1.0132487E+005, 1.1954808E+000
 7.1002700E+003,-1.2034000E-003, 1.2175619E-003, 1.0132488E+005, 1.1955066E+000
 7.2002360E+003,-1.2463139E-003, 1.2182462E-003, 1.0132489E+005, 1.1954974E+000
 7.3002021E+003,-1.2962329E-003, 1.2310346E-003, 1.0132490E+005, 1.1954392E+000
 7.4001682E+003,-1.2616788E-003, 1.2281383E-003, 1.0132490E+005, 1.1953989E+000
 7.5001343E+003,-1.2375937E-003, 1.2343550E-003, 1.0132491E+005, 1.1954171E+000
 7.6001004E+003,-1.2302452E-003, 1.2178849E-003, 1.0132491E+005, 1.1954300E+000
 7.7000665E+003,-1.2067930E-003, 1.2332964E-003, 1.0132491E+005, 1.1954228E+000
 7.8000326E+003,-1.2096380E-003, 1.2155482E-003, 1.0132490E+005, 1.1953969E+000
 7.9008912E+003,-1.2026055E-003, 1.2151211E-003, 1.0132490E+005, 1.1953702E+000
 8.0008573E+003,-1.1923893E-003, 1.2974331E-003, 1.0132490E+005, 1.1953235E+000
 8.1008234E+003,-1.2031070E-003, 1.2896765E-003, 1.0132490E+005, 1.1953446E+000
 8.2007895E+003,-1.1739585E-003, 1.3076146E-003, 1.0132489E+005, 1.1953539E+000
 8.3007556E+003,-1.1853082E-003, 1.3227681E-003, 1.0132488E+005, 1.1953563E+000
 8.4007217E+003,-1.2702309E-003, 1.2880017E-003, 1.0132487E+005, 1.1954536E+000
 8.5006878E+003,-1.2594166E-003, 1.2896675E-003, 1.0132487E+005, 1.1954166E+000
 8.6006538E+003,-1.1799243E-003, 1.2639534E-003, 1.0132486E+005, 1.1954409E+000
 8.7006199E+003,-1.2166410E-003, 1.2304457E-003, 1.0132486E+005, 1.1954083E+000
 8.8005860E+003,-1.2370618E-003, 1.2262638E-003, 1.0132485E+005, 1.1954902E+000
 8.9005521E+003,-1.2369045E-003, 1.2421832E-003, 1.0132484E+005, 1.1954729E+000
 9.0005182E+003,-1.1975312E-003, 1.2523677E-003, 1.0132484E+005, 1.1954427E+000
 9.1004843E+003,-1.2094035E-003, 1.2549071E-003, 1.0132483E+005, 1.1953647E+000
 9.2004504E+003,-1.2035945E-003, 1.2948559E-003, 1.0132484E+005, 1.1953936E+000
 9.3004165E+003,-1.2221350E-003, 1.2889996E-003, 1.0132484E+005, 1.1954696E+000
 9.4003826E+003,-1.2924122E-003, 1.2693293E-003, 1.0132485E+005, 1.1954935E+000
 9.5003486E+003,-1.2934600E-003, 1.2492446E-003, 1.0132486E+005, 1.1955123E+000
 9.6003147E+003,-1.2831869E-003, 1.2494071E-003, 1.0132486E+005, 1.1954788E+000
 9.7002808E+003,-1.2678423E-003, 1.2710187E-003, 1.0132486E+005, 1.1954449E+000
 9.8002469E+003,-1.2529830E-003, 1.2475958E-003, 1.0132487E+005, 1.1954352E+000
 9.9002130E+003,-1.2365646E-003, 1.2857627E-003, 1.0132487E+005, 1.1954110E+000
 1.0000179E+004,-1.2073474E-003, 1.3029122E-003, 1.0132486E+005, 1.1953776E+000
 1.0100145E+004,-1.2003452E-003, 1.2810723E-003, 1.0132487E+005, 1.1953511E+000
 1.0200111E+004,-1.1920755E-003, 1.2893307E-003, 1.0132487E+005, 1.1953705E+000
 1.0300077E+004,-1.1702312E-003, 1.2767946E-003, 1.0132486E+005, 1.1953919E+000
 1.0400043E+004,-1.1526947E-003, 1.2815422E-003, 1.0132487E+005, 1.1953273E+000
 1.0500010E+004,-1.1483022E-003, 1.2851609E-003, 1.0132487E+005, 1.1953386E+000
 1.0600868E+004,-1.1637108E-003, 1.2912766E-003, 1.0132487E+005, 1.1953696E+000
 1.0700834E+004,-1.2116888E-003, 1.2649975E-003, 1.0132487E+005, 1.1953599E+000
 1.0800800E+004,-1.1933109E-003, 1.3148117E-003, 1.0132487E+005, 1.1953736E+000
 1.0900766E+004,-1.1877339E-003, 1.2890379E-003, 1.0132487E+005, 1.1953386E+000
 1.1000733E+004,-1.1842140E-003, 1.2577992E-003, 1.0132487E+005, 1.1953515E+000
 1.1100699E+004,-1.1747061E-003, 1.2473222E-003, 1.0132486E+005, 1.1953308E+000
 1.1200665E+004,-1.1546611E-003, 1.2651596E-003, 1.0132486E+005, 1.1953614E+000
 1.1300631E+004,-1.1994377E-003, 1.2531210E-003, 1.0132486E+005, 1.1953402E+000
 1.1400597E+004,-1.2347950E-003, 1.2813679E-003, 1.0132486E+005, 1.1953666E+000
 1.1500563E+004,-1.2244468E-003, 1.2525798E-003, 1.0132487E+005, 1.1954208E+000
 1.1600529E+004,-1.2323367E-003, 1.2545681E-003, 1.0132487E+005, 1.1954287E+000
 1.1700495E+004,-1.2532240E-003, 1.2557534E-003, 1.0132488E+005, 1.1954241E+000
 1.1800461E+004,-1.2315353E-003, 1.2596656E-003, 1.0132488E+005, 1.1954061E+000
 1.1900427E+004,-1.2188311E-003, 1.2432499E-003, 1.0132488E+005, 1.1954061E+000
 1.2000393E+004,-1.2138503E-003, 1.2330878E-003, 1.0132487E+005, 1.1953907E+000
 1.2100360E+004,-1.1818650E-003, 1.2358669E-003, 1.0132487E+005, 1.1954122E+000
 1.2200326E+004,-1.2083995E-003, 1.2305094E-003, 1.0132487E+005, 1.1954507E+000
 1.2300292E+004,-1.2300426E-003, 1.2481721E-003, 1.0132487E+005, 1.1954780E+000
 1.2400258E+004,-1.2464082E-003, 1.2490943E-003, 1.0132487E+005, 1.1954686E+000
 1.2500224E+004,-1.2662720E-003, 1.2348504E-003, 1.0132488E+005, 1.1954293E+000
 1.2600190E+004,-1.2414829E-003, 1.2464465E-003, 1.0132488E+005, 1.1954490E+000
 1.2700156E+004,-1.2197159E-003, 1.2585452E-003, 1.0132487E+005, 1.1955077E+000
 1.2800122E+004,-1.2145136E-003, 1.2536343E-003, 1.0132487E+005, 1.1954763E+000
 1.2900088E+004,-1.2120818E-003, 1.2254827E-003, 1.0132488E+005, 1.1954800E+000
 1.3000054E+004,-1.2018635E-003, 1.2964280E-003, 1.0132488E+005, 1.1953962E+000
 1.3100020E+004,-1.2061771E-003, 1.2562007E-003, 1.0132489E+005, 1.1953719E+000
 1.3200879E+004,-1.1953320E-003, 1.2895514E-003, 1.0132488E+005, 1.1953627E+000
 1.3300845E+004,-1.1703818E-003, 1.2913952E-003, 1.0132487E+005, 1.1953653E+000
 1.3400811E+004,-1.1866290E-003, 1.2532430E-003, 1.0132487E+005, 1.1953437E+000
 1.3500777E+004,-1.2145676E-003, 1.2667025E-003, 1.0132487E+005, 1.1953680E+000
 1.3600743E+004,-1.2607377E-003, 1.2826400E-003, 1.0132487E+005, 1.1954162E+000
 1.3700709E+004,-1.2899309E-003, 1.2647858E-003, 1.0132487E+005, 1.1954628E+000
 1.3800676E+004,-1.2836796E-003, 1.2297184E-003, 1.0132487E+005, 1.1954856E+000
 1.3900642E+004,-1.2820825E-003, 1.2513274E-003, 1.0132487E+005, 1.1954701E+000
 1.4000608E+004,-1.2389345E-003, 1.2406203E-003, 1.0132486E+005, 1.1954896E+000
 1.4100574E+004,-1.2561286E-003, 1.2224886E-003, 1.0132484E+005, 1.1955389E+000
 1.4200540E+004,-1.3039647E-003, 1.1957154E-003, 1.0132484E+005, 1.1955661E+000
 1.4300506E+004,-1.3205304E-003, 1.2111763E-003, 1.0132484E+005, 1.1955259E+000
 1.4400472E+004,-1.3234314E-003, 1.2813374E-003, 1.0132484E+005, 1.1955047E+000
 1.4500438E+004,-1.2965183E-003, 1.2729297E-003, 1.0132485E+005, 1.1954928E+000
 1.4600404E+004,-1.2526837E-003, 1.2374316E-003, 1.0132485E+005, 1.1954856E+000
 1.4700370E+004,-1.2162370E-003, 1.2068833E-003, 1.0132485E+005, 1.1954710E+000
 1.4800336E+004,-1.2056467E-003, 1.2081203E-003, 1.0132486E+005, 1.1954699E+000
 1.4900303E+004,-1.2546449E-003, 1.1796899E-003, 1.0132487E+005, 1.1954827E+000
 1.5000269E+004,-1.2509758E-003, 1.2028391E-003, 1.0132489E+005, 1.1954589E+000
 1.5100235E+004,-1.2425853E-003, 1.2550009E-003, 1.0132491E+005, 1.1954554E+000
 1.5200201E+004,-1.2438095E-003, 1.2565895E-003, 1.0132491E+005, 1.1953804E+000
 1.5300167E+004,-1.2559711E-003, 1.2964854E-003, 1.0132491E+005, 1.1953471E+000
 1.5400133E+004,-1.2439915E-003, 1.3063384E-003, 1.0132490E+005, 1.1953639E+000
 1.5500099E+004,-1.2726184E-003, 1.2611365E-003, 1.0132489E+005, 1.1954189E+000
 1.5600065E+004,-1.2610914E-003, 1.2340498E-003, 1.0132489E+005, 1.1954633E+000
 1.5700031E+004,-1.2356312E-003, 1.2241882E-003, 1.0132490E+005, 1.1954647E+000
 1.5800890E+004,-1.2460298E-003, 1.2197758E-003, 1.0132492E+005, 1.1954449E+000
 1.5900856E+004,-1.2253403E-003, 1.2125844E-003, 1.0132492E+005, 1.1954172E+000
 1.6000822E+004,-1.2236543E-003, 1.2490589E-003, 1.0132492E+005, 1.1954395E+000
 1.6100788E+004,-1.2000362E-003, 1.2483818E-003, 1.0132492E+005, 1.1954341E+000
 1.6200754E+004,-1.2380706E-003, 1.2422142E-003, 1.0132493E+005, 1.1953951E+000
 1.6300720E+004,-1.2757217E-003, 1.2430213E-003, 1.0132493E+005, 1.1954867E+000
 1.6400686E+004,-1.2707650E-003, 1.2544254E-003, 1.0132493E+005, 1.1954786E+000
 1.6500653E+004,-1.2331012E-003, 1.2445215E-003, 1.0132492E+005, 1.1954649E+000
 1.6600619E+004,-1.2359228E-003, 1.2227083E-003, 1.0132491E+005, 1.1954981E+000
 1.6700585E+004,-1.2501820E-003, 1.2116532E-003, 1.0132491E+005, 1.1954418E+000
 1.6800551E+004,-1.2609938E-003, 1.2333969E-003, 1.0132491E+005, 1.1953845E+000
 1.6900517E+004,-1.2687606E-003, 1.2257329E-003, 1.0132491E+005, 1.1954161E+000
 1.7000483E+004,-1.2682084E-003, 1.2804084E-003, 1.0132490E+005, 1.1954548E+000
 1.7100449E+004,-1.2617764E-003, 1.2526753E-003, 1.0132490E+005, 1.1954567E+000
 1.7200415E+004,-1.2422835E-003, 1.2144114E-003, 1.0132490E+005, 1.1954602E+000
 1.7300381E+004,-1.2175345E-003, 1.2266581E-003, 1.0132490E+005, 1.1954443E+000
 1.7400347E+004,-1.2065446E-003, 1.2609767E-003, 1.0132492E+005, 1.1954329E+000
 1.7500313E+004,-1.2159773E-003, 1.2886109E-003, 1.0132493E+005, 1.1954026E+000
 1.7600279E+004,-1.2080620E-003, 1.2741318E-003, 1.0132494E+005, 1.1954274E+000
 1.7700246E+004,-1.2083385E-003, 1.2518582E-003, 1.0132493E+005, 1.1954565E+000
 1.7800212E+004,-1.2062316E-003, 1.2387118E-003, 1.0132492E+005, 1.1954805E+000
 1.7900178E+004,-1.2305387E-003, 1.3034763E-003, 1.0132491E+005, 1.1954900E+000
 1.8000144E+004,-1.2550439E-003, 1.2515392E-003, 1.0132491E+005, 1.1955047E+000
 1.8100110E+004,-1.2538243E-003, 1.2565945E-003, 1.0132492E+005, 1.1955450E+000
 1.8200076E+004,-1.2317269E-003, 1.2372608E-003, 1.0132493E+005, 1.1955280E+000
 1.8300042E+004,-1.2458745E-003, 1.2093300E-003, 1.0132492E+005, 1.1954968E+000
 1.8400008E+004,-1.2513149E-003, 1.2238384E-003, 1.0132492E+005, 1.1954847E+000
 1.8500867E+004,-1.2594121E-003, 1.2696658E-003, 1.0132491E+005, 1.1954937E+000
 1.8600833E+004,-1.2365594E-003, 1.2734437E-003, 1.0132491E+005, 1.1954564E+000
 1.8700799E+004,-1.1936725E-003, 1.2571041E-003, 1.0132491E+005, 1.1954143E+000
 1.8800765E+004,-1.2027307E-003, 1.2442689E-003, 1.0132490E+005, 1.1954324E+000
 1.8900731E+004,-1.2220886E-003, 1.2326215E-003, 1.0132489E+005, 1.1953746E+000
 1.9000697E+004,-1.2582601E-003, 1.2671712E-003, 1.0132488E+005, 1.1953426E+000
 1.9100663E+004,-1.2557948E-003, 1.2687932E-003, 1.0132489E+005, 1.1954070E+000
 1.9200629E+004,-1.2301838E-003, 1.2163769E-003, 1.0132490E+005, 1.1954026E+000
 1.9300596E+004,-1.2281386E-003, 1.2135559E-003, 1.0132492E+005, 1.1954185E+000
 1.9400562E+004,-1.2556757E-003, 1.2336471E-003, 1.0132493E+005, 1.1955005E+000
 1.9500528E+004,-1.2755980E-003, 1.2503252E-003, 1.0132494E+005, 1.1955635E+000
 1.9600494E+004,-1.2796364E-003, 1.2163053E-003, 1.0132494E+005, 1.1954890E+000
 1.9700460E+004,-1.2383433E-003, 1.2306460E-003, 1.0132494E+005, 1.1954528E+000
 1.9800426E+004,-1.2656011E-003, 1.2256259E-003, 1.0132494E+005, 1.1954601E+000
 1.9900392E+004,-1.2660572E-003, 1.2102122E-003, 1.0132494E+005, 1.1954641E+000
 2.0000358E+004,-1.2437257E-003, 1.2291664E-003, 1.0132495E+005, 1.1954133E+000
 2.0100324E+004,-1.2285166E-003, 1.2605696E-003, 1.0132494E+005, 1.1953915E+000
 2.0200290E+004,-1.2067354E-003, 1.2545990E-003, 1.0132493E+005, 1.1953703E+000
 2.0300256E+004,-1.1997887E-003, 1.2741898E-003, 1.0132491E+005, 1.1953874E+000
 2.0400223E+004,-1.1911647E-003, 1.2714796E-003, 1.0132490E+005, 1.1953905E+000
 2.0500189E+004,-1.2140672E-003, 1.2528205E-003, 1.0132490E+005, 1.1953938E+000
 2.0600155E+004,-1.1838963E-003, 1.2418457E-003, 1.0132489E+005, 1.1953261E+000
 2.0700121E+004,-1.1786007E-003, 1.2346495E-003, 1.0132488E+005, 1.1954111E+000
 2.0800087E+004,-1.1883574E-003, 1.2103204E-003, 1.0132487E+005, 1.1955145E+000
 2.0900053E+004,-1.2141177E-003, 1.2359143E-003, 1.0132487E+005, 1.1954832E+000
 2.1000019E+004,-1.2526664E-003, 1.2641354E-003, 1.0132487E+005, 1.1954401E+000
 2.1100878E+004,-1.2666170E-003, 1.2731893E-003, 1.0132488E+005, 1.1954260E+000
 2.1200844E+004,-1.2606301E-003, 1.2347369E-003, 1.0132489E+005, 1.1954446E+000
 2.1300810E+004,-1.2447010E-003, 1.2114656E-003, 1.0132489E+005, 1.1954966E+000
 2.1400776E+004,-1.2693299E-003, 1.2154988E-003, 1.0132490E+005, 1.1954474E+000
 2.1500742E+004,-1.2533224E-003, 1.2313915E-003, 1.0132490E+005, 1.1954038E+000
 2.1600708E+004,-1.2601738E-003, 1.2540931E-003, 1.0132489E+005, 1.1953955E+000
 2.1700674E+004,-1.2709286E-003, 1.2596176E-003, 1.0132489E+005, 1.1953998E+000
 2.1800640E+004,-1.2747175E-003, 1.2498358E-003, 1.0132489E+005, 1.1954233E+000
 2.1900606E+004,-1.2498177E-003, 1.2127282E-003, 1.0132489E+005, 1.1954257E+000
 2.2000573E+004,-1.2349968E-003, 1.2112288E-003, 1.0132489E+005, 1.1954411E+000
 2.2100539E+004,-1.2402938E-003, 1.2276138E-003, 1.0132488E+005, 1.1954889E+000
 2.2200505E+004,-1.2102762E-003, 1.2333360E-003, 1.0132486E+005, 1.1954091E+000
 2.2300471E+004,-1.2013102E-003, 1.2544561E-003, 1.0132486E+005, 1.1954315E+000
 2.2400437E+004,-1.2274949E-003, 1.2035596E-003, 1.0132486E+005, 1.1954090E+000
 2.2500403E+004,-1.2169204E-003, 1.2013291E-003, 1.0132486E+005, 1.1954538E+000
 2.2600369E+004,-1.2127709E-003, 1.2074125E-003, 1.0132485E+005, 1.1954759E+000
 2.2700335E+004,-1.2401200E-003, 1.2395716E-003, 1.0132486E+005, 1.1954474E+000
 2.2800301E+004,-1.2714754E-003, 1.2438927E-003, 1.0132486E+005, 1.1954991E+000
 2.2900267E+004,-1.2404573E-003, 1.2399785E-003, 1.0132486E+005, 1.1954888E+000
 2.3000233E+004,-1.2846655E-003, 1.2351773E-003, 1.0132486E+005, 1.1954843E+000
 2.3100199E+004,-1.2498479E-003, 1.1994773E-003, 1.0132486E+005, 1.1955283E+000
 2.3200166E+004,-1.2524760E-003, 1.2048917E-003, 1.0132485E+005, 1.1954997E+000
 2.3300132E+004,-1.2318722E-003, 1.2022612E-003, 1.0132485E+005, 1.1955402E+000
 2.3400098E+004,-1.2561348E-003, 1.1718762E-003, 1.0132484E+005, 1.1955670E+000
 2.3500064E+004,-1.2721811E-003, 1.2224905E-003, 1.0132485E+005, 1.1955465E+000
 2.3600030E+004,-1.2834903E-003, 1.2210882E-003, 1.0132485E+005, 1.1954472E+000
 2.3700889E+004,-1.2821846E-003, 1.2144509E-003, 1.0132486E+005, 1.1954554E+000
 2.3800855E+004,-1.2589155E-003, 1.2334046E-003, 1.0132486E+005, 1.1955132E+000
 2.3900821E+004,-1.2635970E-003, 1.2131042E-003, 1.0132486E+005, 1.1955190E+000
 2.4000787E+004,-1.2765398E-003, 1.2094179E-003, 1.0132486E+005, 1.1955201E+000
 2.4100753E+004,-1.2715320E-003, 1.1919423E-003, 1.0132486E+005, 1.1954947E+000
 2.4200719E+004,-1.2437092E-003, 1.2133848E-003, 1.0132486E+005, 1.1954590E+000
 2.4300685E+004,-1.2280289E-003, 1.2148083E-003, 1.0132486E+005, 1.1955093E+000
 2.4400651E+004,-1.2093157E-003, 1.1978640E-003, 1.0132486E+005, 1.1955314E+000
 2.4500617E+004,-1.2569001E-003, 1.2286564E-003, 1.0132486E+005, 1.1955123E+000
 2.4600583E+004,-1.2550948E-003, 1.1964684E-003, 1.0132486E+005, 1.1955283E+000
 2.4700549E+004,-1.2504150E-003, 1.1807300E-003, 1.0132486E+005, 1.1955473E+000
 2.4800516E+004,-1.2682037E-003, 1.2071691E-003, 1.0132487E+005, 1.1955438E+000
 2.4900482E+004,-1.2652181E-003, 1.1698211E-003, 1.0132487E+005, 1.1955147E+000
