s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2622625E+000, 1.0168443E+000, 7.3991361E+000
 2.5245250E+000, 1.4797812E+000, 1.1142461E+001
 3.1556562E+000, 1.5232650E+000, 1.1471774E+001
 4.4179187E+000, 1.5283426E+000, 1.1450868E+001
 5.0490499E+000, 1.5298315E+000, 1.1389784E+001
 6.3113124E+000, 1.5305252E+000, 1.1321619E+001
 7.5735749E+000, 1.5308082E+000, 1.1230999E+001
 8.2047062E+000, 1.5305494E+000, 1.1164858E+001
 9.4669686E+000, 1.5300193E+000, 1.1102694E+001
 1.0098100E+001, 1.5294647E+000, 1.1044454E+001
 1.1360362E+001, 1.5290383E+000, 1.0990672E+001
 1.2622625E+001, 1.5286967E+000, 1.0923155E+001
 1.3253756E+001, 1.5285721E+000, 1.0874630E+001
 1.4516019E+001, 1.5285159E+000, 1.0827813E+001
 1.5147150E+001, 1.5284754E+000, 1.0782737E+001
 1.6409412E+001, 1.5284113E+000, 1.0740907E+001
 1.7040544E+001, 1.5283008E+000, 1.0702689E+001
 1.8302806E+001, 1.5281196E+000, 1.0670110E+001
 1.9565069E+001, 1.5278074E+000, 1.0635437E+001
 2.0196200E+001, 1.5275556E+000, 1.0616499E+001
 2.1458462E+001, 1.5273290E+000, 1.0604980E+001
 2.2089593E+001, 1.5271404E+000, 1.0599579E+001
 2.3351856E+001, 1.5270001E+000, 1.0602201E+001
 2.4614118E+001, 1.5268534E+000, 1.0617346E+001
 2.5245250E+001, 1.5267518E+000, 1.0638816E+001
 2.6507512E+001, 1.5266371E+000, 1.0673103E+001
 2.7138643E+001, 1.5265050E+000, 1.0719424E+001
 2.8400906E+001, 1.5263529E+000, 1.0782593E+001
 2.9032037E+001, 1.5261916E+000, 1.0860330E+001
 3.0294300E+001, 1.5260309E+000, 1.0956348E+001
 3.1556562E+001, 1.5258313E+000, 1.1107628E+001
 3.2187693E+001, 1.5256966E+000, 1.1232625E+001
 3.3449956E+001, 1.5255748E+000, 1.1356928E+001
 3.4081087E+001, 1.5254585E+000, 1.1471468E+001
 3.5343350E+001, 1.5253423E+000, 1.1573800E+001
 3.6605612E+001, 1.5251787E+000, 1.1696220E+001
 3.7236743E+001, 1.5250472E+000, 1.1769746E+001
 3.8499006E+001, 1.5249072E+000, 1.1809894E+001
 3.9130137E+001, 1.5247624E+000, 1.1814161E+001
 4.0392400E+001, 1.5246148E+000, 1.1769627E+001
 4.1023531E+001, 1.5244672E+000, 1.1688296E+001
 4.2285793E+001, 1.5243207E+000, 1.1570659E+001
 4.3548056E+001, 1.5241264E+000, 1.1395807E+001
 4.4179187E+001, 1.5239801E+000, 1.1275151E+001
 4.5441449E+001, 1.5238314E+000, 1.1173786E+001
 4.6072581E+001, 1.5236796E+000, 1.1086725E+001
 4.7334843E+001, 1.5235231E+000, 1.1016562E+001
 4.8597106E+001, 1.5233074E+000, 1.0945321E+001
 4.9228237E+001, 1.5231404E+000, 1.0908760E+001
 5.0490499E+001, 1.5229686E+000, 1.0888612E+001
 5.1121631E+001, 1.5227929E+000, 1.0881376E+001
 5.2383893E+001, 1.5226119E+000, 1.0891021E+001
 5.3015024E+001, 1.5224257E+000, 1.0915691E+001
 5.4277287E+001, 1.5222320E+000, 1.0961798E+001
 5.5539549E+001, 1.5219629E+000, 1.1054421E+001
 5.6170681E+001, 1.5217534E+000, 1.1142630E+001
 5.7432943E+001, 1.5215367E+000, 1.1240755E+001
 5.8064074E+001, 1.5213140E+000, 1.1340638E+001
 5.9326337E+001, 1.5210837E+000, 1.1427341E+001
 6.0588599E+001, 1.5207676E+000, 1.1491807E+001
 6.1219731E+001, 1.5205254E+000, 1.1483688E+001
 6.2481993E+001, 1.5202791E+000, 1.1414290E+001
 6.3113124E+001, 1.5200301E+000, 1.1305992E+001
 6.4375387E+001, 1.5197776E+000, 1.1176945E+001
 6.5006518E+001, 1.5195221E+000, 1.1054111E+001
 6.6268780E+001, 1.5192626E+000, 1.0958978E+001
 6.7531043E+001, 1.5189117E+000, 1.0882651E+001
 6.8162174E+001, 1.5186459E+000, 1.0862908E+001
 6.9424437E+001, 1.5183778E+000, 1.0873072E+001
 7.0055568E+001, 1.5181078E+000, 1.0898421E+001
 7.1317830E+001, 1.5178350E+000, 1.0931945E+001
 7.2580093E+001, 1.5174667E+000, 1.0977871E+001
 7.3211224E+001, 1.5171880E+000, 1.1012620E+001
 7.4473487E+001, 1.5169090E+000, 1.1050803E+001
 7.5104618E+001, 1.5166320E+000, 1.1094239E+001
 7.6366880E+001, 1.5163627E+000, 1.1144987E+001
 7.7629143E+001, 1.5160229E+000, 1.1216667E+001
 7.8260274E+001, 1.5157873E+000, 1.1266203E+001
 7.9522537E+001, 1.5155751E+000, 1.1301568E+001
 8.0153668E+001, 1.5153845E+000, 1.1320069E+001
 8.1415930E+001, 1.5152247E+000, 1.1314903E+001
 8.2047062E+001, 1.5150925E+000, 1.1292277E+001
 8.3309324E+001, 1.5149977E+000, 1.1254345E+001
 8.4571587E+001, 1.5149269E+000, 1.1195185E+001
 8.5202718E+001, 1.5149184E+000, 1.1150692E+001
 8.6464980E+001, 1.5149569E+000, 1.1111047E+001
 8.7096112E+001, 1.5150332E+000, 1.1076967E+001
 8.8358374E+001, 1.5151561E+000, 1.1050332E+001
 8.9620636E+001, 1.5153802E+000, 1.1024796E+001
 9.0251768E+001, 1.5155909E+000, 1.1012761E+001
 9.1514030E+001, 1.5158409E+000, 1.1007422E+001
 9.2145161E+001, 1.5161209E+000, 1.1007607E+001
 9.3407424E+001, 1.5164359E+000, 1.1015605E+001
 9.4038555E+001, 1.5167755E+000, 1.1030697E+001
 9.5300818E+001, 1.5171421E+000, 1.1055249E+001
 9.6563080E+001, 1.5176592E+000, 1.1100130E+001
 9.7194211E+001, 1.5180614E+000, 1.1141423E+001
 9.8456474E+001, 1.5184704E+000, 1.1187121E+001
 9.9087605E+001, 1.5188813E+000, 1.1232641E+001
 1.0034987E+002, 1.5192903E+000, 1.1271342E+001
 1.0161213E+002, 1.5198260E+000, 1.1303783E+001
 1.0224326E+002, 1.5202156E+000, 1.1309478E+001
 1.0350552E+002, 1.5205851E+000, 1.1295241E+001
 1.0413666E+002, 1.5209323E+000, 1.1266857E+001
 1.0539892E+002, 1.5212458E+000, 1.1226303E+001
 1.0603005E+002, 1.5215294E+000, 1.1181035E+001
 1.0729231E+002, 1.5217736E+000, 1.1135562E+001
 1.0855457E+002, 1.5220443E+000, 1.1081558E+001
 1.0918571E+002, 1.5222047E+000, 1.1049238E+001
 1.1044797E+002, 1.5223198E+000, 1.1027452E+001
 1.1107910E+002, 1.5223961E+000, 1.1014653E+001
 1.1234136E+002, 1.5224190E+000, 1.1012543E+001
 1.1360362E+002, 1.5223709E+000, 1.1021875E+001
 1.1423475E+002, 1.5222720E+000, 1.1036549E+001
 1.1549702E+002, 1.5221086E+000, 1.1057878E+001
 1.1612815E+002, 1.5218937E+000, 1.1084386E+001
 1.1739041E+002, 1.5216150E+000, 1.1116745E+001
 1.1802154E+002, 1.5212863E+000, 1.1152556E+001
 1.1928380E+002, 1.5208967E+000, 1.1190188E+001
 1.2054607E+002, 1.5202983E+000, 1.1237306E+001
 1.2117720E+002, 1.5197923E+000, 1.1267230E+001
 1.2243946E+002, 1.5192319E+000, 1.1288632E+001
 1.2307059E+002, 1.5186312E+000, 1.1301395E+001
 1.2433285E+002, 1.5179852E+000, 1.1301973E+001
 1.2559512E+002, 1.5170761E+000, 1.1286972E+001
 1.2622625E+002, 1.5163692E+000, 1.1265634E+001
 1.2748851E+002, 1.5156509E+000, 1.1236874E+001
 1.2811964E+002, 1.5149352E+000, 1.1204182E+001
 1.2938190E+002, 1.5142388E+000, 1.1169531E+001
 1.3001304E+002, 1.5135728E+000, 1.1135952E+001
 1.3127530E+002, 1.5129632E+000, 1.1106811E+001
 1.3253756E+002, 1.5122446E+000, 1.1077298E+001
 1.3316869E+002, 1.5117818E+000, 1.1063102E+001
