s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2622625E+000, 1.0168449E+000, 7.3991314E+000
 2.5245250E+000, 1.4797840E+000, 1.1142440E+001
 3.1556562E+000, 1.5232685E+000, 1.1471746E+001
 4.4179187E+000, 1.5283463E+000, 1.1450839E+001
 5.0490499E+000, 1.5298352E+000, 1.1389757E+001
 6.3113124E+000, 1.5305287E+000, 1.1321600E+001
 7.5735749E+000, 1.5308110E+000, 1.1231014E+001
 8.2047062E+000, 1.5305516E+000, 1.1164933E+001
 9.4669686E+000, 1.5300207E+000, 1.1102878E+001
 1.0098100E+001, 1.5294653E+000, 1.1044798E+001
 1.1360362E+001, 1.5290383E+000, 1.0991265E+001
 1.2622625E+001, 1.5286959E+000, 1.0924235E+001
 1.3253756E+001, 1.5285706E+000, 1.0876218E+001
 1.4516019E+001, 1.5285137E+000, 1.0830079E+001
 1.5147150E+001, 1.5284724E+000, 1.0785841E+001
 1.6409412E+001, 1.5284076E+000, 1.0745079E+001
 1.7040544E+001, 1.5282964E+000, 1.0708137E+001
 1.8302806E+001, 1.5281151E+000, 1.0677131E+001
 1.9565069E+001, 1.5278039E+000, 1.0645006E+001
 2.0196200E+001, 1.5275541E+000, 1.0628364E+001
 2.1458462E+001, 1.5273307E+000, 1.0619650E+001
 2.2089593E+001, 1.5271463E+000, 1.0617612E+001
 2.3351856E+001, 1.5270114E+000, 1.0624425E+001
 2.4614118E+001, 1.5268728E+000, 1.0646375E+001
 2.5245250E+001, 1.5267772E+000, 1.0673589E+001
 2.6507512E+001, 1.5266685E+000, 1.0713446E+001
 2.7138643E+001, 1.5265423E+000, 1.0764414E+001
 2.8400906E+001, 1.5263961E+000, 1.0829709E+001
 2.9032037E+001, 1.5262410E+000, 1.0906809E+001
 3.0294300E+001, 1.5260864E+000, 1.0998646E+001
 3.1556562E+001, 1.5258952E+000, 1.1137522E+001
 3.2187693E+001, 1.5257668E+000, 1.1249728E+001
 3.3449956E+001, 1.5256510E+000, 1.1364388E+001
 3.4081087E+001, 1.5255405E+000, 1.1476881E+001
 3.5343350E+001, 1.5254295E+000, 1.1580475E+001
 3.6605612E+001, 1.5252718E+000, 1.1696347E+001
 3.7236743E+001, 1.5251436E+000, 1.1758641E+001
 3.8499006E+001, 1.5250059E+000, 1.1785531E+001
 3.9130137E+001, 1.5248629E+000, 1.1778615E+001
 4.0392400E+001, 1.5247168E+000, 1.1728829E+001
 4.1023531E+001, 1.5245707E+000, 1.1648897E+001
 4.2285793E+001, 1.5244256E+000, 1.1542575E+001
 4.3548056E+001, 1.5242328E+000, 1.1388143E+001
 4.4179187E+001, 1.5240869E+000, 1.1276302E+001
 4.5441449E+001, 1.5239371E+000, 1.1179233E+001
 4.6072581E+001, 1.5237828E+000, 1.1097768E+001
 4.7334843E+001, 1.5236221E+000, 1.1037554E+001
 4.8597106E+001, 1.5233986E+000, 1.0984926E+001
 4.9228237E+001, 1.5232240E+000, 1.0963695E+001
 5.0490499E+001, 1.5230426E+000, 1.0957784E+001
 5.1121631E+001, 1.5228557E+000, 1.0963190E+001
 5.2383893E+001, 1.5226615E+000, 1.0983287E+001
 5.3015024E+001, 1.5224609E+000, 1.1016411E+001
 5.4277287E+001, 1.5222514E+000, 1.1066802E+001
 5.5539549E+001, 1.5219591E+000, 1.1156304E+001
 5.6170681E+001, 1.5217295E+000, 1.1236614E+001
 5.7432943E+001, 1.5214883E+000, 1.1319652E+001
 5.8064074E+001, 1.5212371E+000, 1.1393064E+001
 5.9326337E+001, 1.5209727E+000, 1.1435919E+001
 6.0588599E+001, 1.5206023E+000, 1.1431427E+001
 6.1219731E+001, 1.5203122E+000, 1.1379548E+001
 6.2481993E+001, 1.5200120E+000, 1.1291047E+001
 6.3113124E+001, 1.5197048E+000, 1.1188751E+001
 6.4375387E+001, 1.5193894E+000, 1.1090387E+001
 6.5006518E+001, 1.5190675E+000, 1.1008363E+001
 6.6268780E+001, 1.5187374E+000, 1.0954888E+001
 6.7531043E+001, 1.5182861E+000, 1.0923487E+001
 6.8162174E+001, 1.5179398E+000, 1.0926614E+001
 6.9424437E+001, 1.5175857E+000, 1.0948290E+001
 7.0055568E+001, 1.5172254E+000, 1.0978332E+001
 7.1317830E+001, 1.5168579E+000, 1.1013553E+001
 7.2580093E+001, 1.5163615E+000, 1.1064712E+001
 7.3211224E+001, 1.5159872E+000, 1.1106899E+001
 7.4473487E+001, 1.5156149E+000, 1.1153822E+001
 7.5104618E+001, 1.5152474E+000, 1.1203443E+001
 7.6366880E+001, 1.5148904E+000, 1.1251268E+001
 7.7629143E+001, 1.5144363E+000, 1.1301588E+001
 7.8260274E+001, 1.5141176E+000, 1.1322606E+001
 7.9522537E+001, 1.5138262E+000, 1.1321944E+001
 8.0153668E+001, 1.5135600E+000, 1.1303667E+001
 8.1415930E+001, 1.5133289E+000, 1.1267374E+001
 8.2047062E+001, 1.5131284E+000, 1.1222079E+001
 8.3309324E+001, 1.5129718E+000, 1.1173148E+001
 8.4571587E+001, 1.5128293E+000, 1.1112772E+001
 8.5202718E+001, 1.5127754E+000, 1.1075207E+001
 8.6464980E+001, 1.5127757E+000, 1.1047494E+001
 8.7096112E+001, 1.5128190E+000, 1.1027810E+001
 8.8358374E+001, 1.5129140E+000, 1.1017159E+001
 8.9620636E+001, 1.5131043E+000, 1.1012989E+001
 9.0251768E+001, 1.5132907E+000, 1.1016618E+001
 9.1514030E+001, 1.5135155E+000, 1.1027340E+001
 9.2145161E+001, 1.5137674E+000, 1.1044570E+001
 9.3407424E+001, 1.5140498E+000, 1.1070878E+001
 9.4038555E+001, 1.5143534E+000, 1.1104458E+001
 9.5300818E+001, 1.5146797E+000, 1.1145403E+001
 9.6563080E+001, 1.5151374E+000, 1.1204261E+001
 9.7194211E+001, 1.5154918E+000, 1.1246611E+001
 9.8456474E+001, 1.5158488E+000, 1.1280561E+001
 9.9087605E+001, 1.5162024E+000, 1.1303424E+001
 1.0034987E+002, 1.5165466E+000, 1.1308280E+001
 1.0161213E+002, 1.5169842E+000, 1.1288306E+001
 1.0224326E+002, 1.5172912E+000, 1.1255420E+001
 1.0350552E+002, 1.5175723E+000, 1.1210578E+001
 1.0413666E+002, 1.5178303E+000, 1.1161589E+001
 1.0539892E+002, 1.5180566E+000, 1.1114112E+001
 1.0603005E+002, 1.5182553E+000, 1.1072229E+001
 1.0729231E+002, 1.5184163E+000, 1.1040909E+001
 1.0855457E+002, 1.5185762E+000, 1.1016142E+001
 1.0918571E+002, 1.5186534E+000, 1.1010514E+001
 1.1044797E+002, 1.5186866E+000, 1.1016266E+001
 1.1107910E+002, 1.5186838E+000, 1.1029424E+001
 1.1234136E+002, 1.5186350E+000, 1.1049826E+001
 1.1360362E+002, 1.5185059E+000, 1.1084893E+001
 1.1423475E+002, 1.5183591E+000, 1.1116483E+001
 1.1549702E+002, 1.5181599E+000, 1.1152130E+001
 1.1612815E+002, 1.5179179E+000, 1.1189423E+001
 1.1739041E+002, 1.5176223E+000, 1.1226474E+001
 1.1802154E+002, 1.5172844E+000, 1.1260980E+001
 1.1928380E+002, 1.5168949E+000, 1.1288804E+001
 1.2054607E+002, 1.5163097E+000, 1.1311464E+001
 1.2117720E+002, 1.5158245E+000, 1.1314880E+001
 1.2243946E+002, 1.5152983E+000, 1.1303836E+001
 1.2307059E+002, 1.5147427E+000, 1.1282583E+001
 1.2433285E+002, 1.5141543E+000, 1.1252160E+001
 1.2559512E+002, 1.5133332E+000, 1.1205992E+001
 1.2622625E+002, 1.5126984E+000, 1.1171181E+001
 1.2748851E+002, 1.5120565E+000, 1.1140046E+001
 1.2811964E+002, 1.5114170E+000, 1.1113785E+001
 1.2938190E+002, 1.5107922E+000, 1.1095049E+001
 1.3001304E+002, 1.5101906E+000, 1.1082540E+001
 1.3127530E+002, 1.5096335E+000, 1.1077118E+001
 1.3253756E+002, 1.5089711E+000, 1.1078229E+001
 1.3316869E+002, 1.5085434E+000, 1.1085231E+001
