s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2622625E+000, 1.0168449E+000, 7.3991316E+000
 2.5245250E+000, 1.4797840E+000, 1.1142442E+001
 3.1556562E+000, 1.5232685E+000, 1.1471750E+001
 4.4179187E+000, 1.5283463E+000, 1.1450848E+001
 5.0490499E+000, 1.5298352E+000, 1.1389771E+001
 6.3113124E+000, 1.5305287E+000, 1.1321620E+001
 7.5735749E+000, 1.5308110E+000, 1.1231042E+001
 8.2047062E+000, 1.5305516E+000, 1.1164967E+001
 9.4669686E+000, 1.5300207E+000, 1.1102916E+001
 1.0098100E+001, 1.5294653E+000, 1.1044841E+001
 1.1360362E+001, 1.5290383E+000, 1.0991311E+001
 1.2622625E+001, 1.5286959E+000, 1.0924284E+001
 1.3253756E+001, 1.5285706E+000, 1.0876269E+001
 1.4516019E+001, 1.5285137E+000, 1.0830131E+001
 1.5147150E+001, 1.5284724E+000, 1.0785894E+001
 1.6409412E+001, 1.5284076E+000, 1.0745132E+001
 1.7040544E+001, 1.5282964E+000, 1.0708190E+001
 1.8302806E+001, 1.5281151E+000, 1.0677183E+001
 1.9565069E+001, 1.5278039E+000, 1.0645054E+001
 2.0196200E+001, 1.5275541E+000, 1.0628408E+001
 2.1458462E+001, 1.5273308E+000, 1.0619689E+001
 2.2089593E+001, 1.5271463E+000, 1.0617645E+001
 2.3351856E+001, 1.5270114E+000, 1.0624448E+001
 2.4614118E+001, 1.5268728E+000, 1.0646384E+001
 2.5245250E+001, 1.5267772E+000, 1.0673586E+001
 2.6507512E+001, 1.5266685E+000, 1.0713427E+001
 2.7138643E+001, 1.5265423E+000, 1.0764379E+001
 2.8400906E+001, 1.5263962E+000, 1.0829656E+001
 2.9032037E+001, 1.5262410E+000, 1.0906736E+001
 3.0294300E+001, 1.5260864E+000, 1.0998552E+001
 3.1556562E+001, 1.5258952E+000, 1.1137404E+001
 3.2187693E+001, 1.5257668E+000, 1.1249595E+001
 3.3449956E+001, 1.5256510E+000, 1.1364247E+001
 3.4081087E+001, 1.5255405E+000, 1.1476739E+001
 3.5343350E+001, 1.5254295E+000, 1.1580339E+001
 3.6605612E+001, 1.5252718E+000, 1.1696232E+001
 3.7236743E+001, 1.5251436E+000, 1.1758556E+001
 3.8499006E+001, 1.5250059E+000, 1.1785488E+001
 3.9130137E+001, 1.5248629E+000, 1.1778620E+001
 4.0392400E+001, 1.5247169E+000, 1.1728885E+001
 4.1023531E+001, 1.5245707E+000, 1.1648999E+001
 4.2285793E+001, 1.5244257E+000, 1.1542709E+001
 4.3548056E+001, 1.5242328E+000, 1.1388297E+001
 4.4179187E+001, 1.5240869E+000, 1.1276456E+001
 4.5441449E+001, 1.5239371E+000, 1.1179376E+001
 4.6072581E+001, 1.5237829E+000, 1.1097894E+001
 4.7334843E+001, 1.5236222E+000, 1.1037659E+001
 4.8597106E+001, 1.5233986E+000, 1.0984999E+001
 4.9228237E+001, 1.5232240E+000, 1.0963745E+001
 5.0490499E+001, 1.5230426E+000, 1.0957810E+001
 5.1121631E+001, 1.5228557E+000, 1.0963192E+001
 5.2383893E+001, 1.5226615E+000, 1.0983261E+001
 5.3015024E+001, 1.5224609E+000, 1.1016352E+001
 5.4277287E+001, 1.5222514E+000, 1.1066709E+001
 5.5539549E+001, 1.5219592E+000, 1.1156165E+001
 5.6170681E+001, 1.5217295E+000, 1.1236446E+001
 5.7432943E+001, 1.5214883E+000, 1.1319473E+001
 5.8064074E+001, 1.5212372E+000, 1.1392896E+001
 5.9326337E+001, 1.5209727E+000, 1.1435795E+001
 6.0588599E+001, 1.5206023E+000, 1.1431395E+001
 6.1219731E+001, 1.5203122E+000, 1.1379595E+001
 6.2481993E+001, 1.5200121E+000, 1.1291161E+001
 6.3113124E+001, 1.5197049E+000, 1.1188910E+001
 6.4375387E+001, 1.5193895E+000, 1.1090564E+001
 6.5006518E+001, 1.5190676E+000, 1.1008539E+001
 6.6268780E+001, 1.5187374E+000, 1.0955046E+001
 6.7531043E+001, 1.5182861E+000, 1.0923606E+001
 6.8162174E+001, 1.5179398E+000, 1.0926700E+001
 6.9424437E+001, 1.5175857E+000, 1.0948343E+001
 7.0055568E+001, 1.5172254E+000, 1.0978356E+001
 7.1317830E+001, 1.5168579E+000, 1.1013551E+001
 7.2580093E+001, 1.5163615E+000, 1.1064675E+001
 7.3211224E+001, 1.5159872E+000, 1.1106835E+001
 7.4473487E+001, 1.5156149E+000, 1.1153729E+001
 7.5104618E+001, 1.5152475E+000, 1.1203322E+001
 7.6366880E+001, 1.5148904E+000, 1.1251130E+001
 7.7629143E+001, 1.5144363E+000, 1.1301446E+001
 7.8260274E+001, 1.5141177E+000, 1.1322480E+001
 7.9522537E+001, 1.5138262E+000, 1.1321852E+001
 8.0153668E+001, 1.5135601E+000, 1.1303618E+001
 8.1415930E+001, 1.5133289E+000, 1.1267373E+001
 8.2047062E+001, 1.5131284E+000, 1.1222121E+001
 8.3309324E+001, 1.5129718E+000, 1.1173223E+001
 8.4571587E+001, 1.5128294E+000, 1.1112875E+001
 8.5202718E+001, 1.5127755E+000, 1.1075321E+001
 8.6464980E+001, 1.5127758E+000, 1.1047610E+001
 8.7096112E+001, 1.5128190E+000, 1.1027922E+001
 8.8358374E+001, 1.5129140E+000, 1.1017261E+001
 8.9620636E+001, 1.5131043E+000, 1.1013072E+001
 9.0251768E+001, 1.5132908E+000, 1.1016682E+001
 9.1514030E+001, 1.5135155E+000, 1.1027382E+001
 9.2145161E+001, 1.5137674E+000, 1.1044588E+001
 9.3407424E+001, 1.5140498E+000, 1.1070869E+001
 9.4038555E+001, 1.5143535E+000, 1.1104419E+001
 9.5300818E+001, 1.5146797E+000, 1.1145335E+001
 9.6563080E+001, 1.5151374E+000, 1.1204159E+001
 9.7194211E+001, 1.5154918E+000, 1.1246491E+001
 9.8456474E+001, 1.5158488E+000, 1.1280433E+001
 9.9087605E+001, 1.5162024E+000, 1.1303301E+001
 1.0034987E+002, 1.5165466E+000, 1.1308177E+001
 1.0161213E+002, 1.5169842E+000, 1.1288249E+001
 1.0224326E+002, 1.5172912E+000, 1.1255405E+001
 1.0350552E+002, 1.5175723E+000, 1.1210608E+001
 1.0413666E+002, 1.5178304E+000, 1.1161657E+001
 1.0539892E+002, 1.5180566E+000, 1.1114209E+001
 1.0603005E+002, 1.5182553E+000, 1.1072343E+001
 1.0729231E+002, 1.5184164E+000, 1.1041028E+001
 1.0855457E+002, 1.5185763E+000, 1.1016253E+001
 1.0918571E+002, 1.5186534E+000, 1.1010611E+001
 1.1044797E+002, 1.5186866E+000, 1.1016344E+001
 1.1107910E+002, 1.5186839E+000, 1.1029481E+001
 1.1234136E+002, 1.5186350E+000, 1.1049859E+001
 1.1360362E+002, 1.5185060E+000, 1.1084892E+001
 1.1423475E+002, 1.5183591E+000, 1.1116454E+001
 1.1549702E+002, 1.5181600E+000, 1.1152073E+001
 1.1612815E+002, 1.5179180E+000, 1.1189340E+001
 1.1739041E+002, 1.5176224E+000, 1.1226368E+001
 1.1802154E+002, 1.5172844E+000, 1.1260859E+001
 1.1928380E+002, 1.5168949E+000, 1.1288665E+001
 1.2054607E+002, 1.5163097E+000, 1.1311249E+001
 1.2117720E+002, 1.5158246E+000, 1.1314652E+001
 1.2243946E+002, 1.5152983E+000, 1.1303705E+001
 1.2307059E+002, 1.5147428E+000, 1.1282603E+001
 1.2433285E+002, 1.5141544E+000, 1.1252318E+001
 1.2559512E+002, 1.5133333E+000, 1.1206249E+001
 1.2622625E+002, 1.5126985E+000, 1.1171452E+001
 1.2748851E+002, 1.5120565E+000, 1.1140290E+001
 1.2811964E+002, 1.5114170E+000, 1.1113986E+001
 1.2938190E+002, 1.5107922E+000, 1.1095197E+001
 1.3001304E+002, 1.5101906E+000, 1.1082633E+001
 1.3127530E+002, 1.5096335E+000, 1.1077175E+001
 1.3253756E+002, 1.5089711E+000, 1.1078250E+001
 1.3316869E+002, 1.5085434E+000, 1.1085216E+001
