s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.1155649E-003, 9.1920492E-003, 1.0132493E+005, 1.1794090E+000
 2.0039784E+001,-8.9709944E-003, 7.9496347E-003, 1.0132477E+005, 1.1794077E+000
 3.0059675E+001,-8.8775446E-003, 8.3797714E-003, 1.0132461E+005, 1.1794063E+000
 4.0009004E+001,-8.4637440E-003, 8.5430949E-003, 1.0132446E+005, 1.1794108E+000
 5.0028896E+001,-9.4575972E-003, 8.3938326E-003, 1.0132433E+005, 1.1795720E+000
 6.0048788E+001,-9.4201161E-003, 8.1330403E-003, 1.0132419E+005, 1.1802035E+000
 7.0068680E+001,-9.6906975E-003, 8.2508175E-003, 1.0132411E+005, 1.1808473E+000
 8.0018009E+001,-1.0876934E-002, 8.9124786E-003, 1.0132400E+005, 1.1809034E+000
 9.0037901E+001,-1.0730486E-002, 8.8904133E-003, 1.0132391E+005, 1.1804240E+000
 1.0005779E+002,-1.0593711E-002, 8.8442309E-003, 1.0132380E+005, 1.1801330E+000
 1.1000712E+002,-1.0217163E-002, 9.0600150E-003, 1.0132365E+005, 1.1798878E+000
 1.2002701E+002,-1.0167415E-002, 9.6513949E-003, 1.0132358E+005, 1.1796682E+000
 1.3004691E+002,-9.2802811E-003, 9.3403911E-003, 1.0132357E+005, 1.1793556E+000
 1.4006680E+002,-9.2980026E-003, 9.5853100E-003, 1.0132347E+005, 1.1792344E+000
 1.5001613E+002,-9.2243842E-003, 9.9805837E-003, 1.0132337E+005, 1.1783556E+000
 1.6003602E+002,-9.7686680E-003, 1.0440723E-002, 1.0132327E+005, 1.1785838E+000
 1.7003924E+002,-9.4178456E-003, 1.0911423E-002, 1.0132316E+005, 1.1780635E+000
 1.8005434E+002,-8.7309750E-003, 1.0767489E-002, 1.0132306E+005, 1.1783174E+000
 1.9000367E+002,-9.1963955E-003, 1.0653036E-002, 1.0132300E+005, 1.1789139E+000
 2.0002356E+002,-9.1044558E-003, 1.0620661E-002, 1.0132292E+005, 1.1791384E+000
 2.1004345E+002,-8.7335836E-003, 1.0013509E-002, 1.0132300E+005, 1.1787201E+000
 2.2006335E+002,-8.0683734E-003, 1.0987531E-002, 1.0132296E+005, 1.1789735E+000
 2.3004200E+002,-8.4539075E-003, 1.0493149E-002, 1.0132287E+005, 1.1794580E+000
 2.4001719E+002,-7.8319961E-003, 1.0014622E-002, 1.0132289E+005, 1.1783117E+000
 2.5001278E+002,-9.0433742E-003, 1.0326028E-002, 1.0132281E+005, 1.1788240E+000
 2.6005912E+002,-8.4638345E-003, 1.0233759E-002, 1.0132263E+005, 1.1792577E+000
 2.7006501E+002,-9.2141087E-003, 1.0123727E-002, 1.0132250E+005, 1.1795496E+000
 2.8001303E+002,-9.7596872E-003, 9.4824120E-003, 1.0132250E+005, 1.1792788E+000
 2.9003292E+002,-9.5336042E-003, 9.5323464E-003, 1.0132253E+005, 1.1798946E+000
 3.0005281E+002,-9.7404260E-003, 9.9894487E-003, 1.0132244E+005, 1.1794287E+000
 3.1000214E+002,-9.8727297E-003, 1.0278071E-002, 1.0132232E+005, 1.1795380E+000
 3.2002203E+002,-1.0240524E-002, 9.8760263E-003, 1.0132226E+005, 1.1792602E+000
 3.3004193E+002,-1.0224214E-002, 1.0295208E-002, 1.0132216E+005, 1.1795384E+000
 3.4006182E+002,-1.0310210E-002, 9.7290445E-003, 1.0132208E+005, 1.1794566E+000
 3.5002458E+002,-1.0409554E-002, 9.6746944E-003, 1.0132194E+005, 1.1795597E+000
 3.6000873E+002,-1.0340521E-002, 8.5511423E-003, 1.0132181E+005, 1.1799982E+000
 3.7002862E+002,-1.0782431E-002, 9.0519607E-003, 1.0132172E+005, 1.1805207E+000
 3.8004851E+002,-1.0546781E-002, 9.1656243E-003, 1.0132156E+005, 1.1794671E+000
 3.9006841E+002,-1.0311717E-002, 8.3297776E-003, 1.0132146E+005, 1.1794810E+000
 4.0001773E+002,-1.0696249E-002, 8.4528905E-003, 1.0132147E+005, 1.1799948E+000
 4.1003763E+002,-9.9571630E-003, 9.2527070E-003, 1.0132135E+005, 1.1805869E+000
 4.2005752E+002,-1.0724689E-002, 8.6101712E-003, 1.0132127E+005, 1.1804187E+000
 4.3004811E+002,-1.0569177E-002, 8.3299279E-003, 1.0132128E+005, 1.1807671E+000
 4.4006800E+002,-1.0409938E-002, 9.2352988E-003, 1.0132127E+005, 1.1800912E+000
 4.5000716E+002,-1.0068562E-002, 8.8338535E-003, 1.0132132E+005, 1.1799054E+000
 4.6003802E+002,-1.0013729E-002, 9.7023952E-003, 1.0132130E+005, 1.1792665E+000
 4.7005751E+002,-9.9329837E-003, 9.4914643E-003, 1.0132119E+005, 1.1794715E+000
 4.8003059E+002,-1.0321099E-002, 9.4439792E-003, 1.0132108E+005, 1.1794150E+000
 4.9005841E+002,-1.0113089E-002, 9.3505057E-003, 1.0132098E+005, 1.1795975E+000
 5.0000774E+002,-1.0723436E-002, 9.0008494E-003, 1.0132093E+005, 1.1799725E+000
 5.1002831E+002,-1.0746442E-002, 8.7448341E-003, 1.0132090E+005, 1.1799607E+000
 5.2005972E+002,-9.9304831E-003, 9.3865407E-003, 1.0132084E+005, 1.1800903E+000
 5.3006855E+002,-9.2057570E-003, 9.0359230E-003, 1.0132081E+005, 1.1798026E+000
 5.4002227E+002,-9.7067255E-003, 8.5112620E-003, 1.0132080E+005, 1.1797780E+000
 5.5003089E+002,-1.0824229E-002, 9.2226720E-003, 1.0132074E+005, 1.1795421E+000
 5.6005820E+002,-1.0360399E-002, 9.0055418E-003, 1.0132068E+005, 1.1797369E+000
 5.7000752E+002,-1.0089817E-002, 9.6404346E-003, 1.0132066E+005, 1.1798601E+000
 5.8002742E+002,-9.7168256E-003, 8.8562138E-003, 1.0132069E+005, 1.1794604E+000
 5.9003545E+002,-9.1894943E-003, 9.1400724E-003, 1.0132070E+005, 1.1793766E+000
 6.0005534E+002,-9.9450712E-003, 9.8906025E-003, 1.0132068E+005, 1.1788683E+000
 6.1000467E+002,-9.3073606E-003, 9.5597201E-003, 1.0132072E+005, 1.1785781E+000
 6.2003252E+002,-9.3881011E-003, 1.0547479E-002, 1.0132079E+005, 1.1791089E+000
 6.3001564E+002,-8.5360517E-003, 9.9220924E-003, 1.0132093E+005, 1.1793260E+000
 6.4003553E+002,-9.1921806E-003, 1.0216737E-002, 1.0132101E+005, 1.1792872E+000
 6.5005542E+002,-8.8115819E-003, 1.0445890E-002, 1.0132100E+005, 1.1788649E+000
 6.6000475E+002,-7.7722048E-003, 1.0346456E-002, 1.0132101E+005, 1.1786627E+000
 6.7002465E+002,-7.7735535E-003, 1.0253361E-002, 1.0132110E+005, 1.1776498E+000
 6.8001339E+002,-9.5226751E-003, 1.1320620E-002, 1.0132109E+005, 1.1785523E+000
 6.9003328E+002,-9.1700222E-003, 1.0450905E-002, 1.0132103E+005, 1.1790171E+000
 7.0005317E+002,-9.6335393E-003, 9.6639231E-003, 1.0132096E+005, 1.1790495E+000
 7.1000250E+002,-9.3444258E-003, 9.5080113E-003, 1.0132088E+005, 1.1788596E+000
 7.2002239E+002,-9.3504650E-003, 9.6862574E-003, 1.0132085E+005, 1.1788712E+000
 7.3004229E+002,-8.9525145E-003, 1.0576226E-002, 1.0132087E+005, 1.1783701E+000
 7.4006218E+002,-8.4395916E-003, 1.0856513E-002, 1.0132089E+005, 1.1788527E+000
 7.5001151E+002,-9.3249624E-003, 1.0676767E-002, 1.0132092E+005, 1.1792739E+000
 7.6003140E+002,-8.4978033E-003, 9.8391525E-003, 1.0132091E+005, 1.1791995E+000
 7.7005129E+002,-8.7763570E-003, 9.0634201E-003, 1.0132086E+005, 1.1795520E+000
 7.8000062E+002,-9.8811745E-003, 8.2536957E-003, 1.0132092E+005, 1.1797952E+000
 7.9002051E+002,-9.8515308E-003, 8.6652807E-003, 1.0132091E+005, 1.1798251E+000
 8.0004040E+002,-1.0327347E-002, 9.6181917E-003, 1.0132087E+005, 1.1799292E+000
 8.1005612E+002,-1.0281137E-002, 8.9961123E-003, 1.0132093E+005, 1.1795507E+000
 8.2000262E+002,-9.5746216E-003, 9.0201986E-003, 1.0132091E+005, 1.1790369E+000
 8.3000921E+002,-9.6808911E-003, 9.7065966E-003, 1.0132089E+005, 1.1793021E+000
 8.4002910E+002,-1.0222104E-002, 9.4966738E-003, 1.0132094E+005, 1.1793285E+000
 8.5004899E+002,-9.3508267E-003, 9.5567261E-003, 1.0132102E+005, 1.1794757E+000
 8.6006888E+002,-9.2371665E-003, 9.7673785E-003, 1.0132108E+005, 1.1794877E+000
 8.7001821E+002,-9.8896996E-003, 9.9332195E-003, 1.0132106E+005, 1.1792876E+000
 8.8001002E+002,-9.8914801E-003, 9.9708080E-003, 1.0132093E+005, 1.1792461E+000
 8.9002571E+002,-9.5655198E-003, 9.9026356E-003, 1.0132089E+005, 1.1787339E+000
 9.0004561E+002,-9.6259249E-003, 1.0391790E-002, 1.0132091E+005, 1.1786566E+000
 9.1006550E+002,-8.8974086E-003, 1.0266846E-002, 1.0132090E+005, 1.1782129E+000
 9.2001483E+002,-7.9253022E-003, 1.0591995E-002, 1.0132089E+005, 1.1778313E+000
 9.3003472E+002,-9.4469282E-003, 1.0436644E-002, 1.0132087E+005, 1.1785897E+000
 9.4005461E+002,-9.0895397E-003, 1.0085164E-002, 1.0132081E+005, 1.1789196E+000
 9.5000394E+002,-8.9650564E-003, 9.4613380E-003, 1.0132081E+005, 1.1795612E+000
 9.6002383E+002,-9.5600001E-003, 9.7707934E-003, 1.0132073E+005, 1.1795394E+000
 9.7004372E+002,-9.4142031E-003, 1.0384957E-002, 1.0132070E+005, 1.1787849E+000
 9.8006362E+002,-9.5651531E-003, 9.6912019E-003, 1.0132065E+005, 1.1794729E+000
 9.9001294E+002,-9.4502368E-003, 9.3609634E-003, 1.0132066E+005, 1.1795456E+000
 1.0000399E+003,-9.1313595E-003, 9.7839465E-003, 1.0132070E+005, 1.1796640E+000
 1.0100237E+003,-8.5765769E-003, 9.1468682E-003, 1.0132062E+005, 1.1783984E+000
 1.0200436E+003,-9.2280658E-003, 1.0085174E-002, 1.0132050E+005, 1.1790071E+000
 1.0300635E+003,-1.0911107E-002, 9.6784447E-003, 1.0132051E+005, 1.1796761E+000
 1.0400128E+003,-1.0707017E-002, 9.8547542E-003, 1.0132062E+005, 1.1796082E+000
 1.0500327E+003,-1.1116772E-002, 9.8356665E-003, 1.0132070E+005, 1.1801141E+000
 1.0600526E+003,-1.0366603E-002, 9.6649993E-003, 1.0132067E+005, 1.1800847E+000
 1.0700019E+003,-1.0560320E-002, 9.3353205E-003, 1.0132069E+005, 1.1798803E+000
 1.0800311E+003,-1.0584883E-002, 8.3726943E-003, 1.0132072E+005, 1.1796043E+000
 1.0900510E+003,-9.9543745E-003, 8.4943501E-003, 1.0132072E+005, 1.1800997E+000
 1.1000003E+003,-9.7593948E-003, 9.8288252E-003, 1.0132078E+005, 1.1794759E+000
 1.1100202E+003,-1.0537114E-002, 9.8937722E-003, 1.0132082E+005, 1.1799203E+000
 1.1200401E+003,-1.0067952E-002, 9.4617576E-003, 1.0132082E+005, 1.1802974E+000
 1.1300600E+003,-9.7818816E-003, 9.2367187E-003, 1.0132077E+005, 1.1799301E+000
 1.1400019E+003,-1.0536986E-002, 8.9568839E-003, 1.0132083E+005, 1.1796285E+000
 1.1500686E+003,-1.0104905E-002, 8.7614231E-003, 1.0132092E+005, 1.1793977E+000
 1.1600179E+003,-9.2211409E-003, 9.8190506E-003, 1.0132090E+005, 1.1795075E+000
 1.1700378E+003,-9.9879499E-003, 1.0206153E-002, 1.0132083E+005, 1.1800651E+000
 1.1800573E+003,-9.4540409E-003, 1.0148087E-002, 1.0132085E+005, 1.1799738E+000
 1.1900693E+003,-1.0275026E-002, 8.7484454E-003, 1.0132095E+005, 1.1802565E+000
 1.2000186E+003,-9.9401062E-003, 9.1737252E-003, 1.0132095E+005, 1.1802376E+000
 1.2100385E+003,-9.6477747E-003, 9.2266418E-003, 1.0132093E+005, 1.1797706E+000
 1.2200584E+003,-9.4267479E-003, 1.0019793E-002, 1.0132093E+005, 1.1799583E+000
 1.2300077E+003,-9.9622870E-003, 9.4451197E-003, 1.0132093E+005, 1.1801016E+000
 1.2400276E+003,-9.9247830E-003, 9.7100699E-003, 1.0132094E+005, 1.1800732E+000
 1.2500475E+003,-1.0197838E-002, 9.3889053E-003, 1.0132097E+005, 1.1799937E+000
