s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0686395E-002, 1.0746300E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.1155649E-003, 9.1920492E-003, 1.0132493E+005, 1.1794090E+000
 2.0039784E+001,-8.9709944E-003, 7.9496347E-003, 1.0132477E+005, 1.1794077E+000
 3.0059675E+001,-8.8775446E-003, 8.3797714E-003, 1.0132461E+005, 1.1794063E+000
 4.0009004E+001,-8.4637440E-003, 8.5430949E-003, 1.0132446E+005, 1.1794108E+000
 5.0028896E+001,-9.4575972E-003, 8.3938326E-003, 1.0132433E+005, 1.1795720E+000
 6.0048788E+001,-9.4201161E-003, 8.1330403E-003, 1.0132419E+005, 1.1802035E+000
 7.0068680E+001,-9.6906975E-003, 8.2508175E-003, 1.0132411E+005, 1.1808473E+000
 8.0018009E+001,-1.0876934E-002, 8.9124786E-003, 1.0132400E+005, 1.1809034E+000
 9.0037901E+001,-1.0730486E-002, 8.8904134E-003, 1.0132391E+005, 1.1804240E+000
 1.0005779E+002,-1.0593711E-002, 8.8442348E-003, 1.0132380E+005, 1.1801330E+000
 1.1000712E+002,-1.0217164E-002, 9.0600176E-003, 1.0132365E+005, 1.1798878E+000
 1.2002701E+002,-1.0167401E-002, 9.6513961E-003, 1.0132358E+005, 1.1796682E+000
 1.3004691E+002,-9.2802248E-003, 9.3403839E-003, 1.0132357E+005, 1.1793556E+000
 1.4006680E+002,-9.2981023E-003, 9.5853533E-003, 1.0132347E+005, 1.1792344E+000
 1.5001613E+002,-9.2241331E-003, 9.9804686E-003, 1.0132337E+005, 1.1783557E+000
 1.6003602E+002,-9.7689565E-003, 1.0441366E-002, 1.0132327E+005, 1.1785843E+000
 1.7001977E+002,-9.4188594E-003, 1.0910492E-002, 1.0132316E+005, 1.1780613E+000
 1.8003966E+002,-8.7137027E-003, 1.0790401E-002, 1.0132306E+005, 1.1783358E+000
 1.9005956E+002,-9.2388672E-003, 1.0625322E-002, 1.0132300E+005, 1.1788918E+000
 2.0000889E+002,-9.1120853E-003, 1.0744488E-002, 1.0132292E+005, 1.1791078E+000
 2.1002878E+002,-8.3702520E-003, 9.8199205E-003, 1.0132299E+005, 1.1789809E+000
 2.2004867E+002,-8.0863085E-003, 1.0565731E-002, 1.0132292E+005, 1.1790138E+000
 2.3006856E+002,-8.0831269E-003, 1.0095001E-002, 1.0132281E+005, 1.1785465E+000
 2.4005824E+002,-8.1415887E-003, 1.0478300E-002, 1.0132278E+005, 1.1783789E+000
 2.5003909E+002,-9.5855762E-003, 1.0744171E-002, 1.0132265E+005, 1.1785243E+000
 2.6005898E+002,-8.9489664E-003, 1.0782939E-002, 1.0132244E+005, 1.1792809E+000
 2.7000831E+002,-8.9177477E-003, 1.0350740E-002, 1.0132236E+005, 1.1791135E+000
 2.8001925E+002,-9.9467487E-003, 9.9689818E-003, 1.0132241E+005, 1.1793387E+000
 2.9003914E+002,-9.0934812E-003, 1.0213046E-002, 1.0132251E+005, 1.1798679E+000
 3.0002016E+002,-9.3041435E-003, 9.8031613E-003, 1.0132248E+005, 1.1796348E+000
 3.1005689E+002,-1.0716774E-002, 9.1513279E-003, 1.0132241E+005, 1.1795822E+000
 3.2000622E+002,-1.0481003E-002, 9.5843549E-003, 1.0132238E+005, 1.1796858E+000
 3.3002611E+002,-1.0268626E-002, 9.4391621E-003, 1.0132236E+005, 1.1798738E+000
 3.4004601E+002,-1.0874415E-002, 9.0518328E-003, 1.0132232E+005, 1.1803426E+000
 3.5006590E+002,-1.0942780E-002, 8.4168816E-003, 1.0132228E+005, 1.1800801E+000
 3.6001717E+002,-1.0266951E-002, 8.8944155E-003, 1.0132222E+005, 1.1805191E+000
 3.7002045E+002,-9.7574740E-003, 8.1606989E-003, 1.0132215E+005, 1.1807293E+000
 3.8004034E+002,-1.0296684E-002, 8.4652736E-003, 1.0132209E+005, 1.1805681E+000
 3.9000956E+002,-1.0527191E-002, 9.1900761E-003, 1.0132210E+005, 1.1799659E+000
 4.0002945E+002,-9.5923450E-003, 9.2556731E-003, 1.0132206E+005, 1.1803059E+000
 4.1004861E+002,-9.9206998E-003, 9.5903964E-003, 1.0132199E+005, 1.1803280E+000
 4.2004781E+002,-1.0622965E-002, 8.8323118E-003, 1.0132198E+005, 1.1795290E+000
 4.3006770E+002,-9.9061057E-003, 8.9746908E-003, 1.0132197E+005, 1.1800405E+000
 4.4001703E+002,-1.0085301E-002, 9.0170433E-003, 1.0132194E+005, 1.1799648E+000
 4.5003692E+002,-1.0085473E-002, 9.1740927E-003, 1.0132189E+005, 1.1799063E+000
 4.6005681E+002,-1.0396939E-002, 8.7436304E-003, 1.0132183E+005, 1.1802170E+000
 4.7000088E+002,-1.1196542E-002, 8.5439955E-003, 1.0132181E+005, 1.1792636E+000
 4.8004948E+002,-1.0409217E-002, 9.5210646E-003, 1.0132180E+005, 1.1794536E+000
 4.9006937E+002,-1.0198336E-002, 8.9862188E-003, 1.0132180E+005, 1.1798060E+000
 5.0001870E+002,-1.0193693E-002, 9.5598940E-003, 1.0132185E+005, 1.1790217E+000
 5.1003859E+002,-1.0149919E-002, 9.9170602E-003, 1.0132181E+005, 1.1792580E+000
 5.2005849E+002,-9.8973713E-003, 9.3074796E-003, 1.0132169E+005, 1.1795184E+000
 5.3000751E+002,-9.9516735E-003, 9.2737264E-003, 1.0132163E+005, 1.1797272E+000
 5.4006701E+002,-9.4796284E-003, 9.0246850E-003, 1.0132150E+005, 1.1799946E+000
 5.5004345E+002,-9.2516548E-003, 8.6770987E-003, 1.0132145E+005, 1.1801796E+000
 5.6005602E+002,-1.0317565E-002, 8.6087685E-003, 1.0132146E+005, 1.1800609E+000
 5.7000535E+002,-1.0235171E-002, 9.4209628E-003, 1.0132159E+005, 1.1802150E+000
 5.8002524E+002,-1.0483135E-002, 1.0114465E-002, 1.0132164E+005, 1.1803366E+000
 5.9004513E+002,-1.0700075E-002, 9.3162891E-003, 1.0132158E+005, 1.1802385E+000
 6.0006503E+002,-1.0374248E-002, 9.1833999E-003, 1.0132163E+005, 1.1806658E+000
 6.1001436E+002,-1.1017695E-002, 9.9007054E-003, 1.0132172E+005, 1.1803247E+000
 6.2003425E+002,-1.0114680E-002, 8.8289669E-003, 1.0132179E+005, 1.1796548E+000
 6.3005414E+002,-9.6958841E-003, 8.6415792E-003, 1.0132180E+005, 1.1795836E+000
 6.4000347E+002,-9.1596596E-003, 8.2437785E-003, 1.0132189E+005, 1.1796123E+000
 6.5002336E+002,-9.4239369E-003, 9.0307195E-003, 1.0132189E+005, 1.1790728E+000
 6.6004325E+002,-8.8546941E-003, 9.3656000E-003, 1.0132187E+005, 1.1792193E+000
 6.7002237E+002,-9.9116127E-003, 9.8975227E-003, 1.0132194E+005, 1.1794708E+000
 6.8003556E+002,-1.0442709E-002, 9.8476598E-003, 1.0132189E+005, 1.1794735E+000
 6.9005545E+002,-1.0223007E-002, 9.6244766E-003, 1.0132178E+005, 1.1795301E+000
 7.0000478E+002,-1.0336804E-002, 9.3054618E-003, 1.0132179E+005, 1.1796690E+000
 7.1007048E+002,-1.0238856E-002, 9.7723657E-003, 1.0132180E+005, 1.1798086E+000
 7.2001981E+002,-1.0578911E-002, 9.4274408E-003, 1.0132182E+005, 1.1799467E+000
 7.3005844E+002,-1.0065006E-002, 9.3310129E-003, 1.0132194E+005, 1.1799224E+000
 7.4004847E+002,-1.0278396E-002, 9.5651904E-003, 1.0132199E+005, 1.1797256E+000
 7.5006418E+002,-1.0028450E-002, 9.5390588E-003, 1.0132193E+005, 1.1798286E+000
 7.6001351E+002,-9.3177045E-003, 9.1793529E-003, 1.0132187E+005, 1.1796618E+000
 7.7003340E+002,-9.6669894E-003, 1.0009494E-002, 1.0132190E+005, 1.1798268E+000
 7.8005329E+002,-9.7233235E-003, 1.0132278E-002, 1.0132193E+005, 1.1796050E+000
 7.9000262E+002,-1.0340399E-002, 1.0572980E-002, 1.0132193E+005, 1.1793104E+000
 8.0004786E+002,-9.3594278E-003, 1.0591387E-002, 1.0132190E+005, 1.1790820E+000
 8.1005567E+002,-9.0851521E-003, 9.9921657E-003, 1.0132180E+005, 1.1791493E+000
 8.2000500E+002,-9.5741809E-003, 9.8335805E-003, 1.0132179E+005, 1.1792150E+000
 8.3002489E+002,-8.9631171E-003, 9.5480923E-003, 1.0132182E+005, 1.1796415E+000
 8.4004478E+002,-1.0477194E-002, 1.0287180E-002, 1.0132173E+005, 1.1793334E+000
 8.5003876E+002,-1.0164559E-002, 9.5309866E-003, 1.0132170E+005, 1.1792843E+000
 8.6005950E+002,-9.7271814E-003, 9.7531025E-003, 1.0132174E+005, 1.1792495E+000
 8.7001735E+002,-9.7156806E-003, 9.5423099E-003, 1.0132180E+005, 1.1790926E+000
 8.8002345E+002,-9.3220879E-003, 9.9284102E-003, 1.0132184E+005, 1.1793677E+000
 8.9004334E+002,-9.3451651E-003, 9.6646233E-003, 1.0132179E+005, 1.1794023E+000
 9.0006323E+002,-9.6131036E-003, 9.1537171E-003, 1.0132178E+005, 1.1793146E+000
 9.1001256E+002,-9.3453836E-003, 9.5164756E-003, 1.0132179E+005, 1.1792265E+000
 9.2001467E+002,-8.4381644E-003, 1.0357542E-002, 1.0132162E+005, 1.1791962E+000
 9.3000500E+002,-8.9840856E-003, 1.0788992E-002, 1.0132152E+005, 1.1791914E+000
 9.4002490E+002,-9.8029132E-003, 1.0259379E-002, 1.0132156E+005, 1.1787460E+000
 9.5004479E+002,-8.9568398E-003, 1.0389341E-002, 1.0132153E+005, 1.1792312E+000
 9.6006468E+002,-9.2924227E-003, 9.8652584E-003, 1.0132143E+005, 1.1791111E+000
 9.7001401E+002,-9.0779146E-003, 1.0105407E-002, 1.0132142E+005, 1.1790948E+000
 9.8003390E+002,-9.6272600E-003, 1.0062918E-002, 1.0132140E+005, 1.1791783E+000
 9.9005379E+002,-1.0179308E-002, 9.7204133E-003, 1.0132138E+005, 1.1791851E+000
 1.0000119E+003,-9.7556624E-003, 1.0256075E-002, 1.0132135E+005, 1.1791123E+000
 1.0100107E+003,-1.0045213E-002, 9.8450390E-003, 1.0132132E+005, 1.1792582E+000
 1.0200306E+003,-9.4986818E-003, 9.9944731E-003, 1.0132122E+005, 1.1793399E+000
 1.0300152E+003,-9.6300225E-003, 1.0338592E-002, 1.0132123E+005, 1.1794583E+000
 1.0400369E+003,-9.6651830E-003, 1.0075680E-002, 1.0132125E+005, 1.1797419E+000
 1.0500326E+003,-9.4697557E-003, 1.0017021E-002, 1.0132121E+005, 1.1793314E+000
 1.0600472E+003,-9.2273757E-003, 9.3161072E-003, 1.0132120E+005, 1.1795139E+000
 1.0700466E+003,-8.7564787E-003, 9.7832633E-003, 1.0132127E+005, 1.1792748E+000
 1.0800665E+003,-9.4359638E-003, 1.0149371E-002, 1.0132134E+005, 1.1794775E+000
 1.0900158E+003,-9.8098932E-003, 9.8453842E-003, 1.0132132E+005, 1.1795554E+000
 1.1000357E+003,-9.5211726E-003, 9.5555378E-003, 1.0132128E+005, 1.1792243E+000
 1.1100556E+003,-1.0064093E-002, 9.5408133E-003, 1.0132135E+005, 1.1792036E+000
 1.1200049E+003,-9.5722058E-003, 9.5046179E-003, 1.0132142E+005, 1.1795659E+000
 1.1300248E+003,-9.2472550E-003, 8.5357747E-003, 1.0132133E+005, 1.1792663E+000
 1.1400447E+003,-9.1615290E-003, 1.0007975E-002, 1.0132124E+005, 1.1794827E+000
 1.1500646E+003,-9.3788654E-003, 9.8772891E-003, 1.0132119E+005, 1.1783881E+000
 1.1600139E+003,-9.7109800E-003, 1.0399632E-002, 1.0132115E+005, 1.1785494E+000
 1.1700338E+003,-9.7977563E-003, 1.0129136E-002, 1.0132108E+005, 1.1792495E+000
 1.1800537E+003,-9.8689638E-003, 1.0337655E-002, 1.0132100E+005, 1.1793478E+000
 1.1900432E+003,-9.6931319E-003, 9.8133482E-003, 1.0132100E+005, 1.1788498E+000
 1.2000153E+003,-8.8521130E-003, 9.8292512E-003, 1.0132116E+005, 1.1787189E+000
 1.2100351E+003,-9.0955825E-003, 9.7163822E-003, 1.0132119E+005, 1.1791741E+000
 1.2200550E+003,-9.9548930E-003, 9.9410835E-003, 1.0132102E+005, 1.1797155E+000
 1.2300044E+003,-9.7132799E-003, 1.0055712E-002, 1.0132086E+005, 1.1795048E+000
 1.2400243E+003,-9.5661834E-003, 9.4266846E-003, 1.0132081E+005, 1.1794601E+000
 1.2500442E+003,-9.8292851E-003, 9.4696919E-003, 1.0132081E+005, 1.1791112E+000
