s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.1091777E-003, 9.1986048E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-8.9643323E-003, 7.9544239E-003, 1.0132474E+005, 1.1794074E+000
 3.0059675E+001,-8.8714683E-003, 8.3850319E-003, 1.0132455E+005, 1.1794058E+000
 4.0009004E+001,-8.4582419E-003, 8.5489656E-003, 1.0132437E+005, 1.1794100E+000
 5.0028896E+001,-9.4495658E-003, 8.3984654E-003, 1.0132421E+005, 1.1795712E+000
 6.0048788E+001,-9.4185139E-003, 8.1331683E-003, 1.0132405E+005, 1.1801979E+000
 7.0068680E+001,-9.6719584E-003, 8.2360760E-003, 1.0132395E+005, 1.1808475E+000
 8.0018009E+001,-1.0862085E-002, 8.9387600E-003, 1.0132381E+005, 1.1808407E+000
 9.0037901E+001,-1.0606669E-002, 8.7900035E-003, 1.0132370E+005, 1.1803441E+000
 1.0005779E+002,-1.0283155E-002, 9.1013696E-003, 1.0132360E+005, 1.1801763E+000
 1.1000712E+002,-1.0156221E-002, 9.6085756E-003, 1.0132343E+005, 1.1797802E+000
 1.2002701E+002,-1.0585587E-002, 9.7841733E-003, 1.0132331E+005, 1.1793871E+000
 1.3004691E+002,-1.0043934E-002, 9.6921254E-003, 1.0132321E+005, 1.1791026E+000
 1.4006680E+002,-9.3234449E-003, 9.7168441E-003, 1.0132306E+005, 1.1789492E+000
 1.5001613E+002,-8.5569081E-003, 1.0216634E-002, 1.0132293E+005, 1.1785923E+000
 1.6003602E+002,-8.5032192E-003, 1.0096599E-002, 1.0132289E+005, 1.1787141E+000
 1.7005591E+002,-9.4181236E-003, 1.0517919E-002, 1.0132286E+005, 1.1788697E+000
 1.8000524E+002,-8.8747601E-003, 1.0854042E-002, 1.0132280E+005, 1.1784424E+000
 1.9002513E+002,-9.0209648E-003, 1.0475026E-002, 1.0132279E+005, 1.1784529E+000
 2.0004502E+002,-8.2656400E-003, 1.0857708E-002, 1.0132277E+005, 1.1787458E+000
 2.1006491E+002,-8.0796828E-003, 1.0649691E-002, 1.0132271E+005, 1.1785226E+000
 2.2001424E+002,-8.6045833E-003, 1.0406069E-002, 1.0132262E+005, 1.1782999E+000
 2.3003413E+002,-9.1198578E-003, 1.1269975E-002, 1.0132257E+005, 1.1787918E+000
 2.4005403E+002,-8.7742195E-003, 1.0522130E-002, 1.0132251E+005, 1.1786584E+000
 2.5000336E+002,-8.7766934E-003, 1.0533823E-002, 1.0132244E+005, 1.1780836E+000
 2.6001522E+002,-9.4718543E-003, 1.0593606E-002, 1.0132244E+005, 1.1792269E+000
 2.7006167E+002,-9.0925416E-003, 1.0728136E-002, 1.0132248E+005, 1.1793164E+000
 2.8001100E+002,-9.3642534E-003, 1.0525310E-002, 1.0132247E+005, 1.1793944E+000
 2.9003089E+002,-9.2316850E-003, 9.8592118E-003, 1.0132240E+005, 1.1795782E+000
 3.0005078E+002,-9.5074079E-003, 9.5242172E-003, 1.0132239E+005, 1.1793786E+000
 3.1000011E+002,-8.9373519E-003, 9.9975472E-003, 1.0132237E+005, 1.1794541E+000
 3.2002000E+002,-9.4957248E-003, 9.1284878E-003, 1.0132234E+005, 1.1799752E+000
 3.3004440E+002,-1.0627447E-002, 8.5672922E-003, 1.0132232E+005, 1.1800629E+000
 3.4005396E+002,-1.0433443E-002, 9.0446007E-003, 1.0132231E+005, 1.1800566E+000
 3.5003481E+002,-1.0537373E-002, 9.7619519E-003, 1.0132232E+005, 1.1793417E+000
 3.6002573E+002,-1.0620935E-002, 9.0565060E-003, 1.0132221E+005, 1.1791550E+000
 3.7002999E+002,-1.0330554E-002, 9.2669590E-003, 1.0132209E+005, 1.1794184E+000
 3.8000557E+002,-1.0000655E-002, 9.8437640E-003, 1.0132203E+005, 1.1789805E+000
 3.9002546E+002,-9.4490970E-003, 1.0344189E-002, 1.0132192E+005, 1.1789348E+000
 4.0004535E+002,-9.4069047E-003, 1.0566594E-002, 1.0132178E+005, 1.1792665E+000
 4.1006524E+002,-9.8944040E-003, 9.1506042E-003, 1.0132165E+005, 1.1788000E+000
 4.2001288E+002,-1.0036280E-002, 9.9182342E-003, 1.0132149E+005, 1.1791698E+000
 4.3002163E+002,-9.1411082E-003, 9.7949155E-003, 1.0132138E+005, 1.1791314E+000
 4.4004152E+002,-9.8870789E-003, 9.2271751E-003, 1.0132135E+005, 1.1789718E+000
 4.5006141E+002,-9.5403939E-003, 9.5181152E-003, 1.0132126E+005, 1.1792017E+000
 4.6001074E+002,-9.7080191E-003, 9.1181228E-003, 1.0132128E+005, 1.1795559E+000
 4.7001707E+002,-9.4979224E-003, 9.9007333E-003, 1.0132129E+005, 1.1791383E+000
 4.8003696E+002,-1.0055463E-002, 1.0396305E-002, 1.0132127E+005, 1.1790612E+000
 4.9005685E+002,-1.0815003E-002, 9.8196781E-003, 1.0132126E+005, 1.1790623E+000
 5.0000618E+002,-9.6547014E-003, 9.4582336E-003, 1.0132118E+005, 1.1791704E+000
 5.1001442E+002,-9.1973949E-003, 8.7376185E-003, 1.0132110E+005, 1.1791835E+000
 5.2006901E+002,-9.2386204E-003, 8.6673345E-003, 1.0132110E+005, 1.1792379E+000
 5.3001834E+002,-9.4537125E-003, 9.1632320E-003, 1.0132111E+005, 1.1794870E+000
 5.4002106E+002,-1.0506082E-002, 9.4548864E-003, 1.0132118E+005, 1.1795600E+000
 5.5005171E+002,-1.0826822E-002, 1.0478634E-002, 1.0132116E+005, 1.1792855E+000
 5.6001914E+002,-9.7034497E-003, 9.7063694E-003, 1.0132100E+005, 1.1794774E+000
 5.7002781E+002,-9.7604701E-003, 9.3393392E-003, 1.0132086E+005, 1.1796993E+000
 5.8004770E+002,-9.4878140E-003, 8.6988784E-003, 1.0132082E+005, 1.1796434E+000
 5.9006759E+002,-9.9931364E-003, 8.8872994E-003, 1.0132077E+005, 1.1796030E+000
 6.0000022E+002,-9.7735976E-003, 9.2043060E-003, 1.0132073E+005, 1.1800078E+000
 6.1000559E+002,-1.0486139E-002, 9.1908944E-003, 1.0132075E+005, 1.1792922E+000
 6.2002548E+002,-1.0444963E-002, 9.3327944E-003, 1.0132076E+005, 1.1797479E+000
 6.3004538E+002,-9.8387511E-003, 9.1506578E-003, 1.0132075E+005, 1.1797209E+000
 6.4005359E+002,-9.3558701E-003, 9.0103817E-003, 1.0132066E+005, 1.1806502E+000
