s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.1091777E-003, 9.1986048E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-8.9643323E-003, 7.9544239E-003, 1.0132474E+005, 1.1794074E+000
 3.0059675E+001,-8.8714683E-003, 8.3850319E-003, 1.0132455E+005, 1.1794058E+000
 4.0009004E+001,-8.4582419E-003, 8.5489656E-003, 1.0132437E+005, 1.1794100E+000
 5.0028896E+001,-9.4495658E-003, 8.3984654E-003, 1.0132421E+005, 1.1795712E+000
 6.0048788E+001,-9.4185139E-003, 8.1331683E-003, 1.0132405E+005, 1.1801979E+000
 7.0068680E+001,-9.6719584E-003, 8.2360760E-003, 1.0132395E+005, 1.1808475E+000
 8.0018009E+001,-1.0862085E-002, 8.9387600E-003, 1.0132381E+005, 1.1808407E+000
 9.0037901E+001,-1.0606669E-002, 8.7900035E-003, 1.0132370E+005, 1.1803441E+000
 1.0005779E+002,-1.0283155E-002, 9.1013696E-003, 1.0132360E+005, 1.1801763E+000
 1.1000712E+002,-1.0156221E-002, 9.6085763E-003, 1.0132343E+005, 1.1797802E+000
 1.2002701E+002,-1.0585586E-002, 9.7841729E-003, 1.0132331E+005, 1.1793871E+000
 1.3004691E+002,-1.0043961E-002, 9.6921090E-003, 1.0132321E+005, 1.1791026E+000
 1.4006680E+002,-9.3234309E-003, 9.7168720E-003, 1.0132306E+005, 1.1789492E+000
 1.5001613E+002,-8.5593647E-003, 1.0216301E-002, 1.0132293E+005, 1.1785934E+000
 1.6003602E+002,-8.5224674E-003, 1.0093972E-002, 1.0132289E+005, 1.1787145E+000
 1.7005591E+002,-9.4271716E-003, 1.0521337E-002, 1.0132286E+005, 1.1788661E+000
 1.8000524E+002,-8.8748447E-003, 1.0810125E-002, 1.0132280E+005, 1.1784391E+000
 1.9002513E+002,-9.0904447E-003, 1.0367044E-002, 1.0132279E+005, 1.1785586E+000
 2.0004502E+002,-9.1377515E-003, 1.1112243E-002, 1.0132278E+005, 1.1787618E+000
 2.1000708E+002,-7.9707856E-003, 9.9206854E-003, 1.0132272E+005, 1.1781923E+000
 2.2003334E+002,-8.4286914E-003, 1.0193592E-002, 1.0132263E+005, 1.1783189E+000
 2.3000331E+002,-9.2977199E-003, 1.0874767E-002, 1.0132253E+005, 1.1784385E+000
 2.4002301E+002,-8.6854248E-003, 1.0496073E-002, 1.0132239E+005, 1.1786420E+000
 2.5004290E+002,-8.2237535E-003, 1.0426234E-002, 1.0132224E+005, 1.1774550E+000
 2.6003811E+002,-9.4327261E-003, 1.1200129E-002, 1.0132212E+005, 1.1782290E+000
 2.7005392E+002,-9.4335818E-003, 1.0636907E-002, 1.0132201E+005, 1.1795759E+000
 2.8002160E+002,-8.8794360E-003, 1.0013050E-002, 1.0132197E+005, 1.1793238E+000
 2.9006073E+002,-8.8558726E-003, 9.3512266E-003, 1.0132197E+005, 1.1792628E+000
 3.0001006E+002,-9.4518999E-003, 1.0099224E-002, 1.0132198E+005, 1.1794732E+000
 3.1006306E+002,-9.6671857E-003, 1.0234717E-002, 1.0132194E+005, 1.1796903E+000
 3.2004645E+002,-1.0196462E-002, 9.6147780E-003, 1.0132193E+005, 1.1795556E+000
 3.3002091E+002,-1.0239217E-002, 9.0814456E-003, 1.0132200E+005, 1.1797514E+000
 3.4000445E+002,-1.0412306E-002, 9.3847086E-003, 1.0132188E+005, 1.1799184E+000
 3.5002095E+002,-1.0084324E-002, 9.9859576E-003, 1.0132177E+005, 1.1792228E+000
 3.6005143E+002,-9.1156796E-003, 1.0036535E-002, 1.0132173E+005, 1.1791235E+000
 3.7000076E+002,-9.6296794E-003, 1.0019575E-002, 1.0132168E+005, 1.1788993E+000
 3.8002065E+002,-9.3166990E-003, 1.0069407E-002, 1.0132163E+005, 1.1788661E+000
 3.9000618E+002,-9.4795466E-003, 1.0078889E-002, 1.0132160E+005, 1.1793189E+000
 4.0000392E+002,-8.4689742E-003, 9.8089390E-003, 1.0132148E+005, 1.1790699E+000
 4.1003184E+002,-9.2301778E-003, 9.7721316E-003, 1.0132135E+005, 1.1790897E+000
 4.2003186E+002,-1.0001761E-002, 9.9689944E-003, 1.0132132E+005, 1.1791751E+000
 4.3005175E+002,-1.0590067E-002, 9.6068441E-003, 1.0132133E+005, 1.1789787E+000
 4.4000823E+002,-1.0713585E-002, 9.6353381E-003, 1.0132129E+005, 1.1790223E+000
 4.5003109E+002,-1.0045188E-002, 9.6782379E-003, 1.0132118E+005, 1.1791263E+000
 4.6005098E+002,-1.0208532E-002, 9.1171365E-003, 1.0132114E+005, 1.1791790E+000
 4.7000031E+002,-9.7183219E-003, 9.1239229E-003, 1.0132113E+005, 1.1792228E+000
 4.8002020E+002,-9.0000743E-003, 8.3908444E-003, 1.0132104E+005, 1.1804272E+000
 4.9002423E+002,-1.0127854E-002, 9.5792424E-003, 1.0132091E+005, 1.1805160E+000
 5.0004412E+002,-9.6984006E-003, 9.3915402E-003, 1.0132092E+005, 1.1803454E+000
 5.1006401E+002,-1.0014281E-002, 9.8213922E-003, 1.0132094E+005, 1.1803012E+000
 5.2002779E+002,-1.0140144E-002, 1.0175239E-002, 1.0132087E+005, 1.1794457E+000
 5.3003232E+002,-9.8001572E-003, 1.0076094E-002, 1.0132083E+005, 1.1796680E+000
 5.4005221E+002,-9.8999932E-003, 8.7997634E-003, 1.0132087E+005, 1.1794878E+000
 5.5000154E+002,-8.9513065E-003, 9.2981866E-003, 1.0132086E+005, 1.1795574E+000
 5.6002143E+002,-1.0085933E-002, 9.5463527E-003, 1.0132083E+005, 1.1792337E+000
 5.7004132E+002,-9.5031141E-003, 8.8460382E-003, 1.0132080E+005, 1.1795964E+000
 5.8006121E+002,-1.0354463E-002, 8.9924740E-003, 1.0132075E+005, 1.1800248E+000
 5.9001054E+002,-1.0347328E-002, 8.8874181E-003, 1.0132061E+005, 1.1800085E+000
 6.0003043E+002,-1.0400388E-002, 9.1729300E-003, 1.0132046E+005, 1.1795537E+000
 6.1004483E+002,-9.7424805E-003, 9.8781329E-003, 1.0132031E+005, 1.1793307E+000
 6.2003975E+002,-9.3397158E-003, 9.1399531E-003, 1.0132018E+005, 1.1794288E+000
 6.3006561E+002,-9.8846638E-003, 9.3259357E-003, 1.0132009E+005, 1.1798259E+000
 6.4001494E+002,-1.0694590E-002, 9.0288929E-003, 1.0132000E+005, 1.1797254E+000
