s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.1091659E-003, 9.1986165E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-8.9643309E-003, 7.9544282E-003, 1.0132474E+005, 1.1794074E+000
 3.0059675E+001,-8.8714451E-003, 8.3850332E-003, 1.0132455E+005, 1.1794058E+000
 4.0009004E+001,-8.4582574E-003, 8.5489612E-003, 1.0132437E+005, 1.1794100E+000
 5.0028896E+001,-9.4496006E-003, 8.3984639E-003, 1.0132421E+005, 1.1795712E+000
 6.0048788E+001,-9.4185127E-003, 8.1331332E-003, 1.0132405E+005, 1.1801980E+000
 7.0068680E+001,-9.6724142E-003, 8.2360762E-003, 1.0132395E+005, 1.1808477E+000
 8.0018009E+001,-1.0860922E-002, 8.9393944E-003, 1.0132381E+005, 1.1808411E+000
 9.0037901E+001,-1.0617051E-002, 8.7909630E-003, 1.0132370E+005, 1.1803460E+000
 1.0005779E+002,-1.0264593E-002, 9.1051395E-003, 1.0132360E+005, 1.1801768E+000
 1.1000712E+002,-1.0260577E-002, 9.6187994E-003, 1.0132343E+005, 1.1797778E+000
 1.2002701E+002,-1.0480491E-002, 9.8230766E-003, 1.0132331E+005, 1.1794417E+000
 1.3005508E+002,-1.0066203E-002, 9.4483528E-003, 1.0132320E+005, 1.1791081E+000
 1.4000441E+002,-9.5059884E-003, 9.8283218E-003, 1.0132306E+005, 1.1788374E+000
 1.5002430E+002,-8.8565424E-003, 1.0468254E-002, 1.0132289E+005, 1.1787425E+000
 1.6004419E+002,-9.8478094E-003, 1.0359071E-002, 1.0132279E+005, 1.1785514E+000
 1.7001259E+002,-9.7671608E-003, 1.0232070E-002, 1.0132266E+005, 1.1785035E+000
 1.8004496E+002,-8.9730409E-003, 1.0744646E-002, 1.0132250E+005, 1.1789869E+000
 1.9006486E+002,-8.3220195E-003, 1.0308419E-002, 1.0132245E+005, 1.1787128E+000
 2.0001419E+002,-8.6349894E-003, 9.9349204E-003, 1.0132239E+005, 1.1788354E+000
 2.1003408E+002,-8.2589164E-003, 1.0172449E-002, 1.0132230E+005, 1.1784097E+000
 2.2005397E+002,-9.0490943E-003, 1.0926456E-002, 1.0132217E+005, 1.1781062E+000
 2.3000330E+002,-8.5840767E-003, 1.0551332E-002, 1.0132202E+005, 1.1791381E+000
 2.4002319E+002,-8.7210168E-003, 9.7956142E-003, 1.0132191E+005, 1.1787138E+000
 2.5004308E+002,-9.9518429E-003, 1.0175626E-002, 1.0132177E+005, 1.1793649E+000
 2.6004190E+002,-1.0247535E-002, 9.8540653E-003, 1.0132163E+005, 1.1795167E+000
 2.7002544E+002,-9.8830224E-003, 1.0016599E-002, 1.0132160E+005, 1.1797830E+000
 2.8006619E+002,-9.8209542E-003, 1.0415084E-002, 1.0132157E+005, 1.1794962E+000
 2.9003896E+002,-1.0409099E-002, 9.4229202E-003, 1.0132157E+005, 1.1797047E+000
 3.0004133E+002,-1.0415644E-002, 9.4220409E-003, 1.0132165E+005, 1.1795423E+000
 3.1006166E+002,-1.0302526E-002, 9.7661863E-003, 1.0132167E+005, 1.1797835E+000
 3.2001099E+002,-1.0674214E-002, 9.7584377E-003, 1.0132167E+005, 1.1797433E+000
 3.3005884E+002,-1.0069052E-002, 9.9509957E-003, 1.0132162E+005, 1.1796299E+000
 3.4006495E+002,-1.0416808E-002, 9.0807465E-003, 1.0132146E+005, 1.1796692E+000
 3.5001428E+002,-1.0238990E-002, 8.6562720E-003, 1.0132132E+005, 1.1796021E+000
 3.6003417E+002,-1.0191388E-002, 9.8005347E-003, 1.0132127E+005, 1.1800387E+000
 3.7005406E+002,-9.6744414E-003, 9.2342162E-003, 1.0132124E+005, 1.1794591E+000
 3.8000339E+002,-9.8059974E-003, 9.7945050E-003, 1.0132113E+005, 1.1792317E+000
 3.9002328E+002,-9.7061654E-003, 9.9996398E-003, 1.0132094E+005, 1.1798320E+000
 4.0004317E+002,-9.6856962E-003, 9.9310040E-003, 1.0132092E+005, 1.1798008E+000
 4.1006307E+002,-9.5338063E-003, 9.6099698E-003, 1.0132098E+005, 1.1799858E+000
 4.2001240E+002,-1.0337074E-002, 9.8538571E-003, 1.0132096E+005, 1.1801456E+000
 4.3005153E+002,-1.0260154E-002, 9.7914814E-003, 1.0132091E+005, 1.1797869E+000
 4.4006163E+002,-1.1073513E-002, 9.6589725E-003, 1.0132082E+005, 1.1796234E+000
 4.5006881E+002,-1.0528048E-002, 9.0032883E-003, 1.0132061E+005, 1.1796474E+000
 4.6001814E+002,-1.0612544E-002, 8.3576742E-003, 1.0132041E+005, 1.1799869E+000
 4.7005147E+002,-1.1098928E-002, 8.5068799E-003, 1.0132033E+005, 1.1802047E+000
 4.8000953E+002,-1.1188472E-002, 9.3350346E-003, 1.0132026E+005, 1.1801068E+000
 4.9001485E+002,-1.1170459E-002, 9.6329706E-003, 1.0132022E+005, 1.1802388E+000
 5.0003475E+002,-1.0103089E-002, 9.5574848E-003, 1.0132021E+005, 1.1804388E+000
 5.1004236E+002,-1.0161590E-002, 9.0913863E-003, 1.0132022E+005, 1.1803692E+000
 5.2002972E+002,-1.0416043E-002, 9.3955768E-003, 1.0132025E+005, 1.1804272E+000
 5.3002632E+002,-1.0655542E-002, 9.3659298E-003, 1.0132026E+005, 1.1801347E+000
 5.4004621E+002,-1.0004960E-002, 9.1284767E-003, 1.0132025E+005, 1.1809999E+000
 5.5005930E+002,-1.0289466E-002, 9.0853789E-003, 1.0132019E+005, 1.1800213E+000
 5.6000863E+002,-1.0999116E-002, 9.7155145E-003, 1.0132007E+005, 1.1793234E+000
 5.7005689E+002,-1.0350186E-002, 8.9949587E-003, 1.0131994E+005, 1.1797309E+000
 5.8000621E+002,-9.7459102E-003, 8.8055765E-003, 1.0131990E+005, 1.1800530E+000
 5.9002611E+002,-9.3054677E-003, 9.3508757E-003, 1.0131992E+005, 1.1799338E+000
 6.0004600E+002,-9.8024758E-003, 8.8305823E-003, 1.0131990E+005, 1.1795557E+000
 6.1006589E+002,-9.6942250E-003, 8.9964707E-003, 1.0131990E+005, 1.1794684E+000
 6.2001522E+002,-9.9425166E-003, 9.8633007E-003, 1.0131985E+005, 1.1797164E+000
 6.3003511E+002,-9.5827104E-003, 9.1590343E-003, 1.0131977E+005, 1.1796725E+000
 6.4005500E+002,-1.0025004E-002, 8.9845836E-003, 1.0131979E+005, 1.1797813E+000
