s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.1091777E-003, 9.1986048E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-8.9643323E-003, 7.9544239E-003, 1.0132474E+005, 1.1794074E+000
 3.0059675E+001,-8.8714683E-003, 8.3850319E-003, 1.0132455E+005, 1.1794058E+000
 4.0009004E+001,-8.4582419E-003, 8.5489656E-003, 1.0132437E+005, 1.1794100E+000
 5.0028896E+001,-9.4495658E-003, 8.3984654E-003, 1.0132421E+005, 1.1795712E+000
 6.0048788E+001,-9.4185139E-003, 8.1331683E-003, 1.0132405E+005, 1.1801979E+000
 7.0068680E+001,-9.6719584E-003, 8.2360760E-003, 1.0132395E+005, 1.1808475E+000
 8.0018009E+001,-1.0862085E-002, 8.9387600E-003, 1.0132381E+005, 1.1808407E+000
 9.0037901E+001,-1.0606669E-002, 8.7900035E-003, 1.0132370E+005, 1.1803441E+000
 1.0005779E+002,-1.0283155E-002, 9.1013696E-003, 1.0132360E+005, 1.1801763E+000
 1.1000712E+002,-1.0156221E-002, 9.6085764E-003, 1.0132343E+005, 1.1797802E+000
 1.2002701E+002,-1.0585586E-002, 9.7841734E-003, 1.0132331E+005, 1.1793871E+000
 1.3004691E+002,-1.0043954E-002, 9.6921092E-003, 1.0132321E+005, 1.1791026E+000
 1.4006680E+002,-9.3233938E-003, 9.7168759E-003, 1.0132306E+005, 1.1789492E+000
 1.5001613E+002,-8.5593226E-003, 1.0216491E-002, 1.0132293E+005, 1.1785933E+000
 1.6003602E+002,-8.5231205E-003, 1.0094148E-002, 1.0132289E+005, 1.1787148E+000
 1.7005591E+002,-9.4288993E-003, 1.0522497E-002, 1.0132286E+005, 1.1788637E+000
 1.8000524E+002,-8.8722013E-003, 1.0806241E-002, 1.0132280E+005, 1.1784411E+000
 1.9002513E+002,-9.1054233E-003, 1.0383420E-002, 1.0132279E+005, 1.1785746E+000
 2.0004502E+002,-9.2298760E-003, 1.1161980E-002, 1.0132278E+005, 1.1787318E+000
 2.1000333E+002,-8.1433366E-003, 1.0127093E-002, 1.0132270E+005, 1.1782085E+000
 2.2005529E+002,-8.1745902E-003, 1.0378830E-002, 1.0132260E+005, 1.1786189E+000
 2.3000461E+002,-8.8097241E-003, 1.0759111E-002, 1.0132250E+005, 1.1787115E+000
 2.4001578E+002,-8.1816986E-003, 1.0435737E-002, 1.0132242E+005, 1.1788279E+000
 2.5003567E+002,-8.1391089E-003, 1.1161887E-002, 1.0132235E+005, 1.1781338E+000
 2.6005556E+002,-9.0722075E-003, 1.0530955E-002, 1.0132230E+005, 1.1786824E+000
 2.7000489E+002,-9.3242695E-003, 9.6911372E-003, 1.0132234E+005, 1.1789108E+000
 2.8003074E+002,-9.1086482E-003, 1.0329089E-002, 1.0132244E+005, 1.1793513E+000
 2.9003102E+002,-9.4559625E-003, 9.9734687E-003, 1.0132250E+005, 1.1797852E+000
 3.0005092E+002,-8.6813736E-003, 9.6287428E-003, 1.0132251E+005, 1.1791565E+000
 3.1000025E+002,-9.6612174E-003, 9.4183551E-003, 1.0132248E+005, 1.1792896E+000
 3.2003477E+002,-1.0285780E-002, 9.4210225E-003, 1.0132244E+005, 1.1799648E+000
 3.3005466E+002,-1.0317327E-002, 9.4382777E-003, 1.0132239E+005, 1.1798016E+000
 3.4000399E+002,-1.0803441E-002, 9.9203724E-003, 1.0132237E+005, 1.1790946E+000
 3.5001656E+002,-1.0286283E-002, 9.3209788E-003, 1.0132233E+005, 1.1792257E+000
 3.6004920E+002,-9.8002312E-003, 8.3241569E-003, 1.0132226E+005, 1.1794662E+000
 3.7002273E+002,-1.0378916E-002, 9.7110906E-003, 1.0132222E+005, 1.1795572E+000
 3.8004263E+002,-9.9462337E-003, 8.9821128E-003, 1.0132222E+005, 1.1797660E+000
 3.9000228E+002,-1.0483459E-002, 9.3954227E-003, 1.0132208E+005, 1.1804292E+000
 4.0006617E+002,-1.0613889E-002, 9.5203806E-003, 1.0132188E+005, 1.1796819E+000
 4.1001550E+002,-1.0250013E-002, 1.0280265E-002, 1.0132173E+005, 1.1793975E+000
 4.2003540E+002,-9.7414946E-003, 1.0011489E-002, 1.0132162E+005, 1.1795905E+000
 4.3005807E+002,-9.6184839E-003, 1.0549069E-002, 1.0132155E+005, 1.1795102E+000
 4.4000739E+002,-9.3302798E-003, 9.0090995E-003, 1.0132152E+005, 1.1792227E+000
 4.5002729E+002,-1.0277415E-002, 9.2342401E-003, 1.0132156E+005, 1.1792487E+000
 4.6004718E+002,-9.6695195E-003, 9.3407848E-003, 1.0132149E+005, 1.1793142E+000
 4.7004254E+002,-9.9887567E-003, 9.7711890E-003, 1.0132140E+005, 1.1788717E+000
 4.8006243E+002,-9.5850199E-003, 9.9214007E-003, 1.0132132E+005, 1.1794714E+000
 4.9001176E+002,-9.2831880E-003, 9.7670266E-003, 1.0132130E+005, 1.1792985E+000
 5.0003165E+002,-8.8383751E-003, 9.3563187E-003, 1.0132127E+005, 1.1792745E+000
 5.1005154E+002,-9.2745263E-003, 9.8865620E-003, 1.0132122E+005, 1.1794116E+000
 5.2003750E+002,-8.6938626E-003, 9.4025271E-003, 1.0132116E+005, 1.1796192E+000
 5.3005739E+002,-9.8326126E-003, 9.5038022E-003, 1.0132112E+005, 1.1794247E+000
 5.4000672E+002,-9.9662916E-003, 9.1583696E-003, 1.0132119E+005, 1.1802507E+000
 5.5004745E+002,-9.9373682E-003, 9.6163503E-003, 1.0132116E+005, 1.1802357E+000
 5.6006734E+002,-9.7286931E-003, 9.8720446E-003, 1.0132105E+005, 1.1803026E+000
 5.7001667E+002,-1.0248142E-002, 8.3038926E-003, 1.0132098E+005, 1.1800410E+000
 5.8003656E+002,-1.0148914E-002, 8.9483231E-003, 1.0132100E+005, 1.1801910E+000
 5.9005645E+002,-1.0298112E-002, 9.2638034E-003, 1.0132092E+005, 1.1795712E+000
 6.0000578E+002,-1.0329371E-002, 8.7097635E-003, 1.0132077E+005, 1.1793435E+000
 6.1002568E+002,-1.0632912E-002, 8.7590428E-003, 1.0132062E+005, 1.1794951E+000
 6.2004557E+002,-1.0462556E-002, 9.5120063E-003, 1.0132044E+005, 1.1796648E+000
 6.3006546E+002,-9.9812242E-003, 8.6916066E-003, 1.0132027E+005, 1.1798688E+000
 6.4002014E+002,-9.7291944E-003, 8.9448478E-003, 1.0132032E+005, 1.1802651E+000
