s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.0676539E-002, 1.0756416E-002, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-9.1102646E-003, 9.1984819E-003, 1.0132492E+005, 1.1794089E+000
 2.0039784E+001,-8.9659712E-003, 7.9558754E-003, 1.0132474E+005, 1.1794074E+000
 3.0059675E+001,-8.8745122E-003, 8.3850770E-003, 1.0132455E+005, 1.1794058E+000
 4.0009004E+001,-8.4605035E-003, 8.5506528E-003, 1.0132437E+005, 1.1794097E+000
 5.0028896E+001,-9.4499881E-003, 8.4006302E-003, 1.0132421E+005, 1.1795508E+000
 6.0048788E+001,-9.4282069E-003, 8.1107605E-003, 1.0132405E+005, 1.1802177E+000
 7.0068680E+001,-9.5992799E-003, 8.2190047E-003, 1.0132395E+005, 1.1808628E+000
 8.0018009E+001,-1.1005852E-002, 8.9757657E-003, 1.0132381E+005, 1.1808307E+000
 9.0037901E+001,-1.0564503E-002, 9.0330395E-003, 1.0132369E+005, 1.1801317E+000
 1.0005779E+002,-1.0530259E-002, 8.7940279E-003, 1.0132358E+005, 1.1800288E+000
 1.1000712E+002,-1.0108315E-002, 9.3477031E-003, 1.0132343E+005, 1.1798498E+000
 1.2002701E+002,-9.9637543E-003, 9.4886182E-003, 1.0132330E+005, 1.1793577E+000
 1.3004691E+002,-1.0000585E-002, 9.7293380E-003, 1.0132314E+005, 1.1792124E+000
 1.4006680E+002,-9.6503072E-003, 9.9068981E-003, 1.0132304E+005, 1.1790662E+000
 1.5001613E+002,-9.2265144E-003, 9.5752942E-003, 1.0132297E+005, 1.1789623E+000
 1.6003602E+002,-9.4889753E-003, 1.0365549E-002, 1.0132285E+005, 1.1786741E+000
 1.7005591E+002,-9.8002113E-003, 1.0547062E-002, 1.0132274E+005, 1.1788539E+000
 1.8000524E+002,-1.0084416E-002, 1.0123814E-002, 1.0132260E+005, 1.1784686E+000
 1.9002513E+002,-9.6729678E-003, 1.0896069E-002, 1.0132257E+005, 1.1782665E+000
 2.0004502E+002,-9.8697078E-003, 1.0729957E-002, 1.0132258E+005, 1.1788486E+000
 2.1006659E+002,-9.3936046E-003, 1.0700397E-002, 1.0132243E+005, 1.1793224E+000
 2.2001592E+002,-9.1590721E-003, 1.0108375E-002, 1.0132230E+005, 1.1788419E+000
 2.3006185E+002,-9.3949645E-003, 9.2500024E-003, 1.0132231E+005, 1.1785589E+000
 2.4002963E+002,-8.9816214E-003, 9.5140808E-003, 1.0132222E+005, 1.1785352E+000
 2.5004952E+002,-1.0027179E-002, 1.0716638E-002, 1.0132213E+005, 1.1791218E+000
 2.6001066E+002,-9.8456814E-003, 1.0372467E-002, 1.0132202E+005, 1.1785345E+000
 2.7001746E+002,-9.7631219E-003, 9.9689432E-003, 1.0132192E+005, 1.1789547E+000
 2.8003735E+002,-9.3524446E-003, 9.8315052E-003, 1.0132186E+005, 1.1791068E+000
 2.9005724E+002,-9.5719337E-003, 1.0188440E-002, 1.0132182E+005, 1.1792449E+000
 3.0000657E+002,-9.2580565E-003, 9.5848560E-003, 1.0132185E+005, 1.1798280E+000
 3.1002647E+002,-9.8250411E-003, 9.1930317E-003, 1.0132176E+005, 1.1795626E+000
 3.2000887E+002,-1.0256147E-002, 8.8913798E-003, 1.0132166E+005, 1.1797140E+000
 3.3002876E+002,-1.0016396E-002, 1.0269696E-002, 1.0132158E+005, 1.1801186E+000
 3.4001397E+002,-9.3109909E-003, 9.5578216E-003, 1.0132146E+005, 1.1795978E+000
 3.5002282E+002,-9.5022778E-003, 9.6696643E-003, 1.0132130E+005, 1.1794617E+000
 3.6002943E+002,-9.2179380E-003, 9.7257333E-003, 1.0132121E+005, 1.1786404E+000
 3.7004933E+002,-9.4860757E-003, 1.0226695E-002, 1.0132127E+005, 1.1792405E+000
 3.8001331E+002,-8.9799940E-003, 1.0150314E-002, 1.0132129E+005, 1.1790970E+000
 3.9001650E+002,-9.4505630E-003, 1.0354942E-002, 1.0132123E+005, 1.1793643E+000
 4.0006702E+002,-9.3468163E-003, 1.0129564E-002, 1.0132119E+005, 1.1795668E+000
 4.1000989E+002,-9.2364248E-003, 9.7954244E-003, 1.0132115E+005, 1.1793790E+000
 4.2003039E+002,-9.2017700E-003, 9.6683113E-003, 1.0132113E+005, 1.1793604E+000
 4.3002566E+002,-9.1919644E-003, 9.4356676E-003, 1.0132112E+005, 1.1797014E+000
 4.4004555E+002,-9.8728999E-003, 9.8930470E-003, 1.0132114E+005, 1.1797819E+000
 4.5002352E+002,-9.7498508E-003, 9.7771520E-003, 1.0132115E+005, 1.1801082E+000
 4.6004341E+002,-1.0316139E-002, 9.5857795E-003, 1.0132116E+005, 1.1791941E+000
 4.7006054E+002,-1.0282214E-002, 9.1349100E-003, 1.0132118E+005, 1.1793109E+000
 4.8000076E+002,-9.3865243E-003, 9.9923709E-003, 1.0132117E+005, 1.1791492E+000
 4.9002096E+002,-9.6103527E-003, 9.0007929E-003, 1.0132109E+005, 1.1790487E+000
 5.0004086E+002,-9.9262872E-003, 8.8561791E-003, 1.0132104E+005, 1.1795972E+000
 5.1004572E+002,-1.0272083E-002, 9.5717893E-003, 1.0132103E+005, 1.1793181E+000
 5.2001580E+002,-9.8508152E-003, 8.8944629E-003, 1.0132106E+005, 1.1795404E+000
 5.3002435E+002,-1.0280891E-002, 9.6913196E-003, 1.0132110E+005, 1.1790496E+000
 5.4004424E+002,-9.5683628E-003, 1.0329940E-002, 1.0132104E+005, 1.1786238E+000
 5.5006413E+002,-9.5661673E-003, 9.9971477E-003, 1.0132098E+005, 1.1783739E+000
 5.6001346E+002,-9.6161444E-003, 1.1170216E-002, 1.0132091E+005, 1.1783847E+000
 5.7003336E+002,-9.5387201E-003, 1.0731060E-002, 1.0132073E+005, 1.1788081E+000
 5.8005325E+002,-9.8586063E-003, 1.0252654E-002, 1.0132064E+005, 1.1786608E+000
 5.9000258E+002,-9.3506680E-003, 9.8217309E-003, 1.0132058E+005, 1.1784980E+000
 6.0002247E+002,-9.0090129E-003, 1.0238891E-002, 1.0132046E+005, 1.1784567E+000
 6.1004236E+002,-9.3260017E-003, 1.0156480E-002, 1.0132038E+005, 1.1783630E+000
 6.2006225E+002,-9.3383635E-003, 1.0240421E-002, 1.0132041E+005, 1.1778032E+000
 6.3001158E+002,-8.9948633E-003, 1.0848965E-002, 1.0132038E+005, 1.1777575E+000
 6.4003147E+002,-8.7933112E-003, 1.0658270E-002, 1.0132038E+005, 1.1780407E+000
