s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.4572800E-003, 1.4572800E-003, 1.0132500E+005, 1.1954478E+000
 1.0041237E+000,-1.4260350E-003, 1.4236622E-003, 1.0132500E+005, 1.1954478E+000
 2.0082473E+000,-1.3717105E-003, 1.3598148E-003, 1.0132500E+005, 1.1954479E+000
 3.0123710E+000,-1.3245383E-003, 1.3024498E-003, 1.0132500E+005, 1.1954482E+000
 4.0164946E+000,-1.2782891E-003, 1.2511202E-003, 1.0132500E+005, 1.1954489E+000
 5.0206183E+000,-1.2297483E-003, 1.2053224E-003, 1.0132500E+005, 1.1954498E+000
 6.0024281E+000,-1.1797425E-003, 1.1639391E-003, 1.0132500E+005, 1.1954509E+000
 7.0065518E+000,-1.1300840E-003, 1.1268405E-003, 1.0132500E+005, 1.1954522E+000
 8.0106754E+000,-1.0826625E-003, 1.0935294E-003, 1.0132500E+005, 1.1954537E+000
 9.0147991E+000,-1.0384917E-003, 1.0646561E-003, 1.0132500E+005, 1.1954554E+000
 1.0018923E+001,-9.9898255E-004, 1.0356449E-003, 1.0132500E+005, 1.1954574E+000
 1.1000733E+001,-9.6554448E-004, 1.0061892E-003, 1.0132500E+005, 1.1954597E+000
 1.2004856E+001,-9.4004818E-004, 9.7772715E-004, 1.0132500E+005, 1.1954619E+000
 1.3008980E+001,-9.1763253E-004, 9.4421461E-004, 1.0132499E+005, 1.1954640E+000
 1.4013104E+001,-8.9400557E-004, 9.1386370E-004, 1.0132499E+005, 1.1954668E+000
 1.5017227E+001,-8.7547456E-004, 8.9926941E-004, 1.0132499E+005, 1.1954701E+000
 1.6021351E+001,-8.7395318E-004, 8.7300001E-004, 1.0132499E+005, 1.1954725E+000
 1.7003161E+001,-8.6564152E-004, 8.3685593E-004, 1.0132499E+005, 1.1954746E+000
 1.8007284E+001,-8.2343579E-004, 8.1901922E-004, 1.0132499E+005, 1.1954773E+000
 1.9011408E+001,-7.9523386E-004, 8.0352257E-004, 1.0132499E+005, 1.1954797E+000
 2.0015532E+001,-7.9661244E-004, 7.8536297E-004, 1.0132498E+005, 1.1954812E+000
 2.1019655E+001,-8.1204585E-004, 7.6040757E-004, 1.0132498E+005, 1.1954830E+000
 2.2001465E+001,-7.8483938E-004, 7.4767025E-004, 1.0132498E+005, 1.1954869E+000
 2.3005589E+001,-7.6394165E-004, 7.4859659E-004, 1.0132498E+005, 1.1954923E+000
 2.4009712E+001,-7.7171812E-004, 7.6328428E-004, 1.0132498E+005, 1.1954981E+000
 2.5013836E+001,-8.1916396E-004, 8.1604003E-004, 1.0132498E+005, 1.1955020E+000
 2.6017960E+001,-8.5613318E-004, 8.4143181E-004, 1.0132498E+005, 1.1955038E+000
 2.7022083E+001,-8.6501599E-004, 8.5856289E-004, 1.0132499E+005, 1.1955054E+000
 2.8003893E+001,-8.5082224E-004, 8.6312339E-004, 1.0132499E+005, 1.1955059E+000
 2.9008017E+001,-8.4280779E-004, 8.5534229E-004, 1.0132499E+005, 1.1955035E+000
 3.0012140E+001,-8.5232848E-004, 8.6456873E-004, 1.0132499E+005, 1.1955001E+000
 3.1016264E+001,-8.9626390E-004, 9.0389642E-004, 1.0132500E+005, 1.1954965E+000
 3.2020388E+001,-9.4371053E-004, 9.4964987E-004, 1.0132500E+005, 1.1954925E+000
 3.3002198E+001,-9.7027291E-004, 9.7714270E-004, 1.0132501E+005, 1.1954882E+000
 3.4006321E+001,-9.7638605E-004, 9.8428081E-004, 1.0132502E+005, 1.1954836E+000
 3.5010445E+001,-9.7745538E-004, 9.8126443E-004, 1.0132503E+005, 1.1954781E+000
