s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.5829065E-003, 8.6222222E-003, 1.0132494E+005, 1.1794091E+000
 2.0039784E+001,-8.0085663E-003, 8.0412772E-003, 1.0132481E+005, 1.1794088E+000
 3.0059675E+001,-7.5096061E-003, 7.6243256E-003, 1.0132468E+005, 1.1794127E+000
 4.0009004E+001,-7.3961017E-003, 7.6004021E-003, 1.0132455E+005, 1.1794224E+000
 5.0028896E+001,-9.1801107E-003, 9.3389067E-003, 1.0132445E+005, 1.1794376E+000
 6.0048788E+001,-1.0190919E-002, 1.0281800E-002, 1.0132436E+005, 1.1794399E+000
 7.0068680E+001,-1.0188122E-002, 1.0241539E-002, 1.0132428E+005, 1.1794363E+000
 8.0018009E+001,-8.8532806E-003, 8.8766878E-003, 1.0132428E+005, 1.1794282E+000
 9.0037901E+001,-7.8517672E-003, 8.1870527E-003, 1.0132423E+005, 1.1794148E+000
 1.0005779E+002,-8.0429878E-003, 8.3621274E-003, 1.0132403E+005, 1.1794120E+000
 1.1000712E+002,-8.4952926E-003, 8.7110091E-003, 1.0132381E+005, 1.1794132E+000
 1.2002701E+002,-8.6312700E-003, 8.5799162E-003, 1.0132365E+005, 1.1794009E+000
 1.3004691E+002,-8.6285884E-003, 8.6860750E-003, 1.0132353E+005, 1.1794185E+000
 1.4006680E+002,-8.2948277E-003, 8.7396527E-003, 1.0132341E+005, 1.1795253E+000
 1.5001613E+002,-8.3039615E-003, 8.5237403E-003, 1.0132326E+005, 1.1795076E+000
 1.6003602E+002,-8.5290492E-003, 8.4668890E-003, 1.0132312E+005, 1.1795366E+000
 1.7005591E+002,-8.3424758E-003, 8.4556799E-003, 1.0132301E+005, 1.1794727E+000
 1.8000524E+002,-8.2083655E-003, 8.3216766E-003, 1.0132291E+005, 1.1795858E+000
 1.9002513E+002,-8.4715452E-003, 8.3398287E-003, 1.0132283E+005, 1.1794943E+000
 2.0004502E+002,-8.2988028E-003, 8.2499710E-003, 1.0132279E+005, 1.1795118E+000
 2.1006491E+002,-8.2677108E-003, 8.4428111E-003, 1.0132275E+005, 1.1792734E+000
 2.2001424E+002,-8.2804366E-003, 8.5575051E-003, 1.0132270E+005, 1.1792396E+000
 2.3003413E+002,-8.4213411E-003, 8.4548225E-003, 1.0132262E+005, 1.1793991E+000
 2.4005403E+002,-8.2082006E-003, 8.2970714E-003, 1.0132256E+005, 1.1795139E+000
 2.5000336E+002,-8.3175432E-003, 8.5716662E-003, 1.0132252E+005, 1.1795771E+000
 2.6002325E+002,-8.3901501E-003, 8.2996103E-003, 1.0132248E+005, 1.1794163E+000
 2.7004314E+002,-8.4307910E-003, 8.2786470E-003, 1.0132243E+005, 1.1795085E+000
 2.8006303E+002,-8.3625407E-003, 8.4886684E-003, 1.0132240E+005, 1.1794225E+000
 2.9001236E+002,-8.3968194E-003, 8.3880904E-003, 1.0132237E+005, 1.1793485E+000
 3.0003225E+002,-8.5042050E-003, 8.4492224E-003, 1.0132234E+005, 1.1796874E+000
 3.1005214E+002,-8.4667613E-003, 8.5062405E-003, 1.0132231E+005, 1.1795576E+000
 3.2000147E+002,-8.4834464E-003, 8.4936676E-003, 1.0132225E+005, 1.1796267E+000
 3.3002136E+002,-8.3960009E-003, 8.1452392E-003, 1.0132218E+005, 1.1794185E+000
 3.4004126E+002,-8.3821120E-003, 8.1855230E-003, 1.0132213E+005, 1.1793579E+000
 3.5006115E+002,-8.3933027E-003, 8.4185730E-003, 1.0132211E+005, 1.1792730E+000
 3.6001048E+002,-8.3121889E-003, 8.3167924E-003, 1.0132208E+005, 1.1793538E+000
 3.7003037E+002,-8.1708678E-003, 8.3975527E-003, 1.0132205E+005, 1.1794385E+000
 3.8005026E+002,-8.2281217E-003, 8.4755744E-003, 1.0132206E+005, 1.1793292E+000
 3.9007015E+002,-8.0473961E-003, 8.3942186E-003, 1.0132206E+005, 1.1794130E+000
 4.0001948E+002,-8.2948119E-003, 8.4448605E-003, 1.0132202E+005, 1.1794950E+000
 4.1003937E+002,-8.3584036E-003, 8.4542794E-003, 1.0132196E+005, 1.1792640E+000
 4.2005927E+002,-8.4374797E-003, 8.4988743E-003, 1.0132192E+005, 1.1788218E+000
 4.3000859E+002,-8.2637964E-003, 8.5852611E-003, 1.0132187E+005, 1.1789001E+000
 4.4002849E+002,-8.3152618E-003, 8.6711583E-003, 1.0132182E+005, 1.1791460E+000
 4.5004838E+002,-8.4972316E-003, 8.5693869E-003, 1.0132177E+005, 1.1791007E+000
 4.6006827E+002,-8.5280586E-003, 8.5649499E-003, 1.0132171E+005, 1.1791089E+000
 4.7001760E+002,-8.4908821E-003, 8.6158410E-003, 1.0132166E+005, 1.1791400E+000
 4.8003749E+002,-8.4258585E-003, 8.5201669E-003, 1.0132161E+005, 1.1792924E+000
 4.9005738E+002,-8.4560851E-003, 8.4462907E-003, 1.0132155E+005, 1.1793806E+000
 5.0000671E+002,-8.6265594E-003, 8.4847544E-003, 1.0132149E+005, 1.1795464E+000
 5.1002660E+002,-8.5361333E-003, 8.5120373E-003, 1.0132145E+005, 1.1796319E+000
 5.2004650E+002,-8.4147364E-003, 8.4961258E-003, 1.0132141E+005, 1.1797675E+000
 5.3006639E+002,-8.4905151E-003, 8.3684768E-003, 1.0132136E+005, 1.1795562E+000
 5.4001572E+002,-8.6501968E-003, 8.4148719E-003, 1.0132131E+005, 1.1796258E+000
 5.5003561E+002,-8.3984201E-003, 8.4122488E-003, 1.0132123E+005, 1.1797359E+000
 5.6005550E+002,-8.5966177E-003, 8.5039538E-003, 1.0132115E+005, 1.1797355E+000
 5.7000483E+002,-8.5163569E-003, 8.4789584E-003, 1.0132110E+005, 1.1797771E+000
 5.8002472E+002,-8.4714389E-003, 8.6110291E-003, 1.0132111E+005, 1.1796989E+000
 5.9004461E+002,-8.4605344E-003, 8.5847680E-003, 1.0132114E+005, 1.1796589E+000
 6.0006450E+002,-8.4502441E-003, 8.5725509E-003, 1.0132115E+005, 1.1794642E+000
 6.1001383E+002,-8.5429219E-003, 8.5769436E-003, 1.0132115E+005, 1.1796749E+000
 6.2003373E+002,-8.5662367E-003, 8.4756137E-003, 1.0132113E+005, 1.1794805E+000
 6.3005362E+002,-8.5900544E-003, 8.5647952E-003, 1.0132109E+005, 1.1792363E+000
 6.4000295E+002,-8.4522770E-003, 8.5284438E-003, 1.0132103E+005, 1.1794381E+000
 6.5002284E+002,-8.4180095E-003, 8.4384685E-003, 1.0132100E+005, 1.1794428E+000
