s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.5829058E-003, 8.6222229E-003, 1.0132494E+005, 1.1794091E+000
 2.0039784E+001,-8.0085645E-003, 8.0412789E-003, 1.0132481E+005, 1.1794088E+000
 3.0059675E+001,-7.5096039E-003, 7.6243278E-003, 1.0132468E+005, 1.1794127E+000
 4.0009004E+001,-7.3961025E-003, 7.6004015E-003, 1.0132455E+005, 1.1794224E+000
 5.0028896E+001,-9.1801135E-003, 9.3389041E-003, 1.0132445E+005, 1.1794376E+000
 6.0048788E+001,-1.0190919E-002, 1.0281801E-002, 1.0132436E+005, 1.1794399E+000
 7.0068680E+001,-1.0188121E-002, 1.0241539E-002, 1.0132428E+005, 1.1794363E+000
 8.0018009E+001,-8.8532802E-003, 8.8766881E-003, 1.0132428E+005, 1.1794282E+000
 9.0037901E+001,-7.8517678E-003, 8.1870523E-003, 1.0132423E+005, 1.1794148E+000
 1.0005779E+002,-8.0429871E-003, 8.3621264E-003, 1.0132403E+005, 1.1794120E+000
 1.1000712E+002,-8.4952927E-003, 8.7110178E-003, 1.0132381E+005, 1.1794132E+000
 1.2002701E+002,-8.6312922E-003, 8.5799061E-003, 1.0132365E+005, 1.1794009E+000
 1.3004691E+002,-8.6286119E-003, 8.6861179E-003, 1.0132353E+005, 1.1794185E+000
 1.4006680E+002,-8.2949310E-003, 8.7397109E-003, 1.0132341E+005, 1.1795253E+000
 1.5001613E+002,-8.3039726E-003, 8.5236912E-003, 1.0132326E+005, 1.1795077E+000
 1.6003602E+002,-8.5294294E-003, 8.4669229E-003, 1.0132312E+005, 1.1795369E+000
 1.7005591E+002,-8.3423333E-003, 8.4563032E-003, 1.0132301E+005, 1.1794734E+000
 1.8000524E+002,-8.2091644E-003, 8.3224502E-003, 1.0132291E+005, 1.1795853E+000
 1.9002513E+002,-8.4712673E-003, 8.3408491E-003, 1.0132283E+005, 1.1794981E+000
 2.0004502E+002,-8.3024891E-003, 8.2503224E-003, 1.0132279E+005, 1.1795119E+000
 2.1006491E+002,-8.2712082E-003, 8.4464690E-003, 1.0132275E+005, 1.1792705E+000
 2.2001424E+002,-8.2893942E-003, 8.5578738E-003, 1.0132270E+005, 1.1792442E+000
 2.3003413E+002,-8.3267220E-003, 8.4348915E-003, 1.0132262E+005, 1.1793989E+000
 2.4005403E+002,-8.2076514E-003, 8.2860827E-003, 1.0132256E+005, 1.1795245E+000
 2.5000336E+002,-8.1899526E-003, 8.5475428E-003, 1.0132252E+005, 1.1795606E+000
 2.6002325E+002,-8.2996729E-003, 8.2592403E-003, 1.0132248E+005, 1.1793683E+000
 2.7004314E+002,-8.3387985E-003, 8.2884136E-003, 1.0132243E+005, 1.1794424E+000
 2.8006303E+002,-8.4295068E-003, 8.4200122E-003, 1.0132240E+005, 1.1795748E+000
 2.9001236E+002,-8.5843918E-003, 8.4915441E-003, 1.0132237E+005, 1.1793731E+000
 3.0003225E+002,-8.4689271E-003, 8.6092251E-003, 1.0132233E+005, 1.1794239E+000
 3.1005214E+002,-8.4877997E-003, 8.4372577E-003, 1.0132228E+005, 1.1792605E+000
 3.2000147E+002,-8.5076256E-003, 8.3174849E-003, 1.0132222E+005, 1.1793100E+000
 3.3002136E+002,-8.4359820E-003, 8.3879736E-003, 1.0132219E+005, 1.1792815E+000
 3.4004126E+002,-8.4833449E-003, 8.3648168E-003, 1.0132216E+005, 1.1794317E+000
 3.5006115E+002,-8.2819229E-003, 8.2946054E-003, 1.0132210E+005, 1.1796877E+000
 3.6001048E+002,-8.2031251E-003, 8.3862336E-003, 1.0132204E+005, 1.1796682E+000
 3.7003037E+002,-8.3253324E-003, 8.4316958E-003, 1.0132197E+005, 1.1793744E+000
 3.8005026E+002,-8.5253596E-003, 8.4551028E-003, 1.0132190E+005, 1.1793248E+000
 3.9007015E+002,-8.2622130E-003, 8.4158432E-003, 1.0132184E+005, 1.1793623E+000
 4.0001948E+002,-8.4674794E-003, 8.5914998E-003, 1.0132181E+005, 1.1792958E+000
 4.1003937E+002,-8.4726764E-003, 8.4282719E-003, 1.0132179E+005, 1.1792828E+000
 4.2005927E+002,-8.5524447E-003, 8.5498671E-003, 1.0132178E+005, 1.1792107E+000
 4.3000859E+002,-8.4593760E-003, 8.6864391E-003, 1.0132176E+005, 1.1793937E+000
 4.4002849E+002,-8.4352017E-003, 8.6561618E-003, 1.0132169E+005, 1.1793725E+000
 4.5004838E+002,-8.4319186E-003, 8.4969242E-003, 1.0132162E+005, 1.1793930E+000
 4.6006827E+002,-8.3760562E-003, 8.4928654E-003, 1.0132155E+005, 1.1796111E+000
 4.7001760E+002,-8.3278538E-003, 8.5853288E-003, 1.0132152E+005, 1.1795436E+000
 4.8003749E+002,-8.4608878E-003, 8.5192055E-003, 1.0132149E+005, 1.1793599E+000
 4.9005738E+002,-8.4067307E-003, 8.4264458E-003, 1.0132145E+005, 1.1793591E+000
 5.0000671E+002,-8.5203948E-003, 8.3698254E-003, 1.0132141E+005, 1.1792813E+000
 5.1002660E+002,-8.7183179E-003, 8.3349377E-003, 1.0132139E+005, 1.1793096E+000
 5.2004650E+002,-8.5181356E-003, 8.2529185E-003, 1.0132136E+005, 1.1792653E+000
 5.3006639E+002,-8.5951187E-003, 8.4197109E-003, 1.0132134E+005, 1.1793269E+000
 5.4001572E+002,-8.5901820E-003, 8.4199063E-003, 1.0132131E+005, 1.1793779E+000
 5.5003561E+002,-8.6511646E-003, 8.3411511E-003, 1.0132127E+005, 1.1793154E+000
 5.6005550E+002,-8.5178460E-003, 8.4363135E-003, 1.0132127E+005, 1.1795295E+000
 5.7000483E+002,-8.5700609E-003, 8.4900935E-003, 1.0132128E+005, 1.1793836E+000
 5.8002472E+002,-8.4170803E-003, 8.3784986E-003, 1.0132130E+005, 1.1793616E+000
 5.9004461E+002,-8.5184148E-003, 8.3249178E-003, 1.0132130E+005, 1.1795554E+000
 6.0006450E+002,-8.6451276E-003, 8.3529238E-003, 1.0132129E+005, 1.1796028E+000
 6.1001383E+002,-8.5694398E-003, 8.5110576E-003, 1.0132126E+005, 1.1795578E+000
 6.2003373E+002,-8.5650651E-003, 8.5162568E-003, 1.0132125E+005, 1.1794484E+000
 6.3005362E+002,-8.5078600E-003, 8.4889683E-003, 1.0132125E+005, 1.1792419E+000
 6.4000295E+002,-8.4671212E-003, 8.5712742E-003, 1.0132125E+005, 1.1792354E+000
 6.5002284E+002,-8.4821950E-003, 8.5170707E-003, 1.0132124E+005, 1.1794387E+000
