s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.5829065E-003, 8.6222222E-003, 1.0132494E+005, 1.1794091E+000
 2.0039784E+001,-8.0085663E-003, 8.0412772E-003, 1.0132481E+005, 1.1794088E+000
 3.0059675E+001,-7.5096061E-003, 7.6243256E-003, 1.0132468E+005, 1.1794127E+000
 4.0009004E+001,-7.3961017E-003, 7.6004021E-003, 1.0132455E+005, 1.1794224E+000
 5.0028896E+001,-9.1801107E-003, 9.3389067E-003, 1.0132445E+005, 1.1794376E+000
 6.0048788E+001,-1.0190919E-002, 1.0281800E-002, 1.0132436E+005, 1.1794399E+000
 7.0068680E+001,-1.0188122E-002, 1.0241539E-002, 1.0132428E+005, 1.1794363E+000
 8.0018009E+001,-8.8532806E-003, 8.8766878E-003, 1.0132428E+005, 1.1794282E+000
 9.0037901E+001,-7.8517672E-003, 8.1870527E-003, 1.0132423E+005, 1.1794148E+000
 1.0005779E+002,-8.0429878E-003, 8.3621274E-003, 1.0132403E+005, 1.1794120E+000
 1.1000712E+002,-8.4952926E-003, 8.7110091E-003, 1.0132381E+005, 1.1794132E+000
 1.2002701E+002,-8.6312700E-003, 8.5799162E-003, 1.0132365E+005, 1.1794009E+000
 1.3004691E+002,-8.6285884E-003, 8.6860750E-003, 1.0132353E+005, 1.1794185E+000
 1.4006680E+002,-8.2948277E-003, 8.7396527E-003, 1.0132341E+005, 1.1795253E+000
 1.5001613E+002,-8.3039615E-003, 8.5237403E-003, 1.0132326E+005, 1.1795076E+000
 1.6003602E+002,-8.5290492E-003, 8.4668890E-003, 1.0132312E+005, 1.1795366E+000
 1.7005591E+002,-8.3424758E-003, 8.4556799E-003, 1.0132301E+005, 1.1794727E+000
 1.8000524E+002,-8.2083655E-003, 8.3216766E-003, 1.0132291E+005, 1.1795858E+000
 1.9002513E+002,-8.4715452E-003, 8.3398287E-003, 1.0132283E+005, 1.1794943E+000
 2.0004502E+002,-8.2988028E-003, 8.2499710E-003, 1.0132279E+005, 1.1795118E+000
 2.1006491E+002,-8.2677107E-003, 8.4428111E-003, 1.0132275E+005, 1.1792734E+000
 2.2001424E+002,-8.2804366E-003, 8.5575051E-003, 1.0132270E+005, 1.1792396E+000
 2.3003413E+002,-8.4213410E-003, 8.4548225E-003, 1.0132262E+005, 1.1793991E+000
 2.4005403E+002,-8.2082004E-003, 8.2970713E-003, 1.0132256E+005, 1.1795139E+000
 2.5000336E+002,-8.3175433E-003, 8.5716670E-003, 1.0132252E+005, 1.1795771E+000
 2.6002325E+002,-8.3901506E-003, 8.2996106E-003, 1.0132248E+005, 1.1794163E+000
 2.7004314E+002,-8.4307948E-003, 8.2786455E-003, 1.0132243E+005, 1.1795085E+000
 2.8006303E+002,-8.3625407E-003, 8.4886693E-003, 1.0132240E+005, 1.1794225E+000
 2.9001236E+002,-8.3968173E-003, 8.3880858E-003, 1.0132237E+005, 1.1793485E+000
 3.0003225E+002,-8.5042127E-003, 8.4492182E-003, 1.0132234E+005, 1.1796874E+000
 3.1005214E+002,-8.4667736E-003, 8.5062239E-003, 1.0132231E+005, 1.1795576E+000
 3.2000147E+002,-8.4834318E-003, 8.4935840E-003, 1.0132225E+005, 1.1796268E+000
 3.3002136E+002,-8.3961787E-003, 8.1452998E-003, 1.0132218E+005, 1.1794184E+000
 3.4004126E+002,-8.3826062E-003, 8.1854544E-003, 1.0132213E+005, 1.1793581E+000
 3.5006115E+002,-8.3930989E-003, 8.4180846E-003, 1.0132211E+005, 1.1792724E+000
 3.6001048E+002,-8.3101020E-003, 8.3167764E-003, 1.0132208E+005, 1.1793547E+000
 3.7003037E+002,-8.1703829E-003, 8.3975127E-003, 1.0132205E+005, 1.1794376E+000
 3.8005026E+002,-8.2309655E-003, 8.4698617E-003, 1.0132206E+005, 1.1793257E+000
 3.9007015E+002,-8.0641381E-003, 8.3906911E-003, 1.0132206E+005, 1.1794180E+000
 4.0001948E+002,-8.2781849E-003, 8.4535276E-003, 1.0132202E+005, 1.1794885E+000
 4.1003937E+002,-8.3480095E-003, 8.4548409E-003, 1.0132196E+005, 1.1792468E+000
 4.2005927E+002,-8.4752371E-003, 8.5167554E-003, 1.0132191E+005, 1.1788238E+000
 4.3000859E+002,-8.2141906E-003, 8.5797139E-003, 1.0132187E+005, 1.1791026E+000
 4.4002849E+002,-8.1796428E-003, 8.6570660E-003, 1.0132182E+005, 1.1792906E+000
 4.5004838E+002,-8.3254752E-003, 8.5613491E-003, 1.0132178E+005, 1.1791273E+000
 4.6006827E+002,-8.5155595E-003, 8.4749805E-003, 1.0132173E+005, 1.1790732E+000
 4.7001760E+002,-8.4365487E-003, 8.4696435E-003, 1.0132167E+005, 1.1789903E+000
 4.8003749E+002,-8.3789964E-003, 8.4511031E-003, 1.0132159E+005, 1.1791452E+000
 4.9005738E+002,-8.3299560E-003, 8.3384363E-003, 1.0132152E+005, 1.1793403E+000
 5.0000671E+002,-8.4465578E-003, 8.5287021E-003, 1.0132145E+005, 1.1793168E+000
 5.1002660E+002,-8.5608878E-003, 8.4872874E-003, 1.0132140E+005, 1.1792090E+000
 5.2004650E+002,-8.5414501E-003, 8.6975317E-003, 1.0132137E+005, 1.1790965E+000
 5.3006639E+002,-8.4335008E-003, 8.4817561E-003, 1.0132132E+005, 1.1792034E+000
 5.4001572E+002,-8.4228104E-003, 8.5308098E-003, 1.0132128E+005, 1.1792790E+000
 5.5003561E+002,-8.3099299E-003, 8.5002341E-003, 1.0132125E+005, 1.1795147E+000
 5.6005550E+002,-8.4262248E-003, 8.5137786E-003, 1.0132121E+005, 1.1794573E+000
 5.7000483E+002,-8.4601622E-003, 8.4645521E-003, 1.0132116E+005, 1.1792703E+000
 5.8002472E+002,-8.5427929E-003, 8.3976872E-003, 1.0132111E+005, 1.1792980E+000
 5.9004461E+002,-8.5420901E-003, 8.5045054E-003, 1.0132109E+005, 1.1794091E+000
 6.0006450E+002,-8.5677092E-003, 8.6406071E-003, 1.0132107E+005, 1.1793130E+000
 6.1001383E+002,-8.4666799E-003, 8.4765407E-003, 1.0132103E+005, 1.1793855E+000
 6.2003373E+002,-8.5022524E-003, 8.5227743E-003, 1.0132097E+005, 1.1791704E+000
 6.3005362E+002,-8.4336411E-003, 8.6027968E-003, 1.0132089E+005, 1.1792765E+000
 6.4000295E+002,-8.4297601E-003, 8.6200198E-003, 1.0132082E+005, 1.1796139E+000
 6.5002284E+002,-8.6609090E-003, 8.5887856E-003, 1.0132077E+005, 1.1793696E+000
