s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.5829065E-003, 8.6222222E-003, 1.0132494E+005, 1.1794091E+000
 2.0039784E+001,-8.0085663E-003, 8.0412772E-003, 1.0132481E+005, 1.1794088E+000
 3.0059675E+001,-7.5096061E-003, 7.6243256E-003, 1.0132468E+005, 1.1794127E+000
 4.0009004E+001,-7.3961017E-003, 7.6004021E-003, 1.0132455E+005, 1.1794224E+000
 5.0028896E+001,-9.1801107E-003, 9.3389067E-003, 1.0132445E+005, 1.1794376E+000
 6.0048788E+001,-1.0190919E-002, 1.0281800E-002, 1.0132436E+005, 1.1794399E+000
 7.0068680E+001,-1.0188122E-002, 1.0241539E-002, 1.0132428E+005, 1.1794363E+000
 8.0018009E+001,-8.8532806E-003, 8.8766878E-003, 1.0132428E+005, 1.1794282E+000
 9.0037901E+001,-7.8517672E-003, 8.1870527E-003, 1.0132423E+005, 1.1794148E+000
 1.0005779E+002,-8.0429878E-003, 8.3621274E-003, 1.0132403E+005, 1.1794120E+000
 1.1000712E+002,-8.4952926E-003, 8.7110091E-003, 1.0132381E+005, 1.1794132E+000
 1.2002701E+002,-8.6312700E-003, 8.5799162E-003, 1.0132365E+005, 1.1794009E+000
 1.3004691E+002,-8.6285884E-003, 8.6860750E-003, 1.0132353E+005, 1.1794185E+000
 1.4006680E+002,-8.2948277E-003, 8.7396527E-003, 1.0132341E+005, 1.1795253E+000
 1.5001613E+002,-8.3039615E-003, 8.5237402E-003, 1.0132326E+005, 1.1795076E+000
 1.6003602E+002,-8.5290492E-003, 8.4668890E-003, 1.0132312E+005, 1.1795366E+000
 1.7005591E+002,-8.3424758E-003, 8.4556799E-003, 1.0132301E+005, 1.1794727E+000
 1.8000524E+002,-8.2083655E-003, 8.3216766E-003, 1.0132291E+005, 1.1795858E+000
 1.9002513E+002,-8.4715452E-003, 8.3398286E-003, 1.0132283E+005, 1.1794943E+000
 2.0004502E+002,-8.2988028E-003, 8.2499710E-003, 1.0132279E+005, 1.1795118E+000
 2.1006491E+002,-8.2677108E-003, 8.4428111E-003, 1.0132275E+005, 1.1792734E+000
 2.2001424E+002,-8.2804366E-003, 8.5575051E-003, 1.0132270E+005, 1.1792396E+000
 2.3003413E+002,-8.4213411E-003, 8.4548224E-003, 1.0132262E+005, 1.1793991E+000
 2.4005403E+002,-8.2082004E-003, 8.2970714E-003, 1.0132256E+005, 1.1795139E+000
 2.5000336E+002,-8.3175431E-003, 8.5716662E-003, 1.0132252E+005, 1.1795771E+000
 2.6002325E+002,-8.3901511E-003, 8.2996115E-003, 1.0132248E+005, 1.1794163E+000
 2.7004314E+002,-8.4307920E-003, 8.2786463E-003, 1.0132243E+005, 1.1795085E+000
 2.8006303E+002,-8.3625422E-003, 8.4886630E-003, 1.0132240E+005, 1.1794225E+000
 2.9001236E+002,-8.3968193E-003, 8.3880846E-003, 1.0132237E+005, 1.1793485E+000
 3.0003225E+002,-8.5042121E-003, 8.4492151E-003, 1.0132234E+005, 1.1796874E+000
 3.1005214E+002,-8.4667271E-003, 8.5062337E-003, 1.0132231E+005, 1.1795576E+000
 3.2000147E+002,-8.4833373E-003, 8.4936585E-003, 1.0132225E+005, 1.1796268E+000
 3.3002136E+002,-8.3955184E-003, 8.1453449E-003, 1.0132218E+005, 1.1794184E+000
 3.4004126E+002,-8.3824189E-003, 8.1853853E-003, 1.0132213E+005, 1.1793575E+000
 3.5006115E+002,-8.3931071E-003, 8.4177255E-003, 1.0132211E+005, 1.1792725E+000
 3.6001048E+002,-8.3114217E-003, 8.3169773E-003, 1.0132208E+005, 1.1793550E+000
 3.7003037E+002,-8.1712364E-003, 8.3976788E-003, 1.0132205E+005, 1.1794398E+000
 3.8005026E+002,-8.2252481E-003, 8.4705613E-003, 1.0132206E+005, 1.1793298E+000
 3.9007015E+002,-8.0545355E-003, 8.3934505E-003, 1.0132206E+005, 1.1794162E+000
 4.0001948E+002,-8.2655250E-003, 8.4529639E-003, 1.0132202E+005, 1.1795042E+000
 4.1003937E+002,-8.3131065E-003, 8.4507885E-003, 1.0132196E+005, 1.1792719E+000
 4.2005927E+002,-8.4454452E-003, 8.5024732E-003, 1.0132191E+005, 1.1788455E+000
 4.3000859E+002,-8.3329743E-003, 8.5903356E-003, 1.0132186E+005, 1.1789148E+000
 4.4002849E+002,-8.2859866E-003, 8.7357153E-003, 1.0132181E+005, 1.1789876E+000
 4.5004838E+002,-8.4158754E-003, 8.5158575E-003, 1.0132176E+005, 1.1790507E+000
 4.6006827E+002,-8.5141400E-003, 8.5046712E-003, 1.0132172E+005, 1.1790423E+000
 4.7001760E+002,-8.5938325E-003, 8.5371671E-003, 1.0132167E+005, 1.1791256E+000
 4.8003749E+002,-8.4890585E-003, 8.3496682E-003, 1.0132162E+005, 1.1792937E+000
 4.9005738E+002,-8.4709750E-003, 8.4779618E-003, 1.0132157E+005, 1.1792314E+000
 5.0000671E+002,-8.5308512E-003, 8.5944553E-003, 1.0132149E+005, 1.1792932E+000
 5.1002660E+002,-8.6040358E-003, 8.7040882E-003, 1.0132141E+005, 1.1791720E+000
 5.2004650E+002,-8.5642785E-003, 8.8035754E-003, 1.0132136E+005, 1.1792605E+000
 5.3006639E+002,-8.3833409E-003, 8.5205271E-003, 1.0132130E+005, 1.1793945E+000
 5.4001572E+002,-8.2884094E-003, 8.4826057E-003, 1.0132122E+005, 1.1792114E+000
 5.5003561E+002,-8.2974855E-003, 8.4917953E-003, 1.0132115E+005, 1.1792298E+000
 5.6005550E+002,-8.4292109E-003, 8.6051687E-003, 1.0132110E+005, 1.1793621E+000
 5.7000483E+002,-8.3942093E-003, 8.4281445E-003, 1.0132106E+005, 1.1793965E+000
 5.8002472E+002,-8.3456786E-003, 8.6155727E-003, 1.0132103E+005, 1.1794238E+000
 5.9004461E+002,-8.5075098E-003, 8.5526018E-003, 1.0132100E+005, 1.1793850E+000
 6.0006450E+002,-8.4762076E-003, 8.5003107E-003, 1.0132098E+005, 1.1791653E+000
 6.1001383E+002,-8.5789316E-003, 8.4983480E-003, 1.0132097E+005, 1.1792289E+000
 6.2003373E+002,-8.5188822E-003, 8.5657139E-003, 1.0132098E+005, 1.1793601E+000
 6.3005362E+002,-8.5253390E-003, 8.6305317E-003, 1.0132100E+005, 1.1793100E+000
 6.4000295E+002,-8.5915635E-003, 8.5331132E-003, 1.0132101E+005, 1.1791809E+000
 6.5002284E+002,-8.5435090E-003, 8.6127417E-003, 1.0132102E+005, 1.1792053E+000
