s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.9025486E-003, 8.9482848E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.5896905E-003, 8.6153024E-003, 1.0132495E+005, 1.1794092E+000
 2.0039784E+001,-8.0140669E-003, 8.0356528E-003, 1.0132485E+005, 1.1794092E+000
 3.0059675E+001,-7.5141464E-003, 7.6195523E-003, 1.0132474E+005, 1.1794132E+000
 4.0009004E+001,-7.4000455E-003, 7.5974767E-003, 1.0132463E+005, 1.1794230E+000
 5.0028896E+001,-9.1814633E-003, 9.3375218E-003, 1.0132454E+005, 1.1794383E+000
 6.0048788E+001,-1.0191363E-002, 1.0281244E-002, 1.0132445E+005, 1.1794407E+000
 7.0068680E+001,-1.0188721E-002, 1.0240975E-002, 1.0132438E+005, 1.1794372E+000
 8.0018009E+001,-8.8547761E-003, 8.8749536E-003, 1.0132439E+005, 1.1794291E+000
 9.0037901E+001,-7.8554081E-003, 8.1820442E-003, 1.0132433E+005, 1.1794156E+000
 1.0005779E+002,-8.0480645E-003, 8.3565514E-003, 1.0132415E+005, 1.1794127E+000
 1.1000712E+002,-8.4990590E-003, 8.7052100E-003, 1.0132393E+005, 1.1794139E+000
 1.2002701E+002,-8.6339140E-003, 8.5750692E-003, 1.0132380E+005, 1.1794015E+000
 1.3004691E+002,-8.6260995E-003, 8.6845360E-003, 1.0132370E+005, 1.1794191E+000
 1.4006680E+002,-8.2957202E-003, 8.7395532E-003, 1.0132360E+005, 1.1795209E+000
 1.5001613E+002,-8.3172135E-003, 8.5156761E-003, 1.0132347E+005, 1.1795054E+000
 1.6003602E+002,-8.5556139E-003, 8.4719668E-003, 1.0132335E+005, 1.1795537E+000
 1.7005591E+002,-8.3044574E-003, 8.4834305E-003, 1.0132325E+005, 1.1794902E+000
 1.8000524E+002,-8.2510044E-003, 8.3751261E-003, 1.0132317E+005, 1.1795935E+000
 1.9002513E+002,-8.5969872E-003, 8.3036010E-003, 1.0132312E+005, 1.1794979E+000
 2.0004502E+002,-8.3377726E-003, 8.2687103E-003, 1.0132309E+005, 1.1794831E+000
 2.1006491E+002,-8.4106940E-003, 8.3178676E-003, 1.0132307E+005, 1.1793187E+000
 2.2001424E+002,-8.3986620E-003, 8.3047481E-003, 1.0132306E+005, 1.1792005E+000
 2.3003413E+002,-8.2065725E-003, 8.3300359E-003, 1.0132304E+005, 1.1792778E+000
 2.4005403E+002,-8.2332058E-003, 8.4742819E-003, 1.0132302E+005, 1.1794745E+000
 2.5000336E+002,-8.3181887E-003, 8.5814042E-003, 1.0132297E+005, 1.1794125E+000
 2.6002325E+002,-8.2016760E-003, 8.6478000E-003, 1.0132290E+005, 1.1794961E+000
 2.7004314E+002,-8.2380943E-003, 8.5493438E-003, 1.0132285E+005, 1.1795870E+000
 2.8006303E+002,-8.2182054E-003, 8.4515829E-003, 1.0132281E+005, 1.1796100E+000
 2.9001236E+002,-8.2752955E-003, 8.2039162E-003, 1.0132278E+005, 1.1794178E+000
