s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.8950235E-003, 8.9560068E-003, 1.0132500E+005, 1.1794096E+000
 1.0019892E+001,-8.5829065E-003, 8.6222222E-003, 1.0132494E+005, 1.1794091E+000
 2.0039784E+001,-8.0085663E-003, 8.0412772E-003, 1.0132481E+005, 1.1794088E+000
 3.0059675E+001,-7.5096061E-003, 7.6243256E-003, 1.0132468E+005, 1.1794127E+000
 4.0009004E+001,-7.3961017E-003, 7.6004021E-003, 1.0132455E+005, 1.1794224E+000
 5.0028896E+001,-9.1801107E-003, 9.3389067E-003, 1.0132445E+005, 1.1794376E+000
 6.0048788E+001,-1.0190919E-002, 1.0281800E-002, 1.0132436E+005, 1.1794399E+000
 7.0068680E+001,-1.0188122E-002, 1.0241539E-002, 1.0132428E+005, 1.1794363E+000
 8.0018009E+001,-8.8532806E-003, 8.8766878E-003, 1.0132428E+005, 1.1794282E+000
 9.0037901E+001,-7.8517672E-003, 8.1870527E-003, 1.0132423E+005, 1.1794148E+000
 1.0005779E+002,-8.0429878E-003, 8.3621274E-003, 1.0132403E+005, 1.1794120E+000
 1.1000712E+002,-8.4952926E-003, 8.7110091E-003, 1.0132381E+005, 1.1794132E+000
 1.2002701E+002,-8.6312700E-003, 8.5799162E-003, 1.0132365E+005, 1.1794009E+000
 1.3004691E+002,-8.6285884E-003, 8.6860750E-003, 1.0132353E+005, 1.1794185E+000
 1.4006680E+002,-8.2948277E-003, 8.7396527E-003, 1.0132341E+005, 1.1795253E+000
 1.5001613E+002,-8.3039615E-003, 8.5237403E-003, 1.0132326E+005, 1.1795076E+000
 1.6003602E+002,-8.5290492E-003, 8.4668890E-003, 1.0132312E+005, 1.1795366E+000
 1.7005591E+002,-8.3424758E-003, 8.4556799E-003, 1.0132301E+005, 1.1794727E+000
 1.8000524E+002,-8.2083655E-003, 8.3216766E-003, 1.0132291E+005, 1.1795858E+000
 1.9002513E+002,-8.4715452E-003, 8.3398287E-003, 1.0132283E+005, 1.1794943E+000
 2.0004502E+002,-8.2988028E-003, 8.2499710E-003, 1.0132279E+005, 1.1795118E+000
 2.1006491E+002,-8.2677108E-003, 8.4428111E-003, 1.0132275E+005, 1.1792734E+000
 2.2001424E+002,-8.2804366E-003, 8.5575051E-003, 1.0132270E+005, 1.1792396E+000
 2.3003413E+002,-8.4213411E-003, 8.4548225E-003, 1.0132262E+005, 1.1793991E+000
 2.4005403E+002,-8.2082005E-003, 8.2970713E-003, 1.0132256E+005, 1.1795139E+000
 2.5000336E+002,-8.3175434E-003, 8.5716661E-003, 1.0132252E+005, 1.1795771E+000
 2.6002325E+002,-8.3901498E-003, 8.2996107E-003, 1.0132248E+005, 1.1794163E+000
 2.7004314E+002,-8.4307916E-003, 8.2786460E-003, 1.0132243E+005, 1.1795085E+000
 2.8006303E+002,-8.3625406E-003, 8.4886619E-003, 1.0132240E+005, 1.1794225E+000
 2.9001236E+002,-8.3968221E-003, 8.3880919E-003, 1.0132237E+005, 1.1793485E+000
 3.0003225E+002,-8.5042104E-003, 8.4492116E-003, 1.0132234E+005, 1.1796874E+000
 3.1005214E+002,-8.4668227E-003, 8.5062175E-003, 1.0132231E+005, 1.1795577E+000
 3.2000147E+002,-8.4836659E-003, 8.4933553E-003, 1.0132225E+005, 1.1796270E+000
 3.3002136E+002,-8.3972464E-003, 8.1453812E-003, 1.0132218E+005, 1.1794186E+000
 3.4004126E+002,-8.3820064E-003, 8.1853644E-003, 1.0132213E+005, 1.1793590E+000
 3.5006115E+002,-8.3931086E-003, 8.4175520E-003, 1.0132211E+005, 1.1792739E+000
 3.6001048E+002,-8.3125954E-003, 8.3164704E-003, 1.0132208E+005, 1.1793542E+000
 3.7003037E+002,-8.1719302E-003, 8.3972150E-003, 1.0132205E+005, 1.1794382E+000
 3.8005026E+002,-8.2297575E-003, 8.4737962E-003, 1.0132206E+005, 1.1793286E+000
 3.9007015E+002,-8.0598780E-003, 8.3945031E-003, 1.0132206E+005, 1.1794171E+000
 4.0001948E+002,-8.2997616E-003, 8.4570496E-003, 1.0132202E+005, 1.1794965E+000
 4.1003937E+002,-8.2917635E-003, 8.4511555E-003, 1.0132196E+005, 1.1792718E+000
 4.2005927E+002,-8.4768132E-003, 8.4912030E-003, 1.0132191E+005, 1.1789011E+000
 4.3000859E+002,-8.2302915E-003, 8.5666532E-003, 1.0132186E+005, 1.1789067E+000
 4.4002849E+002,-8.2702677E-003, 8.7416679E-003, 1.0132182E+005, 1.1791857E+000
 4.5004838E+002,-8.5143759E-003, 8.5085517E-003, 1.0132179E+005, 1.1789653E+000
 4.6006827E+002,-8.6536857E-003, 8.4253791E-003, 1.0132174E+005, 1.1790773E+000
 4.7001760E+002,-8.5600674E-003, 8.3103553E-003, 1.0132169E+005, 1.1793725E+000
 4.8003749E+002,-8.3517481E-003, 8.4746949E-003, 1.0132163E+005, 1.1792490E+000
 4.9005738E+002,-8.5523250E-003, 8.5011099E-003, 1.0132156E+005, 1.1793519E+000
 5.0000671E+002,-8.8635614E-003, 8.7039016E-003, 1.0132150E+005, 1.1792525E+000
 5.1002660E+002,-8.6152492E-003, 8.5631784E-003, 1.0132146E+005, 1.1791326E+000
 5.2004650E+002,-8.5272232E-003, 8.4990035E-003, 1.0132146E+005, 1.1792376E+000
 5.3006639E+002,-8.3633875E-003, 8.5981555E-003, 1.0132146E+005, 1.1791635E+000
 5.4001572E+002,-8.4056883E-003, 8.4519357E-003, 1.0132144E+005, 1.1792675E+000
 5.5003561E+002,-8.3616934E-003, 8.5142030E-003, 1.0132140E+005, 1.1793710E+000
 5.6005550E+002,-8.5297656E-003, 8.6185216E-003, 1.0132135E+005, 1.1796253E+000
 5.7000483E+002,-8.4052871E-003, 8.5750681E-003, 1.0132130E+005, 1.1796069E+000
 5.8002472E+002,-8.4100495E-003, 8.4600326E-003, 1.0132125E+005, 1.1795394E+000
 5.9004461E+002,-8.4851107E-003, 8.4704056E-003, 1.0132121E+005, 1.1794411E+000
 6.0006450E+002,-8.3602005E-003, 8.5137952E-003, 1.0132117E+005, 1.1793597E+000
 6.1001383E+002,-8.4948774E-003, 8.3748772E-003, 1.0132112E+005, 1.1793514E+000
 6.2003373E+002,-8.3842849E-003, 8.4168784E-003, 1.0132107E+005, 1.1796602E+000
 6.3005362E+002,-8.4556025E-003, 8.4102004E-003, 1.0132102E+005, 1.1796205E+000
 6.4000295E+002,-8.5014104E-003, 8.3521143E-003, 1.0132098E+005, 1.1792862E+000
 6.5002284E+002,-8.4800776E-003, 8.4910319E-003, 1.0132095E+005, 1.1793041E+000
