s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0173791E-001,-1.4532516E+000, 1.6694918E+000, 1.0106440E+005, 8.8156939E-001
 2.0016828E-001,-5.8005110E-001, 6.8161817E-001, 1.0076458E+005, 8.7969360E-001
 3.0041386E-001,-4.4449382E-001, 5.1764266E-001, 1.0059258E+005, 8.7844542E-001
 4.0065945E-001,-3.7344285E-001, 4.3214292E-001, 1.0045903E+005, 8.7706843E-001
 5.0090503E-001,-3.2752262E-001, 3.7669395E-001, 1.0034784E+005, 8.7553034E-001
 6.0115061E-001,-2.9391223E-001, 3.3543010E-001, 1.0025135E+005, 8.7398055E-001
 7.0139619E-001,-2.6695103E-001, 3.0080914E-001, 1.0016533E+005, 8.7261141E-001
 8.0164178E-001,-2.4347196E-001, 2.6753500E-001, 1.0008705E+005, 8.7183658E-001
 9.0006471E-001,-2.2169881E-001, 2.3076993E-001, 1.0001455E+005, 8.7319417E-001
 1.0003103E+000,-2.0092004E-001, 1.8545023E-001, 9.9941943E+004, 8.8416247E-001
 1.1005559E+000,-1.8527058E-001, 1.3245790E-001, 9.9848789E+004, 9.4453950E-001
 1.2008015E+000,-2.6860093E-001, 8.7179663E-002, 9.9652234E+004, 1.0590113E+000
 1.3010470E+000,-3.2420139E+000, 7.9604783E-002, 9.9660086E+004, 1.0955128E+000
 1.4000019E+000,-4.0359938E+000, 1.3406809E-001, 1.0103325E+005, 1.0835581E+000
 1.5005524E+000,-3.5145871E+000, 2.0201804E-001, 1.0180211E+005, 1.0332022E+000
 1.6011028E+000,-2.7778235E+000, 2.5659544E-001, 1.0182859E+005, 9.8804324E-001
 1.7001063E+000,-2.3282930E+000, 2.2696262E-001, 1.0154911E+005, 1.0001934E+000
 1.8006568E+000,-2.6119370E+000, 2.1231975E-001, 1.0113870E+005, 1.0169019E+000
 1.9012072E+000,-2.8535292E+000, 2.3882218E-001, 1.0096120E+005, 1.0091461E+000
 2.0002108E+000,-2.8033902E+000, 2.8833589E-001, 1.0082980E+005, 9.9026195E-001
 2.1007612E+000,-2.6556536E+000, 3.7086658E-001, 1.0065319E+005, 9.6013854E-001
 2.2013117E+000,-2.3753898E+000, 4.7210555E-001, 1.0053332E+005, 9.3117135E-001
 2.3003152E+000,-2.0966285E+000, 6.2184627E-001, 1.0040207E+005, 9.0806508E-001
 2.4008656E+000,-1.8694585E+000, 8.5896999E-001, 1.0027714E+005, 8.8768312E-001
 2.5014161E+000,-1.6731547E+000, 1.1262919E+000, 1.0020070E+005, 8.8048033E-001
 2.6004196E+000,-1.5369333E+000, 1.2368060E+000, 1.0012621E+005, 8.8456366E-001
 2.7009701E+000,-1.5039636E+000, 1.1225570E+000, 1.0005079E+005, 8.9547356E-001
 2.8015205E+000,-1.6920361E+000, 9.2955741E-001, 9.9987384E+004, 9.1176039E-001
 2.9006476E+000,-1.9392377E+000, 7.3690129E-001, 9.9946382E+004, 9.2637432E-001
 3.0013205E+000,-1.9992029E+000, 5.4376650E-001, 9.9921055E+004, 9.1709040E-001
 3.1007319E+000,-1.3696272E+000, 3.8689892E-001, 9.9881934E+004, 9.0928698E-001
 3.2001433E+000,-2.1041216E+000, 3.7843580E-001, 9.9833436E+004, 9.0269763E-001
 3.3010385E+000,-2.3023868E+000, 4.8032174E-001, 9.9782835E+004, 8.8901689E-001
 3.4004499E+000,-1.9988306E+000, 5.0134557E-001, 9.9725734E+004, 8.8869851E-001
 3.5013450E+000,-1.6031770E+000, 5.0289919E-001, 9.9661140E+004, 8.9106388E-001
