s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-6.1205760E+000, 6.1205760E+000, 1.0132500E+005, 8.8318715E-001
 1.0173791E-001,-1.4532516E+000, 1.6694918E+000, 1.0106440E+005, 8.8156939E-001
 2.0016828E-001,-5.8005110E-001, 6.8161817E-001, 1.0076458E+005, 8.7969360E-001
 3.0041386E-001,-4.4449382E-001, 5.1764266E-001, 1.0059258E+005, 8.7844542E-001
 4.0065945E-001,-3.7344285E-001, 4.3214292E-001, 1.0045903E+005, 8.7706843E-001
 5.0090503E-001,-3.2752262E-001, 3.7669395E-001, 1.0034784E+005, 8.7553034E-001
 6.0115061E-001,-2.9391223E-001, 3.3543010E-001, 1.0025135E+005, 8.7398055E-001
 7.0139619E-001,-2.6695103E-001, 3.0080914E-001, 1.0016533E+005, 8.7261141E-001
 8.0164178E-001,-2.4347196E-001, 2.6753500E-001, 1.0008705E+005, 8.7183658E-001
 9.0006471E-001,-2.2169881E-001, 2.3076993E-001, 1.0001455E+005, 8.7319417E-001
 1.0003103E+000,-2.0092004E-001, 1.8545023E-001, 9.9941943E+004, 8.8416247E-001
 1.1005559E+000,-1.8527058E-001, 1.3245790E-001, 9.9848789E+004, 9.4453950E-001
 1.2008015E+000,-2.6860093E-001, 8.7179663E-002, 9.9652234E+004, 1.0590113E+000
 1.3010470E+000,-3.2420139E+000, 7.9604783E-002, 9.9660086E+004, 1.0955128E+000
 1.4000019E+000,-4.0359938E+000, 1.3406809E-001, 1.0103325E+005, 1.0835581E+000
 1.5005524E+000,-3.5145870E+000, 2.0201804E-001, 1.0180211E+005, 1.0332022E+000
 1.6011028E+000,-2.7778234E+000, 2.5659544E-001, 1.0182859E+005, 9.8804323E-001
 1.7001064E+000,-2.3282930E+000, 2.2696261E-001, 1.0154911E+005, 1.0001934E+000
 1.8006568E+000,-2.6119371E+000, 2.1231975E-001, 1.0113870E+005, 1.0169019E+000
 1.9012073E+000,-2.8535292E+000, 2.3882220E-001, 1.0096120E+005, 1.0091461E+000
 2.0002108E+000,-2.8033901E+000, 2.8833592E-001, 1.0082980E+005, 9.9026194E-001
 2.1007613E+000,-2.6556535E+000, 3.7086664E-001, 1.0065319E+005, 9.6013852E-001
 2.2013117E+000,-2.3753896E+000, 4.7210565E-001, 1.0053332E+005, 9.3117133E-001
 2.3003153E+000,-2.0966283E+000, 6.2184644E-001, 1.0040207E+005, 9.0806506E-001
 2.4008657E+000,-1.8694583E+000, 8.5897026E-001, 1.0027714E+005, 8.8768311E-001
 2.5014162E+000,-1.6731545E+000, 1.1262922E+000, 1.0020070E+005, 8.8048033E-001
 2.6004197E+000,-1.5369332E+000, 1.2368059E+000, 1.0012621E+005, 8.8456367E-001
 2.7009702E+000,-1.5039638E+000, 1.1225567E+000, 1.0005079E+005, 8.9547357E-001
 2.8015207E+000,-1.6920363E+000, 9.2955713E-001, 9.9987383E+004, 9.1176041E-001
 2.9006114E+000,-1.9391959E+000, 7.3693695E-001, 9.9946386E+004, 9.2637448E-001
 3.0000306E+000,-2.0013158E+000, 5.4496848E-001, 9.9921277E+004, 9.1718813E-001
 3.1003397E+000,-1.3742169E+000, 3.8791904E-001, 9.9882314E+004, 9.0929187E-001
 3.2006487E+000,-2.1036555E+000, 3.7859825E-001, 9.9833417E+004, 9.0267504E-001
 3.3009578E+000,-2.3024361E+000, 4.8056333E-001, 9.9782745E+004, 8.8899443E-001
 3.4012669E+000,-1.9971466E+000, 5.0135358E-001, 9.9725545E+004, 8.8870623E-001
 3.5000788E+000,-1.6029419E+000, 5.0304278E-001, 9.9661281E+004, 8.9105292E-001
