s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.1562701E-003, 1.1598289E-003, 1.0132500E+005, 1.1954478E+000
 2.0015532E+002,-1.1567586E-003, 1.0760791E-003, 1.0132499E+005, 1.1954477E+000
 3.0012140E+002,-1.1270924E-003, 1.1003798E-003, 1.0132499E+005, 1.1954477E+000
 4.0008749E+002,-1.1148671E-003, 1.1161326E-003, 1.0132499E+005, 1.1954474E+000
 5.0005358E+002,-1.1300957E-003, 1.1332782E-003, 1.0132498E+005, 1.1954880E+000
 6.0001967E+002,-1.1756519E-003, 1.1628621E-003, 1.0132498E+005, 1.1954895E+000
 7.0020890E+002,-1.1623443E-003, 1.1598563E-003, 1.0132498E+005, 1.1954820E+000
 8.0017499E+002,-1.2648668E-003, 1.2530030E-003, 1.0132497E+005, 1.1953949E+000
 9.0014108E+002,-1.2192232E-003, 1.2103534E-003, 1.0132497E+005, 1.1953939E+000
 1.0001072E+003,-1.1881408E-003, 1.1786442E-003, 1.0132497E+005, 1.1953818E+000
 1.1000733E+003,-1.1408055E-003, 1.1944945E-003, 1.0132497E+005, 1.1953374E+000
 1.2000393E+003,-1.1651047E-003, 1.2470649E-003, 1.0132497E+005, 1.1953663E+000
 1.3000054E+003,-1.2103553E-003, 1.2369066E-003, 1.0132497E+005, 1.1954415E+000
 1.4001947E+003,-1.2237180E-003, 1.2215471E-003, 1.0132496E+005, 1.1954348E+000
 1.5001607E+003,-1.1884636E-003, 1.2450147E-003, 1.0132497E+005, 1.1954634E+000
 1.6001268E+003,-1.1534892E-003, 1.1889157E-003, 1.0132497E+005, 1.1954581E+000
 1.7000929E+003,-1.2174677E-003, 1.2012725E-003, 1.0132497E+005, 1.1954008E+000
 1.8000590E+003,-1.1765080E-003, 1.2533558E-003, 1.0132497E+005, 1.1953968E+000
 1.9000251E+003,-1.2013590E-003, 1.2496457E-003, 1.0132497E+005, 1.1954525E+000
 2.0002143E+003,-1.2242418E-003, 1.1729189E-003, 1.0132496E+005, 1.1953866E+000
 2.1001804E+003,-1.1889049E-003, 1.2000851E-003, 1.0132495E+005, 1.1953888E+000
 2.2001465E+003,-1.2306871E-003, 1.2231087E-003, 1.0132495E+005, 1.1953642E+000
 2.3001126E+003,-1.1668828E-003, 1.2340958E-003, 1.0132495E+005, 1.1953884E+000
 2.4000787E+003,-1.1251903E-003, 1.2380134E-003, 1.0132494E+005, 1.1953556E+000
 2.5000448E+003,-1.1523942E-003, 1.2155762E-003, 1.0132494E+005, 1.1952808E+000
 2.6000109E+003,-1.0929633E-003, 1.2749409E-003, 1.0132493E+005, 1.1953443E+000
 2.7002001E+003,-1.1368565E-003, 1.2874332E-003, 1.0132491E+005, 1.1953988E+000
 2.8001662E+003,-1.1639828E-003, 1.2648043E-003, 1.0132491E+005, 1.1953752E+000
 2.9001323E+003,-1.1475463E-003, 1.2663646E-003, 1.0132491E+005, 1.1953743E+000
 3.0000984E+003,-1.1535278E-003, 1.2723755E-003, 1.0132491E+005, 1.1954076E+000
 3.1000644E+003,-1.1492260E-003, 1.2250023E-003, 1.0132489E+005, 1.1954287E+000
 3.2000305E+003,-1.1144326E-003, 1.1393314E-003, 1.0132489E+005, 1.1953876E+000
 3.3002198E+003,-1.1658880E-003, 1.1848190E-003, 1.0132489E+005, 1.1953945E+000
 3.4001858E+003,-1.1787481E-003, 1.2517165E-003, 1.0132490E+005, 1.1954323E+000
 3.5001519E+003,-1.1748049E-003, 1.2218418E-003, 1.0132489E+005, 1.1954311E+000
 3.6001180E+003,-1.3512785E-003, 1.2202382E-003, 1.0132489E+005, 1.1954428E+000
 3.7000841E+003,-1.2058778E-003, 1.1973015E-003, 1.0132490E+005, 1.1954754E+000
 3.8000502E+003,-1.1985423E-003, 1.1987069E-003, 1.0132490E+005, 1.1954959E+000
 3.9000163E+003,-1.1731603E-003, 1.1835596E-003, 1.0132489E+005, 1.1954934E+000
 4.0002055E+003,-1.2002454E-003, 1.1972247E-003, 1.0132489E+005, 1.1954767E+000
 4.1001716E+003,-1.2508714E-003, 1.1246398E-003, 1.0132489E+005, 1.1955436E+000
 4.2001377E+003,-1.2777715E-003, 1.1236668E-003, 1.0132489E+005, 1.1955689E+000
 4.3001038E+003,-1.2640887E-003, 1.1418564E-003, 1.0132489E+005, 1.1956480E+000
 4.4000699E+003,-1.3105680E-003, 1.1387650E-003, 1.0132489E+005, 1.1957168E+000
 4.5000360E+003,-1.2957892E-003, 1.0624606E-003, 1.0132489E+005, 1.1956648E+000
 4.6000020E+003,-1.2816734E-003, 1.1104712E-003, 1.0132489E+005, 1.1956476E+000
 4.7001913E+003,-1.2936203E-003, 1.1302840E-003, 1.0132489E+005, 1.1956205E+000
 4.8001574E+003,-1.2837514E-003, 1.1228972E-003, 1.0132489E+005, 1.1955584E+000
 4.9001235E+003,-1.2536426E-003, 1.1112263E-003, 1.0132488E+005, 1.1955326E+000
 5.0000895E+003,-1.2442249E-003, 1.1233890E-003, 1.0132488E+005, 1.1955636E+000
 5.1000556E+003,-1.2697017E-003, 1.1118094E-003, 1.0132487E+005, 1.1955775E+000
 5.2000217E+003,-1.2648407E-003, 1.0818054E-003, 1.0132487E+005, 1.1955439E+000
 5.3002109E+003,-1.2803457E-003, 1.0971336E-003, 1.0132487E+005, 1.1955377E+000
 5.4001770E+003,-1.2664781E-003, 1.1357405E-003, 1.0132487E+005, 1.1955714E+000
 5.5001431E+003,-1.2442581E-003, 1.1852978E-003, 1.0132486E+005, 1.1955803E+000
 5.6001092E+003,-1.1928460E-003, 1.1378119E-003, 1.0132486E+005, 1.1956160E+000
 5.7000753E+003,-1.2383517E-003, 1.1295026E-003, 1.0132487E+005, 1.1956261E+000
 5.8000414E+003,-1.2753668E-003, 1.1117995E-003, 1.0132487E+005, 1.1955559E+000
 5.9000075E+003,-1.2375800E-003, 1.1524897E-003, 1.0132487E+005, 1.1955492E+000
 6.0001967E+003,-1.2318560E-003, 1.2525254E-003, 1.0132487E+005, 1.1955749E+000
 6.1001628E+003,-1.2283947E-003, 1.1744900E-003, 1.0132487E+005, 1.1955731E+000
 6.2001289E+003,-1.2157670E-003, 1.1107033E-003, 1.0132486E+005, 1.1955448E+000
 6.3000950E+003,-1.1930948E-003, 1.1563565E-003, 1.0132487E+005, 1.1955742E+000
 6.4000611E+003,-1.1973137E-003, 1.1469336E-003, 1.0132486E+005, 1.1955442E+000
 6.5000272E+003,-1.2415046E-003, 1.2055278E-003, 1.0132486E+005, 1.1954956E+000
 6.6002164E+003,-1.2164640E-003, 1.1841221E-003, 1.0132486E+005, 1.1955348E+000
 6.7001825E+003,-1.2272286E-003, 1.1481676E-003, 1.0132487E+005, 1.1955471E+000
 6.8001486E+003,-1.2050299E-003, 1.1352793E-003, 1.0132488E+005, 1.1954360E+000
 6.9001146E+003,-1.2718864E-003, 1.1924953E-003, 1.0132488E+005, 1.1954613E+000
 7.0000807E+003,-1.2795954E-003, 1.1907660E-003, 1.0132489E+005, 1.1954888E+000
 7.1000468E+003,-1.2887539E-003, 1.1395474E-003, 1.0132489E+005, 1.1955008E+000
 7.2000129E+003,-1.2815275E-003, 1.1179524E-003, 1.0132489E+005, 1.1955406E+000
 7.3002021E+003,-1.2353488E-003, 1.1913053E-003, 1.0132490E+005, 1.1955733E+000
 7.4001682E+003,-1.2277291E-003, 1.1985634E-003, 1.0132490E+005, 1.1955750E+000
 7.5001343E+003,-1.2174331E-003, 1.1564668E-003, 1.0132488E+005, 1.1955489E+000
 7.6001004E+003,-1.2351342E-003, 1.1229578E-003, 1.0132488E+005, 1.1955381E+000
 7.7000665E+003,-1.2318336E-003, 1.1466922E-003, 1.0132489E+005, 1.1955457E+000
 7.8000326E+003,-1.2214536E-003, 1.1240150E-003, 1.0132490E+005, 1.1955769E+000
 7.9002218E+003,-1.2043062E-003, 1.2387971E-003, 1.0132489E+005, 1.1955901E+000
 8.0001879E+003,-1.3134721E-003, 1.1865343E-003, 1.0132489E+005, 1.1955880E+000
 8.1001540E+003,-1.3200304E-003, 1.1741263E-003, 1.0132490E+005, 1.1956655E+000
 8.2001201E+003,-1.3227473E-003, 1.1536783E-003, 1.0132490E+005, 1.1956717E+000
 8.3000862E+003,-1.2961725E-003, 1.0931037E-003, 1.0132489E+005, 1.1956248E+000
 8.4000523E+003,-1.2708691E-003, 1.1589108E-003, 1.0132489E+005, 1.1956631E+000
 8.5000183E+003,-1.3144609E-003, 1.1619445E-003, 1.0132489E+005, 1.1956299E+000
 8.6002076E+003,-1.2767517E-003, 1.0774524E-003, 1.0132490E+005, 1.1955541E+000
 8.7001737E+003,-1.2284788E-003, 1.1280315E-003, 1.0132490E+005, 1.1956219E+000
 8.8001397E+003,-1.2517224E-003, 1.1058108E-003, 1.0132490E+005, 1.1956539E+000
 8.9001058E+003,-1.2847628E-003, 1.1453148E-003, 1.0132490E+005, 1.1956475E+000
 9.0000719E+003,-1.2341405E-003, 1.1109672E-003, 1.0132490E+005, 1.1956795E+000
 9.1000380E+003,-1.2771181E-003, 1.1887148E-003, 1.0132490E+005, 1.1956381E+000
 9.2000041E+003,-1.3202286E-003, 1.1303046E-003, 1.0132490E+005, 1.1955337E+000
 9.3001933E+003,-1.2987070E-003, 1.1094566E-003, 1.0132490E+005, 1.1956072E+000
 9.4001594E+003,-1.2902176E-003, 1.0230592E-003, 1.0132491E+005, 1.1956153E+000
 9.5001255E+003,-1.2675169E-003, 1.1107789E-003, 1.0132490E+005, 1.1956036E+000
 9.6000916E+003,-1.2601074E-003, 1.1303492E-003, 1.0132490E+005, 1.1955654E+000
 9.7000577E+003,-1.2701346E-003, 1.1572353E-003, 1.0132491E+005, 1.1955580E+000
 9.8000238E+003,-1.2569611E-003, 1.0906689E-003, 1.0132491E+005, 1.1956042E+000
 9.9002130E+003,-1.2597856E-003, 1.0928838E-003, 1.0132490E+005, 1.1956138E+000
 1.0000179E+004,-1.2387884E-003, 1.0707665E-003, 1.0132490E+005, 1.1956084E+000
 1.0100145E+004,-1.2296063E-003, 1.1965229E-003, 1.0132490E+005, 1.1955760E+000
 1.0200111E+004,-1.2147644E-003, 1.1736389E-003, 1.0132490E+005, 1.1955488E+000
 1.0300077E+004,-1.3162063E-003, 1.1068514E-003, 1.0132490E+005, 1.1956174E+000
 1.0400043E+004,-1.3135415E-003, 1.1207799E-003, 1.0132490E+005, 1.1956479E+000
 1.0500010E+004,-1.3101650E-003, 1.1479027E-003, 1.0132490E+005, 1.1956455E+000
 1.0600199E+004,-1.2801234E-003, 1.1431295E-003, 1.0132491E+005, 1.1955518E+000
 1.0700165E+004,-1.2603046E-003, 1.1365232E-003, 1.0132491E+005, 1.1955824E+000
 1.0800131E+004,-1.2038757E-003, 1.0882787E-003, 1.0132490E+005, 1.1955933E+000
 1.0900097E+004,-1.2626553E-003, 1.1479053E-003, 1.0132489E+005, 1.1955954E+000
 1.1000063E+004,-1.2876091E-003, 1.1515844E-003, 1.0132489E+005, 1.1955841E+000
 1.1100029E+004,-1.3087348E-003, 1.0901228E-003, 1.0132489E+005, 1.1956928E+000
 1.1200218E+004,-1.2967747E-003, 1.1831035E-003, 1.0132489E+005, 1.1955917E+000
 1.1300185E+004,-1.2616942E-003, 1.1255958E-003, 1.0132490E+005, 1.1955537E+000
 1.1400151E+004,-1.2696592E-003, 1.1366032E-003, 1.0132490E+005, 1.1955153E+000
 1.1500117E+004,-1.2470480E-003, 1.1953857E-003, 1.0132491E+005, 1.1955592E+000
 1.1600083E+004,-1.3048586E-003, 1.1848240E-003, 1.0132491E+005, 1.1955450E+000
 1.1700049E+004,-1.2783302E-003, 1.2363193E-003, 1.0132490E+005, 1.1955257E+000
 1.1800015E+004,-1.2038273E-003, 1.2105301E-003, 1.0132489E+005, 1.1954535E+000
 1.1900204E+004,-1.1918064E-003, 1.1117014E-003, 1.0132489E+005, 1.1954991E+000
 1.2000170E+004,-1.1423891E-003, 1.1838197E-003, 1.0132489E+005, 1.1954479E+000
 1.2100136E+004,-1.2012797E-003, 1.1959686E-003, 1.0132489E+005, 1.1953899E+000
 1.2200102E+004,-1.2171291E-003, 1.2069567E-003, 1.0132490E+005, 1.1954405E+000
 1.2300069E+004,-1.2874236E-003, 1.1413401E-003, 1.0132490E+005, 1.1955311E+000
 1.2400035E+004,-1.2713125E-003, 1.1297556E-003, 1.0132490E+005, 1.1955353E+000
 1.2500001E+004,-1.2384923E-003, 1.1508526E-003, 1.0132490E+005, 1.1954497E+000
 1.2600190E+004,-1.1784639E-003, 1.2368628E-003, 1.0132490E+005, 1.1954500E+000
 1.2700156E+004,-1.1407750E-003, 1.1955781E-003, 1.0132491E+005, 1.1953898E+000
 1.2800122E+004,-1.2171886E-003, 1.2076168E-003, 1.0132492E+005, 1.1954450E+000
 1.2900088E+004,-1.1420218E-003, 1.1908503E-003, 1.0132491E+005, 1.1954745E+000
 1.3000054E+004,-1.1575048E-003, 1.2014794E-003, 1.0132489E+005, 1.1954320E+000
 1.3100020E+004,-1.2331027E-003, 1.2308227E-003, 1.0132490E+005, 1.1954549E+000
 1.3200210E+004,-1.2509435E-003, 1.1843883E-003, 1.0132490E+005, 1.1954130E+000
 1.3300176E+004,-1.2179237E-003, 1.1454534E-003, 1.0132492E+005, 1.1954537E+000
 1.3400142E+004,-1.2078669E-003, 1.1890917E-003, 1.0132492E+005, 1.1954804E+000
 1.3500108E+004,-1.2429260E-003, 1.1553780E-003, 1.0132491E+005, 1.1955163E+000
 1.3600074E+004,-1.2374392E-003, 1.1155334E-003, 1.0132490E+005, 1.1955298E+000
 1.3700040E+004,-1.2059945E-003, 1.1479597E-003, 1.0132488E+005, 1.1955192E+000
 1.3800006E+004,-1.2353125E-003, 1.1587143E-003, 1.0132488E+005, 1.1955329E+000
 1.3900195E+004,-1.1550926E-003, 1.1367773E-003, 1.0132488E+005, 1.1955580E+000
 1.4000161E+004,-1.1378576E-003, 1.1543620E-003, 1.0132488E+005, 1.1955302E+000
 1.4100128E+004,-1.2784828E-003, 1.1372251E-003, 1.0132487E+005, 1.1956216E+000
 1.4200094E+004,-1.2971852E-003, 1.1771520E-003, 1.0132487E+005, 1.1956545E+000
 1.4300060E+004,-1.2762411E-003, 1.1759447E-003, 1.0132487E+005, 1.1955374E+000
 1.4400026E+004,-1.2642869E-003, 1.1589519E-003, 1.0132489E+005, 1.1954841E+000
 1.4500215E+004,-1.2096120E-003, 1.2132859E-003, 1.0132488E+005, 1.1954142E+000
 1.4600181E+004,-1.1801715E-003, 1.2189643E-003, 1.0132488E+005, 1.1954140E+000
 1.4700147E+004,-1.1712217E-003, 1.1898879E-003, 1.0132490E+005, 1.1954665E+000
 1.4800113E+004,-1.1775177E-003, 1.2431194E-003, 1.0132492E+005, 1.1954255E+000
 1.4900079E+004,-1.1094244E-003, 1.2573466E-003, 1.0132491E+005, 1.1954753E+000
 1.5000045E+004,-1.1469801E-003, 1.2237786E-003, 1.0132490E+005, 1.1954907E+000
 1.5100012E+004,-1.1658297E-003, 1.1918869E-003, 1.0132490E+005, 1.1954724E+000
 1.5200201E+004,-1.1761937E-003, 1.0994971E-003, 1.0132491E+005, 1.1954699E+000
 1.5300167E+004,-1.1681687E-003, 1.2538852E-003, 1.0132491E+005, 1.1955038E+000
 1.5400133E+004,-1.1711127E-003, 1.2349309E-003, 1.0132491E+005, 1.1954339E+000
 1.5500099E+004,-1.1863652E-003, 1.2065951E-003, 1.0132491E+005, 1.1954578E+000
 1.5600065E+004,-1.2586711E-003, 1.1988972E-003, 1.0132491E+005, 1.1954957E+000
 1.5700031E+004,-1.1750163E-003, 1.2034940E-003, 1.0132490E+005, 1.1955587E+000
 1.5800220E+004,-1.1761788E-003, 1.1635929E-003, 1.0132489E+005, 1.1954797E+000
 1.5900187E+004,-1.2296265E-003, 1.1629344E-003, 1.0132489E+005, 1.1955058E+000
 1.6000153E+004,-1.2024708E-003, 1.1116316E-003, 1.0132491E+005, 1.1955140E+000
 1.6100119E+004,-1.2462379E-003, 1.1737080E-003, 1.0132491E+005, 1.1955435E+000
 1.6200085E+004,-1.2599969E-003, 1.1282836E-003, 1.0132491E+005, 1.1955488E+000
 1.6300051E+004,-1.2305564E-003, 1.1623967E-003, 1.0132491E+005, 1.1955953E+000
 1.6400017E+004,-1.2705372E-003, 1.1472315E-003, 1.0132491E+005, 1.1955862E+000
 1.6500206E+004,-1.2752138E-003, 1.1656658E-003, 1.0132490E+005, 1.1954839E+000
 1.6600172E+004,-1.2278097E-003, 1.2037370E-003, 1.0132490E+005, 1.1954970E+000
 1.6700138E+004,-1.2365447E-003, 1.2159786E-003, 1.0132490E+005, 1.1955194E+000
 1.6800105E+004,-1.2875932E-003, 1.2171358E-003, 1.0132490E+005, 1.1954538E+000
 1.6900071E+004,-1.2495141E-003, 1.2111852E-003, 1.0132490E+005, 1.1955139E+000
 1.7000037E+004,-1.2016239E-003, 1.1910482E-003, 1.0132490E+005, 1.1954715E+000
 1.7100003E+004,-1.1750832E-003, 1.2150546E-003, 1.0132491E+005, 1.1954019E+000
 1.7200192E+004,-1.1674882E-003, 1.2272039E-003, 1.0132492E+005, 1.1953716E+000
 1.7300158E+004,-1.2093413E-003, 1.2008329E-003, 1.0132492E+005, 1.1954434E+000
 1.7400124E+004,-1.1732655E-003, 1.2757038E-003, 1.0132492E+005, 1.1954415E+000
 1.7500090E+004,-1.2218787E-003, 1.2084236E-003, 1.0132492E+005, 1.1953982E+000
 1.7600056E+004,-1.2615833E-003, 1.1574169E-003, 1.0132492E+005, 1.1954915E+000
 1.7700022E+004,-1.2336342E-003, 1.1349455E-003, 1.0132491E+005, 1.1954859E+000
 1.7800212E+004,-1.2153378E-003, 1.1142161E-003, 1.0132492E+005, 1.1954886E+000
 1.7900178E+004,-1.2662356E-003, 1.0927311E-003, 1.0132493E+005, 1.1954771E+000
 1.8000144E+004,-1.2430942E-003, 1.1154902E-003, 1.0132493E+005, 1.1956532E+000
 1.8100110E+004,-1.2630615E-003, 1.1258813E-003, 1.0132494E+005, 1.1955029E+000
 1.8200076E+004,-1.2675981E-003, 1.1186507E-003, 1.0132494E+005, 1.1955508E+000
 1.8300042E+004,-1.2763957E-003, 1.0995587E-003, 1.0132493E+005, 1.1955112E+000
 1.8400008E+004,-1.2603792E-003, 1.1139611E-003, 1.0132493E+005, 1.1956197E+000
 1.8500197E+004,-1.2497884E-003, 1.1979094E-003, 1.0132494E+005, 1.1954726E+000
 1.8600164E+004,-1.1886805E-003, 1.2142158E-003, 1.0132495E+005, 1.1954793E+000
 1.8700130E+004,-1.2021717E-003, 1.1927681E-003, 1.0132495E+005, 1.1955098E+000
 1.8800096E+004,-1.2071215E-003, 1.1260436E-003, 1.0132494E+005, 1.1954740E+000
 1.8900062E+004,-1.2292358E-003, 1.2028222E-003, 1.0132494E+005, 1.1954448E+000
 1.9000028E+004,-1.1354308E-003, 1.2422257E-003, 1.0132494E+005, 1.1954364E+000
 1.9100217E+004,-1.2335121E-003, 1.2580026E-003, 1.0132494E+005, 1.1954667E+000
 1.9200183E+004,-1.1814926E-003, 1.2252556E-003, 1.0132495E+005, 1.1954569E+000
 1.9300149E+004,-1.2733537E-003, 1.1733486E-003, 1.0132495E+005, 1.1954576E+000
 1.9400115E+004,-1.3172413E-003, 1.1963199E-003, 1.0132496E+005, 1.1955227E+000
 1.9500081E+004,-1.2234542E-003, 1.1629555E-003, 1.0132496E+005, 1.1954851E+000
 1.9600048E+004,-1.2788145E-003, 1.1406910E-003, 1.0132496E+005, 1.1954832E+000
 1.9700014E+004,-1.2385571E-003, 1.1367410E-003, 1.0132496E+005, 1.1954789E+000
 1.9800203E+004,-1.2619742E-003, 1.0575112E-003, 1.0132496E+005, 1.1955598E+000
 1.9900169E+004,-1.2476959E-003, 1.1085376E-003, 1.0132496E+005, 1.1956278E+000
 2.0000135E+004,-1.2265922E-003, 1.1291447E-003, 1.0132496E+005, 1.1955562E+000
 2.0100101E+004,-1.2501812E-003, 1.1731158E-003, 1.0132496E+005, 1.1955379E+000
 2.0200067E+004,-1.2159811E-003, 1.0966911E-003, 1.0132495E+005, 1.1954373E+000
 2.0300033E+004,-1.1922767E-003, 1.0781380E-003, 1.0132494E+005, 1.1954690E+000
 2.0400223E+004,-1.2102534E-003, 1.0997236E-003, 1.0132494E+005, 1.1956270E+000
 2.0500189E+004,-1.2356037E-003, 1.1612431E-003, 1.0132495E+005, 1.1955635E+000
 2.0600155E+004,-1.2713875E-003, 1.1709084E-003, 1.0132496E+005, 1.1955348E+000
 2.0700121E+004,-1.2194364E-003, 1.1659112E-003, 1.0132496E+005, 1.1955405E+000
 2.0800087E+004,-1.2423712E-003, 1.1850765E-003, 1.0132497E+005, 1.1955195E+000
 2.0900053E+004,-1.1968054E-003, 1.1796056E-003, 1.0132497E+005, 1.1954278E+000
 2.1000019E+004,-1.1953304E-003, 1.1864187E-003, 1.0132497E+005, 1.1954612E+000
 2.1100208E+004,-1.1958989E-003, 1.2099087E-003, 1.0132497E+005, 1.1954196E+000
 2.1200174E+004,-1.2300928E-003, 1.2001379E-003, 1.0132498E+005, 1.1954191E+000
 2.1300140E+004,-1.1168430E-003, 1.1941714E-003, 1.0132498E+005, 1.1953971E+000
 2.1400107E+004,-1.1431300E-003, 1.2273067E-003, 1.0132498E+005, 1.1954007E+000
 2.1500073E+004,-1.1498764E-003, 1.2280409E-003, 1.0132498E+005, 1.1952621E+000
 2.1600039E+004,-1.1014372E-003, 1.2767988E-003, 1.0132498E+005, 1.1953741E+000
 2.1700005E+004,-1.1951505E-003, 1.2223346E-003, 1.0132499E+005, 1.1953803E+000
 2.1800194E+004,-1.1928304E-003, 1.2438022E-003, 1.0132498E+005, 1.1954495E+000
 2.1900160E+004,-1.2416742E-003, 1.2030815E-003, 1.0132497E+005, 1.1954815E+000
 2.2000126E+004,-1.1709117E-003, 1.1825013E-003, 1.0132497E+005, 1.1954833E+000
 2.2100092E+004,-1.2528814E-003, 1.2357027E-003, 1.0132495E+005, 1.1954851E+000
 2.2200058E+004,-1.2170033E-003, 1.2200185E-003, 1.0132495E+005, 1.1954985E+000
 2.2300024E+004,-1.2002372E-003, 1.2034740E-003, 1.0132496E+005, 1.1954878E+000
 2.2400214E+004,-1.1749756E-003, 1.2070898E-003, 1.0132495E+005, 1.1955246E+000
 2.2500180E+004,-1.1805053E-003, 1.1551766E-003, 1.0132494E+005, 1.1955094E+000
 2.2600146E+004,-1.1801511E-003, 1.1948214E-003, 1.0132494E+005, 1.1954999E+000
 2.2700112E+004,-1.2480304E-003, 1.1700528E-003, 1.0132493E+005, 1.1954556E+000
 2.2800078E+004,-1.2170037E-003, 1.1127041E-003, 1.0132493E+005, 1.1954469E+000
 2.2900044E+004,-1.2482303E-003, 1.1632756E-003, 1.0132492E+005, 1.1954989E+000
 2.3000010E+004,-1.2284700E-003, 1.1410341E-003, 1.0132493E+005, 1.1955043E+000
 2.3100199E+004,-1.2570991E-003, 1.1476498E-003, 1.0132493E+005, 1.1955629E+000
 2.3200166E+004,-1.2414803E-003, 1.1284962E-003, 1.0132494E+005, 1.1955902E+000
 2.3300132E+004,-1.2736161E-003, 1.1697818E-003, 1.0132494E+005, 1.1955653E+000
 2.3400098E+004,-1.2583962E-003, 1.2164540E-003, 1.0132495E+005, 1.1954122E+000
 2.3500064E+004,-1.2137836E-003, 1.2112992E-003, 1.0132496E+005, 1.1953721E+000
 2.3600030E+004,-1.1346289E-003, 1.2337669E-003, 1.0132497E+005, 1.1953849E+000
 2.3700219E+004,-1.2003533E-003, 1.1931015E-003, 1.0132496E+005, 1.1953991E+000
 2.3800185E+004,-1.1775754E-003, 1.2063993E-003, 1.0132496E+005, 1.1953893E+000
 2.3900151E+004,-1.1765736E-003, 1.1992649E-003, 1.0132495E+005, 1.1955329E+000
 2.4000117E+004,-1.1923669E-003, 1.2046892E-003, 1.0132496E+005, 1.1955229E+000
 2.4100084E+004,-1.2306722E-003, 1.2078774E-003, 1.0132496E+005, 1.1955455E+000
 2.4200050E+004,-1.2201683E-003, 1.2077347E-003, 1.0132495E+005, 1.1955261E+000
 2.4300016E+004,-1.2428706E-003, 1.1264823E-003, 1.0132495E+005, 1.1955509E+000
 2.4400205E+004,-1.2298555E-003, 1.1326245E-003, 1.0132494E+005, 1.1956390E+000
 2.4500171E+004,-1.2577815E-003, 1.1276666E-003, 1.0132494E+005, 1.1954981E+000
 2.4600137E+004,-1.2951663E-003, 1.1462989E-003, 1.0132494E+005, 1.1955103E+000
 2.4700103E+004,-1.2735971E-003, 1.1866671E-003, 1.0132494E+005, 1.1954934E+000
 2.4800069E+004,-1.2683892E-003, 1.2079844E-003, 1.0132494E+005, 1.1954246E+000
 2.4900035E+004,-1.2232470E-003, 1.2011439E-003, 1.0132493E+005, 1.1954358E+000
