s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.1560860E-003, 1.1600061E-003, 1.0132500E+005, 1.1954478E+000
 2.0015532E+002,-1.1565680E-003, 1.0762520E-003, 1.0132499E+005, 1.1954477E+000
 3.0012140E+002,-1.1270016E-003, 1.1005640E-003, 1.0132499E+005, 1.1954477E+000
 4.0008749E+002,-1.1146032E-003, 1.1163355E-003, 1.0132498E+005, 1.1954473E+000
 5.0005358E+002,-1.1292731E-003, 1.1334168E-003, 1.0132498E+005, 1.1954882E+000
 6.0001967E+002,-1.1758178E-003, 1.1631036E-003, 1.0132498E+005, 1.1954876E+000
 7.0020890E+002,-1.1660163E-003, 1.1608667E-003, 1.0132497E+005, 1.1954858E+000
 8.0017499E+002,-1.2619018E-003, 1.2509473E-003, 1.0132497E+005, 1.1954262E+000
 9.0014108E+002,-1.2323731E-003, 1.2104384E-003, 1.0132496E+005, 1.1954217E+000
 1.0001072E+003,-1.1877824E-003, 1.2234598E-003, 1.0132497E+005, 1.1953739E+000
 1.1000733E+003,-1.1634180E-003, 1.2331549E-003, 1.0132497E+005, 1.1953593E+000
 1.2000393E+003,-1.1695213E-003, 1.2407265E-003, 1.0132497E+005, 1.1954270E+000
 1.3000054E+003,-1.2422254E-003, 1.2385767E-003, 1.0132496E+005, 1.1954741E+000
 1.4001947E+003,-1.2371052E-003, 1.2214907E-003, 1.0132496E+005, 1.1954825E+000
 1.5001607E+003,-1.1823009E-003, 1.2017503E-003, 1.0132496E+005, 1.1954327E+000
 1.6001268E+003,-1.2013774E-003, 1.1649173E-003, 1.0132496E+005, 1.1954304E+000
 1.7000929E+003,-1.1673906E-003, 1.2459668E-003, 1.0132495E+005, 1.1954087E+000
 1.8000590E+003,-1.1902340E-003, 1.2577196E-003, 1.0132495E+005, 1.1954313E+000
 1.9000251E+003,-1.2220185E-003, 1.2228688E-003, 1.0132495E+005, 1.1954096E+000
 2.0002143E+003,-1.2004169E-003, 1.2516633E-003, 1.0132495E+005, 1.1954065E+000
 2.1001804E+003,-1.1716868E-003, 1.2430352E-003, 1.0132494E+005, 1.1953564E+000
 2.2001465E+003,-1.1257648E-003, 1.2771167E-003, 1.0132493E+005, 1.1953949E+000
 2.3001126E+003,-1.0705631E-003, 1.2715982E-003, 1.0132493E+005, 1.1953231E+000
 2.4000787E+003,-1.1137760E-003, 1.2959598E-003, 1.0132493E+005, 1.1953332E+000
 2.5000448E+003,-1.1341954E-003, 1.3000475E-003, 1.0132492E+005, 1.1953566E+000
 2.6000109E+003,-1.1363201E-003, 1.2882146E-003, 1.0132491E+005, 1.1952866E+000
 2.7002001E+003,-1.1456114E-003, 1.2763549E-003, 1.0132490E+005, 1.1953225E+000
 2.8001662E+003,-1.0635488E-003, 1.2369911E-003, 1.0132490E+005, 1.1952721E+000
 2.9001323E+003,-1.1169065E-003, 1.2626984E-003, 1.0132490E+005, 1.1953206E+000
 3.0000984E+003,-1.1939432E-003, 1.2079438E-003, 1.0132489E+005, 1.1953990E+000
 3.1000644E+003,-1.1622306E-003, 1.2025686E-003, 1.0132489E+005, 1.1954387E+000
 3.2000305E+003,-1.1638355E-003, 1.2325296E-003, 1.0132489E+005, 1.1953845E+000
 3.3002198E+003,-1.1337122E-003, 1.2491879E-003, 1.0132489E+005, 1.1953696E+000
 3.4001858E+003,-1.1083800E-003, 1.2387868E-003, 1.0132488E+005, 1.1953378E+000
 3.5001519E+003,-1.1321645E-003, 1.2576545E-003, 1.0132487E+005, 1.1953692E+000
 3.6001180E+003,-1.1756242E-003, 1.2814141E-003, 1.0132485E+005, 1.1953347E+000
 3.7000841E+003,-1.1706420E-003, 1.2152665E-003, 1.0132485E+005, 1.1953896E+000
 3.8000502E+003,-1.1678078E-003, 1.2454052E-003, 1.0132485E+005, 1.1954812E+000
 3.9000163E+003,-1.1351215E-003, 1.2286386E-003, 1.0132484E+005, 1.1954742E+000
 4.0002055E+003,-1.1133242E-003, 1.1819074E-003, 1.0132484E+005, 1.1953946E+000
 4.1001716E+003,-1.1329265E-003, 1.2449964E-003, 1.0132484E+005, 1.1953875E+000
 4.2001377E+003,-1.1552357E-003, 1.2568660E-003, 1.0132484E+005, 1.1954342E+000
 4.3001038E+003,-1.1927293E-003, 1.2893398E-003, 1.0132484E+005, 1.1953954E+000
 4.4000699E+003,-1.1764741E-003, 1.2419453E-003, 1.0132484E+005, 1.1954298E+000
 4.5000360E+003,-1.2064403E-003, 1.2174905E-003, 1.0132484E+005, 1.1954422E+000
 4.6000020E+003,-1.1358497E-003, 1.2146564E-003, 1.0132483E+005, 1.1954392E+000
 4.7001913E+003,-1.1145203E-003, 1.1514189E-003, 1.0132483E+005, 1.1954496E+000
 4.8001574E+003,-1.1605309E-003, 1.1932547E-003, 1.0132484E+005, 1.1953991E+000
 4.9001235E+003,-1.2106245E-003, 1.2251275E-003, 1.0132484E+005, 1.1955607E+000
