s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2696970E-003, 1.2711367E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.1562701E-003, 1.1598289E-003, 1.0132500E+005, 1.1954478E+000
 2.0015532E+002,-1.1567586E-003, 1.0760791E-003, 1.0132499E+005, 1.1954477E+000
 3.0012140E+002,-1.1270924E-003, 1.1003798E-003, 1.0132499E+005, 1.1954477E+000
 4.0008749E+002,-1.1148671E-003, 1.1161326E-003, 1.0132499E+005, 1.1954474E+000
 5.0005358E+002,-1.1300957E-003, 1.1332782E-003, 1.0132498E+005, 1.1954880E+000
 6.0001967E+002,-1.1756519E-003, 1.1628621E-003, 1.0132498E+005, 1.1954895E+000
 7.0020890E+002,-1.1623443E-003, 1.1598563E-003, 1.0132498E+005, 1.1954820E+000
 8.0017499E+002,-1.2648668E-003, 1.2530030E-003, 1.0132497E+005, 1.1953949E+000
 9.0014108E+002,-1.2192233E-003, 1.2103534E-003, 1.0132497E+005, 1.1953939E+000
 1.0001072E+003,-1.1881407E-003, 1.1786443E-003, 1.0132497E+005, 1.1953818E+000
 1.1000733E+003,-1.1408055E-003, 1.1944968E-003, 1.0132497E+005, 1.1953374E+000
 1.2000393E+003,-1.1650990E-003, 1.2470625E-003, 1.0132497E+005, 1.1953663E+000
 1.3000054E+003,-1.2103942E-003, 1.2368995E-003, 1.0132497E+005, 1.1954414E+000
 1.4001947E+003,-1.2237566E-003, 1.2214912E-003, 1.0132496E+005, 1.1954348E+000
 1.5001607E+003,-1.1884581E-003, 1.2450969E-003, 1.0132497E+005, 1.1954635E+000
 1.6001268E+003,-1.1546805E-003, 1.1879329E-003, 1.0132497E+005, 1.1954619E+000
 1.7000929E+003,-1.2181722E-003, 1.2045179E-003, 1.0132497E+005, 1.1953998E+000
 1.8000590E+003,-1.1708078E-003, 1.2626746E-003, 1.0132497E+005, 1.1953836E+000
 1.9000251E+003,-1.2077757E-003, 1.2489483E-003, 1.0132497E+005, 1.1954730E+000
 2.0002143E+003,-1.2104380E-003, 1.1978590E-003, 1.0132496E+005, 1.1954108E+000
 2.1001804E+003,-1.1790441E-003, 1.2044270E-003, 1.0132495E+005, 1.1954129E+000
 2.2001465E+003,-1.1964401E-003, 1.2182789E-003, 1.0132494E+005, 1.1954195E+000
 2.3001126E+003,-1.1882470E-003, 1.2464274E-003, 1.0132494E+005, 1.1953362E+000
 2.4000787E+003,-1.1804635E-003, 1.1895010E-003, 1.0132494E+005, 1.1953949E+000
 2.5000448E+003,-1.1597086E-003, 1.2212908E-003, 1.0132494E+005, 1.1953910E+000
 2.6000109E+003,-1.1461408E-003, 1.2925496E-003, 1.0132494E+005, 1.1953359E+000
 2.7002001E+003,-1.2320431E-003, 1.3141845E-003, 1.0132493E+005, 1.1953009E+000
 2.8001662E+003,-1.2097635E-003, 1.2651554E-003, 1.0132493E+005, 1.1953527E+000
 2.9001323E+003,-1.1629708E-003, 1.1822367E-003, 1.0132493E+005, 1.1953738E+000
 3.0000984E+003,-1.1956185E-003, 1.2224377E-003, 1.0132494E+005, 1.1953608E+000
 3.1000644E+003,-1.1827392E-003, 1.2377913E-003, 1.0132495E+005, 1.1953772E+000
 3.2000305E+003,-1.1739447E-003, 1.2370720E-003, 1.0132495E+005, 1.1954387E+000
 3.3002198E+003,-1.1489012E-003, 1.2360765E-003, 1.0132495E+005, 1.1954368E+000
 3.4001858E+003,-1.1089542E-003, 1.2151920E-003, 1.0132495E+005, 1.1953961E+000
 3.5001519E+003,-1.1016965E-003, 1.2087584E-003, 1.0132495E+005, 1.1953694E+000
 3.6001180E+003,-1.1397563E-003, 1.1882009E-003, 1.0132495E+005, 1.1953325E+000
 3.7000841E+003,-1.1956036E-003, 1.2338180E-003, 1.0132495E+005, 1.1953962E+000
 3.8000502E+003,-1.2374812E-003, 1.2119502E-003, 1.0132495E+005, 1.1954502E+000
 3.9000163E+003,-1.1773975E-003, 1.1624015E-003, 1.0132494E+005, 1.1954902E+000
 4.0002055E+003,-1.1930019E-003, 1.1300188E-003, 1.0132494E+005, 1.1954741E+000
 4.1001716E+003,-1.2219952E-003, 1.1728011E-003, 1.0132493E+005, 1.1955319E+000
 4.2001377E+003,-1.2164011E-003, 1.1767894E-003, 1.0132492E+005, 1.1955042E+000
 4.3001038E+003,-1.2698884E-003, 1.2024824E-003, 1.0132492E+005, 1.1954666E+000
 4.4000699E+003,-1.2632638E-003, 1.2034672E-003, 1.0132492E+005, 1.1955092E+000
 4.5000360E+003,-1.2022212E-003, 1.2290545E-003, 1.0132492E+005, 1.1955164E+000
 4.6000020E+003,-1.2026865E-003, 1.2268572E-003, 1.0132491E+005, 1.1954968E+000
 4.7001913E+003,-1.1954629E-003, 1.2181134E-003, 1.0132491E+005, 1.1955123E+000
 4.8001574E+003,-1.2332817E-003, 1.1364767E-003, 1.0132491E+005, 1.1955209E+000
 4.9001235E+003,-1.2380370E-003, 1.0821287E-003, 1.0132490E+005, 1.1955600E+000
 5.0000895E+003,-1.2554842E-003, 1.0970952E-003, 1.0132490E+005, 1.1955735E+000
 5.1000556E+003,-1.2508680E-003, 1.1823985E-003, 1.0132490E+005, 1.1955460E+000
 5.2000217E+003,-1.2748876E-003, 1.1547243E-003, 1.0132490E+005, 1.1955473E+000
 5.3002109E+003,-1.2255421E-003, 1.1709516E-003, 1.0132490E+005, 1.1955206E+000
 5.4001770E+003,-1.3075680E-003, 1.1056586E-003, 1.0132489E+005, 1.1956449E+000
 5.5001431E+003,-1.3170576E-003, 1.1166337E-003, 1.0132488E+005, 1.1956110E+000
 5.6001092E+003,-1.2791331E-003, 1.1663741E-003, 1.0132489E+005, 1.1955769E+000
 5.7000753E+003,-1.2938863E-003, 1.1376837E-003, 1.0132489E+005, 1.1955622E+000
 5.8000414E+003,-1.2115522E-003, 1.1496869E-003, 1.0132489E+005, 1.1954878E+000
 5.9000075E+003,-1.2284475E-003, 1.2045797E-003, 1.0132489E+005, 1.1955253E+000
 6.0001967E+003,-1.2104263E-003, 1.2254065E-003, 1.0132490E+005, 1.1954847E+000
 6.1001628E+003,-1.2143476E-003, 1.1301472E-003, 1.0132490E+005, 1.1954377E+000
 6.2001289E+003,-1.2251429E-003, 1.1146646E-003, 1.0132490E+005, 1.1955053E+000
 6.3000950E+003,-1.2912733E-003, 1.1060114E-003, 1.0132490E+005, 1.1955096E+000
 6.4000611E+003,-1.2420087E-003, 1.1526100E-003, 1.0132489E+005, 1.1955372E+000
 6.5000272E+003,-1.1834206E-003, 1.1531685E-003, 1.0132489E+005, 1.1955743E+000
 6.6002164E+003,-1.2398287E-003, 1.1600754E-003, 1.0132489E+005, 1.1955841E+000
 6.7001825E+003,-1.3523490E-003, 1.1687577E-003, 1.0132489E+005, 1.1955478E+000
 6.8001486E+003,-1.3195744E-003, 1.1403506E-003, 1.0132490E+005, 1.1956000E+000
 6.9001146E+003,-1.2812531E-003, 1.1325983E-003, 1.0132490E+005, 1.1956914E+000
 7.0000807E+003,-1.2635693E-003, 1.1411769E-003, 1.0132490E+005, 1.1956668E+000
 7.1000468E+003,-1.2373632E-003, 1.1244809E-003, 1.0132490E+005, 1.1955470E+000
 7.2000129E+003,-1.2651794E-003, 1.1195455E-003, 1.0132491E+005, 1.1955815E+000
 7.3002021E+003,-1.2393170E-003, 1.0524397E-003, 1.0132491E+005, 1.1956435E+000
 7.4001682E+003,-1.2233635E-003, 1.0940903E-003, 1.0132491E+005, 1.1956294E+000
 7.5001343E+003,-1.2122807E-003, 1.0345754E-003, 1.0132491E+005, 1.1956586E+000
 7.6001004E+003,-1.2631514E-003, 1.0681313E-003, 1.0132490E+005, 1.1956577E+000
 7.7000665E+003,-1.2623076E-003, 1.0969042E-003, 1.0132490E+005, 1.1955865E+000
 7.8000326E+003,-1.2832610E-003, 1.1371443E-003, 1.0132491E+005, 1.1955543E+000
 7.9002218E+003,-1.2669194E-003, 1.1142965E-003, 1.0132492E+005, 1.1955694E+000
 8.0001879E+003,-1.2372425E-003, 1.1646729E-003, 1.0132491E+005, 1.1955665E+000
 8.1001540E+003,-1.2382962E-003, 1.1886095E-003, 1.0132490E+005, 1.1955521E+000
 8.2001201E+003,-1.3097317E-003, 1.1455755E-003, 1.0132489E+005, 1.1955743E+000
 8.3000862E+003,-1.2490847E-003, 1.0907748E-003, 1.0132489E+005, 1.1955848E+000
 8.4000523E+003,-1.2923520E-003, 1.1589625E-003, 1.0132489E+005, 1.1956352E+000
 8.5000183E+003,-1.2808195E-003, 1.1313583E-003, 1.0132490E+005, 1.1955160E+000
 8.6002076E+003,-1.2430987E-003, 1.1092866E-003, 1.0132490E+005, 1.1955119E+000
 8.7001737E+003,-1.2532853E-003, 1.1484953E-003, 1.0132489E+005, 1.1955613E+000
 8.8001397E+003,-1.2579605E-003, 1.1212809E-003, 1.0132488E+005, 1.1956043E+000
 8.9001058E+003,-1.1911176E-003, 1.1110235E-003, 1.0132488E+005, 1.1956221E+000
 9.0000719E+003,-1.2283741E-003, 1.0921666E-003, 1.0132487E+005, 1.1956274E+000
 9.1000380E+003,-1.2700452E-003, 1.1092518E-003, 1.0132487E+005, 1.1955945E+000
 9.2000041E+003,-1.2571796E-003, 1.0946590E-003, 1.0132486E+005, 1.1955963E+000
 9.3001933E+003,-1.2970668E-003, 1.0746180E-003, 1.0132487E+005, 1.1957309E+000
 9.4001594E+003,-1.2933275E-003, 1.1272473E-003, 1.0132487E+005, 1.1956351E+000
 9.5001255E+003,-1.2484037E-003, 1.1168099E-003, 1.0132487E+005, 1.1955744E+000
 9.6000916E+003,-1.2477448E-003, 1.1430419E-003, 1.0132486E+005, 1.1956336E+000
 9.7000577E+003,-1.2618531E-003, 1.1090777E-003, 1.0132486E+005, 1.1956944E+000
 9.8000238E+003,-1.3216288E-003, 1.0412012E-003, 1.0132485E+005, 1.1957005E+000
 9.9002130E+003,-1.3233904E-003, 1.0188018E-003, 1.0132485E+005, 1.1957064E+000
 1.0000179E+004,-1.2835040E-003, 1.0818687E-003, 1.0132486E+005, 1.1956219E+000
 1.0100145E+004,-1.2891019E-003, 1.0487526E-003, 1.0132487E+005, 1.1956531E+000
 1.0200111E+004,-1.2883482E-003, 1.0804499E-003, 1.0132487E+005, 1.1956549E+000
 1.0300077E+004,-1.2436891E-003, 1.1223473E-003, 1.0132488E+005, 1.1955786E+000
 1.0400043E+004,-1.2137953E-003, 1.1484574E-003, 1.0132488E+005, 1.1955237E+000
 1.0500010E+004,-1.1647671E-003, 1.1495468E-003, 1.0132488E+005, 1.1955447E+000
 1.0600199E+004,-1.1848562E-003, 1.1229505E-003, 1.0132488E+005, 1.1955817E+000
 1.0700165E+004,-1.2532784E-003, 1.2452192E-003, 1.0132488E+005, 1.1955235E+000
 1.0800131E+004,-1.2147577E-003, 1.2228024E-003, 1.0132489E+005, 1.1954975E+000
 1.0900097E+004,-1.2514265E-003, 1.1912925E-003, 1.0132490E+005, 1.1955424E+000
 1.1000063E+004,-1.2639025E-003, 1.1809128E-003, 1.0132489E+005, 1.1955720E+000
 1.1100029E+004,-1.1920900E-003, 1.1723743E-003, 1.0132489E+005, 1.1954996E+000
 1.1200218E+004,-1.2529436E-003, 1.2205513E-003, 1.0132490E+005, 1.1954497E+000
 1.1300185E+004,-1.3104734E-003, 1.2038378E-003, 1.0132490E+005, 1.1954678E+000
 1.1400151E+004,-1.2591067E-003, 1.1398172E-003, 1.0132490E+005, 1.1955481E+000
 1.1500117E+004,-1.2548550E-003, 1.1045425E-003, 1.0132490E+005, 1.1955814E+000
 1.1600083E+004,-1.2939758E-003, 1.1070550E-003, 1.0132491E+005, 1.1956832E+000
 1.1700049E+004,-1.2536419E-003, 1.0779443E-003, 1.0132492E+005, 1.1955605E+000
 1.1800015E+004,-1.2326340E-003, 1.1768429E-003, 1.0132492E+005, 1.1955905E+000
 1.1900204E+004,-1.2583023E-003, 1.1551212E-003, 1.0132492E+005, 1.1955985E+000
 1.2000170E+004,-1.2352976E-003, 1.1255764E-003, 1.0132492E+005, 1.1956166E+000
 1.2100136E+004,-1.3175840E-003, 1.1809554E-003, 1.0132492E+005, 1.1955259E+000
 1.2200102E+004,-1.2471921E-003, 1.1775824E-003, 1.0132492E+005, 1.1955300E+000
 1.2300069E+004,-1.2533559E-003, 1.1621603E-003, 1.0132491E+005, 1.1955618E+000
 1.2400035E+004,-1.2221656E-003, 1.1551948E-003, 1.0132490E+005, 1.1955143E+000
 1.2500001E+004,-1.2104940E-003, 1.1848933E-003, 1.0132489E+005, 1.1955432E+000
 1.2600190E+004,-1.2086500E-003, 1.1502494E-003, 1.0132488E+005, 1.1955026E+000
 1.2700156E+004,-1.1759123E-003, 1.1730353E-003, 1.0132488E+005, 1.1955258E+000
 1.2800122E+004,-1.1957919E-003, 1.1731282E-003, 1.0132488E+005, 1.1954786E+000
 1.2900088E+004,-1.2322172E-003, 1.1886563E-003, 1.0132487E+005, 1.1955361E+000
 1.3000054E+004,-1.2545012E-003, 1.1713560E-003, 1.0132486E+005, 1.1955084E+000
 1.3100020E+004,-1.2632162E-003, 1.1786928E-003, 1.0132486E+005, 1.1955266E+000
 1.3200210E+004,-1.2435975E-003, 1.1223933E-003, 1.0132486E+005, 1.1955394E+000
 1.3300176E+004,-1.2466611E-003, 1.1323584E-003, 1.0132487E+005, 1.1955376E+000
 1.3400142E+004,-1.2145510E-003, 1.1678683E-003, 1.0132487E+005, 1.1955717E+000
 1.3500108E+004,-1.2343946E-003, 1.1365730E-003, 1.0132486E+005, 1.1955932E+000
 1.3600074E+004,-1.2964934E-003, 1.1304792E-003, 1.0132486E+005, 1.1955977E+000
 1.3700040E+004,-1.3118992E-003, 1.1505690E-003, 1.0132486E+005, 1.1955871E+000
 1.3800006E+004,-1.3342655E-003, 1.1985072E-003, 1.0132486E+005, 1.1955927E+000
 1.3900195E+004,-1.3151522E-003, 1.1804255E-003, 1.0132486E+005, 1.1955520E+000
 1.4000161E+004,-1.2780888E-003, 1.1435570E-003, 1.0132486E+005, 1.1955611E+000
 1.4100128E+004,-1.2663644E-003, 1.1590600E-003, 1.0132486E+005, 1.1955716E+000
 1.4200094E+004,-1.2455432E-003, 1.1509402E-003, 1.0132485E+005, 1.1955530E+000
 1.4300060E+004,-1.2581063E-003, 1.1847639E-003, 1.0132485E+005, 1.1955276E+000
 1.4400026E+004,-1.3264805E-003, 1.1477264E-003, 1.0132485E+005, 1.1955274E+000
 1.4500215E+004,-1.2755956E-003, 1.1069299E-003, 1.0132485E+005, 1.1955945E+000
 1.4600181E+004,-1.2820443E-003, 1.1360475E-003, 1.0132485E+005, 1.1956809E+000
 1.4700147E+004,-1.3395365E-003, 1.1042966E-003, 1.0132484E+005, 1.1956399E+000
 1.4800113E+004,-1.2575520E-003, 1.1347789E-003, 1.0132485E+005, 1.1955236E+000
 1.4900079E+004,-1.2613429E-003, 1.1012717E-003, 1.0132486E+005, 1.1955871E+000
 1.5000045E+004,-1.2490725E-003, 1.0581540E-003, 1.0132486E+005, 1.1955866E+000
 1.5100012E+004,-1.3289510E-003, 1.0502828E-003, 1.0132485E+005, 1.1956652E+000
 1.5200201E+004,-1.2669926E-003, 1.1260621E-003, 1.0132485E+005, 1.1956031E+000
 1.5300167E+004,-1.2450157E-003, 1.1169555E-003, 1.0132484E+005, 1.1956803E+000
 1.5400133E+004,-1.2859420E-003, 1.0756665E-003, 1.0132483E+005, 1.1956873E+000
 1.5500099E+004,-1.2566854E-003, 1.0858640E-003, 1.0132483E+005, 1.1956582E+000
 1.5600065E+004,-1.2802271E-003, 1.0739235E-003, 1.0132483E+005, 1.1955961E+000
 1.5700031E+004,-1.2948725E-003, 1.0815821E-003, 1.0132483E+005, 1.1956511E+000
 1.5800220E+004,-1.2718882E-003, 1.1084821E-003, 1.0132483E+005, 1.1955017E+000
 1.5900187E+004,-1.2607919E-003, 1.1080277E-003, 1.0132484E+005, 1.1955114E+000
 1.6000153E+004,-1.3031862E-003, 1.0981821E-003, 1.0132484E+005, 1.1955021E+000
 1.6100119E+004,-1.2924045E-003, 1.1771224E-003, 1.0132484E+005, 1.1956305E+000
 1.6200085E+004,-1.2760117E-003, 1.1559936E-003, 1.0132484E+005, 1.1955031E+000
 1.6300051E+004,-1.2431989E-003, 1.1620847E-003, 1.0132484E+005, 1.1955397E+000
 1.6400017E+004,-1.2504513E-003, 1.1608477E-003, 1.0132484E+005, 1.1955928E+000
 1.6500206E+004,-1.2572287E-003, 1.1763401E-003, 1.0132484E+005, 1.1955520E+000
 1.6600172E+004,-1.2589199E-003, 1.1507796E-003, 1.0132484E+005, 1.1955152E+000
 1.6700138E+004,-1.2813626E-003, 1.1364944E-003, 1.0132484E+005, 1.1955096E+000
 1.6800105E+004,-1.2391069E-003, 1.1363467E-003, 1.0132484E+005, 1.1954421E+000
 1.6900071E+004,-1.2363936E-003, 1.2061146E-003, 1.0132485E+005, 1.1954058E+000
 1.7000037E+004,-1.2418027E-003, 1.2088770E-003, 1.0132485E+005, 1.1954288E+000
 1.7100003E+004,-1.2201509E-003, 1.1830262E-003, 1.0132486E+005, 1.1955075E+000
 1.7200192E+004,-1.2284872E-003, 1.1467374E-003, 1.0132485E+005, 1.1955245E+000
 1.7300158E+004,-1.2331695E-003, 1.1152679E-003, 1.0132485E+005, 1.1956086E+000
 1.7400124E+004,-1.2617684E-003, 1.1451219E-003, 1.0132485E+005, 1.1956270E+000
 1.7500090E+004,-1.2574270E-003, 1.0380140E-003, 1.0132485E+005, 1.1956051E+000
 1.7600056E+004,-1.2341742E-003, 1.0433519E-003, 1.0132485E+005, 1.1956848E+000
 1.7700022E+004,-1.2286732E-003, 1.0570196E-003, 1.0132485E+005, 1.1956898E+000
 1.7800212E+004,-1.2778357E-003, 1.0557434E-003, 1.0132485E+005, 1.1956823E+000
 1.7900178E+004,-1.2924624E-003, 1.0473164E-003, 1.0132487E+005, 1.1956677E+000
 1.8000144E+004,-1.2299452E-003, 1.0635828E-003, 1.0132487E+005, 1.1956456E+000
 1.8100110E+004,-1.2170749E-003, 1.0775566E-003, 1.0132487E+005, 1.1956535E+000
 1.8200076E+004,-1.2338851E-003, 1.0737047E-003, 1.0132487E+005, 1.1956401E+000
 1.8300042E+004,-1.2729961E-003, 1.0550344E-003, 1.0132487E+005, 1.1955663E+000
 1.8400008E+004,-1.2657395E-003, 1.0879362E-003, 1.0132487E+005, 1.1956338E+000
 1.8500197E+004,-1.2263406E-003, 1.1163568E-003, 1.0132486E+005, 1.1955984E+000
 1.8600164E+004,-1.2611146E-003, 1.0701294E-003, 1.0132487E+005, 1.1956003E+000
 1.8700130E+004,-1.2290031E-003, 1.0916595E-003, 1.0132487E+005, 1.1957272E+000
 1.8800096E+004,-1.3314978E-003, 1.0700194E-003, 1.0132486E+005, 1.1956127E+000
 1.8900062E+004,-1.3359529E-003, 1.0712855E-003, 1.0132487E+005, 1.1955704E+000
 1.9000028E+004,-1.3065112E-003, 1.1222225E-003, 1.0132488E+005, 1.1955646E+000
 1.9100217E+004,-1.2709271E-003, 1.0877866E-003, 1.0132487E+005, 1.1956172E+000
 1.9200183E+004,-1.2688303E-003, 1.1177505E-003, 1.0132486E+005, 1.1956240E+000
 1.9300149E+004,-1.2702248E-003, 1.1086069E-003, 1.0132487E+005, 1.1956219E+000
 1.9400115E+004,-1.2443217E-003, 1.1204867E-003, 1.0132486E+005, 1.1956076E+000
 1.9500081E+004,-1.2484105E-003, 1.1280860E-003, 1.0132485E+005, 1.1955584E+000
 1.9600048E+004,-1.2506550E-003, 1.1374630E-003, 1.0132484E+005, 1.1955119E+000
 1.9700014E+004,-1.2042770E-003, 1.1438277E-003, 1.0132485E+005, 1.1955272E+000
 1.9800203E+004,-1.1792512E-003, 1.1443699E-003, 1.0132485E+005, 1.1955236E+000
 1.9900169E+004,-1.2374791E-003, 1.0949094E-003, 1.0132485E+005, 1.1955013E+000
 2.0000135E+004,-1.2601849E-003, 1.1298281E-003, 1.0132486E+005, 1.1955566E+000
 2.0100101E+004,-1.2665434E-003, 1.2255343E-003, 1.0132486E+005, 1.1954761E+000
 2.0200067E+004,-1.2510144E-003, 1.2381334E-003, 1.0132485E+005, 1.1954201E+000
 2.0300033E+004,-1.2300770E-003, 1.2299002E-003, 1.0132485E+005, 1.1954834E+000
 2.0400223E+004,-1.2502151E-003, 1.1994408E-003, 1.0132486E+005, 1.1954783E+000
 2.0500189E+004,-1.2241166E-003, 1.1284081E-003, 1.0132487E+005, 1.1954893E+000
 2.0600155E+004,-1.1925013E-003, 1.1600479E-003, 1.0132487E+005, 1.1954843E+000
 2.0700121E+004,-1.2309893E-003, 1.1914719E-003, 1.0132486E+005, 1.1955551E+000
 2.0800087E+004,-1.2515030E-003, 1.1290483E-003, 1.0132486E+005, 1.1955864E+000
 2.0900053E+004,-1.2278129E-003, 1.1152825E-003, 1.0132486E+005, 1.1955586E+000
 2.1000019E+004,-1.2057125E-003, 1.1651341E-003, 1.0132486E+005, 1.1955033E+000
 2.1100208E+004,-1.2027970E-003, 1.1830265E-003, 1.0132487E+005, 1.1954929E+000
 2.1200174E+004,-1.1815042E-003, 1.1460016E-003, 1.0132488E+005, 1.1955164E+000
 2.1300140E+004,-1.2497111E-003, 1.1753213E-003, 1.0132490E+005, 1.1955300E+000
 2.1400107E+004,-1.2517821E-003, 1.1883708E-003, 1.0132491E+005, 1.1955518E+000
 2.1500073E+004,-1.2501711E-003, 1.1520537E-003, 1.0132491E+005, 1.1955568E+000
 2.1600039E+004,-1.2099925E-003, 1.1556703E-003, 1.0132490E+005, 1.1955915E+000
 2.1700005E+004,-1.2885163E-003, 1.1378343E-003, 1.0132490E+005, 1.1955789E+000
 2.1800194E+004,-1.2521154E-003, 1.1527989E-003, 1.0132490E+005, 1.1955794E+000
 2.1900160E+004,-1.2298685E-003, 1.1617881E-003, 1.0132491E+005, 1.1955684E+000
 2.2000126E+004,-1.2179001E-003, 1.1625992E-003, 1.0132491E+005, 1.1955479E+000
 2.2100092E+004,-1.1993821E-003, 1.2010816E-003, 1.0132490E+005, 1.1955363E+000
 2.2200058E+004,-1.1661149E-003, 1.1988318E-003, 1.0132490E+005, 1.1955046E+000
 2.2300024E+004,-1.2021603E-003, 1.2489111E-003, 1.0132491E+005, 1.1955070E+000
 2.2400214E+004,-1.1923367E-003, 1.1613760E-003, 1.0132492E+005, 1.1955060E+000
 2.2500180E+004,-1.1893709E-003, 1.1927406E-003, 1.0132492E+005, 1.1955202E+000
 2.2600146E+004,-1.1741366E-003, 1.2000989E-003, 1.0132492E+005, 1.1955602E+000
 2.2700112E+004,-1.1908873E-003, 1.2021369E-003, 1.0132492E+005, 1.1955543E+000
 2.2800078E+004,-1.2479171E-003, 1.1743661E-003, 1.0132492E+005, 1.1956236E+000
 2.2900044E+004,-1.2303079E-003, 1.0975549E-003, 1.0132491E+005, 1.1955913E+000
 2.3000010E+004,-1.2240851E-003, 1.0189211E-003, 1.0132491E+005, 1.1955782E+000
 2.3100199E+004,-1.2406785E-003, 1.0601206E-003, 1.0132491E+005, 1.1956983E+000
 2.3200166E+004,-1.2011176E-003, 1.1030658E-003, 1.0132492E+005, 1.1957153E+000
 2.3300132E+004,-1.2661093E-003, 1.1702506E-003, 1.0132492E+005, 1.1955783E+000
 2.3400098E+004,-1.2703311E-003, 1.1335933E-003, 1.0132491E+005, 1.1955679E+000
 2.3500064E+004,-1.2708905E-003, 1.1646507E-003, 1.0132490E+005, 1.1955318E+000
 2.3600030E+004,-1.2760088E-003, 1.1819567E-003, 1.0132491E+005, 1.1955377E+000
 2.3700219E+004,-1.2852059E-003, 1.1232859E-003, 1.0132490E+005, 1.1955396E+000
 2.3800185E+004,-1.2556256E-003, 1.1638271E-003, 1.0132490E+005, 1.1955511E+000
 2.3900151E+004,-1.2443276E-003, 1.1325451E-003, 1.0132490E+005, 1.1955181E+000
 2.4000117E+004,-1.2102836E-003, 1.1542952E-003, 1.0132490E+005, 1.1955475E+000
 2.4100084E+004,-1.2092450E-003, 1.0871689E-003, 1.0132490E+005, 1.1955575E+000
 2.4200050E+004,-1.2145414E-003, 1.0991344E-003, 1.0132490E+005, 1.1956602E+000
 2.4300016E+004,-1.2538961E-003, 1.0933734E-003, 1.0132490E+005, 1.1957058E+000
 2.4400205E+004,-1.2480486E-003, 1.1220292E-003, 1.0132489E+005, 1.1956535E+000
 2.4500171E+004,-1.2740132E-003, 1.0865089E-003, 1.0132488E+005, 1.1955878E+000
 2.4600137E+004,-1.2384045E-003, 1.0702695E-003, 1.0132487E+005, 1.1956322E+000
 2.4700103E+004,-1.2936420E-003, 1.0910370E-003, 1.0132487E+005, 1.1956600E+000
 2.4800069E+004,-1.3095506E-003, 1.1233337E-003, 1.0132487E+005, 1.1955883E+000
 2.4900035E+004,-1.2719065E-003, 1.2493860E-003, 1.0132488E+005, 1.1954442E+000
