s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.1560839E-003, 1.1600162E-003, 1.0132500E+005, 1.1954478E+000
 2.0015532E+002,-1.1565662E-003, 1.0762391E-003, 1.0132499E+005, 1.1954477E+000
 3.0012140E+002,-1.1269175E-003, 1.1005483E-003, 1.0132499E+005, 1.1954477E+000
 4.0008749E+002,-1.1146936E-003, 1.1163150E-003, 1.0132498E+005, 1.1954474E+000
 5.0005358E+002,-1.1299086E-003, 1.1334058E-003, 1.0132498E+005, 1.1954879E+000
 6.0001967E+002,-1.1755390E-003, 1.1630988E-003, 1.0132498E+005, 1.1954892E+000
 7.0020890E+002,-1.1606694E-003, 1.1599763E-003, 1.0132497E+005, 1.1954808E+000
 8.0017499E+002,-1.2627402E-003, 1.2521249E-003, 1.0132497E+005, 1.1953906E+000
 9.0014108E+002,-1.2142323E-003, 1.2236842E-003, 1.0132496E+005, 1.1954112E+000
 1.0001072E+003,-1.1783290E-003, 1.1708689E-003, 1.0132496E+005, 1.1954100E+000
 1.1000733E+003,-1.1238123E-003, 1.2383900E-003, 1.0132497E+005, 1.1953347E+000
 1.2000393E+003,-1.1115719E-003, 1.2589803E-003, 1.0132497E+005, 1.1953884E+000
 1.3000054E+003,-1.2196156E-003, 1.2362271E-003, 1.0132497E+005, 1.1953126E+000
 1.4001947E+003,-1.1968082E-003, 1.3017339E-003, 1.0132496E+005, 1.1954561E+000
 1.5001607E+003,-1.1944019E-003, 1.2280932E-003, 1.0132496E+005, 1.1954453E+000
 1.6001268E+003,-1.1783696E-003, 1.2201117E-003, 1.0132496E+005, 1.1955589E+000
 1.7000929E+003,-1.1373234E-003, 1.2336868E-003, 1.0132496E+005, 1.1954405E+000
 1.8000590E+003,-1.1841187E-003, 1.2076816E-003, 1.0132495E+005, 1.1954039E+000
 1.9000251E+003,-1.2468512E-003, 1.2500994E-003, 1.0132495E+005, 1.1954398E+000
 2.0002143E+003,-1.2002819E-003, 1.2310079E-003, 1.0132495E+005, 1.1954447E+000
 2.1001804E+003,-1.1897442E-003, 1.2135315E-003, 1.0132495E+005, 1.1953409E+000
 2.2001465E+003,-1.2512570E-003, 1.2368500E-003, 1.0132494E+005, 1.1953624E+000
 2.3001126E+003,-1.1738475E-003, 1.2200951E-003, 1.0132493E+005, 1.1954030E+000
 2.4000787E+003,-1.1084196E-003, 1.2433641E-003, 1.0132492E+005, 1.1954519E+000
 2.5000448E+003,-1.1807633E-003, 1.2506731E-003, 1.0132492E+005, 1.1953920E+000
 2.6000109E+003,-1.1351632E-003, 1.1825819E-003, 1.0132492E+005, 1.1952352E+000
 2.7002001E+003,-1.1885325E-003, 1.1798788E-003, 1.0132492E+005, 1.1953729E+000
 2.8001662E+003,-1.1365651E-003, 1.2494846E-003, 1.0132492E+005, 1.1953038E+000
 2.9001323E+003,-1.1470926E-003, 1.2276586E-003, 1.0132492E+005, 1.1952488E+000
 3.0000984E+003,-1.1136285E-003, 1.2735249E-003, 1.0132492E+005, 1.1953542E+000
 3.1000644E+003,-1.1297112E-003, 1.2728040E-003, 1.0132492E+005, 1.1954451E+000
 3.2000305E+003,-1.1496776E-003, 1.2216177E-003, 1.0132492E+005, 1.1954607E+000
 3.3002198E+003,-1.1587733E-003, 1.1886407E-003, 1.0132491E+005, 1.1954338E+000
 3.4001858E+003,-1.1357323E-003, 1.1671636E-003, 1.0132492E+005, 1.1953694E+000
 3.5001519E+003,-1.1054165E-003, 1.1925407E-003, 1.0132491E+005, 1.1954159E+000
 3.6001180E+003,-1.0893885E-003, 1.2220997E-003, 1.0132492E+005, 1.1953540E+000
 3.7000841E+003,-1.1198812E-003, 1.2335197E-003, 1.0132492E+005, 1.1953792E+000
 3.8000502E+003,-1.1499664E-003, 1.2155882E-003, 1.0132492E+005, 1.1953858E+000
 3.9000163E+003,-1.2184172E-003, 1.2739469E-003, 1.0132492E+005, 1.1954168E+000
 4.0002055E+003,-1.2299055E-003, 1.2689854E-003, 1.0132492E+005, 1.1953694E+000
 4.1001716E+003,-1.2144702E-003, 1.2252148E-003, 1.0132492E+005, 1.1954428E+000
 4.2001377E+003,-1.1812636E-003, 1.2058715E-003, 1.0132491E+005, 1.1954324E+000
 4.3001038E+003,-1.1881998E-003, 1.1760138E-003, 1.0132491E+005, 1.1954746E+000
 4.4000699E+003,-1.1843418E-003, 1.2210076E-003, 1.0132490E+005, 1.1955235E+000
 4.5000360E+003,-1.1695072E-003, 1.1311047E-003, 1.0132489E+005, 1.1955116E+000
 4.6000020E+003,-1.2163411E-003, 1.1504016E-003, 1.0132489E+005, 1.1954649E+000
 4.7001913E+003,-1.2376746E-003, 1.1367234E-003, 1.0132489E+005, 1.1954956E+000
 4.8001574E+003,-1.2408545E-003, 1.1121262E-003, 1.0132490E+005, 1.1956118E+000
 4.9001235E+003,-1.2547628E-003, 1.1134260E-003, 1.0132490E+005, 1.1955790E+000
