s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.1560839E-003, 1.1600162E-003, 1.0132500E+005, 1.1954478E+000
 2.0015532E+002,-1.1565662E-003, 1.0762391E-003, 1.0132499E+005, 1.1954477E+000
 3.0012140E+002,-1.1269175E-003, 1.1005483E-003, 1.0132499E+005, 1.1954477E+000
 4.0008749E+002,-1.1146936E-003, 1.1163150E-003, 1.0132498E+005, 1.1954474E+000
 5.0005358E+002,-1.1299086E-003, 1.1334058E-003, 1.0132498E+005, 1.1954879E+000
 6.0001967E+002,-1.1755390E-003, 1.1630988E-003, 1.0132498E+005, 1.1954892E+000
 7.0020890E+002,-1.1606694E-003, 1.1599763E-003, 1.0132497E+005, 1.1954808E+000
 8.0017499E+002,-1.2627402E-003, 1.2521249E-003, 1.0132497E+005, 1.1953906E+000
 9.0014108E+002,-1.2142322E-003, 1.2236842E-003, 1.0132496E+005, 1.1954112E+000
 1.0001072E+003,-1.1783289E-003, 1.1708690E-003, 1.0132496E+005, 1.1954100E+000
 1.1000733E+003,-1.1238131E-003, 1.2383911E-003, 1.0132497E+005, 1.1953347E+000
 1.2000393E+003,-1.1115801E-003, 1.2589840E-003, 1.0132497E+005, 1.1953884E+000
 1.3000054E+003,-1.2196429E-003, 1.2362214E-003, 1.0132497E+005, 1.1953126E+000
 1.4001947E+003,-1.1967752E-003, 1.3017377E-003, 1.0132496E+005, 1.1954561E+000
 1.5001607E+003,-1.1942572E-003, 1.2283789E-003, 1.0132496E+005, 1.1954448E+000
 1.6001268E+003,-1.1787086E-003, 1.2204742E-003, 1.0132496E+005, 1.1955619E+000
 1.7000929E+003,-1.1396832E-003, 1.2297593E-003, 1.0132496E+005, 1.1954317E+000
 1.8000590E+003,-1.1887009E-003, 1.2106036E-003, 1.0132496E+005, 1.1954138E+000
 1.9000251E+003,-1.2381124E-003, 1.2310364E-003, 1.0132495E+005, 1.1954655E+000
 2.0002143E+003,-1.2319064E-003, 1.2110709E-003, 1.0132495E+005, 1.1954421E+000
 2.1001804E+003,-1.2145006E-003, 1.1977672E-003, 1.0132495E+005, 1.1953866E+000
 2.2001465E+003,-1.2051575E-003, 1.1946693E-003, 1.0132495E+005, 1.1953718E+000
 2.3001126E+003,-1.1698951E-003, 1.2276022E-003, 1.0132494E+005, 1.1953831E+000
 2.4000787E+003,-1.1506206E-003, 1.2554689E-003, 1.0132493E+005, 1.1953998E+000
 2.5000448E+003,-1.1488204E-003, 1.2567609E-003, 1.0132492E+005, 1.1953581E+000
 2.6000109E+003,-1.1553805E-003, 1.2803524E-003, 1.0132491E+005, 1.1954032E+000
 2.7002001E+003,-1.1154205E-003, 1.2712078E-003, 1.0132490E+005, 1.1954146E+000
 2.8001662E+003,-1.0592515E-003, 1.1947185E-003, 1.0132491E+005, 1.1954066E+000
 2.9001323E+003,-1.0497500E-003, 1.2415976E-003, 1.0132491E+005, 1.1952486E+000
 3.0000984E+003,-1.1008380E-003, 1.2925100E-003, 1.0132491E+005, 1.1952811E+000
 3.1000644E+003,-1.1341436E-003, 1.2557377E-003, 1.0132492E+005, 1.1953104E+000
 3.2000305E+003,-1.1831109E-003, 1.2204154E-003, 1.0132492E+005, 1.1953647E+000
 3.3002198E+003,-1.1040544E-003, 1.2797533E-003, 1.0132492E+005, 1.1953009E+000
 3.4001858E+003,-1.0655387E-003, 1.2788661E-003, 1.0132492E+005, 1.1952528E+000
 3.5001519E+003,-1.0728180E-003, 1.2693723E-003, 1.0132492E+005, 1.1952218E+000
 3.6001180E+003,-1.1273050E-003, 1.2734640E-003, 1.0132492E+005, 1.1953150E+000
 3.7000841E+003,-1.1994351E-003, 1.2053599E-003, 1.0132492E+005, 1.1953448E+000
 3.8000502E+003,-1.1824939E-003, 1.2070861E-003, 1.0132492E+005, 1.1953920E+000
 3.9000163E+003,-1.2283702E-003, 1.2252108E-003, 1.0132492E+005, 1.1955057E+000
 4.0002055E+003,-1.2525726E-003, 1.2493106E-003, 1.0132491E+005, 1.1954908E+000
 4.1001716E+003,-1.1608625E-003, 1.2210071E-003, 1.0132491E+005, 1.1955010E+000
 4.2001377E+003,-1.2106889E-003, 1.1704003E-003, 1.0132491E+005, 1.1955340E+000
 4.3001038E+003,-1.2281038E-003, 1.1223214E-003, 1.0132492E+005, 1.1955192E+000
 4.4000699E+003,-1.1787142E-003, 1.0959155E-003, 1.0132492E+005, 1.1955094E+000
 4.5000360E+003,-1.1919627E-003, 1.1191856E-003, 1.0132492E+005, 1.1955769E+000
 4.6000020E+003,-1.2309460E-003, 1.1582680E-003, 1.0132492E+005, 1.1955432E+000
 4.7001913E+003,-1.2250408E-003, 1.1607933E-003, 1.0132491E+005, 1.1954690E+000
 4.8001574E+003,-1.1794146E-003, 1.1399877E-003, 1.0132492E+005, 1.1955395E+000
 4.9001235E+003,-1.1931824E-003, 1.1059730E-003, 1.0132492E+005, 1.1954865E+000
