s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.1560839E-003, 1.1600162E-003, 1.0132500E+005, 1.1954478E+000
 2.0015532E+002,-1.1565662E-003, 1.0762391E-003, 1.0132499E+005, 1.1954477E+000
 3.0012140E+002,-1.1269175E-003, 1.1005483E-003, 1.0132499E+005, 1.1954477E+000
 4.0008749E+002,-1.1146936E-003, 1.1163150E-003, 1.0132498E+005, 1.1954474E+000
 5.0005358E+002,-1.1299086E-003, 1.1334058E-003, 1.0132498E+005, 1.1954879E+000
 6.0001967E+002,-1.1755390E-003, 1.1630988E-003, 1.0132498E+005, 1.1954892E+000
 7.0020890E+002,-1.1606694E-003, 1.1599764E-003, 1.0132497E+005, 1.1954808E+000
 8.0017499E+002,-1.2627402E-003, 1.2521249E-003, 1.0132497E+005, 1.1953906E+000
 9.0014108E+002,-1.2142323E-003, 1.2236842E-003, 1.0132496E+005, 1.1954112E+000
 1.0001072E+003,-1.1783290E-003, 1.1708688E-003, 1.0132496E+005, 1.1954100E+000
 1.1000733E+003,-1.1238129E-003, 1.2383898E-003, 1.0132497E+005, 1.1953347E+000
 1.2000393E+003,-1.1115782E-003, 1.2589791E-003, 1.0132497E+005, 1.1953884E+000
 1.3000054E+003,-1.2195836E-003, 1.2362368E-003, 1.0132497E+005, 1.1953126E+000
 1.4001947E+003,-1.1967405E-003, 1.3017101E-003, 1.0132496E+005, 1.1954561E+000
 1.5001607E+003,-1.1944045E-003, 1.2281485E-003, 1.0132496E+005, 1.1954454E+000
 1.6001268E+003,-1.1786217E-003, 1.2187865E-003, 1.0132496E+005, 1.1955617E+000
 1.7000929E+003,-1.1299580E-003, 1.2314386E-003, 1.0132496E+005, 1.1954439E+000
 1.8000590E+003,-1.1926183E-003, 1.2063968E-003, 1.0132495E+005, 1.1954351E+000
 1.9000251E+003,-1.2297344E-003, 1.2128220E-003, 1.0132495E+005, 1.1954863E+000
 2.0002143E+003,-1.2264506E-003, 1.2064188E-003, 1.0132496E+005, 1.1954501E+000
 2.1001804E+003,-1.1829264E-003, 1.2474305E-003, 1.0132495E+005, 1.1953655E+000
 2.2001465E+003,-1.2232881E-003, 1.2433443E-003, 1.0132495E+005, 1.1953643E+000
 2.3001126E+003,-1.1716228E-003, 1.1908441E-003, 1.0132495E+005, 1.1954332E+000
 2.4000787E+003,-1.1195538E-003, 1.2115503E-003, 1.0132494E+005, 1.1954049E+000
 2.5000448E+003,-1.1095579E-003, 1.2756974E-003, 1.0132493E+005, 1.1953462E+000
 2.6000109E+003,-1.0934482E-003, 1.2945478E-003, 1.0132493E+005, 1.1953288E+000
 2.7002001E+003,-1.1079341E-003, 1.3049249E-003, 1.0132493E+005, 1.1953150E+000
 2.8001662E+003,-1.1517782E-003, 1.2735189E-003, 1.0132494E+005, 1.1952747E+000
 2.9001323E+003,-1.1805795E-003, 1.2829259E-003, 1.0132493E+005, 1.1952776E+000
 3.0000984E+003,-1.1408088E-003, 1.2441215E-003, 1.0132492E+005, 1.1952795E+000
 3.1000644E+003,-1.0954234E-003, 1.2934186E-003, 1.0132491E+005, 1.1952459E+000
 3.2000305E+003,-1.1560303E-003, 1.2946689E-003, 1.0132490E+005, 1.1953436E+000
 3.3002198E+003,-1.1068130E-003, 1.2411942E-003, 1.0132490E+005, 1.1954403E+000
 3.4001858E+003,-1.1300658E-003, 1.1723210E-003, 1.0132490E+005, 1.1954674E+000
 3.5001519E+003,-1.0873464E-003, 1.1729679E-003, 1.0132488E+005, 1.1954487E+000
 3.6001180E+003,-1.0983130E-003, 1.1732620E-003, 1.0132488E+005, 1.1953699E+000
 3.7000841E+003,-1.3304128E-003, 1.1263396E-003, 1.0132489E+005, 1.1953808E+000
 3.8000502E+003,-1.2170243E-003, 1.2093089E-003, 1.0132488E+005, 1.1954108E+000
 3.9000163E+003,-1.2221432E-003, 1.2460356E-003, 1.0132488E+005, 1.1954123E+000
 4.0002055E+003,-1.2261411E-003, 1.2939784E-003, 1.0132488E+005, 1.1954276E+000
 4.1001716E+003,-1.2424451E-003, 1.1842653E-003, 1.0132488E+005, 1.1954918E+000
 4.2001377E+003,-1.2416438E-003, 1.1835609E-003, 1.0132487E+005, 1.1955488E+000
 4.3001038E+003,-1.2146599E-003, 1.2304522E-003, 1.0132487E+005, 1.1955241E+000
 4.4000699E+003,-1.2564340E-003, 1.1693314E-003, 1.0132487E+005, 1.1955713E+000
 4.5000360E+003,-1.2835163E-003, 1.1820954E-003, 1.0132487E+005, 1.1956171E+000
 4.6000020E+003,-1.2479345E-003, 1.1462601E-003, 1.0132487E+005, 1.1955661E+000
 4.7001913E+003,-1.2410798E-003, 1.1795851E-003, 1.0132487E+005, 1.1955725E+000
 4.8001574E+003,-1.2307279E-003, 1.1749366E-003, 1.0132487E+005, 1.1955762E+000
 4.9001235E+003,-1.2638107E-003, 1.1315534E-003, 1.0132487E+005, 1.1955991E+000
