s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.2694577E-003, 1.2713772E-003, 1.0132500E+005, 1.1954478E+000
 1.0018923E+002,-1.1560838E-003, 1.1600163E-003, 1.0132500E+005, 1.1954478E+000
 2.0015532E+002,-1.1565662E-003, 1.0762391E-003, 1.0132499E+005, 1.1954477E+000
 3.0012140E+002,-1.1269174E-003, 1.1005483E-003, 1.0132499E+005, 1.1954477E+000
 4.0008749E+002,-1.1146936E-003, 1.1163150E-003, 1.0132498E+005, 1.1954474E+000
 5.0005358E+002,-1.1299087E-003, 1.1334059E-003, 1.0132498E+005, 1.1954879E+000
 6.0001967E+002,-1.1755386E-003, 1.1630987E-003, 1.0132498E+005, 1.1954892E+000
 7.0020890E+002,-1.1606676E-003, 1.1599774E-003, 1.0132497E+005, 1.1954808E+000
 8.0017499E+002,-1.2627416E-003, 1.2521319E-003, 1.0132497E+005, 1.1953906E+000
 9.0014108E+002,-1.2141892E-003, 1.2236398E-003, 1.0132496E+005, 1.1954112E+000
 1.0001072E+003,-1.1782371E-003, 1.1709200E-003, 1.0132496E+005, 1.1954098E+000
 1.1000733E+003,-1.1248811E-003, 1.2402688E-003, 1.0132497E+005, 1.1953358E+000
 1.2000393E+003,-1.1172585E-003, 1.2534892E-003, 1.0132497E+005, 1.1953970E+000
 1.3000054E+003,-1.2385060E-003, 1.2342398E-003, 1.0132497E+005, 1.1953311E+000
 1.4001947E+003,-1.2126772E-003, 1.2691477E-003, 1.0132496E+005, 1.1954525E+000
 1.5001607E+003,-1.2340642E-003, 1.2289533E-003, 1.0132496E+005, 1.1954168E+000
 1.6001268E+003,-1.1999796E-003, 1.1782433E-003, 1.0132496E+005, 1.1955390E+000
 1.7000929E+003,-1.2205707E-003, 1.2594325E-003, 1.0132496E+005, 1.1954889E+000
 1.8000590E+003,-1.2271544E-003, 1.2324041E-003, 1.0132496E+005, 1.1954814E+000
 1.9000251E+003,-1.2085443E-003, 1.2531500E-003, 1.0132496E+005, 1.1954923E+000
 2.0002143E+003,-1.2203913E-003, 1.1907402E-003, 1.0132496E+005, 1.1954607E+000
 2.1001804E+003,-1.1883741E-003, 1.1943848E-003, 1.0132495E+005, 1.1954153E+000
 2.2001465E+003,-1.1777763E-003, 1.2460336E-003, 1.0132495E+005, 1.1953901E+000
 2.3001126E+003,-1.1909029E-003, 1.1962448E-003, 1.0132495E+005, 1.1953921E+000
 2.4000787E+003,-1.1694631E-003, 1.2325001E-003, 1.0132494E+005, 1.1954115E+000
 2.5000448E+003,-1.2046724E-003, 1.2502751E-003, 1.0132493E+005, 1.1953225E+000
 2.6000109E+003,-1.2099105E-003, 1.2889197E-003, 1.0132494E+005, 1.1953393E+000
 2.7002001E+003,-1.1664319E-003, 1.2857889E-003, 1.0132494E+005, 1.1953669E+000
 2.8001662E+003,-1.1591931E-003, 1.2588942E-003, 1.0132494E+005, 1.1953450E+000
 2.9001323E+003,-1.1033998E-003, 1.2104663E-003, 1.0132494E+005, 1.1953163E+000
 3.0000984E+003,-1.0565702E-003, 1.2340438E-003, 1.0132494E+005, 1.1952997E+000
 3.1000644E+003,-1.1187216E-003, 1.2849265E-003, 1.0132494E+005, 1.1952727E+000
 3.2000305E+003,-1.1705481E-003, 1.2931586E-003, 1.0132494E+005, 1.1953928E+000
 3.3002198E+003,-1.1396618E-003, 1.3102164E-003, 1.0132493E+005, 1.1953341E+000
 3.4001858E+003,-1.0650281E-003, 1.2733798E-003, 1.0132493E+005, 1.1952703E+000
 3.5001519E+003,-1.0790831E-003, 1.3207041E-003, 1.0132493E+005, 1.1952467E+000
 3.6001180E+003,-1.0842164E-003, 1.3069052E-003, 1.0132493E+005, 1.1953552E+000
 3.7000841E+003,-1.1729448E-003, 1.2421684E-003, 1.0132493E+005, 1.1953303E+000
 3.8000502E+003,-1.1242585E-003, 1.2049998E-003, 1.0132494E+005, 1.1953529E+000
 3.9000163E+003,-1.0859304E-003, 1.2084672E-003, 1.0132495E+005, 1.1953436E+000
 4.0002055E+003,-1.1724667E-003, 1.2761054E-003, 1.0132495E+005, 1.1952603E+000
 4.1001716E+003,-1.1603306E-003, 1.2892018E-003, 1.0132495E+005, 1.1953659E+000
 4.2001377E+003,-1.2026882E-003, 1.2429829E-003, 1.0132494E+005, 1.1954292E+000
 4.3001038E+003,-1.1980828E-003, 1.2086964E-003, 1.0132493E+005, 1.1954394E+000
 4.4000699E+003,-1.2187315E-003, 1.2418923E-003, 1.0132493E+005, 1.1954525E+000
 4.5000360E+003,-1.2546494E-003, 1.2282542E-003, 1.0132493E+005, 1.1954289E+000
 4.6000020E+003,-1.2592729E-003, 1.2082763E-003, 1.0132493E+005, 1.1954944E+000
 4.7001913E+003,-1.2483560E-003, 1.1809634E-003, 1.0132494E+005, 1.1955347E+000
 4.8001574E+003,-1.2496949E-003, 1.1945086E-003, 1.0132495E+005, 1.1955243E+000
 4.9001235E+003,-1.2011836E-003, 1.1622780E-003, 1.0132495E+005, 1.1955012E+000
