s,kW,kW
Time,"qdot1","qdot2"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0119877E+000, 6.4899584E-003, 6.9238143E-003
 2.0019384E+000, 1.0616505E-002, 1.3773544E-002
 3.0032248E+000, 1.1293745E-002, 1.4693972E-002
 4.0052518E+000, 1.1397376E-002, 1.4929039E-002
 5.0040722E+000, 1.1408371E-002, 1.4973300E-002
 6.0000140E+000, 1.1399007E-002, 1.4990884E-002
 7.0015197E+000, 1.1393718E-002, 1.5010295E-002
 8.0031414E+000, 1.1382695E-002, 1.5012346E-002
 9.0031269E+000, 1.1377824E-002, 1.5022929E-002
 1.0000000E+001, 1.1369492E-002, 1.5030344E-002
