s,kW,kW
Time,qdot1,qdot2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0083758E+000, 6.4755949E-003, 6.8315472E-003
 2.0032478E+000, 1.0617490E-002, 1.3153800E-002
 3.0001722E+000, 1.1258093E-002, 1.4391007E-002
 4.0013060E+000, 1.1355021E-002, 1.4771233E-002
 5.0031457E+000, 1.1358376E-002, 1.4849008E-002
 6.0009410E+000, 1.1346863E-002, 1.5009322E-002
 7.0003889E+000, 1.1332683E-002, 1.4882387E-002
 8.0000398E+000, 1.1319426E-002, 1.4948821E-002
 9.0002305E+000, 1.1311030E-002, 1.4958809E-002
 1.0000000E+001, 1.1303336E-002, 1.5016937E-002
