m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.3651167E-003, 2.1566036E+002, 1.0000000E+000, 1.9993750E+001,-1.3646130E-003, 2.2001075E+002, 1.0000000E+000, 1.9993750E+001,-1.3655232E-003, 2.1698125E+002, 1.0000000E+000, 1.9993750E+001,-1.3628387E-003, 2.1966531E+002, 1.0000000E+000, 1.9993750E+001,-1.3685143E-003, 2.1781617E+002, 1.0000000E+000, 1.9993750E+001, 8.0796898E-004, 2.2006047E+002, 1.0000000E+000, 1.9993750E+001, 8.0124680E-004, 2.0962899E+002, 1.0000000E+000, 1.9993750E+001, 8.1125479E-004, 2.2297389E+002, 1.0000000E+000, 1.9993750E+001, 8.0759878E-004, 2.1818901E+002, 1.0000000E+000, 1.9993750E+001, 8.0582132E-004, 2.1520296E+002, 1.0000000E+000
 2.9655172E+001,-1.3630989E-003, 2.5099794E+002, 1.0000000E+000, 2.9655172E+001,-1.3693340E-003, 2.5320034E+002, 1.0000000E+000, 2.9655172E+001,-1.3636154E-003, 2.5118578E+002, 1.0000000E+000, 2.9655172E+001,-1.3672638E-003, 2.5340657E+002, 1.0000000E+000, 2.9655172E+001,-1.3639428E-003, 2.5141476E+002, 1.0000000E+000, 2.9655172E+001, 8.6814766E-004, 2.3952484E+002, 1.0000000E+000, 2.9655172E+001, 8.6244397E-004, 2.3200603E+002, 1.0000000E+000, 2.9655172E+001, 8.7167140E-004, 2.4290398E+002, 1.0000000E+000, 2.9655172E+001, 8.6391197E-004, 2.3695018E+002, 1.0000000E+000, 2.9655172E+001, 8.5813773E-004, 2.3514091E+002, 1.0000000E+000
 3.9310345E+001,-1.3881972E-003, 2.7636991E+002, 1.0000000E+000, 3.9310345E+001,-1.3865844E-003, 2.7428047E+002, 1.0000000E+000, 3.9310345E+001,-1.3800528E-003, 2.7306816E+002, 1.0000000E+000, 3.9310345E+001,-1.3878552E-003, 2.7453624E+002, 1.0000000E+000, 3.9310345E+001,-1.3908474E-003, 2.7695723E+002, 1.0000000E+000, 3.9310345E+001, 9.1331401E-004, 2.5402297E+002, 1.0000000E+000, 3.9310345E+001, 9.1354083E-004, 2.5093217E+002, 1.0000000E+000, 3.9310345E+001, 9.2654726E-004, 2.6094826E+002, 1.0000000E+000, 3.9310345E+001, 9.1431130E-004, 2.5250982E+002, 1.0000000E+000, 3.9310345E+001, 9.0614878E-004, 2.4901671E+002, 1.0000000E+000
 4.8965517E+001,-1.4162982E-003, 2.9698059E+002, 1.0000000E+000, 4.8965517E+001,-1.3991081E-003, 2.8939205E+002, 1.0000000E+000, 4.8965517E+001,-1.4061414E-003, 2.9308476E+002, 1.0000000E+000, 4.8965517E+001,-1.4096707E-003, 2.9400132E+002, 1.0000000E+000, 4.8965517E+001,-1.4182373E-003, 2.9652135E+002, 1.0000000E+000, 4.8965517E+001, 9.6692841E-004, 2.6665855E+002, 1.0000000E+000, 4.8965517E+001, 9.6642882E-004, 2.6593720E+002, 1.0000000E+000, 4.8965517E+001, 9.7721577E-004, 2.7336211E+002, 1.0000000E+000, 4.8965517E+001, 9.7087515E-004, 2.6749735E+002, 1.0000000E+000, 4.8965517E+001, 9.5800181E-004, 2.6737613E+002, 1.0000000E+000
 5.8620690E+001,-1.4333700E-003, 3.0981071E+002, 1.0000000E+000, 5.8620690E+001,-1.4171912E-003, 3.0351991E+002, 1.0000000E+000, 5.8620690E+001,-1.4281147E-003, 3.0832717E+002, 1.0000000E+000, 5.8620690E+001,-1.4331608E-003, 3.0967837E+002, 1.0000000E+000, 5.8620690E+001,-1.4299857E-003, 3.0731234E+002, 1.0000000E+000, 5.8620690E+001, 1.0091253E-003, 2.7890529E+002, 1.0000000E+000, 5.8620690E+001, 1.0185946E-003, 2.8109667E+002, 1.0000000E+000, 5.8620690E+001, 1.0303195E-003, 2.9022607E+002, 1.0000000E+000, 5.8620690E+001, 1.0189872E-003, 2.8309267E+002, 1.0000000E+000, 5.8620690E+001, 1.0019918E-003, 2.7924451E+002, 1.0000000E+000
 6.8275862E+001,-1.4449191E-003, 3.1994607E+002, 1.0000000E+000, 6.8275862E+001,-1.4361994E-003, 3.1708450E+002, 1.0000000E+000, 6.8275862E+001,-1.4416326E-003, 3.1907701E+002, 1.0000000E+000, 6.8275862E+001,-1.4492579E-003, 3.2286602E+002, 1.0000000E+000, 6.8275862E+001,-1.4329497E-003, 3.1507115E+002, 1.0000000E+000, 6.8275862E+001, 1.0518825E-003, 2.8942313E+002, 1.0000000E+000, 6.8275862E+001, 1.0726554E-003, 2.9986998E+002, 1.0000000E+000, 6.8275862E+001, 1.0759892E-003, 3.0129175E+002, 1.0000000E+000, 6.8275862E+001, 1.0719176E-003, 2.9566226E+002, 1.0000000E+000, 6.8275862E+001, 1.0526839E-003, 2.9115938E+002, 1.0000000E+000
 7.7931034E+001,-1.4537041E-003, 3.3047883E+002, 1.0000000E+000, 7.7931034E+001,-1.4492964E-003, 3.2909262E+002, 1.0000000E+000, 7.7931034E+001,-1.4451706E-003, 3.2535976E+002, 1.0000000E+000, 7.7931034E+001,-1.4689044E-003, 3.3463344E+002, 1.0000000E+000, 7.7931034E+001,-1.4428537E-003, 3.2613824E+002, 1.0000000E+000, 7.7931034E+001, 1.0892502E-003, 2.9726928E+002, 1.0000000E+000, 7.7931034E+001, 1.1148888E-003, 3.0962417E+002, 1.0000000E+000, 7.7931034E+001, 1.1082004E-003, 3.0683547E+002, 1.0000000E+000, 7.7931034E+001, 1.1127730E-003, 3.0634791E+002, 1.0000000E+000, 7.7931034E+001, 1.0910651E-003, 3.0056732E+002, 1.0000000E+000
 8.7586207E+001,-1.4660194E-003, 3.3940692E+002, 1.0000000E+000, 8.7586207E+001,-1.4507830E-003, 3.3503990E+002, 1.0000000E+000, 8.7586207E+001,-1.4504465E-003, 3.3437555E+002, 1.0000000E+000, 8.7586207E+001,-1.4768322E-003, 3.4385589E+002, 1.0000000E+000, 8.7586207E+001,-1.4425156E-003, 3.3212355E+002, 1.0000000E+000, 8.7586207E+001, 1.1274633E-003, 3.0772977E+002, 1.0000000E+000, 8.7586207E+001, 1.1575498E-003, 3.1983850E+002, 1.0000000E+000, 8.7586207E+001, 1.1470097E-003, 3.1374748E+002, 1.0000000E+000, 8.7586207E+001, 1.1675312E-003, 3.2068182E+002, 1.0000000E+000, 8.7586207E+001, 1.1339662E-003, 3.0912788E+002, 1.0000000E+000
 9.7241379E+001,-1.4601665E-003, 3.4326156E+002, 1.0000000E+000, 9.7241379E+001,-1.4545370E-003, 3.4196138E+002, 1.0000000E+000, 9.7241379E+001,-1.4500622E-003, 3.4013345E+002, 1.0000000E+000, 9.7241379E+001,-1.4894210E-003, 3.5330044E+002, 1.0000000E+000, 9.7241379E+001,-1.4549043E-003, 3.4223183E+002, 1.0000000E+000, 9.7241379E+001, 1.1730115E-003, 3.1789619E+002, 1.0000000E+000, 9.7241379E+001, 1.1890687E-003, 3.2583549E+002, 1.0000000E+000, 9.7241379E+001, 1.1924764E-003, 3.2545199E+002, 1.0000000E+000, 9.7241379E+001, 1.2082548E-003, 3.3235039E+002, 1.0000000E+000, 9.7241379E+001, 1.1809677E-003, 3.1817623E+002, 1.0000000E+000
