m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.3660945E-003, 2.1895691E+002, 1.0000000E+000, 1.9993750E+001,-1.3635998E-003, 2.1706939E+002, 1.0000000E+000, 1.9993750E+001,-1.3666507E-003, 2.1835887E+002, 1.0000000E+000, 1.9993750E+001,-1.3648670E-003, 2.1653239E+002, 1.0000000E+000, 1.9993750E+001,-1.3649084E-003, 2.1413221E+002, 1.0000000E+000, 1.9993750E+001, 8.1156554E-004, 2.2103638E+002, 1.0000000E+000, 1.9993750E+001, 8.0455523E-004, 2.1722838E+002, 1.0000000E+000, 1.9993750E+001, 8.0628666E-004, 2.1396491E+002, 1.0000000E+000, 1.9993750E+001, 8.0665582E-004, 2.1604278E+002, 1.0000000E+000, 1.9993750E+001, 8.1155221E-004, 2.2030138E+002, 1.0000000E+000
 2.9655172E+001,-1.3643489E-003, 2.5488174E+002, 1.0000000E+000, 2.9655172E+001,-1.3667222E-003, 2.5254675E+002, 1.0000000E+000, 2.9655172E+001,-1.3654977E-003, 2.5285905E+002, 1.0000000E+000, 2.9655172E+001,-1.3606631E-003, 2.5171520E+002, 1.0000000E+000, 2.9655172E+001,-1.3605350E-003, 2.4980706E+002, 1.0000000E+000, 2.9655172E+001, 8.6915543E-004, 2.4455387E+002, 1.0000000E+000, 2.9655172E+001, 8.6130911E-004, 2.3471106E+002, 1.0000000E+000, 2.9655172E+001, 8.5689135E-004, 2.3127075E+002, 1.0000000E+000, 2.9655172E+001, 8.6504324E-004, 2.3536172E+002, 1.0000000E+000, 2.9655172E+001, 8.6459695E-004, 2.3860129E+002, 1.0000000E+000
 3.9310345E+001,-1.3908449E-003, 2.7890359E+002, 1.0000000E+000, 3.9310345E+001,-1.3883170E-003, 2.7786400E+002, 1.0000000E+000, 3.9310345E+001,-1.3839887E-003, 2.7436731E+002, 1.0000000E+000, 3.9310345E+001,-1.3805320E-003, 2.7392582E+002, 1.0000000E+000, 3.9310345E+001,-1.3813256E-003, 2.7318183E+002, 1.0000000E+000, 3.9310345E+001, 9.2073021E-004, 2.5827080E+002, 1.0000000E+000, 3.9310345E+001, 9.1529508E-004, 2.5344758E+002, 1.0000000E+000, 3.9310345E+001, 9.1068703E-004, 2.5040586E+002, 1.0000000E+000, 3.9310345E+001, 9.2027679E-004, 2.5485401E+002, 1.0000000E+000, 3.9310345E+001, 9.1569941E-004, 2.5540933E+002, 1.0000000E+000
 4.8965517E+001,-1.4175140E-003, 2.9563371E+002, 1.0000000E+000, 4.8965517E+001,-1.4108231E-003, 2.9494695E+002, 1.0000000E+000, 4.8965517E+001,-1.4071422E-003, 2.9253020E+002, 1.0000000E+000, 4.8965517E+001,-1.4037024E-003, 2.9225173E+002, 1.0000000E+000, 4.8965517E+001,-1.4065082E-003, 2.9351662E+002, 1.0000000E+000, 4.8965517E+001, 9.6526181E-004, 2.6898976E+002, 1.0000000E+000, 4.8965517E+001, 9.7371582E-004, 2.6910649E+002, 1.0000000E+000, 4.8965517E+001, 9.6873998E-004, 2.6978630E+002, 1.0000000E+000, 4.8965517E+001, 9.7672213E-004, 2.7263992E+002, 1.0000000E+000, 4.8965517E+001, 9.6780033E-004, 2.6877481E+002, 1.0000000E+000
 5.8620690E+001,-1.4301008E-003, 3.0764777E+002, 1.0000000E+000, 5.8620690E+001,-1.4270993E-003, 3.0614255E+002, 1.0000000E+000, 5.8620690E+001,-1.4264395E-003, 3.0758715E+002, 1.0000000E+000, 5.8620690E+001,-1.4230389E-003, 3.0638279E+002, 1.0000000E+000, 5.8620690E+001,-1.4208890E-003, 3.0549893E+002, 1.0000000E+000, 5.8620690E+001, 1.0145311E-003, 2.8427292E+002, 1.0000000E+000, 5.8620690E+001, 1.0191392E-003, 2.8394511E+002, 1.0000000E+000, 5.8620690E+001, 1.0127788E-003, 2.8052756E+002, 1.0000000E+000, 5.8620690E+001, 1.0209815E-003, 2.8512705E+002, 1.0000000E+000, 5.8620690E+001, 1.0147541E-003, 2.8304098E+002, 1.0000000E+000
 6.8275862E+001,-1.4427515E-003, 3.1933344E+002, 1.0000000E+000, 6.8275862E+001,-1.4349805E-003, 3.1695961E+002, 1.0000000E+000, 6.8275862E+001,-1.4460099E-003, 3.1981971E+002, 1.0000000E+000, 6.8275862E+001,-1.4480498E-003, 3.2222447E+002, 1.0000000E+000, 6.8275862E+001,-1.4351322E-003, 3.1735404E+002, 1.0000000E+000, 6.8275862E+001, 1.0586040E-003, 2.9368509E+002, 1.0000000E+000, 6.8275862E+001, 1.0719208E-003, 2.9841428E+002, 1.0000000E+000, 6.8275862E+001, 1.0579412E-003, 2.9237328E+002, 1.0000000E+000, 6.8275862E+001, 1.0720189E-003, 2.9981176E+002, 1.0000000E+000, 6.8275862E+001, 1.0550198E-003, 2.9122702E+002, 1.0000000E+000
 7.7931034E+001,-1.4533379E-003, 3.2986694E+002, 1.0000000E+000, 7.7931034E+001,-1.4459510E-003, 3.2800795E+002, 1.0000000E+000, 7.7931034E+001,-1.4552932E-003, 3.3050690E+002, 1.0000000E+000, 7.7931034E+001,-1.4548391E-003, 3.2899464E+002, 1.0000000E+000, 7.7931034E+001,-1.4567737E-003, 3.3019462E+002, 1.0000000E+000, 7.7931034E+001, 1.0977284E-003, 3.0182697E+002, 1.0000000E+000, 7.7931034E+001, 1.1200842E-003, 3.1116860E+002, 1.0000000E+000, 7.7931034E+001, 1.0967224E-003, 3.0240063E+002, 1.0000000E+000, 7.7931034E+001, 1.1141386E-003, 3.0892803E+002, 1.0000000E+000, 7.7931034E+001, 1.0992873E-003, 3.0250528E+002, 1.0000000E+000
 8.7586207E+001,-1.4581643E-003, 3.3856264E+002, 1.0000000E+000, 8.7586207E+001,-1.4513077E-003, 3.3478360E+002, 1.0000000E+000, 8.7586207E+001,-1.4664200E-003, 3.4024473E+002, 1.0000000E+000, 8.7586207E+001,-1.4598066E-003, 3.3728478E+002, 1.0000000E+000, 8.7586207E+001,-1.4659259E-003, 3.3981367E+002, 1.0000000E+000, 8.7586207E+001, 1.1405972E-003, 3.1116805E+002, 1.0000000E+000, 8.7586207E+001, 1.1672012E-003, 3.2296504E+002, 1.0000000E+000, 8.7586207E+001, 1.1478752E-003, 3.1500764E+002, 1.0000000E+000, 8.7586207E+001, 1.1650014E-003, 3.2251527E+002, 1.0000000E+000, 8.7586207E+001, 1.1431722E-003, 3.1142177E+002, 1.0000000E+000
 9.7241379E+001,-1.4567906E-003, 3.4293921E+002, 1.0000000E+000, 9.7241379E+001,-1.4560569E-003, 3.4296117E+002, 1.0000000E+000, 9.7241379E+001,-1.4678546E-003, 3.4631759E+002, 1.0000000E+000, 9.7241379E+001,-1.4660668E-003, 3.4631186E+002, 1.0000000E+000, 9.7241379E+001,-1.4652145E-003, 3.4477094E+002, 1.0000000E+000, 9.7241379E+001, 1.1819690E-003, 3.2236229E+002, 1.0000000E+000, 9.7241379E+001, 1.2090305E-003, 3.3301092E+002, 1.0000000E+000, 9.7241379E+001, 1.1932868E-003, 3.2606819E+002, 1.0000000E+000, 9.7241379E+001, 1.2056516E-003, 3.3130780E+002, 1.0000000E+000, 9.7241379E+001, 1.1848851E-003, 3.2206890E+002, 1.0000000E+000
 1.0689655E+002,-1.4476846E-003, 3.4499495E+002, 1.0000000E+000, 1.0689655E+002,-1.4610851E-003, 3.5163388E+002, 1.0000000E+000, 1.0689655E+002,-1.4602245E-003, 3.4984648E+002, 1.0000000E+000, 1.0689655E+002,-1.4721146E-003, 3.5462603E+002, 1.0000000E+000, 1.0689655E+002,-1.4511962E-003, 3.4531270E+002, 1.0000000E+000, 1.0689655E+002, 1.2199201E-003, 3.2888492E+002, 1.0000000E+000, 1.0689655E+002, 1.2449903E-003, 3.3914390E+002, 1.0000000E+000, 1.0689655E+002, 1.2317345E-003, 3.3233859E+002, 1.0000000E+000, 1.0689655E+002, 1.2393186E-003, 3.3632676E+002, 1.0000000E+000, 1.0689655E+002, 1.2222341E-003, 3.2887657E+002, 1.0000000E+000
 1.1655172E+002,-1.4365889E-003, 3.4733313E+002, 1.0000000E+000, 1.1655172E+002,-1.4574235E-003, 3.5610112E+002, 1.0000000E+000, 1.1655172E+002,-1.4527107E-003, 3.5449369E+002, 1.0000000E+000, 1.1655172E+002,-1.4627999E-003, 3.5721290E+002, 1.0000000E+000, 1.1655172E+002,-1.4435785E-003, 3.4898828E+002, 1.0000000E+000, 1.1655172E+002, 1.2661516E-003, 3.3856846E+002, 1.0000000E+000, 1.1655172E+002, 1.2790354E-003, 3.4502250E+002, 1.0000000E+000, 1.1655172E+002, 1.2689117E-003, 3.4080002E+002, 1.0000000E+000, 1.1655172E+002, 1.2674014E-003, 3.4228178E+002, 1.0000000E+000, 1.1655172E+002, 1.2627363E-003, 3.3815976E+002, 1.0000000E+000
 1.2620690E+002,-1.4336175E-003, 3.5149732E+002, 1.0000000E+000, 1.2620690E+002,-1.4532512E-003, 3.5998613E+002, 1.0000000E+000, 1.2620690E+002,-1.4392747E-003, 3.5444048E+002, 1.0000000E+000, 1.2620690E+002,-1.4550476E-003, 3.6055396E+002, 1.0000000E+000, 1.2620690E+002,-1.4451476E-003, 3.5621423E+002, 1.0000000E+000, 1.2620690E+002, 1.3079653E-003, 3.4698748E+002, 1.0000000E+000, 1.2620690E+002, 1.3044756E-003, 3.4848666E+002, 1.0000000E+000, 1.2620690E+002, 1.3037283E-003, 3.4843199E+002, 1.0000000E+000, 1.2620690E+002, 1.2972587E-003, 3.4617010E+002, 1.0000000E+000, 1.2620690E+002, 1.3067465E-003, 3.4882453E+002, 1.0000000E+000
 1.3586207E+002,-1.4295393E-003, 3.5592069E+002, 1.0000000E+000, 1.3586207E+002,-1.4430667E-003, 3.6191447E+002, 1.0000000E+000, 1.3586207E+002,-1.4239112E-003, 3.5557484E+002, 1.0000000E+000, 1.3586207E+002,-1.4299222E-003, 3.5707779E+002, 1.0000000E+000, 1.3586207E+002,-1.4302167E-003, 3.5631780E+002, 1.0000000E+000, 1.3586207E+002, 1.3399744E-003, 3.5515602E+002, 1.0000000E+000, 1.3586207E+002, 1.3361930E-003, 3.5372700E+002, 1.0000000E+000, 1.3586207E+002, 1.3257736E-003, 3.4946429E+002, 1.0000000E+000, 1.3586207E+002, 1.3202339E-003, 3.4833008E+002, 1.0000000E+000, 1.3586207E+002, 1.3461078E-003, 3.5721311E+002, 1.0000000E+000
