m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.3661898E-003, 2.2066488E+002, 3.5106180E+000, 1.9993750E+001,-1.3630384E-003, 2.1626355E+002, 3.4651493E+000, 1.9993750E+001,-1.3634219E-003, 2.1880791E+002, 3.3972995E+000, 1.9993750E+001,-1.3629614E-003, 2.1669350E+002, 3.3716559E+000, 1.9993750E+001,-1.3659221E-003, 2.2058677E+002, 3.5436377E+000, 1.9993750E+001, 8.0558762E-004, 2.1583770E+002, 4.6730761E+000, 1.9993750E+001, 7.9894436E-004, 2.0926543E+002, 4.4739958E+000, 1.9993750E+001, 8.0856003E-004, 2.1703143E+002, 4.7752060E+000, 1.9993750E+001, 8.0758584E-004, 2.1562614E+002, 4.7241045E+000, 1.9993750E+001, 7.9846574E-004, 2.1237766E+002, 4.4773578E+000
 2.9655172E+001,-1.3657446E-003, 2.5233155E+002, 4.8953278E+000, 2.9655172E+001,-1.3647964E-003, 2.5278425E+002, 4.9018879E+000, 2.9655172E+001,-1.3651851E-003, 2.5350302E+002, 4.9612689E+000, 2.9655172E+001,-1.3587518E-003, 2.5033581E+002, 4.7650808E+000, 2.9655172E+001,-1.3667905E-003, 2.5445970E+002, 4.9535901E+000, 2.9655172E+001, 8.6332641E-004, 2.3501577E+002, 5.3161558E+000, 2.9655172E+001, 8.5633574E-004, 2.2959974E+002, 5.1919166E+000, 2.9655172E+001, 8.6123591E-004, 2.3465224E+002, 5.2849574E+000, 2.9655172E+001, 8.6989915E-004, 2.4132179E+002, 5.5076708E+000, 2.9655172E+001, 8.5508349E-004, 2.2953983E+002, 5.1527274E+000
 3.9310345E+001,-1.3889564E-003, 2.7690698E+002, 6.0400739E+000, 3.9310345E+001,-1.3895451E-003, 2.7768508E+002, 6.0487847E+000, 3.9310345E+001,-1.3878086E-003, 2.7641029E+002, 6.0883500E+000, 3.9310345E+001,-1.3765407E-003, 2.7300610E+002, 5.8437983E+000, 3.9310345E+001,-1.3891589E-003, 2.7589716E+002, 6.0339266E+000, 3.9310345E+001, 9.1184759E-004, 2.4828891E+002, 5.7392622E+000, 3.9310345E+001, 9.0886860E-004, 2.4642204E+002, 5.6608064E+000, 3.9310345E+001, 9.1585856E-004, 2.5251118E+002, 5.8242614E+000, 3.9310345E+001, 9.1769641E-004, 2.5422317E+002, 5.9546612E+000, 3.9310345E+001, 9.0458172E-004, 2.4480505E+002, 5.6538860E+000
 4.8965517E+001,-1.4153690E-003, 2.9582008E+002, 6.8151925E+000, 4.8965517E+001,-1.4221159E-003, 2.9992172E+002, 6.9617389E+000, 4.8965517E+001,-1.4083547E-003, 2.9374459E+002, 6.7440802E+000, 4.8965517E+001,-1.3955529E-003, 2.8986809E+002, 6.6034835E+000, 4.8965517E+001,-1.4064683E-003, 2.9181645E+002, 6.6575457E+000, 4.8965517E+001, 9.6640737E-004, 2.6627584E+002, 6.2949160E+000, 4.8965517E+001, 9.5724491E-004, 2.6225254E+002, 6.0656866E+000, 4.8965517E+001, 9.6716803E-004, 2.6558834E+002, 6.2278803E+000, 4.8965517E+001, 9.6483996E-004, 2.6694565E+002, 6.2932640E+000, 4.8965517E+001, 9.5861547E-004, 2.6344592E+002, 6.1951483E+000
 5.8620690E+001,-1.4334741E-003, 3.0984756E+002, 7.2844141E+000, 5.8620690E+001,-1.4424043E-003, 3.1426213E+002, 7.4573349E+000, 5.8620690E+001,-1.4205450E-003, 3.0453913E+002, 7.0815939E+000, 5.8620690E+001,-1.4119742E-003, 3.0210588E+002, 7.0168826E+000, 5.8620690E+001,-1.4238265E-003, 3.0584775E+002, 7.1164152E+000, 5.8620690E+001, 1.0143514E-003, 2.7942494E+002, 6.6159861E+000, 5.8620690E+001, 1.0118649E-003, 2.7811389E+002, 6.5777640E+000, 5.8620690E+001, 1.0192714E-003, 2.8150993E+002, 6.5828442E+000, 5.8620690E+001, 1.0095768E-003, 2.7976920E+002, 6.6689420E+000, 5.8620690E+001, 1.0053483E-003, 2.7612470E+002, 6.5150974E+000
 6.8275862E+001,-1.4630954E-003, 3.2672064E+002, 7.7899987E+000, 6.8275862E+001,-1.4571157E-003, 3.2405077E+002, 7.6669741E+000, 6.8275862E+001,-1.4321964E-003, 3.1562125E+002, 7.4517904E+000, 6.8275862E+001,-1.4363087E-003, 3.1754116E+002, 7.5516191E+000, 6.8275862E+001,-1.4447087E-003, 3.2101414E+002, 7.6384264E+000, 6.8275862E+001, 1.0588918E-003, 2.8968626E+002, 6.7995838E+000, 6.8275862E+001, 1.0628539E-003, 2.9399974E+002, 6.9862265E+000, 6.8275862E+001, 1.0735279E-003, 2.9725619E+002, 7.0714889E+000, 6.8275862E+001, 1.0502446E-003, 2.8935204E+002, 6.9267442E+000, 6.8275862E+001, 1.0563940E-003, 2.9118889E+002, 6.9653870E+000
 7.7931034E+001,-1.4678550E-003, 3.3516379E+002, 7.9766101E+000, 7.7931034E+001,-1.4606106E-003, 3.3093464E+002, 7.8575305E+000, 7.7931034E+001,-1.4442558E-003, 3.2545267E+002, 7.7054781E+000, 7.7931034E+001,-1.4451204E-003, 3.2751053E+002, 7.7847647E+000, 7.7931034E+001,-1.4565407E-003, 3.3012233E+002, 7.8453270E+000, 7.7931034E+001, 1.1055127E-003, 3.0323462E+002, 7.2217400E+000, 7.7931034E+001, 1.1110235E-003, 3.0637140E+002, 7.3007476E+000, 7.7931034E+001, 1.1227922E-003, 3.1020647E+002, 7.4088157E+000, 7.7931034E+001, 1.0931690E-003, 2.9982034E+002, 7.1820511E+000, 7.7931034E+001, 1.1078256E-003, 3.0555514E+002, 7.2910287E+000
 8.7586207E+001,-1.4775161E-003, 3.4288379E+002, 8.1000673E+000, 8.7586207E+001,-1.4706854E-003, 3.4062776E+002, 8.0490964E+000, 8.7586207E+001,-1.4488306E-003, 3.3395982E+002, 7.9230898E+000, 8.7586207E+001,-1.4504385E-003, 3.3513970E+002, 7.9670883E+000, 8.7586207E+001,-1.4695706E-003, 3.4057068E+002, 8.0473716E+000, 8.7586207E+001, 1.1556030E-003, 3.1710736E+002, 7.5877540E+000, 8.7586207E+001, 1.1528590E-003, 3.1750743E+002, 7.6259848E+000, 8.7586207E+001, 1.1637107E-003, 3.1982251E+002, 7.6225525E+000, 8.7586207E+001, 1.1333087E-003, 3.0858658E+002, 7.3552773E+000, 8.7586207E+001, 1.1517359E-003, 3.1664906E+002, 7.5799599E+000
 9.7241379E+001,-1.4764184E-003, 3.4800193E+002, 8.2072552E+000, 9.7241379E+001,-1.4619378E-003, 3.4235872E+002, 8.0372007E+000, 9.7241379E+001,-1.4493638E-003, 3.4093383E+002, 8.0836975E+000, 9.7241379E+001,-1.4458277E-003, 3.3927129E+002, 8.0466087E+000, 9.7241379E+001,-1.4703918E-003, 3.4698069E+002, 8.2308208E+000, 9.7241379E+001, 1.1911603E-003, 3.2523156E+002, 7.8155778E+000, 9.7241379E+001, 1.1932896E-003, 3.2641004E+002, 7.8202398E+000, 9.7241379E+001, 1.1929524E-003, 3.2519777E+002, 7.7084964E+000, 9.7241379E+001, 1.1754593E-003, 3.1735317E+002, 7.5263072E+000, 9.7241379E+001, 1.1960545E-003, 3.2699959E+002, 7.8062642E+000
