m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.3642242E-003, 2.1650255E+002, 3.4092594E+000, 1.9993750E+001,-1.3634437E-003, 2.1865394E+002, 3.4603947E+000, 1.9993750E+001,-1.3626663E-003, 2.1734001E+002, 3.4268562E+000, 1.9993750E+001,-1.3651278E-003, 2.1923790E+002, 3.4765109E+000, 1.9993750E+001,-1.3661714E-003, 2.1896763E+002, 3.4724662E+000, 1.9993750E+001, 8.0429697E-004, 2.1445892E+002, 4.5992334E+000, 1.9993750E+001, 8.0662522E-004, 2.1692108E+002, 4.7868109E+000, 1.9993750E+001, 8.0750677E-004, 2.1346979E+002, 4.6767450E+000, 1.9993750E+001, 8.0630481E-004, 2.1563422E+002, 4.6486687E+000, 1.9993750E+001, 8.0392212E-004, 2.1987955E+002, 4.7499972E+000
 2.9655172E+001,-1.3644481E-003, 2.5233692E+002, 4.8286730E+000, 2.9655172E+001,-1.3681515E-003, 2.5458634E+002, 5.0010080E+000, 2.9655172E+001,-1.3657910E-003, 2.5274130E+002, 4.9272563E+000, 2.9655172E+001,-1.3640198E-003, 2.5445516E+002, 4.9176170E+000, 2.9655172E+001,-1.3669897E-003, 2.5596410E+002, 4.9863622E+000, 2.9655172E+001, 8.6320727E-004, 2.3430378E+002, 5.3626112E+000, 2.9655172E+001, 8.5996565E-004, 2.3516917E+002, 5.2560723E+000, 2.9655172E+001, 8.6866280E-004, 2.3618229E+002, 5.3843682E+000, 2.9655172E+001, 8.6823255E-004, 2.3824358E+002, 5.4288739E+000, 2.9655172E+001, 8.6136287E-004, 2.3696521E+002, 5.3900962E+000
 3.9310345E+001,-1.3864283E-003, 2.7657203E+002, 5.9818838E+000, 3.9310345E+001,-1.3942198E-003, 2.7857535E+002, 6.1540211E+000, 3.9310345E+001,-1.3840374E-003, 2.7287938E+002, 5.9400860E+000, 3.9310345E+001,-1.3896295E-003, 2.7944605E+002, 6.0837902E+000, 3.9310345E+001,-1.3825678E-003, 2.7452666E+002, 5.9714183E+000, 3.9310345E+001, 9.1261922E-004, 2.5412167E+002, 5.9273973E+000, 3.9310345E+001, 9.1231564E-004, 2.5073337E+002, 5.7764672E+000, 3.9310345E+001, 9.2153973E-004, 2.5287947E+002, 5.8841409E+000, 3.9310345E+001, 9.2286862E-004, 2.5678679E+002, 5.9871677E+000, 3.9310345E+001, 9.1747777E-004, 2.5432380E+002, 5.9375572E+000
 4.8965517E+001,-1.4090783E-003, 2.9282060E+002, 6.6972449E+000, 4.8965517E+001,-1.4146085E-003, 2.9541312E+002, 6.7808670E+000, 4.8965517E+001,-1.4095028E-003, 2.9021562E+002, 6.5709640E+000, 4.8965517E+001,-1.4201269E-003, 2.9899128E+002, 6.9461215E+000, 4.8965517E+001,-1.4054548E-003, 2.9264363E+002, 6.7004823E+000, 4.8965517E+001, 9.6756121E-004, 2.7167171E+002, 6.4545463E+000, 4.8965517E+001, 9.7101972E-004, 2.6861225E+002, 6.3341378E+000, 4.8965517E+001, 9.7913029E-004, 2.7342298E+002, 6.4796561E+000, 4.8965517E+001, 9.8113957E-004, 2.7426099E+002, 6.4930056E+000, 4.8965517E+001, 9.7308930E-004, 2.7293977E+002, 6.5299284E+000
 5.8620690E+001,-1.4349652E-003, 3.0997709E+002, 7.2971735E+000, 5.8620690E+001,-1.4326017E-003, 3.1056437E+002, 7.3509977E+000, 5.8620690E+001,-1.4225019E-003, 3.0411860E+002, 7.0724514E+000, 5.8620690E+001,-1.4399233E-003, 3.1182293E+002, 7.3650675E+000, 5.8620690E+001,-1.4284600E-003, 3.0857440E+002, 7.2881825E+000, 5.8620690E+001, 1.0184988E-003, 2.8576444E+002, 6.8605262E+000, 5.8620690E+001, 1.0179096E-003, 2.8158753E+002, 6.6886955E+000, 5.8620690E+001, 1.0303709E-003, 2.8905615E+002, 6.9284187E+000, 5.8620690E+001, 1.0260344E-003, 2.8592121E+002, 6.8573760E+000, 5.8620690E+001, 1.0086906E-003, 2.8016680E+002, 6.6257952E+000
 6.8275862E+001,-1.4523769E-003, 3.2245910E+002, 7.6207022E+000, 6.8275862E+001,-1.4453978E-003, 3.2181853E+002, 7.7088205E+000, 6.8275862E+001,-1.4338344E-003, 3.1652442E+002, 7.4631567E+000, 6.8275862E+001,-1.4531467E-003, 3.2329737E+002, 7.6546842E+000, 6.8275862E+001,-1.4496356E-003, 3.2294021E+002, 7.6945245E+000, 6.8275862E+001, 1.0560949E-003, 2.9163287E+002, 6.9738648E+000, 6.8275862E+001, 1.0668758E-003, 2.9598635E+002, 7.1423581E+000, 6.8275862E+001, 1.0776434E-003, 3.0179758E+002, 7.2573485E+000, 6.8275862E+001, 1.0709672E-003, 2.9622580E+002, 7.0756913E+000, 6.8275862E+001, 1.0578290E-003, 2.9366468E+002, 7.0074135E+000
 7.7931034E+001,-1.4623506E-003, 3.3222040E+002, 7.9079271E+000, 7.7931034E+001,-1.4486089E-003, 3.2874998E+002, 7.8340198E+000, 7.7931034E+001,-1.4410772E-003, 3.2527298E+002, 7.6986145E+000, 7.7931034E+001,-1.4662394E-003, 3.3267101E+002, 7.9542559E+000, 7.7931034E+001,-1.4562768E-003, 3.3058365E+002, 7.8634392E+000, 7.7931034E+001, 1.0907540E-003, 2.9731441E+002, 7.0705111E+000, 7.7931034E+001, 1.1109507E-003, 3.0881601E+002, 7.4179444E+000, 7.7931034E+001, 1.1261702E-003, 3.1394955E+002, 7.5147794E+000, 7.7931034E+001, 1.1117293E-003, 3.0534940E+002, 7.2361376E+000, 7.7931034E+001, 1.1089024E-003, 3.0728169E+002, 7.3607862E+000
 8.7586207E+001,-1.4645607E-003, 3.3951857E+002, 8.0674951E+000, 8.7586207E+001,-1.4495933E-003, 3.3413518E+002, 7.9381419E+000, 8.7586207E+001,-1.4502858E-003, 3.3405904E+002, 7.8731192E+000, 8.7586207E+001,-1.4718321E-003, 3.4194265E+002, 8.1137111E+000, 8.7586207E+001,-1.4616743E-003, 3.3883479E+002, 8.0551080E+000, 8.7586207E+001, 1.1244562E-003, 3.0322477E+002, 7.1484423E+000, 8.7586207E+001, 1.1525823E-003, 3.1804836E+002, 7.6435559E+000, 8.7586207E+001, 1.1651474E-003, 3.2183547E+002, 7.6972163E+000, 8.7586207E+001, 1.1545673E-003, 3.1653201E+002, 7.5027252E+000, 8.7586207E+001, 1.1651313E-003, 3.2258709E+002, 7.7376835E+000
 9.7241379E+001,-1.4649497E-003, 3.4486150E+002, 8.1763807E+000, 9.7241379E+001,-1.4470893E-003, 3.3925983E+002, 8.0322017E+000, 9.7241379E+001,-1.4577240E-003, 3.4276538E+002, 8.1533514E+000, 9.7241379E+001,-1.4698860E-003, 3.4639988E+002, 8.1920391E+000, 9.7241379E+001,-1.4687346E-003, 3.4606656E+002, 8.1813111E+000, 9.7241379E+001, 1.1729829E-003, 3.1736443E+002, 7.5216803E+000, 9.7241379E+001, 1.1980436E-003, 3.2848156E+002, 7.8721654E+000, 9.7241379E+001, 1.1996747E-003, 3.2834182E+002, 7.8520857E+000, 9.7241379E+001, 1.2037888E-003, 3.2949267E+002, 7.8454239E+000, 9.7241379E+001, 1.1941305E-003, 3.2612602E+002, 7.8451970E+000
