m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.3658712E-003, 2.1399156E+002, 1.0000000E+000, 1.9993750E+001,-1.3655785E-003, 2.1616480E+002, 1.0000000E+000, 1.9993750E+001,-1.3622190E-003, 2.2186061E+002, 1.0000000E+000, 1.9993750E+001,-1.3646768E-003, 2.1163006E+002, 1.0000000E+000, 1.9993750E+001,-1.3658787E-003, 2.1683086E+002, 1.0000000E+000, 1.9993750E+001, 8.0896656E-004, 2.2088321E+002, 1.0000000E+000, 1.9993750E+001, 8.0487674E-004, 2.1322128E+002, 1.0000000E+000, 1.9993750E+001, 8.1209997E-004, 2.1826140E+002, 1.0000000E+000, 1.9993750E+001, 8.1255475E-004, 2.1962995E+002, 1.0000000E+000, 1.9993750E+001, 8.0575848E-004, 2.1523037E+002, 1.0000000E+000
 2.9655172E+001,-1.3546824E-003, 2.4749806E+002, 1.0000000E+000, 2.9655172E+001,-1.3633370E-003, 2.5273188E+002, 1.0000000E+000, 2.9655172E+001,-1.3696649E-003, 2.5422408E+002, 1.0000000E+000, 2.9655172E+001,-1.3583125E-003, 2.4960909E+002, 1.0000000E+000, 2.9655172E+001,-1.3632696E-003, 2.5126309E+002, 1.0000000E+000, 2.9655172E+001, 8.6219689E-004, 2.3429860E+002, 1.0000000E+000, 2.9655172E+001, 8.5916489E-004, 2.3406793E+002, 1.0000000E+000, 2.9655172E+001, 8.6931405E-004, 2.3758388E+002, 1.0000000E+000, 2.9655172E+001, 8.7330869E-004, 2.4076080E+002, 1.0000000E+000, 2.9655172E+001, 8.6453395E-004, 2.3189207E+002, 1.0000000E+000
 3.9310345E+001,-1.3732499E-003, 2.7176855E+002, 1.0000000E+000, 3.9310345E+001,-1.3836964E-003, 2.7690072E+002, 1.0000000E+000, 3.9310345E+001,-1.3969177E-003, 2.8050453E+002, 1.0000000E+000, 3.9310345E+001,-1.3818702E-003, 2.7508743E+002, 1.0000000E+000, 3.9310345E+001,-1.3811472E-003, 2.7404272E+002, 1.0000000E+000, 3.9310345E+001, 9.0637488E-004, 2.4778869E+002, 1.0000000E+000, 3.9310345E+001, 9.1279278E-004, 2.5236240E+002, 1.0000000E+000, 3.9310345E+001, 9.2428402E-004, 2.5581988E+002, 1.0000000E+000, 3.9310345E+001, 9.2624557E-004, 2.6095749E+002, 1.0000000E+000, 3.9310345E+001, 9.0940724E-004, 2.4753895E+002, 1.0000000E+000
 4.8965517E+001,-1.3908236E-003, 2.8828634E+002, 1.0000000E+000, 4.8965517E+001,-1.4138239E-003, 2.9532280E+002, 1.0000000E+000, 4.8965517E+001,-1.4225134E-003, 2.9951094E+002, 1.0000000E+000, 4.8965517E+001,-1.4143012E-003, 2.9862096E+002, 1.0000000E+000, 4.8965517E+001,-1.4099659E-003, 2.9620039E+002, 1.0000000E+000, 4.8965517E+001, 9.6119523E-004, 2.6406919E+002, 1.0000000E+000, 4.8965517E+001, 9.6709788E-004, 2.6770914E+002, 1.0000000E+000, 4.8965517E+001, 9.8235871E-004, 2.7416101E+002, 1.0000000E+000, 4.8965517E+001, 9.7518722E-004, 2.7215955E+002, 1.0000000E+000, 4.8965517E+001, 9.5807871E-004, 2.6177997E+002, 1.0000000E+000
 5.8620690E+001,-1.4148857E-003, 3.0525428E+002, 1.0000000E+000, 5.8620690E+001,-1.4258887E-003, 3.0758378E+002, 1.0000000E+000, 5.8620690E+001,-1.4455422E-003, 3.1367163E+002, 1.0000000E+000, 5.8620690E+001,-1.4353342E-003, 3.1260439E+002, 1.0000000E+000, 5.8620690E+001,-1.4308897E-003, 3.1032938E+002, 1.0000000E+000, 5.8620690E+001, 1.0112819E-003, 2.7905803E+002, 1.0000000E+000, 5.8620690E+001, 1.0157816E-003, 2.8093658E+002, 1.0000000E+000, 5.8620690E+001, 1.0229970E-003, 2.8364275E+002, 1.0000000E+000, 5.8620690E+001, 1.0270502E-003, 2.8792693E+002, 1.0000000E+000, 5.8620690E+001, 9.9848950E-004, 2.7090106E+002, 1.0000000E+000
 6.8275862E+001,-1.4408771E-003, 3.1845515E+002, 1.0000000E+000, 6.8275862E+001,-1.4403168E-003, 3.1929135E+002, 1.0000000E+000, 6.8275862E+001,-1.4528821E-003, 3.2215127E+002, 1.0000000E+000, 6.8275862E+001,-1.4443268E-003, 3.2160264E+002, 1.0000000E+000, 6.8275862E+001,-1.4427129E-003, 3.1979464E+002, 1.0000000E+000, 6.8275862E+001, 1.0474584E-003, 2.8666752E+002, 1.0000000E+000, 6.8275862E+001, 1.0622016E-003, 2.9121390E+002, 1.0000000E+000, 6.8275862E+001, 1.0673963E-003, 2.9697796E+002, 1.0000000E+000, 6.8275862E+001, 1.0727815E-003, 2.9988094E+002, 1.0000000E+000, 6.8275862E+001, 1.0498716E-003, 2.8704004E+002, 1.0000000E+000
 7.7931034E+001,-1.4580695E-003, 3.3117325E+002, 1.0000000E+000, 7.7931034E+001,-1.4347742E-003, 3.2357952E+002, 1.0000000E+000, 7.7931034E+001,-1.4592643E-003, 3.3145452E+002, 1.0000000E+000, 7.7931034E+001,-1.4500213E-003, 3.2867880E+002, 1.0000000E+000, 7.7931034E+001,-1.4494824E-003, 3.2737221E+002, 1.0000000E+000, 7.7931034E+001, 1.0894599E-003, 2.9595113E+002, 1.0000000E+000, 7.7931034E+001, 1.1065629E-003, 3.0336293E+002, 1.0000000E+000, 7.7931034E+001, 1.1080916E-003, 3.0585249E+002, 1.0000000E+000, 7.7931034E+001, 1.1203090E-003, 3.1205014E+002, 1.0000000E+000, 7.7931034E+001, 1.0971033E-003, 2.9966059E+002, 1.0000000E+000
 8.7586207E+001,-1.4676380E-003, 3.4087052E+002, 1.0000000E+000, 8.7586207E+001,-1.4460525E-003, 3.3157353E+002, 1.0000000E+000, 8.7586207E+001,-1.4552734E-003, 3.3611044E+002, 1.0000000E+000, 8.7586207E+001,-1.4648242E-003, 3.3946702E+002, 1.0000000E+000, 8.7586207E+001,-1.4531063E-003, 3.3528640E+002, 1.0000000E+000, 8.7586207E+001, 1.1345404E-003, 3.0739994E+002, 1.0000000E+000, 8.7586207E+001, 1.1486841E-003, 3.1273444E+002, 1.0000000E+000, 8.7586207E+001, 1.1501378E-003, 3.1448170E+002, 1.0000000E+000, 8.7586207E+001, 1.1631824E-003, 3.2076222E+002, 1.0000000E+000, 8.7586207E+001, 1.1520572E-003, 3.1670157E+002, 1.0000000E+000
 9.7241379E+001,-1.4710865E-003, 3.4650470E+002, 1.0000000E+000, 9.7241379E+001,-1.4533635E-003, 3.4027841E+002, 1.0000000E+000, 9.7241379E+001,-1.4601656E-003, 3.4280852E+002, 1.0000000E+000, 9.7241379E+001,-1.4768830E-003, 3.5042516E+002, 1.0000000E+000, 9.7241379E+001,-1.4608105E-003, 3.4424551E+002, 1.0000000E+000, 9.7241379E+001, 1.1687811E-003, 3.1429912E+002, 1.0000000E+000, 9.7241379E+001, 1.1939561E-003, 3.2448849E+002, 1.0000000E+000, 9.7241379E+001, 1.1916790E-003, 3.2553653E+002, 1.0000000E+000, 9.7241379E+001, 1.1969023E-003, 3.2696858E+002, 1.0000000E+000, 9.7241379E+001, 1.1999150E-003, 3.2828487E+002, 1.0000000E+000
 1.0689655E+002,-1.4678766E-003, 3.5300657E+002, 1.0000000E+000, 1.0689655E+002,-1.4575201E-003, 3.4979096E+002, 1.0000000E+000, 1.0689655E+002,-1.4572582E-003, 3.4852404E+002, 1.0000000E+000, 1.0689655E+002,-1.4685771E-003, 3.5365289E+002, 1.0000000E+000, 1.0689655E+002,-1.4576038E-003, 3.4956172E+002, 1.0000000E+000, 1.0689655E+002, 1.2103150E-003, 3.2248467E+002, 1.0000000E+000, 1.0689655E+002, 1.2290572E-003, 3.3201091E+002, 1.0000000E+000, 1.0689655E+002, 1.2401741E-003, 3.3808174E+002, 1.0000000E+000, 1.0689655E+002, 1.2273679E-003, 3.3178679E+002, 1.0000000E+000, 1.0689655E+002, 1.2422973E-003, 3.3742189E+002, 1.0000000E+000
 1.1655172E+002,-1.4585056E-003, 3.5604054E+002, 1.0000000E+000, 1.1655172E+002,-1.4500391E-003, 3.5200164E+002, 1.0000000E+000, 1.1655172E+002,-1.4542339E-003, 3.5234458E+002, 1.0000000E+000, 1.1655172E+002,-1.4673603E-003, 3.5734145E+002, 1.0000000E+000, 1.1655172E+002,-1.4521021E-003, 3.5353007E+002, 1.0000000E+000, 1.1655172E+002, 1.2616595E-003, 3.3710473E+002, 1.0000000E+000, 1.1655172E+002, 1.2599538E-003, 3.3809891E+002, 1.0000000E+000, 1.1655172E+002, 1.2751609E-003, 3.4365222E+002, 1.0000000E+000, 1.1655172E+002, 1.2557713E-003, 3.3582728E+002, 1.0000000E+000, 1.1655172E+002, 1.2815978E-003, 3.4699139E+002, 1.0000000E+000
 1.2620690E+002,-1.4541251E-003, 3.5994832E+002, 1.0000000E+000, 1.2620690E+002,-1.4417003E-003, 3.5522130E+002, 1.0000000E+000, 1.2620690E+002,-1.4477467E-003, 3.5670074E+002, 1.0000000E+000, 1.2620690E+002,-1.4600576E-003, 3.6138530E+002, 1.0000000E+000, 1.2620690E+002,-1.4423876E-003, 3.5427398E+002, 1.0000000E+000, 1.2620690E+002, 1.2939902E-003, 3.4372474E+002, 1.0000000E+000, 1.2620690E+002, 1.2950205E-003, 3.4503838E+002, 1.0000000E+000, 1.2620690E+002, 1.2968693E-003, 3.4612492E+002, 1.0000000E+000, 1.2620690E+002, 1.2848448E-003, 3.4231673E+002, 1.0000000E+000, 1.2620690E+002, 1.3274581E-003, 3.5734799E+002, 1.0000000E+000
 1.3586207E+002,-1.4423340E-003, 3.6063931E+002, 1.0000000E+000, 1.3586207E+002,-1.4250183E-003, 3.5560153E+002, 1.0000000E+000, 1.3586207E+002,-1.4373917E-003, 3.6050023E+002, 1.0000000E+000, 1.3586207E+002,-1.4406693E-003, 3.6068930E+002, 1.0000000E+000, 1.3586207E+002,-1.4281632E-003, 3.5558346E+002, 1.0000000E+000, 1.3586207E+002, 1.3276193E-003, 3.5027676E+002, 1.0000000E+000, 1.3586207E+002, 1.3278846E-003, 3.5139081E+002, 1.0000000E+000, 1.3586207E+002, 1.3288223E-003, 3.5050683E+002, 1.0000000E+000, 1.3586207E+002, 1.3153121E-003, 3.4643158E+002, 1.0000000E+000, 1.3586207E+002, 1.3591684E-003, 3.6214442E+002, 1.0000000E+000
 1.4551724E+002,-1.4240039E-003, 3.6046625E+002, 1.0000000E+000, 1.4551724E+002,-1.4106876E-003, 3.5579007E+002, 1.0000000E+000, 1.4551724E+002,-1.4144745E-003, 3.5745274E+002, 1.0000000E+000, 1.4551724E+002,-1.4272714E-003, 3.6187169E+002, 1.0000000E+000, 1.4551724E+002,-1.4106021E-003, 3.5575817E+002, 1.0000000E+000, 1.4551724E+002, 1.3614552E-003, 3.5665791E+002, 1.0000000E+000, 1.4551724E+002, 1.3532919E-003, 3.5367703E+002, 1.0000000E+000, 1.4551724E+002, 1.3498040E-003, 3.5275687E+002, 1.0000000E+000, 1.4551724E+002, 1.3462951E-003, 3.5138964E+002, 1.0000000E+000, 1.4551724E+002, 1.3786134E-003, 3.6342308E+002, 1.0000000E+000
 1.5517241E+002,-1.4006504E-003, 3.5774992E+002, 1.0000000E+000, 1.5517241E+002,-1.3950165E-003, 3.5659939E+002, 1.0000000E+000, 1.5517241E+002,-1.3931235E-003, 3.5554977E+002, 1.0000000E+000, 1.5517241E+002,-1.4198120E-003, 3.6530103E+002, 1.0000000E+000, 1.5517241E+002,-1.3891527E-003, 3.5465051E+002, 1.0000000E+000, 1.5517241E+002, 1.3899070E-003, 3.6025343E+002, 1.0000000E+000, 1.5517241E+002, 1.3818242E-003, 3.5833051E+002, 1.0000000E+000, 1.5517241E+002, 1.3721073E-003, 3.5487591E+002, 1.0000000E+000, 1.5517241E+002, 1.3691199E-003, 3.5298469E+002, 1.0000000E+000, 1.5517241E+002, 1.3963408E-003, 3.6324821E+002, 1.0000000E+000
