m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.3646386E-003, 2.1703947E+002, 1.0000000E+000, 1.9993750E+001,-1.3648055E-003, 2.1949477E+002, 1.0000000E+000, 1.9993750E+001,-1.3627208E-003, 2.1734862E+002, 1.0000000E+000, 1.9993750E+001,-1.3653416E-003, 2.2026576E+002, 1.0000000E+000, 1.9993750E+001,-1.3681210E-003, 2.1494338E+002, 1.0000000E+000, 1.9993750E+001, 8.0594096E-004, 2.2062562E+002, 1.0000000E+000, 1.9993750E+001, 8.1234750E-004, 2.2038145E+002, 1.0000000E+000, 1.9993750E+001, 8.0912635E-004, 2.1572835E+002, 1.0000000E+000, 1.9993750E+001, 8.0389227E-004, 2.1376373E+002, 1.0000000E+000, 1.9993750E+001, 7.9950280E-004, 2.1528548E+002, 1.0000000E+000
 2.9655172E+001,-1.3604382E-003, 2.5194582E+002, 1.0000000E+000, 2.9655172E+001,-1.3683839E-003, 2.5681125E+002, 1.0000000E+000, 2.9655172E+001,-1.3651405E-003, 2.5597377E+002, 1.0000000E+000, 2.9655172E+001,-1.3653980E-003, 2.5206079E+002, 1.0000000E+000, 2.9655172E+001,-1.3657512E-003, 2.4891246E+002, 1.0000000E+000, 2.9655172E+001, 8.6487154E-004, 2.3898270E+002, 1.0000000E+000, 2.9655172E+001, 8.6842450E-004, 2.3874425E+002, 1.0000000E+000, 2.9655172E+001, 8.6438481E-004, 2.3611882E+002, 1.0000000E+000, 2.9655172E+001, 8.6086838E-004, 2.3174007E+002, 1.0000000E+000, 2.9655172E+001, 8.5325944E-004, 2.3102511E+002, 1.0000000E+000
 3.9310345E+001,-1.3833191E-003, 2.7513153E+002, 1.0000000E+000, 3.9310345E+001,-1.3990010E-003, 2.8180343E+002, 1.0000000E+000, 3.9310345E+001,-1.3819715E-003, 2.7519284E+002, 1.0000000E+000, 3.9310345E+001,-1.3896329E-003, 2.7763310E+002, 1.0000000E+000, 3.9310345E+001,-1.3842061E-003, 2.7445707E+002, 1.0000000E+000, 3.9310345E+001, 9.1681067E-004, 2.5367862E+002, 1.0000000E+000, 3.9310345E+001, 9.1681823E-004, 2.5166351E+002, 1.0000000E+000, 3.9310345E+001, 9.1509460E-004, 2.5396812E+002, 1.0000000E+000, 3.9310345E+001, 9.2130754E-004, 2.5262777E+002, 1.0000000E+000, 3.9310345E+001, 9.0021337E-004, 2.4400718E+002, 1.0000000E+000
 4.8965517E+001,-1.4072619E-003, 2.9317814E+002, 1.0000000E+000, 4.8965517E+001,-1.4232566E-003, 2.9837215E+002, 1.0000000E+000, 4.8965517E+001,-1.4081083E-003, 2.9313628E+002, 1.0000000E+000, 4.8965517E+001,-1.4098840E-003, 2.9279586E+002, 1.0000000E+000, 4.8965517E+001,-1.4068938E-003, 2.9347204E+002, 1.0000000E+000, 4.8965517E+001, 9.6600603E-004, 2.6525119E+002, 1.0000000E+000, 4.8965517E+001, 9.6702100E-004, 2.6522975E+002, 1.0000000E+000, 4.8965517E+001, 9.7266343E-004, 2.6917284E+002, 1.0000000E+000, 4.8965517E+001, 9.7500368E-004, 2.7107099E+002, 1.0000000E+000, 4.8965517E+001, 9.5661943E-004, 2.6230006E+002, 1.0000000E+000
 5.8620690E+001,-1.4293682E-003, 3.0826022E+002, 1.0000000E+000, 5.8620690E+001,-1.4337240E-003, 3.0901641E+002, 1.0000000E+000, 5.8620690E+001,-1.4329889E-003, 3.0990560E+002, 1.0000000E+000, 5.8620690E+001,-1.4205816E-003, 3.0342960E+002, 1.0000000E+000, 5.8620690E+001,-1.4317693E-003, 3.1025943E+002, 1.0000000E+000, 5.8620690E+001, 1.0188175E-003, 2.8323428E+002, 1.0000000E+000, 5.8620690E+001, 1.0125665E-003, 2.7970514E+002, 1.0000000E+000, 5.8620690E+001, 1.0269992E-003, 2.8750406E+002, 1.0000000E+000, 5.8620690E+001, 1.0183040E-003, 2.8229464E+002, 1.0000000E+000, 5.8620690E+001, 1.0010379E-003, 2.7539841E+002, 1.0000000E+000
 6.8275862E+001,-1.4497808E-003, 3.2382810E+002, 1.0000000E+000, 6.8275862E+001,-1.4376676E-003, 3.1703974E+002, 1.0000000E+000, 6.8275862E+001,-1.4440938E-003, 3.1986736E+002, 1.0000000E+000, 6.8275862E+001,-1.4373708E-003, 3.1699098E+002, 1.0000000E+000, 6.8275862E+001,-1.4467665E-003, 3.2059207E+002, 1.0000000E+000, 6.8275862E+001, 1.0680371E-003, 2.9657123E+002, 1.0000000E+000, 6.8275862E+001, 1.0535968E-003, 2.8918908E+002, 1.0000000E+000, 6.8275862E+001, 1.0719515E-003, 2.9968629E+002, 1.0000000E+000, 6.8275862E+001, 1.0763338E-003, 2.9930417E+002, 1.0000000E+000, 6.8275862E+001, 1.0502869E-003, 2.8897891E+002, 1.0000000E+000
 7.7931034E+001,-1.4563341E-003, 3.3168052E+002, 1.0000000E+000, 7.7931034E+001,-1.4470027E-003, 3.2796792E+002, 1.0000000E+000, 7.7931034E+001,-1.4603857E-003, 3.3131192E+002, 1.0000000E+000, 7.7931034E+001,-1.4491429E-003, 3.2929307E+002, 1.0000000E+000, 7.7931034E+001,-1.4535264E-003, 3.2899173E+002, 1.0000000E+000, 7.7931034E+001, 1.1146250E-003, 3.0854400E+002, 1.0000000E+000, 7.7931034E+001, 1.0959599E-003, 2.9920780E+002, 1.0000000E+000, 7.7931034E+001, 1.1175650E-003, 3.1197417E+002, 1.0000000E+000, 7.7931034E+001, 1.1177930E-003, 3.0838604E+002, 1.0000000E+000, 7.7931034E+001, 1.0980029E-003, 3.0304507E+002, 1.0000000E+000
 8.7586207E+001,-1.4680628E-003, 3.4099480E+002, 1.0000000E+000, 8.7586207E+001,-1.4608697E-003, 3.3890139E+002, 1.0000000E+000, 8.7586207E+001,-1.4617326E-003, 3.3716535E+002, 1.0000000E+000, 8.7586207E+001,-1.4539007E-003, 3.3499296E+002, 1.0000000E+000, 8.7586207E+001,-1.4652265E-003, 3.3916769E+002, 1.0000000E+000, 8.7586207E+001, 1.1502678E-003, 3.1637113E+002, 1.0000000E+000, 8.7586207E+001, 1.1464112E-003, 3.1210510E+002, 1.0000000E+000, 8.7586207E+001, 1.1631584E-003, 3.2220625E+002, 1.0000000E+000, 8.7586207E+001, 1.1598420E-003, 3.1882821E+002, 1.0000000E+000, 8.7586207E+001, 1.1448386E-003, 3.1282906E+002, 1.0000000E+000
 9.7241379E+001,-1.4648982E-003, 3.4573885E+002, 1.0000000E+000, 9.7241379E+001,-1.4672674E-003, 3.4594726E+002, 1.0000000E+000, 9.7241379E+001,-1.4557186E-003, 3.4211941E+002, 1.0000000E+000, 9.7241379E+001,-1.4534642E-003, 3.4017214E+002, 1.0000000E+000, 9.7241379E+001,-1.4704392E-003, 3.4618982E+002, 1.0000000E+000, 9.7241379E+001, 1.1865757E-003, 3.2304994E+002, 1.0000000E+000, 9.7241379E+001, 1.1863947E-003, 3.2292973E+002, 1.0000000E+000, 9.7241379E+001, 1.2008187E-003, 3.2958053E+002, 1.0000000E+000, 9.7241379E+001, 1.1983290E-003, 3.2762066E+002, 1.0000000E+000, 9.7241379E+001, 1.1893944E-003, 3.2379510E+002, 1.0000000E+000
