m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-1.3639879E-003, 2.1674599E+002, 3.3848842E+000, 1.9993750E+001,-1.3648426E-003, 2.1954666E+002, 3.4797734E+000, 1.9993750E+001,-1.3653567E-003, 2.1941517E+002, 3.5258953E+000, 1.9993750E+001,-1.3655244E-003, 2.1530075E+002, 3.4661174E+000, 1.9993750E+001,-1.3658078E-003, 2.1963993E+002, 3.4697507E+000, 1.9993750E+001, 8.0732487E-004, 2.1663562E+002, 4.7194416E+000, 1.9993750E+001, 8.1157765E-004, 2.1620342E+002, 4.8083272E+000, 1.9993750E+001, 8.1479425E-004, 2.2179516E+002, 4.8395323E+000, 1.9993750E+001, 8.1351273E-004, 2.2297840E+002, 4.9296358E+000, 1.9993750E+001, 8.0108764E-004, 2.1370445E+002, 4.6173327E+000
 2.9655172E+001,-1.3608335E-003, 2.4966547E+002, 4.7848210E+000, 2.9655172E+001,-1.3654129E-003, 2.5413460E+002, 4.9708856E+000, 2.9655172E+001,-1.3680962E-003, 2.5481195E+002, 4.9825251E+000, 2.9655172E+001,-1.3608716E-003, 2.5238157E+002, 4.8572474E+000, 2.9655172E+001,-1.3654647E-003, 2.5290692E+002, 4.9299360E+000, 2.9655172E+001, 8.6217656E-004, 2.3532383E+002, 5.3673435E+000, 2.9655172E+001, 8.7552663E-004, 2.4615432E+002, 5.6956691E+000, 2.9655172E+001, 8.6891749E-004, 2.3936630E+002, 5.4105278E+000, 2.9655172E+001, 8.6615200E-004, 2.4102861E+002, 5.5214164E+000, 2.9655172E+001, 8.5804028E-004, 2.3456025E+002, 5.2342245E+000
 3.9310345E+001,-1.3876233E-003, 2.7640713E+002, 6.0352341E+000, 3.9310345E+001,-1.3901859E-003, 2.7879750E+002, 6.0925313E+000, 3.9310345E+001,-1.3913353E-003, 2.7828891E+002, 6.1126144E+000, 3.9310345E+001,-1.3864176E-003, 2.7747623E+002, 5.9893312E+000, 3.9310345E+001,-1.3887833E-003, 2.7581628E+002, 6.0285842E+000, 3.9310345E+001, 9.1726402E-004, 2.5550101E+002, 5.9894855E+000, 3.9310345E+001, 9.2354103E-004, 2.5855792E+002, 6.0753058E+000, 3.9310345E+001, 9.3281416E-004, 2.6267386E+002, 6.2195221E+000, 3.9310345E+001, 9.2051982E-004, 2.5723368E+002, 5.9341273E+000, 3.9310345E+001, 9.1203920E-004, 2.5344715E+002, 5.8648975E+000
 4.8965517E+001,-1.4065787E-003, 2.9273182E+002, 6.7129928E+000, 4.8965517E+001,-1.4180377E-003, 2.9738561E+002, 6.8343660E+000, 4.8965517E+001,-1.4206014E-003, 2.9989149E+002, 6.9842566E+000, 4.8965517E+001,-1.4109537E-003, 2.9506194E+002, 6.7598044E+000, 4.8965517E+001,-1.4138374E-003, 2.9723798E+002, 6.8483641E+000, 4.8965517E+001, 9.6867986E-004, 2.7065958E+002, 6.4643504E+000, 4.8965517E+001, 9.7695415E-004, 2.7309409E+002, 6.4643829E+000, 4.8965517E+001, 9.8431041E-004, 2.7628485E+002, 6.6075475E+000, 4.8965517E+001, 9.7272818E-004, 2.7215776E+002, 6.4209320E+000, 4.8965517E+001, 9.6408872E-004, 2.6624254E+002, 6.3404420E+000
 5.8620690E+001,-1.4158410E-003, 3.0389004E+002, 7.0383811E+000, 5.8620690E+001,-1.4397207E-003, 3.1208428E+002, 7.3850807E+000, 5.8620690E+001,-1.4391291E-003, 3.1222134E+002, 7.3677717E+000, 5.8620690E+001,-1.4314017E-003, 3.0819736E+002, 7.2137902E+000, 5.8620690E+001,-1.4360823E-003, 3.1152170E+002, 7.3438102E+000, 5.8620690E+001, 1.0174205E-003, 2.8357338E+002, 6.7716847E+000, 5.8620690E+001, 1.0282404E-003, 2.8592668E+002, 6.8340190E+000, 5.8620690E+001, 1.0266687E-003, 2.8638897E+002, 6.7921920E+000, 5.8620690E+001, 1.0152214E-003, 2.8163862E+002, 6.6443781E+000, 5.8620690E+001, 1.0079485E-003, 2.7843891E+002, 6.6417786E+000
 6.8275862E+001,-1.4291568E-003, 3.1614551E+002, 7.4960359E+000, 6.8275862E+001,-1.4519443E-003, 3.2276112E+002, 7.6959150E+000, 6.8275862E+001,-1.4497952E-003, 3.2177470E+002, 7.6302760E+000, 6.8275862E+001,-1.4347174E-003, 3.1678487E+002, 7.4863706E+000, 6.8275862E+001,-1.4524850E-003, 3.2280733E+002, 7.6646621E+000, 6.8275862E+001, 1.0578390E-003, 2.9232310E+002, 6.9758587E+000, 6.8275862E+001, 1.0763704E-003, 3.0013616E+002, 7.1982701E+000, 6.8275862E+001, 1.0858684E-003, 3.0355013E+002, 7.2615156E+000, 6.8275862E+001, 1.0643344E-003, 2.9309854E+002, 7.0481193E+000, 6.8275862E+001, 1.0564684E-003, 2.9263640E+002, 6.9879511E+000
 7.7931034E+001,-1.4445293E-003, 3.2615521E+002, 7.7518342E+000, 7.7931034E+001,-1.4546377E-003, 3.3136901E+002, 7.9053329E+000, 7.7931034E+001,-1.4570317E-003, 3.3026931E+002, 7.8341828E+000, 7.7931034E+001,-1.4314157E-003, 3.2041112E+002, 7.5415149E+000, 7.7931034E+001,-1.4708718E-003, 3.3502926E+002, 7.9938428E+000, 7.7931034E+001, 1.1055129E-003, 3.0471818E+002, 7.3101777E+000, 7.7931034E+001, 1.1272297E-003, 3.1361153E+002, 7.5483053E+000, 7.7931034E+001, 1.1248109E-003, 3.1288118E+002, 7.4962767E+000, 7.7931034E+001, 1.1037017E-003, 3.0291768E+002, 7.2131269E+000, 7.7931034E+001, 1.0943748E-003, 3.0142765E+002, 7.2332344E+000
 8.7586207E+001,-1.4497377E-003, 3.3388306E+002, 7.9269912E+000, 8.7586207E+001,-1.4622924E-003, 3.3780839E+002, 7.9814622E+000, 8.7586207E+001,-1.4563575E-003, 3.3633518E+002, 7.9281150E+000, 8.7586207E+001,-1.4315610E-003, 3.2838623E+002, 7.7045460E+000, 8.7586207E+001,-1.4852831E-003, 3.4681853E+002, 8.2795638E+000, 8.7586207E+001, 1.1518959E-003, 3.1595311E+002, 7.5986832E+000, 8.7586207E+001, 1.1649955E-003, 3.2060554E+002, 7.6488638E+000, 8.7586207E+001, 1.1680889E-003, 3.2325770E+002, 7.7598842E+000, 8.7586207E+001, 1.1517230E-003, 3.1309163E+002, 7.4483713E+000, 8.7586207E+001, 1.1381514E-003, 3.1042270E+002, 7.3765617E+000
 9.7241379E+001,-1.4533649E-003, 3.4157832E+002, 8.0659113E+000, 9.7241379E+001,-1.4648352E-003, 3.4492126E+002, 8.1809363E+000, 9.7241379E+001,-1.4542148E-003, 3.4281802E+002, 8.1844726E+000, 9.7241379E+001,-1.4409157E-003, 3.3754782E+002, 7.9916347E+000, 9.7241379E+001,-1.4900914E-003, 3.5435668E+002, 8.4585998E+000, 9.7241379E+001, 1.1891409E-003, 3.2560005E+002, 7.8406356E+000, 9.7241379E+001, 1.2006340E-003, 3.2999106E+002, 7.9227672E+000, 9.7241379E+001, 1.2138303E-003, 3.3357418E+002, 7.9523169E+000, 9.7241379E+001, 1.1907112E-003, 3.2285214E+002, 7.7057439E+000, 9.7241379E+001, 1.1761340E-003, 3.1793011E+002, 7.5639097E+000
