m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-7.2310664E-002, 7.4046386E+000, 1.0000000E+000, 2.0000000E-001,-7.1443194E-002, 7.9095921E+000, 1.0000000E+000, 2.0000000E-001,-7.1842781E-002, 7.6756397E+000, 1.0000000E+000, 2.0000000E-001,-7.1657084E-002, 7.8006797E+000, 1.0000000E+000, 2.0000000E-001,-7.1318796E-002, 7.8852558E+000, 1.0000000E+000, 2.0000000E-001, 2.9625112E-002, 7.3506934E+000, 1.0000000E+000, 2.0000000E-001, 2.9336134E-002, 7.5638346E+000, 1.0000000E+000, 2.0000000E-001, 2.9437788E-002, 7.1828370E+000, 1.0000000E+000, 2.0000000E-001, 2.9285189E-002, 7.1613242E+000, 1.0000000E+000, 2.0000000E-001, 2.9335693E-002, 7.0306266E+000, 1.0000000E+000
 2.9655172E-001,-6.8665425E-002, 8.0968909E+000, 1.0000000E+000, 2.9655172E-001,-6.8050936E-002, 8.5061429E+000, 1.0000000E+000, 2.9655172E-001,-6.8253710E-002, 8.2915234E+000, 1.0000000E+000, 2.9655172E-001,-6.8253310E-002, 8.4548598E+000, 1.0000000E+000, 2.9655172E-001,-6.7816402E-002, 8.4877518E+000, 1.0000000E+000, 2.9655172E-001, 3.1442141E-002, 7.6287943E+000, 1.0000000E+000, 2.9655172E-001, 3.1302317E-002, 7.7006459E+000, 1.0000000E+000, 2.9655172E-001, 3.1450978E-002, 7.4995331E+000, 1.0000000E+000, 2.9655172E-001, 3.1441046E-002, 7.2164249E+000, 1.0000000E+000, 2.9655172E-001, 3.1204239E-002, 7.3109998E+000, 1.0000000E+000
 3.9310345E-001,-6.5623004E-002, 8.7392602E+000, 1.0000000E+000, 3.9310345E-001,-6.5265781E-002, 9.0822329E+000, 1.0000000E+000, 3.9310345E-001,-6.5101325E-002, 8.9256926E+000, 1.0000000E+000, 3.9310345E-001,-6.5322625E-002, 9.0175117E+000, 1.0000000E+000, 3.9310345E-001,-6.5021476E-002, 9.0949127E+000, 1.0000000E+000, 3.9310345E-001, 3.3335677E-002, 7.8741923E+000, 1.0000000E+000, 3.9310345E-001, 3.3333616E-002, 7.7401642E+000, 1.0000000E+000, 3.9310345E-001, 3.3255897E-002, 8.0543342E+000, 1.0000000E+000, 3.9310345E-001, 3.3594481E-002, 7.6629361E+000, 1.0000000E+000, 3.9310345E-001, 3.3322262E-002, 7.4385586E+000, 1.0000000E+000
 4.8965517E-001,-6.3245353E-002, 9.1845851E+000, 1.0000000E+000, 4.8965517E-001,-6.3063367E-002, 9.5138353E+000, 1.0000000E+000, 4.8965517E-001,-6.2714771E-002, 9.4531395E+000, 1.0000000E+000, 4.8965517E-001,-6.3279812E-002, 9.3839293E+000, 1.0000000E+000, 4.8965517E-001,-6.2624345E-002, 9.5335519E+000, 1.0000000E+000, 4.8965517E-001, 3.5068897E-002, 8.1361437E+000, 1.0000000E+000, 4.8965517E-001, 3.5425526E-002, 7.8067654E+000, 1.0000000E+000, 4.8965517E-001, 3.5195884E-002, 8.2805685E+000, 1.0000000E+000, 4.8965517E-001, 3.4985990E-002, 7.9592966E+000, 1.0000000E+000, 4.8965517E-001, 3.5273461E-002, 7.6835772E+000, 1.0000000E+000
 5.8620690E-001,-6.1664716E-002, 9.5115708E+000, 1.0000000E+000, 5.8620690E-001,-6.1324562E-002, 9.8280904E+000, 1.0000000E+000, 5.8620690E-001,-6.1227231E-002, 9.7488734E+000, 1.0000000E+000, 5.8620690E-001,-6.2033513E-002, 9.5174534E+000, 1.0000000E+000, 5.8620690E-001,-6.0867381E-002, 9.8506097E+000, 1.0000000E+000, 5.8620690E-001, 3.6458974E-002, 8.3476233E+000, 1.0000000E+000, 5.8620690E-001, 3.6988020E-002, 8.0632129E+000, 1.0000000E+000, 5.8620690E-001, 3.6538337E-002, 8.4134766E+000, 1.0000000E+000, 5.8620690E-001, 3.6211511E-002, 7.9700706E+000, 1.0000000E+000, 5.8620690E-001, 3.6779831E-002, 7.8743413E+000, 1.0000000E+000
 6.8275862E-001,-6.0050158E-002, 9.8160394E+000, 1.0000000E+000, 6.8275862E-001,-5.9555322E-002, 1.0100028E+001, 1.0000000E+000, 6.8275862E-001,-5.9959004E-002, 9.9029512E+000, 1.0000000E+000, 6.8275862E-001,-6.0560012E-002, 9.6672839E+000, 1.0000000E+000, 6.8275862E-001,-5.9400881E-002, 1.0068562E+001, 1.0000000E+000, 6.8275862E-001, 3.7931775E-002, 8.6614009E+000, 1.0000000E+000, 6.8275862E-001, 3.8555321E-002, 8.2317957E+000, 1.0000000E+000, 6.8275862E-001, 3.8064520E-002, 8.3742063E+000, 1.0000000E+000, 6.8275862E-001, 3.7907262E-002, 7.9722369E+000, 1.0000000E+000, 6.8275862E-001, 3.8194362E-002, 8.0224077E+000, 1.0000000E+000
 7.7931034E-001,-5.8709292E-002, 9.9654975E+000, 1.0000000E+000, 7.7931034E-001,-5.8122849E-002, 1.0277181E+001, 1.0000000E+000, 7.7931034E-001,-5.8674420E-002, 1.0093912E+001, 1.0000000E+000, 7.7931034E-001,-5.8969570E-002, 9.9407052E+000, 1.0000000E+000, 7.7931034E-001,-5.8023969E-002, 1.0213933E+001, 1.0000000E+000, 7.7931034E-001, 3.9296904E-002, 8.7804389E+000, 1.0000000E+000, 7.7931034E-001, 3.9997353E-002, 8.4053063E+000, 1.0000000E+000, 7.7931034E-001, 3.9607657E-002, 8.5069647E+000, 1.0000000E+000, 7.7931034E-001, 3.9575006E-002, 8.1306553E+000, 1.0000000E+000, 7.7931034E-001, 3.9711922E-002, 8.1408722E+000, 1.0000000E+000
 8.7586207E-001,-5.7433806E-002, 1.0100991E+001, 1.0000000E+000, 8.7586207E-001,-5.6813874E-002, 1.0459353E+001, 1.0000000E+000, 8.7586207E-001,-5.7447087E-002, 1.0152809E+001, 1.0000000E+000, 8.7586207E-001,-5.7555403E-002, 1.0161619E+001, 1.0000000E+000, 8.7586207E-001,-5.6817233E-002, 1.0343922E+001, 1.0000000E+000, 8.7586207E-001, 4.1050667E-002, 8.7621196E+000, 1.0000000E+000, 8.7586207E-001, 4.1273162E-002, 8.5659478E+000, 1.0000000E+000, 8.7586207E-001, 4.0943159E-002, 8.7615760E+000, 1.0000000E+000, 8.7586207E-001, 4.1258223E-002, 8.2955542E+000, 1.0000000E+000, 8.7586207E-001, 4.1097368E-002, 8.4355099E+000, 1.0000000E+000
 9.7241379E-001,-5.6404463E-002, 1.0180103E+001, 1.0000000E+000, 9.7241379E-001,-5.5682828E-002, 1.0561200E+001, 1.0000000E+000, 9.7241379E-001,-5.6586226E-002, 1.0220642E+001, 1.0000000E+000, 9.7241379E-001,-5.6510737E-002, 1.0249484E+001, 1.0000000E+000, 9.7241379E-001,-5.5986571E-002, 1.0395177E+001, 1.0000000E+000, 9.7241379E-001, 4.2005514E-002, 8.9919951E+000, 1.0000000E+000, 9.7241379E-001, 4.2288781E-002, 8.7125040E+000, 1.0000000E+000, 9.7241379E-001, 4.1949079E-002, 8.8092059E+000, 1.0000000E+000, 9.7241379E-001, 4.2445612E-002, 8.5904707E+000, 1.0000000E+000, 9.7241379E-001, 4.2055560E-002, 8.7326457E+000, 1.0000000E+000
