m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-7.2088827E-002, 7.7778229E+000, 1.0000000E+000, 2.0000000E-001,-7.2002062E-002, 7.7579318E+000, 1.0000000E+000, 2.0000000E-001,-7.1619673E-002, 7.8609430E+000, 1.0000000E+000, 2.0000000E-001,-7.1088534E-002, 8.0263378E+000, 1.0000000E+000, 2.0000000E-001,-7.1838560E-002, 7.8218977E+000, 1.0000000E+000, 2.0000000E-001, 2.9223083E-002, 7.1754008E+000, 1.0000000E+000, 2.0000000E-001, 2.9344748E-002, 7.4824668E+000, 1.0000000E+000, 2.0000000E-001, 2.9516562E-002, 7.2104928E+000, 1.0000000E+000, 2.0000000E-001, 2.9462088E-002, 7.1550228E+000, 1.0000000E+000, 2.0000000E-001, 2.9447103E-002, 7.2032515E+000, 1.0000000E+000
 2.9655172E-001,-6.8591937E-002, 8.3597279E+000, 1.0000000E+000, 2.9655172E-001,-6.8409471E-002, 8.3634872E+000, 1.0000000E+000, 2.9655172E-001,-6.8041950E-002, 8.5014995E+000, 1.0000000E+000, 2.9655172E-001,-6.7878348E-002, 8.5704343E+000, 1.0000000E+000, 2.9655172E-001,-6.8646806E-002, 8.2789540E+000, 1.0000000E+000, 2.9655172E-001, 3.0867353E-002, 7.3573916E+000, 1.0000000E+000, 2.9655172E-001, 3.1130085E-002, 7.7568079E+000, 1.0000000E+000, 2.9655172E-001, 3.1328744E-002, 7.4448629E+000, 1.0000000E+000, 2.9655172E-001, 3.1351851E-002, 7.4020186E+000, 1.0000000E+000, 2.9655172E-001, 3.1385209E-002, 7.3796323E+000, 1.0000000E+000
 3.9310345E-001,-6.5459593E-002, 8.9840642E+000, 1.0000000E+000, 3.9310345E-001,-6.5520579E-002, 8.9266534E+000, 1.0000000E+000, 3.9310345E-001,-6.4981652E-002, 9.1090758E+000, 1.0000000E+000, 3.9310345E-001,-6.5112286E-002, 9.1030902E+000, 1.0000000E+000, 3.9310345E-001,-6.5610127E-002, 8.8461936E+000, 1.0000000E+000, 3.9310345E-001, 3.3226495E-002, 7.3152800E+000, 1.0000000E+000, 3.9310345E-001, 3.3027890E-002, 7.9533497E+000, 1.0000000E+000, 3.9310345E-001, 3.3162561E-002, 7.6090248E+000, 1.0000000E+000, 3.9310345E-001, 3.3558288E-002, 7.5508861E+000, 1.0000000E+000, 3.9310345E-001, 3.3614669E-002, 7.5347758E+000, 1.0000000E+000
 4.8965517E-001,-6.2889342E-002, 9.4864146E+000, 1.0000000E+000, 4.8965517E-001,-6.3259592E-002, 9.3312347E+000, 1.0000000E+000, 4.8965517E-001,-6.2559095E-002, 9.5586899E+000, 1.0000000E+000, 4.8965517E-001,-6.2983883E-002, 9.5446003E+000, 1.0000000E+000, 4.8965517E-001,-6.2977531E-002, 9.3930852E+000, 1.0000000E+000, 4.8965517E-001, 3.5211842E-002, 7.3034895E+000, 1.0000000E+000, 4.8965517E-001, 3.4728563E-002, 8.0670477E+000, 1.0000000E+000, 4.8965517E-001, 3.4814699E-002, 7.7917064E+000, 1.0000000E+000, 4.8965517E-001, 3.5619039E-002, 7.6163593E+000, 1.0000000E+000, 4.8965517E-001, 3.5458920E-002, 7.7784614E+000, 1.0000000E+000
 5.8620690E-001,-6.1104221E-002, 9.8559930E+000, 1.0000000E+000, 5.8620690E-001,-6.1657845E-002, 9.5825768E+000, 1.0000000E+000, 5.8620690E-001,-6.0948783E-002, 9.8839962E+000, 1.0000000E+000, 5.8620690E-001,-6.1360895E-002, 9.8668907E+000, 1.0000000E+000, 5.8620690E-001,-6.1130268E-002, 9.8124152E+000, 1.0000000E+000, 5.8620690E-001, 3.6741847E-002, 7.5350478E+000, 1.0000000E+000, 5.8620690E-001, 3.6336348E-002, 8.1542056E+000, 1.0000000E+000, 5.8620690E-001, 3.6416192E-002, 8.0188124E+000, 1.0000000E+000, 5.8620690E-001, 3.7039061E-002, 7.8823016E+000, 1.0000000E+000, 5.8620690E-001, 3.6782785E-002, 8.1457965E+000, 1.0000000E+000
 6.8275862E-001,-5.9587728E-002, 1.0147280E+001, 1.0000000E+000, 6.8275862E-001,-6.0340040E-002, 9.7409735E+000, 1.0000000E+000, 6.8275862E-001,-5.9259153E-002, 1.0166624E+001, 1.0000000E+000, 6.8275862E-001,-5.9739856E-002, 1.0136993E+001, 1.0000000E+000, 6.8275862E-001,-5.9436082E-002, 1.0122592E+001, 1.0000000E+000, 6.8275862E-001, 3.8108061E-002, 8.0185383E+000, 1.0000000E+000, 6.8275862E-001, 3.7828817E-002, 8.3409114E+000, 1.0000000E+000, 6.8275862E-001, 3.8066160E-002, 8.1680613E+000, 1.0000000E+000, 6.8275862E-001, 3.8553044E-002, 8.0650987E+000, 1.0000000E+000, 6.8275862E-001, 3.7862960E-002, 8.4871384E+000, 1.0000000E+000
 7.7931034E-001,-5.8130713E-002, 1.0379194E+001, 1.0000000E+000, 7.7931034E-001,-5.8845128E-002, 9.8442028E+000, 1.0000000E+000, 7.7931034E-001,-5.7814222E-002, 1.0400750E+001, 1.0000000E+000, 7.7931034E-001,-5.8225682E-002, 1.0338728E+001, 1.0000000E+000, 7.7931034E-001,-5.8042166E-002, 1.0302826E+001, 1.0000000E+000, 7.7931034E-001, 3.9708738E-002, 8.0019703E+000, 1.0000000E+000, 7.7931034E-001, 3.9425694E-002, 8.4572270E+000, 1.0000000E+000, 7.7931034E-001, 3.9660039E-002, 8.2380862E+000, 1.0000000E+000, 7.7931034E-001, 3.9798939E-002, 8.4002593E+000, 1.0000000E+000, 7.7931034E-001, 3.8950294E-002, 8.6157875E+000, 1.0000000E+000
 8.7586207E-001,-5.7230457E-002, 1.0506841E+001, 1.0000000E+000, 8.7586207E-001,-5.7592617E-002, 9.9332283E+000, 1.0000000E+000, 8.7586207E-001,-5.6744057E-002, 1.0550683E+001, 1.0000000E+000, 8.7586207E-001,-5.7112081E-002, 1.0414621E+001, 1.0000000E+000, 8.7586207E-001,-5.7008158E-002, 1.0407735E+001, 1.0000000E+000, 8.7586207E-001, 4.1271720E-002, 8.2852220E+000, 1.0000000E+000, 8.7586207E-001, 4.0993826E-002, 8.6602795E+000, 1.0000000E+000, 8.7586207E-001, 4.1263245E-002, 8.4416985E+000, 1.0000000E+000, 8.7586207E-001, 4.0860232E-002, 8.6405444E+000, 1.0000000E+000, 8.7586207E-001, 4.0322554E-002, 8.6900393E+000, 1.0000000E+000
 9.7241379E-001,-5.6278676E-002, 1.0522737E+001, 1.0000000E+000, 9.7241379E-001,-5.6373238E-002, 1.0046279E+001, 1.0000000E+000, 9.7241379E-001,-5.5804163E-002, 1.0606729E+001, 1.0000000E+000, 9.7241379E-001,-5.6376365E-002, 1.0360426E+001, 1.0000000E+000, 9.7241379E-001,-5.6080973E-002, 1.0509334E+001, 1.0000000E+000, 9.7241379E-001, 4.2368537E-002, 8.4853205E+000, 1.0000000E+000, 9.7241379E-001, 4.2157425E-002, 8.9046798E+000, 1.0000000E+000, 9.7241379E-001, 4.2344498E-002, 8.5962590E+000, 1.0000000E+000, 9.7241379E-001, 4.2019411E-002, 8.7543240E+000, 1.0000000E+000, 9.7241379E-001, 4.1731172E-002, 8.8202588E+000, 1.0000000E+000
