m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-7.1409458E-002, 7.6482827E+000, 1.0000000E+000, 2.0000000E-001,-7.1561728E-002, 7.7223843E+000, 1.0000000E+000, 2.0000000E-001,-7.1629408E-002, 7.6860000E+000, 1.0000000E+000, 2.0000000E-001,-7.1843319E-002, 7.8379242E+000, 1.0000000E+000, 2.0000000E-001,-7.1839383E-002, 7.8905107E+000, 1.0000000E+000, 2.0000000E-001, 2.9456811E-002, 7.1763956E+000, 1.0000000E+000, 2.0000000E-001, 2.9344691E-002, 7.0593694E+000, 1.0000000E+000, 2.0000000E-001, 2.9455556E-002, 7.2494597E+000, 1.0000000E+000, 2.0000000E-001, 2.9671097E-002, 7.0504557E+000, 1.0000000E+000, 2.0000000E-001, 2.9704703E-002, 7.4037565E+000, 1.0000000E+000
 2.9655172E-001,-6.8018827E-002, 8.3650066E+000, 1.0000000E+000, 2.9655172E-001,-6.8100469E-002, 8.3842422E+000, 1.0000000E+000, 2.9655172E-001,-6.8363161E-002, 8.2798392E+000, 1.0000000E+000, 2.9655172E-001,-6.8440067E-002, 8.4076350E+000, 1.0000000E+000, 2.9655172E-001,-6.8322222E-002, 8.4880934E+000, 1.0000000E+000, 2.9655172E-001, 3.1432951E-002, 7.4100010E+000, 1.0000000E+000, 2.9655172E-001, 3.1380936E-002, 7.4337627E+000, 1.0000000E+000, 2.9655172E-001, 3.1363325E-002, 7.4859418E+000, 1.0000000E+000, 2.9655172E-001, 3.1525716E-002, 7.3498339E+000, 1.0000000E+000, 2.9655172E-001, 3.1449599E-002, 7.7950053E+000, 1.0000000E+000
 3.9310345E-001,-6.5027087E-002, 9.0094273E+000, 1.0000000E+000, 3.9310345E-001,-6.5447095E-002, 8.9246390E+000, 1.0000000E+000, 3.9310345E-001,-6.5325643E-002, 8.8666505E+000, 1.0000000E+000, 3.9310345E-001,-6.5473690E-002, 9.0044339E+000, 1.0000000E+000, 3.9310345E-001,-6.5476424E-002, 9.0290472E+000, 1.0000000E+000, 3.9310345E-001, 3.3334036E-002, 7.7159266E+000, 1.0000000E+000, 3.9310345E-001, 3.3298796E-002, 7.6470293E+000, 1.0000000E+000, 3.9310345E-001, 3.3294741E-002, 7.7432810E+000, 1.0000000E+000, 3.9310345E-001, 3.3517241E-002, 7.8257765E+000, 1.0000000E+000, 3.9310345E-001, 3.3279632E-002, 7.9805969E+000, 1.0000000E+000
 4.8965517E-001,-6.2686939E-002, 9.5223182E+000, 1.0000000E+000, 4.8965517E-001,-6.3209986E-002, 9.3313431E+000, 1.0000000E+000, 4.8965517E-001,-6.2702962E-002, 9.3847537E+000, 1.0000000E+000, 4.8965517E-001,-6.3034541E-002, 9.4679719E+000, 1.0000000E+000, 4.8965517E-001,-6.3370807E-002, 9.3909801E+000, 1.0000000E+000, 4.8965517E-001, 3.5135198E-002, 7.8034979E+000, 1.0000000E+000, 4.8965517E-001, 3.4952564E-002, 7.8257667E+000, 1.0000000E+000, 4.8965517E-001, 3.4908898E-002, 8.0848902E+000, 1.0000000E+000, 4.8965517E-001, 3.5024299E-002, 8.0403315E+000, 1.0000000E+000, 4.8965517E-001, 3.4929454E-002, 8.1106982E+000, 1.0000000E+000
 5.8620690E-001,-6.1196959E-002, 9.8355566E+000, 1.0000000E+000, 5.8620690E-001,-6.1460591E-002, 9.6503691E+000, 1.0000000E+000, 5.8620690E-001,-6.1016125E-002, 9.7442691E+000, 1.0000000E+000, 5.8620690E-001,-6.1200431E-002, 9.7804121E+000, 1.0000000E+000, 5.8620690E-001,-6.1811468E-002, 9.6589149E+000, 1.0000000E+000, 5.8620690E-001, 3.6554587E-002, 8.0645558E+000, 1.0000000E+000, 5.8620690E-001, 3.6420876E-002, 7.8248498E+000, 1.0000000E+000, 5.8620690E-001, 3.6222163E-002, 8.1865768E+000, 1.0000000E+000, 5.8620690E-001, 3.6424347E-002, 8.0123207E+000, 1.0000000E+000, 5.8620690E-001, 3.6549507E-002, 8.2108046E+000, 1.0000000E+000
 6.8275862E-001,-5.9805589E-002, 1.0001557E+001, 1.0000000E+000, 6.8275862E-001,-5.9576866E-002, 9.9722413E+000, 1.0000000E+000, 6.8275862E-001,-5.9360555E-002, 1.0028432E+001, 1.0000000E+000, 6.8275862E-001,-5.9621935E-002, 1.0006786E+001, 1.0000000E+000, 6.8275862E-001,-6.0109496E-002, 9.9595286E+000, 1.0000000E+000, 6.8275862E-001, 3.8182401E-002, 8.1710195E+000, 1.0000000E+000, 6.8275862E-001, 3.7963702E-002, 7.9116162E+000, 1.0000000E+000, 6.8275862E-001, 3.7680194E-002, 8.3317402E+000, 1.0000000E+000, 6.8275862E-001, 3.8127067E-002, 8.0451002E+000, 1.0000000E+000, 6.8275862E-001, 3.8245145E-002, 8.3325196E+000, 1.0000000E+000
 7.7931034E-001,-5.8588127E-002, 1.0151372E+001, 1.0000000E+000, 7.7931034E-001,-5.8027052E-002, 1.0256591E+001, 1.0000000E+000, 7.7931034E-001,-5.7801430E-002, 1.0228013E+001, 1.0000000E+000, 7.7931034E-001,-5.8281579E-002, 1.0137173E+001, 1.0000000E+000, 7.7931034E-001,-5.8572003E-002, 1.0158781E+001, 1.0000000E+000, 7.7931034E-001, 3.9761315E-002, 8.2353708E+000, 1.0000000E+000, 7.7931034E-001, 3.9597050E-002, 7.9604293E+000, 1.0000000E+000, 7.7931034E-001, 3.8897815E-002, 8.3487147E+000, 1.0000000E+000, 7.7931034E-001, 3.9541513E-002, 8.0759371E+000, 1.0000000E+000, 7.7931034E-001, 3.9410714E-002, 8.5579349E+000, 1.0000000E+000
 8.7586207E-001,-5.7372778E-002, 1.0360088E+001, 1.0000000E+000, 8.7586207E-001,-5.6864044E-002, 1.0446270E+001, 1.0000000E+000, 8.7586207E-001,-5.6765102E-002, 1.0361277E+001, 1.0000000E+000, 8.7586207E-001,-5.7262836E-002, 1.0240538E+001, 1.0000000E+000, 8.7586207E-001,-5.7289853E-002, 1.0335611E+001, 1.0000000E+000, 8.7586207E-001, 4.0860181E-002, 8.5422645E+000, 1.0000000E+000, 8.7586207E-001, 4.1190140E-002, 8.0572460E+000, 1.0000000E+000, 8.7586207E-001, 4.0309358E-002, 8.3813190E+000, 1.0000000E+000, 8.7586207E-001, 4.0929687E-002, 8.2856042E+000, 1.0000000E+000, 8.7586207E-001, 4.0887672E-002, 8.7582487E+000, 1.0000000E+000
 9.7241379E-001,-5.6448313E-002, 1.0452617E+001, 1.0000000E+000, 9.7241379E-001,-5.6065449E-002, 1.0508373E+001, 1.0000000E+000, 9.7241379E-001,-5.5954413E-002, 1.0498584E+001, 1.0000000E+000, 9.7241379E-001,-5.6599702E-002, 1.0228807E+001, 1.0000000E+000, 9.7241379E-001,-5.6300313E-002, 1.0360054E+001, 1.0000000E+000, 9.7241379E-001, 4.1972712E-002, 8.7730053E+000, 1.0000000E+000, 9.7241379E-001, 4.2320813E-002, 8.2063166E+000, 1.0000000E+000, 9.7241379E-001, 4.1483892E-002, 8.5229561E+000, 1.0000000E+000, 9.7241379E-001, 4.2159554E-002, 8.4986186E+000, 1.0000000E+000, 9.7241379E-001, 4.2196765E-002, 9.0417959E+000, 1.0000000E+000
 1.0689655E+000,-5.5573348E-002, 1.0473610E+001, 1.0000000E+000, 1.0689655E+000,-5.5100589E-002, 1.0573004E+001, 1.0000000E+000, 1.0689655E+000,-5.5155106E-002, 1.0413799E+001, 1.0000000E+000, 1.0689655E+000,-5.5421074E-002, 1.0219520E+001, 1.0000000E+000, 1.0689655E+000,-5.5464898E-002, 1.0305572E+001, 1.0000000E+000, 1.0689655E+000, 4.3440294E-002, 8.6808322E+000, 1.0000000E+000, 1.0689655E+000, 4.3642688E-002, 8.5388391E+000, 1.0000000E+000, 1.0689655E+000, 4.2921227E-002, 8.5776984E+000, 1.0000000E+000, 1.0689655E+000, 4.3516253E-002, 8.7632180E+000, 1.0000000E+000, 1.0689655E+000, 4.3164179E-002, 9.4072658E+000, 1.0000000E+000
 1.1655172E+000,-5.4434243E-002, 1.0468924E+001, 1.0000000E+000, 1.1655172E+000,-5.3834718E-002, 1.0562105E+001, 1.0000000E+000, 1.1655172E+000,-5.3987901E-002, 1.0426136E+001, 1.0000000E+000, 1.1655172E+000,-5.4257301E-002, 1.0309950E+001, 1.0000000E+000, 1.1655172E+000,-5.4525501E-002, 1.0199744E+001, 1.0000000E+000, 1.1655172E+000, 4.4571729E-002, 8.9422583E+000, 1.0000000E+000, 1.1655172E+000, 4.4492420E-002, 8.9665798E+000, 1.0000000E+000, 1.1655172E+000, 4.4372679E-002, 8.6250455E+000, 1.0000000E+000, 1.1655172E+000, 4.4941991E-002, 8.9201750E+000, 1.0000000E+000, 1.1655172E+000, 4.4173545E-002, 9.7084285E+000, 1.0000000E+000
 1.2620690E+000,-5.3426875E-002, 1.0421578E+001, 1.0000000E+000, 1.2620690E+000,-5.2948090E-002, 1.0486240E+001, 1.0000000E+000, 1.2620690E+000,-5.3038308E-002, 1.0418355E+001, 1.0000000E+000, 1.2620690E+000,-5.3341259E-002, 1.0272380E+001, 1.0000000E+000, 1.2620690E+000,-5.3756884E-002, 9.8902285E+000, 1.0000000E+000, 1.2620690E+000, 4.5727380E-002, 8.9943509E+000, 1.0000000E+000, 1.2620690E+000, 4.5668256E-002, 9.3018568E+000, 1.0000000E+000, 1.2620690E+000, 4.5315484E-002, 8.7921258E+000, 1.0000000E+000, 1.2620690E+000, 4.6096512E-002, 8.9014618E+000, 1.0000000E+000, 1.2620690E+000, 4.4901703E-002, 1.0078885E+001, 1.0000000E+000
 1.3586207E+000,-5.2409758E-002, 1.0366789E+001, 1.0000000E+000, 1.3586207E+000,-5.2198897E-002, 1.0183424E+001, 1.0000000E+000, 1.3586207E+000,-5.1874036E-002, 1.0328792E+001, 1.0000000E+000, 1.3586207E+000,-5.2137459E-002, 1.0035649E+001, 1.0000000E+000, 1.3586207E+000,-5.2307920E-002, 9.4973165E+000, 1.0000000E+000, 1.3586207E+000, 4.6875851E-002, 9.1159447E+000, 1.0000000E+000, 1.3586207E+000, 4.6860434E-002, 9.3526719E+000, 1.0000000E+000, 1.3586207E+000, 4.6567664E-002, 8.8836261E+000, 1.0000000E+000, 1.3586207E+000, 4.7143973E-002, 8.8752763E+000, 1.0000000E+000, 1.3586207E+000, 4.6097468E-002, 1.0426888E+001, 1.0000000E+000
