m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-7.1995293E-002, 7.7588328E+000, 1.0000000E+000, 2.0000000E-001,-7.2148186E-002, 7.7587260E+000, 1.0000000E+000, 2.0000000E-001,-7.1966677E-002, 7.9201286E+000, 1.0000000E+000, 2.0000000E-001,-7.2082596E-002, 7.8804172E+000, 1.0000000E+000, 2.0000000E-001,-7.1589434E-002, 7.9602156E+000, 1.0000000E+000, 2.0000000E-001, 2.9468266E-002, 7.2144110E+000, 1.0000000E+000, 2.0000000E-001, 2.9580546E-002, 7.3378621E+000, 1.0000000E+000, 2.0000000E-001, 2.9883364E-002, 7.2727663E+000, 1.0000000E+000, 2.0000000E-001, 2.9784809E-002, 7.5479445E+000, 1.0000000E+000, 2.0000000E-001, 2.9316856E-002, 7.3552863E+000, 1.0000000E+000
 2.9655172E-001,-6.8416503E-002, 8.3325140E+000, 1.0000000E+000, 2.9655172E-001,-6.8577349E-002, 8.3739386E+000, 1.0000000E+000, 2.9655172E-001,-6.8536578E-002, 8.4930870E+000, 1.0000000E+000, 2.9655172E-001,-6.8433530E-002, 8.4454239E+000, 1.0000000E+000, 2.9655172E-001,-6.8152080E-002, 8.5266654E+000, 1.0000000E+000, 2.9655172E-001, 3.1331494E-002, 7.2598112E+000, 1.0000000E+000, 2.9655172E-001, 3.1289069E-002, 7.5300641E+000, 1.0000000E+000, 2.9655172E-001, 3.1689837E-002, 7.4627572E+000, 1.0000000E+000, 2.9655172E-001, 3.1625348E-002, 7.6785453E+000, 1.0000000E+000, 2.9655172E-001, 3.1122009E-002, 7.4991784E+000, 1.0000000E+000
 3.9310345E-001,-6.5362552E-002, 8.9514297E+000, 1.0000000E+000, 3.9310345E-001,-6.5562766E-002, 9.0191873E+000, 1.0000000E+000, 3.9310345E-001,-6.5827719E-002, 9.0454292E+000, 1.0000000E+000, 3.9310345E-001,-6.5289356E-002, 9.0186374E+000, 1.0000000E+000, 3.9310345E-001,-6.5264331E-002, 9.0594104E+000, 1.0000000E+000, 3.9310345E-001, 3.3366712E-002, 7.4209421E+000, 1.0000000E+000, 3.9310345E-001, 3.3257203E-002, 7.8374333E+000, 1.0000000E+000, 3.9310345E-001, 3.3571043E-002, 7.6250158E+000, 1.0000000E+000, 3.9310345E-001, 3.3336046E-002, 8.0000523E+000, 1.0000000E+000, 3.9310345E-001, 3.3186857E-002, 7.6848611E+000, 1.0000000E+000
 4.8965517E-001,-6.3241794E-002, 9.3927415E+000, 1.0000000E+000, 4.8965517E-001,-6.3233096E-002, 9.4627610E+000, 1.0000000E+000, 4.8965517E-001,-6.3475536E-002, 9.4429132E+000, 1.0000000E+000, 4.8965517E-001,-6.3259069E-002, 9.3923081E+000, 1.0000000E+000, 4.8965517E-001,-6.3033304E-002, 9.5211027E+000, 1.0000000E+000, 4.8965517E-001, 3.4882638E-002, 7.7576063E+000, 1.0000000E+000, 4.8965517E-001, 3.5021758E-002, 8.0914665E+000, 1.0000000E+000, 4.8965517E-001, 3.5409498E-002, 7.7178376E+000, 1.0000000E+000, 4.8965517E-001, 3.5200060E-002, 8.1747573E+000, 1.0000000E+000, 4.8965517E-001, 3.4795385E-002, 7.9397587E+000, 1.0000000E+000
 5.8620690E-001,-6.1598348E-002, 9.6671447E+000, 1.0000000E+000, 5.8620690E-001,-6.1700056E-002, 9.7251352E+000, 1.0000000E+000, 5.8620690E-001,-6.1733518E-002, 9.7145776E+000, 1.0000000E+000, 5.8620690E-001,-6.1651358E-002, 9.6622676E+000, 1.0000000E+000, 5.8620690E-001,-6.1525002E-002, 9.7553347E+000, 1.0000000E+000, 5.8620690E-001, 3.6309714E-002, 7.9767704E+000, 1.0000000E+000, 5.8620690E-001, 3.6198437E-002, 8.2480786E+000, 1.0000000E+000, 5.8620690E-001, 3.6741180E-002, 8.0261621E+000, 1.0000000E+000, 5.8620690E-001, 3.6482597E-002, 8.4104645E+000, 1.0000000E+000, 5.8620690E-001, 3.6219066E-002, 8.0956410E+000, 1.0000000E+000
 6.8275862E-001,-5.9993458E-002, 9.9074822E+000, 1.0000000E+000, 6.8275862E-001,-6.0181357E-002, 9.9360255E+000, 1.0000000E+000, 6.8275862E-001,-5.9826482E-002, 1.0016280E+001, 1.0000000E+000, 6.8275862E-001,-6.0055759E-002, 9.9006304E+000, 1.0000000E+000, 6.8275862E-001,-5.9968572E-002, 9.9748187E+000, 1.0000000E+000, 6.8275862E-001, 3.7868391E-002, 8.2380274E+000, 1.0000000E+000, 6.8275862E-001, 3.7841718E-002, 8.4299234E+000, 1.0000000E+000, 6.8275862E-001, 3.8186914E-002, 8.2633851E+000, 1.0000000E+000, 6.8275862E-001, 3.7881553E-002, 8.5378712E+000, 1.0000000E+000, 6.8275862E-001, 3.7979168E-002, 8.1221686E+000, 1.0000000E+000
 7.7931034E-001,-5.8579352E-002, 1.0107615E+001, 1.0000000E+000, 7.7931034E-001,-5.8568658E-002, 1.0119773E+001, 1.0000000E+000, 7.7931034E-001,-5.8356889E-002, 1.0223177E+001, 1.0000000E+000, 7.7931034E-001,-5.8704424E-002, 1.0037655E+001, 1.0000000E+000, 7.7931034E-001,-5.8494963E-002, 1.0216658E+001, 1.0000000E+000, 7.7931034E-001, 3.9404156E-002, 8.5378384E+000, 1.0000000E+000, 7.7931034E-001, 3.9085976E-002, 8.6053847E+000, 1.0000000E+000, 7.7931034E-001, 3.9498748E-002, 8.5447785E+000, 1.0000000E+000, 7.7931034E-001, 3.9249242E-002, 8.7721265E+000, 1.0000000E+000, 7.7931034E-001, 3.9440094E-002, 8.1834539E+000, 1.0000000E+000
 8.7586207E-001,-5.7133073E-002, 1.0355158E+001, 1.0000000E+000, 8.7586207E-001,-5.7136132E-002, 1.0270236E+001, 1.0000000E+000, 8.7586207E-001,-5.7193307E-002, 1.0267625E+001, 1.0000000E+000, 8.7586207E-001,-5.7460649E-002, 1.0113391E+001, 1.0000000E+000, 8.7586207E-001,-5.7229913E-002, 1.0375006E+001, 1.0000000E+000, 8.7586207E-001, 4.0659089E-002, 8.6780384E+000, 1.0000000E+000, 8.7586207E-001, 4.0635318E-002, 8.5772473E+000, 1.0000000E+000, 8.7586207E-001, 4.0845831E-002, 8.6701667E+000, 1.0000000E+000, 8.7586207E-001, 4.0495639E-002, 8.9892316E+000, 1.0000000E+000, 8.7586207E-001, 4.0853642E-002, 8.2156174E+000, 1.0000000E+000
 9.7241379E-001,-5.6034816E-002, 1.0538851E+001, 1.0000000E+000, 9.7241379E-001,-5.6225561E-002, 1.0215412E+001, 1.0000000E+000, 9.7241379E-001,-5.6274774E-002, 1.0201176E+001, 1.0000000E+000, 9.7241379E-001,-5.6612018E-002, 1.0132138E+001, 1.0000000E+000, 9.7241379E-001,-5.6190459E-002, 1.0467341E+001, 1.0000000E+000, 9.7241379E-001, 4.1705231E-002, 8.7980210E+000, 1.0000000E+000, 9.7241379E-001, 4.1642113E-002, 8.7014930E+000, 1.0000000E+000, 9.7241379E-001, 4.1906749E-002, 8.7177691E+000, 1.0000000E+000, 9.7241379E-001, 4.1760448E-002, 9.0966634E+000, 1.0000000E+000, 9.7241379E-001, 4.2041870E-002, 8.1980068E+000, 1.0000000E+000
