m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-7.1218448E-002, 8.1109561E+000, 1.0000000E+000, 2.0000000E-001,-7.2081878E-002, 7.6484539E+000, 1.0000000E+000, 2.0000000E-001,-7.1510053E-002, 7.8562435E+000, 1.0000000E+000, 2.0000000E-001,-7.1971762E-002, 7.7310693E+000, 1.0000000E+000, 2.0000000E-001,-7.1677709E-002, 7.9561016E+000, 1.0000000E+000, 2.0000000E-001, 2.9459272E-002, 7.3652865E+000, 1.0000000E+000, 2.0000000E-001, 2.9568770E-002, 7.2430432E+000, 1.0000000E+000, 2.0000000E-001, 2.9769739E-002, 7.1819514E+000, 1.0000000E+000, 2.0000000E-001, 3.0022427E-002, 7.0977902E+000, 1.0000000E+000, 2.0000000E-001, 2.9589835E-002, 7.4068737E+000, 1.0000000E+000
 2.9655172E-001,-6.8118439E-002, 8.6124685E+000, 1.0000000E+000, 2.9655172E-001,-6.8769020E-002, 8.1593054E+000, 1.0000000E+000, 2.9655172E-001,-6.8130798E-002, 8.4397849E+000, 1.0000000E+000, 2.9655172E-001,-6.8466602E-002, 8.2974562E+000, 1.0000000E+000, 2.9655172E-001,-6.8450924E-002, 8.4481237E+000, 1.0000000E+000, 2.9655172E-001, 3.1081474E-002, 7.6828198E+000, 1.0000000E+000, 2.9655172E-001, 3.1247798E-002, 7.5338956E+000, 1.0000000E+000, 2.9655172E-001, 3.1537837E-002, 7.4811833E+000, 1.0000000E+000, 2.9655172E-001, 3.1833471E-002, 7.5188044E+000, 1.0000000E+000, 2.9655172E-001, 3.1296087E-002, 7.6597356E+000, 1.0000000E+000
 3.9310345E-001,-6.5467983E-002, 9.0778529E+000, 1.0000000E+000, 3.9310345E-001,-6.5725779E-002, 8.7461813E+000, 1.0000000E+000, 3.9310345E-001,-6.5411701E-002, 9.0053961E+000, 1.0000000E+000, 3.9310345E-001,-6.5462043E-002, 8.9009176E+000, 1.0000000E+000, 3.9310345E-001,-6.5636501E-002, 8.9354614E+000, 1.0000000E+000, 3.9310345E-001, 3.2817905E-002, 7.7932426E+000, 1.0000000E+000, 3.9310345E-001, 3.3157408E-002, 7.8109462E+000, 1.0000000E+000, 3.9310345E-001, 3.3466107E-002, 7.8095473E+000, 1.0000000E+000, 3.9310345E-001, 3.3632891E-002, 7.8067464E+000, 1.0000000E+000, 3.9310345E-001, 3.3186409E-002, 7.9862862E+000, 1.0000000E+000
 4.8965517E-001,-6.3370810E-002, 9.4233714E+000, 1.0000000E+000, 4.8965517E-001,-6.3318388E-002, 9.2311207E+000, 1.0000000E+000, 4.8965517E-001,-6.3337287E-002, 9.4091329E+000, 1.0000000E+000, 4.8965517E-001,-6.3013697E-002, 9.4283265E+000, 1.0000000E+000, 4.8965517E-001,-6.3112498E-002, 9.4407701E+000, 1.0000000E+000, 4.8965517E-001, 3.4634636E-002, 7.8612600E+000, 1.0000000E+000, 4.8965517E-001, 3.5164257E-002, 7.8557747E+000, 1.0000000E+000, 4.8965517E-001, 3.5339917E-002, 7.9201646E+000, 1.0000000E+000, 4.8965517E-001, 3.5381902E-002, 7.9548824E+000, 1.0000000E+000, 4.8965517E-001, 3.5191690E-002, 8.0159251E+000, 1.0000000E+000
 5.8620690E-001,-6.1792298E-002, 9.6737936E+000, 1.0000000E+000, 5.8620690E-001,-6.1415800E-002, 9.6055929E+000, 1.0000000E+000, 5.8620690E-001,-6.1690028E-002, 9.6838874E+000, 1.0000000E+000, 5.8620690E-001,-6.1399188E-002, 9.7236057E+000, 1.0000000E+000, 5.8620690E-001,-6.1311742E-002, 9.8001381E+000, 1.0000000E+000, 5.8620690E-001, 3.6370487E-002, 7.9628569E+000, 1.0000000E+000, 5.8620690E-001, 3.6643963E-002, 7.8899466E+000, 1.0000000E+000, 5.8620690E-001, 3.6756914E-002, 8.1268611E+000, 1.0000000E+000, 5.8620690E-001, 3.6645541E-002, 8.2962370E+000, 1.0000000E+000, 5.8620690E-001, 3.6521699E-002, 8.1823143E+000, 1.0000000E+000
 6.8275862E-001,-6.0279677E-002, 9.8767211E+000, 1.0000000E+000, 6.8275862E-001,-5.9482559E-002, 9.9814156E+000, 1.0000000E+000, 6.8275862E-001,-5.9980406E-002, 9.9250055E+000, 1.0000000E+000, 6.8275862E-001,-6.0169248E-002, 9.9632517E+000, 1.0000000E+000, 6.8275862E-001,-5.9742910E-002, 1.0048577E+001, 1.0000000E+000, 6.8275862E-001, 3.8105148E-002, 8.0756226E+000, 1.0000000E+000, 6.8275862E-001, 3.7970308E-002, 8.1228875E+000, 1.0000000E+000, 6.8275862E-001, 3.8145150E-002, 8.2660555E+000, 1.0000000E+000, 6.8275862E-001, 3.8083671E-002, 8.6131478E+000, 1.0000000E+000, 6.8275862E-001, 3.7711791E-002, 8.3116761E+000, 1.0000000E+000
 7.7931034E-001,-5.8787159E-002, 1.0040961E+001, 1.0000000E+000, 7.7931034E-001,-5.7947634E-002, 1.0300593E+001, 1.0000000E+000, 7.7931034E-001,-5.8741346E-002, 1.0063593E+001, 1.0000000E+000, 7.7931034E-001,-5.8905290E-002, 1.0012711E+001, 1.0000000E+000, 7.7931034E-001,-5.8518503E-002, 1.0184197E+001, 1.0000000E+000, 7.7931034E-001, 3.9691468E-002, 8.1198862E+000, 1.0000000E+000, 7.7931034E-001, 3.9504982E-002, 8.2003493E+000, 1.0000000E+000, 7.7931034E-001, 3.9439515E-002, 8.6098576E+000, 1.0000000E+000, 7.7931034E-001, 3.9334972E-002, 8.7686064E+000, 1.0000000E+000, 7.7931034E-001, 3.9196134E-002, 8.5200052E+000, 1.0000000E+000
 8.7586207E-001,-5.7577152E-002, 1.0226791E+001, 1.0000000E+000, 8.7586207E-001,-5.6629090E-002, 1.0524800E+001, 1.0000000E+000, 8.7586207E-001,-5.7516137E-002, 1.0171364E+001, 1.0000000E+000, 8.7586207E-001,-5.7755721E-002, 1.0035117E+001, 1.0000000E+000, 8.7586207E-001,-5.7336749E-002, 1.0309026E+001, 1.0000000E+000, 8.7586207E-001, 4.1233127E-002, 8.3908359E+000, 1.0000000E+000, 8.7586207E-001, 4.0762680E-002, 8.4659848E+000, 1.0000000E+000, 8.7586207E-001, 4.0906091E-002, 8.7368290E+000, 1.0000000E+000, 8.7586207E-001, 4.0730199E-002, 8.7967105E+000, 1.0000000E+000, 8.7586207E-001, 4.0533189E-002, 8.7650559E+000, 1.0000000E+000
 9.7241379E-001,-5.6475486E-002, 1.0400757E+001, 1.0000000E+000, 9.7241379E-001,-5.5646803E-002, 1.0589674E+001, 1.0000000E+000, 9.7241379E-001,-5.6433188E-002, 1.0248356E+001, 1.0000000E+000, 9.7241379E-001,-5.6595881E-002, 1.0146927E+001, 1.0000000E+000, 9.7241379E-001,-5.6294828E-002, 1.0469441E+001, 1.0000000E+000, 9.7241379E-001, 4.2166073E-002, 8.7271315E+000, 1.0000000E+000, 9.7241379E-001, 4.1827064E-002, 8.5875173E+000, 1.0000000E+000, 9.7241379E-001, 4.2099269E-002, 8.8021952E+000, 1.0000000E+000, 9.7241379E-001, 4.1986573E-002, 8.8404419E+000, 1.0000000E+000, 9.7241379E-001, 4.1732394E-002, 8.9512888E+000, 1.0000000E+000
