m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-7.1637688E-002, 7.7168741E+000, 1.0000000E+000, 2.0000000E-001,-7.1961389E-002, 7.5346296E+000, 1.0000000E+000, 2.0000000E-001,-7.1620181E-002, 7.9226909E+000, 1.0000000E+000, 2.0000000E-001,-7.2121038E-002, 7.6298089E+000, 1.0000000E+000, 2.0000000E-001,-7.1783809E-002, 7.7917356E+000, 1.0000000E+000, 2.0000000E-001, 2.9801630E-002, 7.3087099E+000, 1.0000000E+000, 2.0000000E-001, 2.9753934E-002, 7.2810956E+000, 1.0000000E+000, 2.0000000E-001, 2.9550181E-002, 7.6062161E+000, 1.0000000E+000, 2.0000000E-001, 2.9683262E-002, 7.2689057E+000, 1.0000000E+000, 2.0000000E-001, 2.9511097E-002, 7.3087817E+000, 1.0000000E+000
 2.9655172E-001,-6.8292707E-002, 8.2995480E+000, 1.0000000E+000, 2.9655172E-001,-6.7997391E-002, 8.3265476E+000, 1.0000000E+000, 2.9655172E-001,-6.8321745E-002, 8.4961259E+000, 1.0000000E+000, 2.9655172E-001,-6.8672911E-002, 8.2044713E+000, 1.0000000E+000, 2.9655172E-001,-6.8315616E-002, 8.4294766E+000, 1.0000000E+000, 2.9655172E-001, 3.1500613E-002, 7.6669868E+000, 1.0000000E+000, 2.9655172E-001, 3.1627797E-002, 7.2597544E+000, 1.0000000E+000, 2.9655172E-001, 3.1542547E-002, 7.7548713E+000, 1.0000000E+000, 2.9655172E-001, 3.1545455E-002, 7.5782200E+000, 1.0000000E+000, 2.9655172E-001, 3.1582221E-002, 7.4950145E+000, 1.0000000E+000
 3.9310345E-001,-6.5542483E-002, 8.8629328E+000, 1.0000000E+000, 3.9310345E-001,-6.5182687E-002, 8.9461286E+000, 1.0000000E+000, 3.9310345E-001,-6.5416265E-002, 9.0548257E+000, 1.0000000E+000, 3.9310345E-001,-6.5564313E-002, 8.8760289E+000, 1.0000000E+000, 3.9310345E-001,-6.5455729E-002, 8.9646046E+000, 1.0000000E+000, 3.9310345E-001, 3.3198520E-002, 8.1596472E+000, 1.0000000E+000, 3.9310345E-001, 3.3476076E-002, 7.4990907E+000, 1.0000000E+000, 3.9310345E-001, 3.3276632E-002, 8.1386429E+000, 1.0000000E+000, 3.9310345E-001, 3.3640579E-002, 7.8611301E+000, 1.0000000E+000, 3.9310345E-001, 3.3478103E-002, 7.7319504E+000, 1.0000000E+000
 4.8965517E-001,-6.3189919E-002, 9.3613315E+000, 1.0000000E+000, 4.8965517E-001,-6.2764805E-002, 9.4140747E+000, 1.0000000E+000, 4.8965517E-001,-6.3035536E-002, 9.5245351E+000, 1.0000000E+000, 4.8965517E-001,-6.3172472E-002, 9.3028808E+000, 1.0000000E+000, 4.8965517E-001,-6.3032081E-002, 9.4341170E+000, 1.0000000E+000, 4.8965517E-001, 3.4757608E-002, 8.4235255E+000, 1.0000000E+000, 4.8965517E-001, 3.5310027E-002, 7.6024616E+000, 1.0000000E+000, 4.8965517E-001, 3.5006365E-002, 8.3557914E+000, 1.0000000E+000, 4.8965517E-001, 3.5185108E-002, 8.0797885E+000, 1.0000000E+000, 4.8965517E-001, 3.5165415E-002, 7.8681426E+000, 1.0000000E+000
 5.8620690E-001,-6.1460152E-002, 9.7058140E+000, 1.0000000E+000, 5.8620690E-001,-6.1156362E-002, 9.7188142E+000, 1.0000000E+000, 5.8620690E-001,-6.1377042E-002, 9.8067964E+000, 1.0000000E+000, 5.8620690E-001,-6.1367967E-002, 9.6160470E+000, 1.0000000E+000, 5.8620690E-001,-6.1424179E-002, 9.7707389E+000, 1.0000000E+000, 5.8620690E-001, 3.6050600E-002, 8.4792705E+000, 1.0000000E+000, 5.8620690E-001, 3.6815578E-002, 7.5953648E+000, 1.0000000E+000, 5.8620690E-001, 3.6179553E-002, 8.5234448E+000, 1.0000000E+000, 5.8620690E-001, 3.6424971E-002, 8.2107547E+000, 1.0000000E+000, 5.8620690E-001, 3.6362355E-002, 7.9437335E+000, 1.0000000E+000
 6.8275862E-001,-5.9908253E-002, 9.9870083E+000, 1.0000000E+000, 6.8275862E-001,-5.9661281E-002, 9.9812927E+000, 1.0000000E+000, 6.8275862E-001,-5.9750486E-002, 1.0018465E+001, 1.0000000E+000, 6.8275862E-001,-5.9908062E-002, 9.8324512E+000, 1.0000000E+000, 6.8275862E-001,-5.9861172E-002, 1.0044539E+001, 1.0000000E+000, 6.8275862E-001, 3.7722447E-002, 8.6561955E+000, 1.0000000E+000, 6.8275862E-001, 3.8222289E-002, 7.9278622E+000, 1.0000000E+000, 6.8275862E-001, 3.7768863E-002, 8.7546303E+000, 1.0000000E+000, 6.8275862E-001, 3.7933161E-002, 8.2041897E+000, 1.0000000E+000, 6.8275862E-001, 3.7955682E-002, 8.1191678E+000, 1.0000000E+000
 7.7931034E-001,-5.8489642E-002, 1.0160178E+001, 1.0000000E+000, 7.7931034E-001,-5.8185096E-002, 1.0231826E+001, 1.0000000E+000, 7.7931034E-001,-5.8432339E-002, 1.0210895E+001, 1.0000000E+000, 7.7931034E-001,-5.8512473E-002, 9.9687701E+000, 1.0000000E+000, 7.7931034E-001,-5.8643311E-002, 1.0185145E+001, 1.0000000E+000, 7.7931034E-001, 3.9246064E-002, 8.6944212E+000, 1.0000000E+000, 7.7931034E-001, 3.9876603E-002, 8.2149912E+000, 1.0000000E+000, 7.7931034E-001, 3.9302656E-002, 8.9310424E+000, 1.0000000E+000, 7.7931034E-001, 3.9616255E-002, 8.1926065E+000, 1.0000000E+000, 7.7931034E-001, 3.9739546E-002, 8.3002293E+000, 1.0000000E+000
 8.7586207E-001,-5.7334688E-002, 1.0186924E+001, 1.0000000E+000, 8.7586207E-001,-5.6785840E-002, 1.0390895E+001, 1.0000000E+000, 8.7586207E-001,-5.7173704E-002, 1.0365395E+001, 1.0000000E+000, 8.7586207E-001,-5.7147545E-002, 1.0147273E+001, 1.0000000E+000, 8.7586207E-001,-5.7550252E-002, 1.0272172E+001, 1.0000000E+000, 8.7586207E-001, 4.0746111E-002, 8.8783409E+000, 1.0000000E+000, 8.7586207E-001, 4.1284453E-002, 8.4529396E+000, 1.0000000E+000, 8.7586207E-001, 4.0847208E-002, 9.0335865E+000, 1.0000000E+000, 8.7586207E-001, 4.1136476E-002, 8.3745804E+000, 1.0000000E+000, 8.7586207E-001, 4.1006987E-002, 8.5208569E+000, 1.0000000E+000
 9.7241379E-001,-5.6427297E-002, 1.0222831E+001, 1.0000000E+000, 9.7241379E-001,-5.5794350E-002, 1.0481399E+001, 1.0000000E+000, 9.7241379E-001,-5.5996862E-002, 1.0524562E+001, 1.0000000E+000, 9.7241379E-001,-5.5997656E-002, 1.0329619E+001, 1.0000000E+000, 9.7241379E-001,-5.6550524E-002, 1.0335825E+001, 1.0000000E+000, 9.7241379E-001, 4.1932769E-002, 9.1098703E+000, 1.0000000E+000, 9.7241379E-001, 4.2343649E-002, 8.6554932E+000, 1.0000000E+000, 9.7241379E-001, 4.2299265E-002, 9.0350239E+000, 1.0000000E+000, 9.7241379E-001, 4.2074124E-002, 8.7970314E+000, 1.0000000E+000, 9.7241379E-001, 4.1925913E-002, 8.8496489E+000, 1.0000000E+000
