m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-001,-7.1868610E-002, 7.7715481E+000, 1.0000000E+000, 2.0000000E-001,-7.1800996E-002, 7.8832817E+000, 1.0000000E+000, 2.0000000E-001,-7.2129799E-002, 7.5692347E+000, 1.0000000E+000, 2.0000000E-001,-7.1691087E-002, 7.9033937E+000, 1.0000000E+000, 2.0000000E-001,-7.2262409E-002, 7.7179934E+000, 1.0000000E+000, 2.0000000E-001, 2.9557329E-002, 7.3501085E+000, 1.0000000E+000, 2.0000000E-001, 2.9489612E-002, 7.4554282E+000, 1.0000000E+000, 2.0000000E-001, 2.9238865E-002, 7.1099358E+000, 1.0000000E+000, 2.0000000E-001, 2.9106278E-002, 7.3740073E+000, 1.0000000E+000, 2.0000000E-001, 2.9320481E-002, 7.3087100E+000, 1.0000000E+000
 2.9655172E-001,-6.8574474E-002, 8.3600340E+000, 1.0000000E+000, 2.9655172E-001,-6.8196889E-002, 8.5509459E+000, 1.0000000E+000, 2.9655172E-001,-6.8454730E-002, 8.2785685E+000, 1.0000000E+000, 2.9655172E-001,-6.8478769E-002, 8.4610449E+000, 1.0000000E+000, 2.9655172E-001,-6.8729981E-002, 8.2574752E+000, 1.0000000E+000, 2.9655172E-001, 3.1338430E-002, 7.4253668E+000, 1.0000000E+000, 2.9655172E-001, 3.1351526E-002, 7.7140952E+000, 1.0000000E+000, 2.9655172E-001, 3.1236843E-002, 7.2428434E+000, 1.0000000E+000, 2.9655172E-001, 3.0918120E-002, 7.5627690E+000, 1.0000000E+000, 2.9655172E-001, 3.1257565E-002, 7.4372610E+000, 1.0000000E+000
 3.9310345E-001,-6.5849115E-002, 8.8518781E+000, 1.0000000E+000, 3.9310345E-001,-6.5410534E-002, 9.0267901E+000, 1.0000000E+000, 3.9310345E-001,-6.5397685E-002, 8.9689733E+000, 1.0000000E+000, 3.9310345E-001,-6.5742910E-002, 8.9839954E+000, 1.0000000E+000, 3.9310345E-001,-6.5634153E-002, 8.8603328E+000, 1.0000000E+000, 3.9310345E-001, 3.3340781E-002, 7.4432523E+000, 1.0000000E+000, 3.9310345E-001, 3.2972053E-002, 8.0645697E+000, 1.0000000E+000, 3.9310345E-001, 3.3018682E-002, 7.6040679E+000, 1.0000000E+000, 3.9310345E-001, 3.2676028E-002, 7.7395117E+000, 1.0000000E+000, 3.9310345E-001, 3.3125208E-002, 7.6902888E+000, 1.0000000E+000
 4.8965517E-001,-6.3326248E-002, 9.3459129E+000, 1.0000000E+000, 4.8965517E-001,-6.3386337E-002, 9.3167724E+000, 1.0000000E+000, 4.8965517E-001,-6.2852967E-002, 9.4887591E+000, 1.0000000E+000, 4.8965517E-001,-6.3566750E-002, 9.3438972E+000, 1.0000000E+000, 4.8965517E-001,-6.3061422E-002, 9.4545367E+000, 1.0000000E+000, 4.8965517E-001, 3.5131332E-002, 7.6061596E+000, 1.0000000E+000, 4.8965517E-001, 3.5071123E-002, 8.0681730E+000, 1.0000000E+000, 4.8965517E-001, 3.4474351E-002, 7.8199928E+000, 1.0000000E+000, 4.8965517E-001, 3.4529239E-002, 7.8406411E+000, 1.0000000E+000, 4.8965517E-001, 3.4865347E-002, 7.9872446E+000, 1.0000000E+000
 5.8620690E-001,-6.1557283E-002, 9.6395062E+000, 1.0000000E+000, 5.8620690E-001,-6.2011105E-002, 9.5934282E+000, 1.0000000E+000, 5.8620690E-001,-6.1016844E-002, 9.8301882E+000, 1.0000000E+000, 5.8620690E-001,-6.1898012E-002, 9.5963960E+000, 1.0000000E+000, 5.8620690E-001,-6.1328079E-002, 9.8369055E+000, 1.0000000E+000, 5.8620690E-001, 3.6626360E-002, 7.8874962E+000, 1.0000000E+000, 5.8620690E-001, 3.6567846E-002, 8.0723010E+000, 1.0000000E+000, 5.8620690E-001, 3.5902283E-002, 8.0523172E+000, 1.0000000E+000, 5.8620690E-001, 3.5883389E-002, 7.9807032E+000, 1.0000000E+000, 5.8620690E-001, 3.6362726E-002, 8.1068325E+000, 1.0000000E+000
 6.8275862E-001,-6.0089164E-002, 9.8971817E+000, 1.0000000E+000, 6.8275862E-001,-6.0357824E-002, 9.8643404E+000, 1.0000000E+000, 6.8275862E-001,-5.9258527E-002, 1.0180678E+001, 1.0000000E+000, 6.8275862E-001,-6.0249801E-002, 9.8511157E+000, 1.0000000E+000, 6.8275862E-001,-5.9836221E-002, 1.0093477E+001, 1.0000000E+000, 6.8275862E-001, 3.8200512E-002, 8.0694732E+000, 1.0000000E+000, 6.8275862E-001, 3.8098051E-002, 8.3404258E+000, 1.0000000E+000, 6.8275862E-001, 3.7995603E-002, 8.0232797E+000, 1.0000000E+000, 6.8275862E-001, 3.7718732E-002, 7.9986989E+000, 1.0000000E+000, 6.8275862E-001, 3.7880955E-002, 8.2708280E+000, 1.0000000E+000
 7.7931034E-001,-5.8662930E-002, 1.0166435E+001, 1.0000000E+000, 7.7931034E-001,-5.8749913E-002, 9.9473693E+000, 1.0000000E+000, 7.7931034E-001,-5.8026123E-002, 1.0434210E+001, 1.0000000E+000, 7.7931034E-001,-5.8589357E-002, 1.0098799E+001, 1.0000000E+000, 7.7931034E-001,-5.8604876E-002, 1.0222908E+001, 1.0000000E+000, 7.7931034E-001, 3.9488397E-002, 8.3956360E+000, 1.0000000E+000, 7.7931034E-001, 3.9349212E-002, 8.4130918E+000, 1.0000000E+000, 7.7931034E-001, 3.9316251E-002, 8.2851113E+000, 1.0000000E+000, 7.7931034E-001, 3.9277528E-002, 8.2364699E+000, 1.0000000E+000, 7.7931034E-001, 3.9493200E-002, 8.2324666E+000, 1.0000000E+000
 8.7586207E-001,-5.7251740E-002, 1.0418518E+001, 1.0000000E+000, 8.7586207E-001,-5.7558856E-002, 1.0040997E+001, 1.0000000E+000, 8.7586207E-001,-5.6633475E-002, 1.0697440E+001, 1.0000000E+000, 8.7586207E-001,-5.7269414E-002, 1.0342179E+001, 1.0000000E+000, 8.7586207E-001,-5.7567679E-002, 1.0232091E+001, 1.0000000E+000, 8.7586207E-001, 4.0589833E-002, 8.6599210E+000, 1.0000000E+000, 8.7586207E-001, 4.0885841E-002, 8.5812002E+000, 1.0000000E+000, 8.7586207E-001, 4.0678267E-002, 8.4431098E+000, 1.0000000E+000, 8.7586207E-001, 4.0482953E-002, 8.4381953E+000, 1.0000000E+000, 8.7586207E-001, 4.0858872E-002, 8.4367669E+000, 1.0000000E+000
 9.7241379E-001,-5.6205231E-002, 1.0463369E+001, 1.0000000E+000, 9.7241379E-001,-5.6852270E-002, 9.9325061E+000, 1.0000000E+000, 9.7241379E-001,-5.5807085E-002, 1.0749797E+001, 1.0000000E+000, 9.7241379E-001,-5.6025605E-002, 1.0509553E+001, 1.0000000E+000, 9.7241379E-001,-5.6720946E-002, 1.0294490E+001, 1.0000000E+000, 9.7241379E-001, 4.1901010E-002, 8.6755156E+000, 1.0000000E+000, 9.7241379E-001, 4.2154806E-002, 8.6451402E+000, 1.0000000E+000, 9.7241379E-001, 4.1939832E-002, 8.6997775E+000, 1.0000000E+000, 9.7241379E-001, 4.1691281E-002, 8.4371578E+000, 1.0000000E+000, 9.7241379E-001, 4.2170582E-002, 8.4521399E+000, 1.0000000E+000
