m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-1.0638588E-003, 2.6079938E-001, 1.0000000E+000,-4.0000000E-002,-3.7844243E-003, 4.5032247E-001, 1.0000000E+000,-4.0000000E-002,-2.0708597E-003, 4.8747049E-001, 1.0000000E+000,-4.0000000E-002,-2.8864021E-003, 5.3456611E-001, 1.0000000E+000,-4.0000000E-002,-3.3147231E-003, 5.2924154E-001, 1.0000000E+000,-4.0000000E-002, 4.3455608E-003, 2.9887052E-001, 1.0000000E+000,-4.0000000E-002, 1.5583434E-003, 4.1445848E-001, 1.0000000E+000,-4.0000000E-002, 3.2294879E-003, 5.0566947E-001, 1.0000000E+000,-4.0000000E-002, 2.4849533E-003, 5.3058048E-001, 1.0000000E+000,-4.0000000E-002, 2.0768556E-003, 5.1125720E-001, 1.0000000E+000
-3.7241379E-002,-1.1941347E-003, 2.9598020E-001, 1.0000000E+000,-3.7241379E-002,-3.5846003E-003, 4.7874008E-001, 1.0000000E+000,-3.7241379E-002,-2.2161445E-003, 4.9946430E-001, 1.0000000E+000,-3.7241379E-002,-2.7265746E-003, 5.3722840E-001, 1.0000000E+000,-3.7241379E-002,-3.5040999E-003, 5.1747882E-001, 1.0000000E+000,-3.7241379E-002, 4.1540469E-003, 3.3739795E-001, 1.0000000E+000,-3.7241379E-002, 1.7578007E-003, 4.4616555E-001, 1.0000000E+000,-3.7241379E-002, 3.1321591E-003, 5.1837004E-001, 1.0000000E+000,-3.7241379E-002, 2.7006930E-003, 5.3965986E-001, 1.0000000E+000,-3.7241379E-002, 1.9042201E-003, 4.9351806E-001, 1.0000000E+000
-3.4482759E-002,-1.4088127E-003, 3.4290427E-001, 1.0000000E+000,-3.4482759E-002,-3.3627295E-003, 4.9749746E-001, 1.0000000E+000,-3.4482759E-002,-2.3568249E-003, 5.0773996E-001, 1.0000000E+000,-3.4482759E-002,-2.5677997E-003, 5.3546602E-001, 1.0000000E+000,-3.4482759E-002,-3.6615986E-003, 5.0132347E-001, 1.0000000E+000,-3.4482759E-002, 3.8923072E-003, 3.8618186E-001, 1.0000000E+000,-3.4482759E-002, 1.9753037E-003, 4.7043184E-001, 1.0000000E+000,-3.4482759E-002, 3.0280044E-003, 5.2710911E-001, 1.0000000E+000,-3.4482759E-002, 2.9191641E-003, 5.4398094E-001, 1.0000000E+000,-3.4482759E-002, 1.7503445E-003, 4.7206657E-001, 1.0000000E+000
-3.1724138E-002,-1.6932808E-003, 3.9922942E-001, 1.0000000E+000,-3.1724138E-002,-3.1292534E-003, 5.0797521E-001, 1.0000000E+000,-3.1724138E-002,-2.4978998E-003, 5.1267897E-001, 1.0000000E+000,-3.1724138E-002,-2.4114252E-003, 5.2941681E-001, 1.0000000E+000,-3.1724138E-002,-3.7722475E-003, 4.8320829E-001, 1.0000000E+000,-3.1724138E-002, 3.5897695E-003, 4.3748721E-001, 1.0000000E+000,-3.1724138E-002, 2.2088610E-003, 4.8819185E-001, 1.0000000E+000,-3.1724138E-002, 2.9120613E-003, 5.3181481E-001, 1.0000000E+000,-3.1724138E-002, 3.1304693E-003, 5.4327100E-001, 1.0000000E+000,-3.1724138E-002, 1.6277279E-003, 4.4867863E-001, 1.0000000E+000
-2.8965517E-002,-2.0264560E-003, 4.4599389E-001, 1.0000000E+000,-2.8965517E-002,-2.8933832E-003, 5.1138850E-001, 1.0000000E+000,-2.8965517E-002,-2.6443743E-003, 5.1466574E-001, 1.0000000E+000,-2.8965517E-002,-2.2599790E-003, 5.1931677E-001, 1.0000000E+000,-2.8965517E-002,-3.8255422E-003, 4.6843402E-001, 1.0000000E+000,-2.8965517E-002, 3.2727701E-003, 4.7063186E-001, 1.0000000E+000,-2.8965517E-002, 2.4539207E-003, 4.9997715E-001, 1.0000000E+000,-2.8965517E-002, 2.7816952E-003, 5.3244687E-001, 1.0000000E+000,-2.8965517E-002, 3.3258716E-003, 5.3740881E-001, 1.0000000E+000,-2.8965517E-002, 1.5470250E-003, 4.2699905E-001, 1.0000000E+000
-2.6206897E-002,-2.3806905E-003, 4.7774195E-001, 1.0000000E+000,-2.6206897E-002,-2.6631976E-003, 5.0894610E-001, 1.0000000E+000,-2.6206897E-002,-2.8004400E-003, 5.1398866E-001, 1.0000000E+000,-2.6206897E-002,-2.1177444E-003, 5.0549709E-001, 1.0000000E+000,-2.6206897E-002,-3.8154934E-003, 4.6200124E-001, 1.0000000E+000,-2.6206897E-002, 2.9633637E-003, 4.8859303E-001, 1.0000000E+000,-2.6206897E-002, 2.7031254E-003, 5.0616023E-001, 1.0000000E+000,-2.6206897E-002, 2.6366450E-003, 5.2895986E-001, 1.0000000E+000,-2.6206897E-002, 3.4974528E-003, 5.2645098E-001, 1.0000000E+000,-2.6206897E-002, 1.5132542E-003, 4.1358525E-001, 1.0000000E+000
-2.3448276E-002,-2.7292474E-003, 4.9737462E-001, 1.0000000E+000,-2.3448276E-002,-2.4455395E-003, 5.0186173E-001, 1.0000000E+000,-2.3448276E-002,-2.9693486E-003, 5.1071229E-001, 1.0000000E+000,-2.3448276E-002,-1.9904974E-003, 4.8847603E-001, 1.0000000E+000,-2.3448276E-002,-3.7455394E-003, 4.6136459E-001, 1.0000000E+000,-2.3448276E-002, 2.6779420E-003, 4.9609603E-001, 1.0000000E+000,-2.3448276E-002, 2.9475811E-003, 5.0713596E-001, 1.0000000E+000,-2.3448276E-002, 2.4779778E-003, 5.2128291E-001, 1.0000000E+000,-2.3448276E-002, 3.6371501E-003, 5.1081612E-001, 1.0000000E+000,-2.3448276E-002, 1.5239666E-003, 4.1164805E-001, 1.0000000E+000
-2.0689655E-002,-3.0499776E-003, 5.0771110E-001, 1.0000000E+000,-2.0689655E-002,-2.2452681E-003, 4.9126274E-001, 1.0000000E+000,-2.0689655E-002,-3.1519415E-003, 5.0457542E-001, 1.0000000E+000,-2.0689655E-002,-1.8849895E-003, 4.6924582E-001, 1.0000000E+000,-2.0689655E-002,-3.6323213E-003, 4.6085249E-001, 1.0000000E+000,-2.0689655E-002, 2.4245913E-003, 4.9645170E-001, 1.0000000E+000,-2.0689655E-002, 3.1787589E-003, 5.0340989E-001, 1.0000000E+000,-2.0689655E-002, 2.3082432E-003, 5.0931750E-001, 1.0000000E+000,-2.0689655E-002, 3.7359854E-003, 4.9188722E-001, 1.0000000E+000,-2.0689655E-002, 1.5701766E-003, 4.1622635E-001, 1.0000000E+000
-1.7931034E-002,-3.3273771E-003, 5.1103932E-001, 1.0000000E+000,-1.7931034E-002,-2.0648608E-003, 4.7804780E-001, 1.0000000E+000,-1.7931034E-002,-3.3454072E-003, 4.9496798E-001, 1.0000000E+000,-1.7931034E-002,-1.8069936E-003, 4.5010777E-001, 1.0000000E+000,-1.7931034E-002,-3.5038681E-003, 4.5739168E-001, 1.0000000E+000,-1.7931034E-002, 2.2053057E-003, 4.9162260E-001, 1.0000000E+000,-1.7931034E-002, 3.3897450E-003, 4.9557789E-001, 1.0000000E+000,-1.7931034E-002, 2.1316646E-003, 4.9294883E-001, 1.0000000E+000,-1.7931034E-002, 3.7858560E-003, 4.7371563E-001, 1.0000000E+000,-1.7931034E-002, 1.6389772E-003, 4.2279378E-001, 1.0000000E+000
