m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0000000E-002,-1.0638588E-003, 2.6082589E-001, 1.0000000E+000,-4.0000000E-002,-3.7844243E-003, 4.5041714E-001, 1.0000000E+000,-4.0000000E-002,-2.0708597E-003, 4.8748042E-001, 1.0000000E+000,-4.0000000E-002,-2.8864021E-003, 5.3453656E-001, 1.0000000E+000,-4.0000000E-002,-3.3147231E-003, 5.2923720E-001, 1.0000000E+000,-4.0000000E-002, 4.3455608E-003, 2.9892973E-001, 1.0000000E+000,-4.0000000E-002, 1.5583434E-003, 4.1455855E-001, 1.0000000E+000,-4.0000000E-002, 3.2294879E-003, 5.0564889E-001, 1.0000000E+000,-4.0000000E-002, 2.4849533E-003, 5.3055800E-001, 1.0000000E+000,-4.0000000E-002, 2.0768556E-003, 5.1123826E-001, 1.0000000E+000
-3.7241379E-002,-1.1941347E-003, 2.9606917E-001, 1.0000000E+000,-3.7241379E-002,-3.5846003E-003, 4.7880684E-001, 1.0000000E+000,-3.7241379E-002,-2.2161445E-003, 4.9947026E-001, 1.0000000E+000,-3.7241379E-002,-2.7265746E-003, 5.3720967E-001, 1.0000000E+000,-3.7241379E-002,-3.5040999E-003, 5.1745642E-001, 1.0000000E+000,-3.7241379E-002, 4.1540469E-003, 3.3751325E-001, 1.0000000E+000,-3.7241379E-002, 1.7578007E-003, 4.4624331E-001, 1.0000000E+000,-3.7241379E-002, 3.1321591E-003, 5.1834908E-001, 1.0000000E+000,-3.7241379E-002, 2.7006930E-003, 5.3965293E-001, 1.0000000E+000,-3.7241379E-002, 1.9042201E-003, 4.9347955E-001, 1.0000000E+000
-3.4482759E-002,-1.4088127E-003, 3.4305329E-001, 1.0000000E+000,-3.4482759E-002,-3.3627295E-003, 4.9753576E-001, 1.0000000E+000,-3.4482759E-002,-2.3568249E-003, 5.0774012E-001, 1.0000000E+000,-3.4482759E-002,-2.5677997E-003, 5.3544980E-001, 1.0000000E+000,-3.4482759E-002,-3.6615986E-003, 5.0127395E-001, 1.0000000E+000,-3.4482759E-002, 3.8923072E-003, 3.8635146E-001, 1.0000000E+000,-3.4482759E-002, 1.9753037E-003, 4.7048826E-001, 1.0000000E+000,-3.4482759E-002, 3.0280044E-003, 5.2708647E-001, 1.0000000E+000,-3.4482759E-002, 2.9191641E-003, 5.4398203E-001, 1.0000000E+000,-3.4482759E-002, 1.7503445E-003, 4.7200193E-001, 1.0000000E+000
-3.1724138E-002,-1.6932808E-003, 3.9939851E-001, 1.0000000E+000,-3.1724138E-002,-3.1292534E-003, 5.0798473E-001, 1.0000000E+000,-3.1724138E-002,-2.4978998E-003, 5.1267210E-001, 1.0000000E+000,-3.1724138E-002,-2.4114252E-003, 5.2939510E-001, 1.0000000E+000,-3.1724138E-002,-3.7722475E-003, 4.8312932E-001, 1.0000000E+000,-3.1724138E-002, 3.5897695E-003, 4.3762812E-001, 1.0000000E+000,-3.1724138E-002, 2.2088610E-003, 4.8822771E-001, 1.0000000E+000,-3.1724138E-002, 2.9120613E-003, 5.3178866E-001, 1.0000000E+000,-3.1724138E-002, 3.1304693E-003, 5.4327205E-001, 1.0000000E+000,-3.1724138E-002, 1.6277279E-003, 4.4858330E-001, 1.0000000E+000
-2.8965517E-002,-2.0264560E-003, 4.4611264E-001, 1.0000000E+000,-2.8965517E-002,-2.8933832E-003, 5.1137009E-001, 1.0000000E+000,-2.8965517E-002,-2.6443743E-003, 5.1465139E-001, 1.0000000E+000,-2.8965517E-002,-2.2599790E-003, 5.1928219E-001, 1.0000000E+000,-2.8965517E-002,-3.8255422E-003, 4.6834046E-001, 1.0000000E+000,-2.8965517E-002, 3.2727701E-003, 4.7070489E-001, 1.0000000E+000,-2.8965517E-002, 2.4539207E-003, 4.9999302E-001, 1.0000000E+000,-2.8965517E-002, 2.7816952E-003, 5.3241525E-001, 1.0000000E+000,-2.8965517E-002, 3.3258716E-003, 5.3740135E-001, 1.0000000E+000,-2.8965517E-002, 1.5470250E-003, 4.2687615E-001, 1.0000000E+000
-2.6206897E-002,-2.3806905E-003, 4.7781003E-001, 1.0000000E+000,-2.6206897E-002,-2.6631976E-003, 5.0890231E-001, 1.0000000E+000,-2.6206897E-002,-2.8004400E-003, 5.1396699E-001, 1.0000000E+000,-2.6206897E-002,-2.1177444E-003, 5.0544284E-001, 1.0000000E+000,-2.6206897E-002,-3.8154934E-003, 4.6191659E-001, 1.0000000E+000,-2.6206897E-002, 2.9633637E-003, 4.8861055E-001, 1.0000000E+000,-2.6206897E-002, 2.7031254E-003, 5.0615657E-001, 1.0000000E+000,-2.6206897E-002, 2.6366450E-003, 5.2892093E-001, 1.0000000E+000,-2.6206897E-002, 3.4974528E-003, 5.2642623E-001, 1.0000000E+000,-2.6206897E-002, 1.5132542E-003, 4.1345676E-001, 1.0000000E+000
-2.3448276E-002,-2.7292474E-003, 4.9739878E-001, 1.0000000E+000,-2.3448276E-002,-2.4455395E-003, 5.0179693E-001, 1.0000000E+000,-2.3448276E-002,-2.9693486E-003, 5.1068358E-001, 1.0000000E+000,-2.3448276E-002,-1.9904974E-003, 4.8839593E-001, 1.0000000E+000,-2.3448276E-002,-3.7455394E-003, 4.6129249E-001, 1.0000000E+000,-2.3448276E-002, 2.6779420E-003, 4.9607371E-001, 1.0000000E+000,-2.3448276E-002, 2.9475811E-003, 5.0711355E-001, 1.0000000E+000,-2.3448276E-002, 2.4779778E-003, 5.2123498E-001, 1.0000000E+000,-2.3448276E-002, 3.6371501E-003, 5.1076526E-001, 1.0000000E+000,-2.3448276E-002, 1.5239666E-003, 4.1153214E-001, 1.0000000E+000
-2.0689655E-002,-3.0499776E-003, 5.0770377E-001, 1.0000000E+000,-2.0689655E-002,-2.2452681E-003, 4.9118273E-001, 1.0000000E+000,-2.0689655E-002,-3.1519415E-003, 5.0453922E-001, 1.0000000E+000,-2.0689655E-002,-1.8849895E-003, 4.6913490E-001, 1.0000000E+000,-2.0689655E-002,-3.6323213E-003, 4.6078155E-001, 1.0000000E+000,-2.0689655E-002, 2.4245913E-003, 4.9640674E-001, 1.0000000E+000,-2.0689655E-002, 3.1787589E-003, 5.0337043E-001, 1.0000000E+000,-2.0689655E-002, 2.3082432E-003, 5.0925902E-001, 1.0000000E+000,-2.0689655E-002, 3.7359854E-003, 4.9180324E-001, 1.0000000E+000,-2.0689655E-002, 1.5701766E-003, 4.1611926E-001, 1.0000000E+000
-1.7931034E-002,-3.3273771E-003, 5.1101454E-001, 1.0000000E+000,-1.7931034E-002,-2.0648608E-003, 4.7795878E-001, 1.0000000E+000,-1.7931034E-002,-3.3454072E-003, 4.9492245E-001, 1.0000000E+000,-1.7931034E-002,-1.8069936E-003, 4.4996658E-001, 1.0000000E+000,-1.7931034E-002,-3.5038681E-003, 4.5730604E-001, 1.0000000E+000,-1.7931034E-002, 2.2053057E-003, 4.9156800E-001, 1.0000000E+000,-1.7931034E-002, 3.3897450E-003, 4.9552430E-001, 1.0000000E+000,-1.7931034E-002, 2.1316646E-003, 4.9287822E-001, 1.0000000E+000,-1.7931034E-002, 3.7858560E-003, 4.7360372E-001, 1.0000000E+000,-1.7931034E-002, 1.6389772E-003, 4.2268580E-001, 1.0000000E+000
