m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-003,-9.1309133E-002, 5.8885006E-002, 1.0000000E+000, 2.0000000E-003,-9.1309132E-002, 5.8884956E-002, 1.0000000E+000, 2.0000000E-003,-9.1309132E-002, 5.8884902E-002, 1.0000000E+000, 2.0000000E-003,-9.1309132E-002, 5.8884851E-002, 1.0000000E+000, 2.0000000E-003,-9.1309132E-002, 5.8884808E-002, 1.0000000E+000, 2.0000000E-003, 9.0872720E-002, 5.9834868E-002, 1.0000000E+000, 2.0000000E-003, 9.0872721E-002, 5.9834919E-002, 1.0000000E+000, 2.0000000E-003, 9.0872721E-002, 5.9834975E-002, 1.0000000E+000, 2.0000000E-003, 9.0872721E-002, 5.9835028E-002, 1.0000000E+000, 2.0000000E-003, 9.0872721E-002, 5.9835072E-002, 1.0000000E+000
 2.9655172E-003,-9.1160938E-002, 5.9055648E-002, 1.0000000E+000, 2.9655172E-003,-9.1160937E-002, 5.9055576E-002, 1.0000000E+000, 2.9655172E-003,-9.1160937E-002, 5.9055497E-002, 1.0000000E+000, 2.9655172E-003,-9.1160938E-002, 5.9055418E-002, 1.0000000E+000, 2.9655172E-003,-9.1160938E-002, 5.9055350E-002, 1.0000000E+000, 2.9655172E-003, 9.1019652E-002, 6.0047004E-002, 1.0000000E+000, 2.9655172E-003, 9.1019653E-002, 6.0047078E-002, 1.0000000E+000, 2.9655172E-003, 9.1019652E-002, 6.0047159E-002, 1.0000000E+000, 2.9655172E-003, 9.1019651E-002, 6.0047240E-002, 1.0000000E+000, 2.9655172E-003, 9.1019651E-002, 6.0047310E-002, 1.0000000E+000
 3.9310345E-003,-9.1103124E-002, 5.8973177E-002, 1.0000000E+000, 3.9310345E-003,-9.1103124E-002, 5.8973093E-002, 1.0000000E+000, 3.9310345E-003,-9.1103125E-002, 5.8972992E-002, 1.0000000E+000, 3.9310345E-003,-9.1103126E-002, 5.8972885E-002, 1.0000000E+000, 3.9310345E-003,-9.1103127E-002, 5.8972788E-002, 1.0000000E+000, 3.9310345E-003, 9.1076707E-002, 5.9978980E-002, 1.0000000E+000, 3.9310345E-003, 9.1076708E-002, 5.9979066E-002, 1.0000000E+000, 3.9310345E-003, 9.1076707E-002, 5.9979170E-002, 1.0000000E+000, 3.9310345E-003, 9.1076705E-002, 5.9979279E-002, 1.0000000E+000, 3.9310345E-003, 9.1076704E-002, 5.9979379E-002, 1.0000000E+000
 4.8965517E-003,-9.1092034E-002, 5.8953289E-002, 1.0000000E+000, 4.8965517E-003,-9.1092034E-002, 5.8953218E-002, 1.0000000E+000, 4.8965517E-003,-9.1092036E-002, 5.8953118E-002, 1.0000000E+000, 4.8965517E-003,-9.1092038E-002, 5.8953001E-002, 1.0000000E+000, 4.8965517E-003,-9.1092039E-002, 5.8952890E-002, 1.0000000E+000, 4.8965517E-003, 9.1087536E-002, 5.9961364E-002, 1.0000000E+000, 4.8965517E-003, 9.1087536E-002, 5.9961436E-002, 1.0000000E+000, 4.8965517E-003, 9.1087535E-002, 5.9961539E-002, 1.0000000E+000, 4.8965517E-003, 9.1087533E-002, 5.9961659E-002, 1.0000000E+000, 4.8965517E-003, 9.1087531E-002, 5.9961772E-002, 1.0000000E+000
 5.8620690E-003,-9.1090020E-002, 5.8952035E-002, 1.0000000E+000, 5.8620690E-003,-9.1090020E-002, 5.8951998E-002, 1.0000000E+000, 5.8620690E-003,-9.1090022E-002, 5.8951922E-002, 1.0000000E+000, 5.8620690E-003,-9.1090024E-002, 5.8951818E-002, 1.0000000E+000, 5.8620690E-003,-9.1090025E-002, 5.8951715E-002, 1.0000000E+000, 5.8620690E-003, 9.1089502E-002, 5.9960557E-002, 1.0000000E+000, 5.8620690E-003, 9.1089502E-002, 5.9960594E-002, 1.0000000E+000, 5.8620690E-003, 9.1089501E-002, 5.9960671E-002, 1.0000000E+000, 5.8620690E-003, 9.1089499E-002, 5.9960778E-002, 1.0000000E+000, 5.8620690E-003, 9.1089497E-002, 5.9960882E-002, 1.0000000E+000
 6.8275862E-003,-9.1089637E-002, 5.8952121E-002, 1.0000000E+000, 6.8275862E-003,-9.1089636E-002, 5.8952130E-002, 1.0000000E+000, 6.8275862E-003,-9.1089636E-002, 5.8952094E-002, 1.0000000E+000, 6.8275862E-003,-9.1089637E-002, 5.8952020E-002, 1.0000000E+000, 6.8275862E-003,-9.1089637E-002, 5.8951942E-002, 1.0000000E+000, 6.8275862E-003, 9.1089877E-002, 5.9960855E-002, 1.0000000E+000, 6.8275862E-003, 9.1089878E-002, 5.9960845E-002, 1.0000000E+000, 6.8275862E-003, 9.1089878E-002, 5.9960881E-002, 1.0000000E+000, 6.8275862E-003, 9.1089877E-002, 5.9960955E-002, 1.0000000E+000, 6.8275862E-003, 9.1089877E-002, 5.9961035E-002, 1.0000000E+000
 7.7931034E-003,-9.1089563E-002, 5.8952085E-002, 1.0000000E+000, 7.7931034E-003,-9.1089560E-002, 5.8952136E-002, 1.0000000E+000, 7.7931034E-003,-9.1089558E-002, 5.8952144E-002, 1.0000000E+000, 7.7931034E-003,-9.1089557E-002, 5.8952105E-002, 1.0000000E+000, 7.7931034E-003,-9.1089555E-002, 5.8952049E-002, 1.0000000E+000, 7.7931034E-003, 9.1089949E-002, 5.9960973E-002, 1.0000000E+000, 7.7931034E-003, 9.1089952E-002, 5.9960920E-002, 1.0000000E+000, 7.7931034E-003, 9.1089954E-002, 5.9960912E-002, 1.0000000E+000, 7.7931034E-003, 9.1089956E-002, 5.9960952E-002, 1.0000000E+000, 7.7931034E-003, 9.1089957E-002, 5.9961008E-002, 1.0000000E+000
 8.7586207E-003,-9.1089548E-002, 5.8952044E-002, 1.0000000E+000, 8.7586207E-003,-9.1089542E-002, 5.8952123E-002, 1.0000000E+000, 8.7586207E-003,-9.1089538E-002, 5.8952160E-002, 1.0000000E+000, 8.7586207E-003,-9.1089535E-002, 5.8952142E-002, 1.0000000E+000, 8.7586207E-003,-9.1089532E-002, 5.8952094E-002, 1.0000000E+000, 8.7586207E-003, 9.1089964E-002, 5.9961019E-002, 1.0000000E+000, 8.7586207E-003, 9.1089970E-002, 5.9960937E-002, 1.0000000E+000, 8.7586207E-003, 9.1089974E-002, 5.9960899E-002, 1.0000000E+000, 8.7586207E-003, 9.1089977E-002, 5.9960917E-002, 1.0000000E+000, 8.7586207E-003, 9.1089980E-002, 5.9960966E-002, 1.0000000E+000
 9.7241379E-003,-9.1089542E-002, 5.8952038E-002, 1.0000000E+000, 9.7241379E-003,-9.1089536E-002, 5.8952125E-002, 1.0000000E+000, 9.7241379E-003,-9.1089531E-002, 5.8952170E-002, 1.0000000E+000, 9.7241379E-003,-9.1089527E-002, 5.8952154E-002, 1.0000000E+000, 9.7241379E-003,-9.1089524E-002, 5.8952097E-002, 1.0000000E+000, 9.7241379E-003, 9.1089969E-002, 5.9961023E-002, 1.0000000E+000, 9.7241379E-003, 9.1089976E-002, 5.9960934E-002, 1.0000000E+000, 9.7241379E-003, 9.1089981E-002, 5.9960887E-002, 1.0000000E+000, 9.7241379E-003, 9.1089985E-002, 5.9960904E-002, 1.0000000E+000, 9.7241379E-003, 9.1089988E-002, 5.9960963E-002, 1.0000000E+000
