m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+001,-1.0720888E-002, 6.5384913E+002, 3.8552443E+000, 2.0000000E+001,-1.0717350E-002, 6.5473171E+002, 3.9312340E+000, 2.0000000E+001,-1.0697984E-002, 6.4728694E+002, 3.7036667E+000, 2.0000000E+001,-1.0704302E-002, 6.4749580E+002, 3.7195014E+000, 2.0000000E+001,-1.0717755E-002, 6.6116896E+002, 3.7808197E+000, 2.0000000E+001, 7.3277936E-003, 7.2040943E+002, 5.9773705E+000, 2.0000000E+001, 7.3360629E-003, 7.2585471E+002, 6.0887918E+000, 2.0000000E+001, 7.3660377E-003, 7.2791153E+002, 6.2330563E+000, 2.0000000E+001, 7.3246303E-003, 7.2104706E+002, 6.0117542E+000, 2.0000000E+001, 7.3650042E-003, 7.2990282E+002, 6.1659319E+000
 2.9655172E+001,-1.0676641E-002, 7.3683766E+002, 4.9667677E+000, 2.9655172E+001,-1.0661208E-002, 7.2950471E+002, 4.8772486E+000, 2.9655172E+001,-1.0626024E-002, 7.2429374E+002, 4.7716601E+000, 2.9655172E+001,-1.0632172E-002, 7.2871411E+002, 4.7687136E+000, 2.9655172E+001,-1.0650301E-002, 7.4305581E+002, 4.7447581E+000, 2.9655172E+001, 7.6942660E-003, 7.7294919E+002, 6.7347122E+000, 2.9655172E+001, 7.6524072E-003, 7.6605389E+002, 6.6974046E+000, 2.9655172E+001, 7.7383605E-003, 7.7537432E+002, 6.8784273E+000, 2.9655172E+001, 7.6533877E-003, 7.6186829E+002, 6.6836489E+000, 2.9655172E+001, 7.6622549E-003, 7.7012679E+002, 6.6465925E+000
 3.9310345E+001,-1.0824750E-002, 8.1801976E+002, 6.5526836E+000, 3.9310345E+001,-1.0770991E-002, 8.0655349E+002, 6.3500471E+000, 3.9310345E+001,-1.0769623E-002, 8.0292589E+002, 6.2965855E+000, 3.9310345E+001,-1.0752939E-002, 8.0672547E+002, 6.3105824E+000, 3.9310345E+001,-1.0786715E-002, 8.1529320E+002, 6.4718330E+000, 3.9310345E+001, 8.0378736E-003, 8.1120986E+002, 7.3083022E+000, 3.9310345E+001, 8.0100084E-003, 8.0743601E+002, 7.3159543E+000, 3.9310345E+001, 8.0563088E-003, 8.0807728E+002, 7.2796365E+000, 3.9310345E+001, 8.0452140E-003, 8.1505227E+002, 7.3990543E+000, 3.9310345E+001, 8.0663672E-003, 8.1870064E+002, 7.4085591E+000
 4.8965517E+001,-1.1077687E-002, 8.8209719E+002, 7.8314248E+000, 4.8965517E+001,-1.1048006E-002, 8.7646117E+002, 7.6820282E+000, 4.8965517E+001,-1.1048550E-002, 8.7731208E+002, 7.5979483E+000, 4.8965517E+001,-1.1060336E-002, 8.8096752E+002, 7.7986686E+000, 4.8965517E+001,-1.1056361E-002, 8.7143589E+002, 7.6494939E+000, 4.8965517E+001, 8.4503284E-003, 8.5823162E+002, 7.8939425E+000, 4.8965517E+001, 8.4019824E-003, 8.4704422E+002, 7.7769647E+000, 4.8965517E+001, 8.4795326E-003, 8.5993956E+002, 7.9834781E+000, 4.8965517E+001, 8.4039737E-003, 8.5428785E+002, 7.8471204E+000, 4.8965517E+001, 8.4077895E-003, 8.5722663E+002, 7.8718991E+000
 5.8620690E+001,-1.1269595E-002, 9.2771482E+002, 8.4222742E+000, 5.8620690E+001,-1.1328001E-002, 9.3581075E+002, 8.6288046E+000, 5.8620690E+001,-1.1323409E-002, 9.3432093E+002, 8.6062338E+000, 5.8620690E+001,-1.1330961E-002, 9.3767540E+002, 8.7239547E+000, 5.8620690E+001,-1.1222429E-002, 9.1665781E+002, 8.3145489E+000, 5.8620690E+001, 8.8500217E-003, 9.0953385E+002, 8.4204181E+000, 5.8620690E+001, 8.8032521E-003, 8.9105413E+002, 8.3507232E+000, 5.8620690E+001, 8.8589004E-003, 9.0974895E+002, 8.5245656E+000, 5.8620690E+001, 8.7236623E-003, 8.8642128E+002, 8.2604163E+000, 5.8620690E+001, 8.7210509E-003, 8.9141540E+002, 8.2887402E+000
 6.8275862E+001,-1.1481260E-002, 9.7772900E+002, 9.1844794E+000, 6.8275862E+001,-1.1611034E-002, 9.9389824E+002, 9.4402128E+000, 6.8275862E+001,-1.1535882E-002, 9.7641365E+002, 9.1229502E+000, 6.8275862E+001,-1.1618131E-002, 9.9365461E+002, 9.3756414E+000, 6.8275862E+001,-1.1445620E-002, 9.6754502E+002, 9.0391088E+000, 6.8275862E+001, 9.2386765E-003, 9.4491449E+002, 8.8822420E+000, 6.8275862E+001, 9.2332470E-003, 9.4093469E+002, 8.7336014E+000, 6.8275862E+001, 9.2176068E-003, 9.4048758E+002, 8.7996803E+000, 6.8275862E+001, 9.0340122E-003, 9.1322764E+002, 8.4594897E+000, 6.8275862E+001, 9.1005057E-003, 9.3293632E+002, 8.7748150E+000
 7.7931034E+001,-1.1683327E-002, 1.0181246E+003, 9.6269984E+000, 7.7931034E+001,-1.1803816E-002, 1.0360589E+003, 9.8700365E+000, 7.7931034E+001,-1.1695701E-002, 1.0149391E+003, 9.5984161E+000, 7.7931034E+001,-1.1844035E-002, 1.0400550E+003, 9.8704203E+000, 7.7931034E+001,-1.1669696E-002, 1.0158831E+003, 9.5686808E+000, 7.7931034E+001, 9.5043913E-003, 9.7049878E+002, 9.0939808E+000, 7.7931034E+001, 9.6020124E-003, 9.7704463E+002, 9.1485520E+000, 7.7931034E+001, 9.5931882E-003, 9.7848552E+002, 9.2155025E+000, 7.7931034E+001, 9.3965116E-003, 9.5008864E+002, 8.8608691E+000, 7.7931034E+001, 9.4374379E-003, 9.6046818E+002, 9.0462910E+000
 8.7586207E+001,-1.1811306E-002, 1.0514489E+003, 1.0039009E+001, 8.7586207E+001,-1.1944771E-002, 1.0669570E+003, 1.0169709E+001, 8.7586207E+001,-1.1833382E-002, 1.0491952E+003, 9.9774907E+000, 8.7586207E+001,-1.1981577E-002, 1.0697437E+003, 1.0107928E+001, 8.7586207E+001,-1.1792825E-002, 1.0476393E+003, 9.8948047E+000, 8.7586207E+001, 9.8393200E-003, 1.0028687E+003, 9.4424064E+000, 8.7586207E+001, 9.9368380E-003, 1.0095399E+003, 9.4941812E+000, 8.7586207E+001, 9.9345941E-003, 1.0139471E+003, 9.4972818E+000, 8.7586207E+001, 9.7633170E-003, 9.8804353E+002, 9.1839381E+000, 8.7586207E+001, 9.8036648E-003, 9.9734263E+002, 9.3385556E+000
 9.7241379E+001,-1.1917337E-002, 1.0725513E+003, 1.0199131E+001, 9.7241379E+001,-1.2026248E-002, 1.0873180E+003, 1.0412106E+001, 9.7241379E+001,-1.1874840E-002, 1.0692610E+003, 1.0180115E+001, 9.7241379E+001,-1.2002987E-002, 1.0852336E+003, 1.0243172E+001, 9.7241379E+001,-1.1939143E-002, 1.0770485E+003, 1.0228739E+001, 9.7241379E+001, 1.0097124E-002, 1.0270882E+003, 9.6138938E+000, 9.7241379E+001, 1.0245394E-002, 1.0413702E+003, 9.7764380E+000, 9.7241379E+001, 1.0184382E-002, 1.0351028E+003, 9.5930843E+000, 9.7241379E+001, 1.0122582E-002, 1.0273394E+003, 9.5563378E+000, 9.7241379E+001, 1.0157823E-002, 1.0312680E+003, 9.6729706E+000
